,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,S.au,avg,Ridge,0.16195124362946725,0.16369035830858478,0.23541293875459104,0.4688275162780164,0.21038573958262038,-0.003949951712248323,"[0.89762964 0.89635247 0.89890681 0.93011609 0.91247348 0.9477587
 0.93691543 0.93630122 0.93752964 0.8860438  0.87588048 0.89620712
 0.9221821  0.91048784 0.93387635 0.93809896 0.99620298 0.87999493
 0.92557577 0.92121791 0.92993362 0.94536709 0.91526447 0.97546971
 0.91322816 0.90799774 0.91845858 0.92052596 0.92248449 0.91856743
 0.87799663 0.86311724 0.89287603 0.90710287 0.89487987 0.91932588
 0.93705214 0.99530246 0.87880183 0.86826991 0.88717441 0.8493654
 0.84891691 0.8600653  0.83776852 0.83487522 0.84516121 0.82458922
 0.88685053 0.88576369 0.88793737 0.87341492 0.8597063  0.88712355
 0.70545283 0.70417567 0.70673    0.73793928 0.72029667 0.75558189
 0.74473862 0.74412441 0.74535284 0.69386699 0.68370368 0.70403031
 0.73000529 0.71831104 0.74169955 0.74592215 0.80402618 0.68781812
 0.73339896 0.72904111 0.73775681 0.75319028 0.72308767 0.7832929
 0.72105135 0.71582094 0.72628177 0.72834915 0.73030768 0.72639063
 0.68581983 0.67094043 0.70069922 0.71492606 0.70270306 0.72714907
 0.74487533 0.80312565 0.68662502 0.6760931  0.6949976  0.65718859
 0.6567401  0.66788849 0.64559172 0.64269841 0.65298441 0.63241241
 0.69467372 0.69358688 0.69576057 0.68123811 0.66752949 0.69494674
 0.54341436 0.54213719 0.54469152 0.57590081 0.55825819 0.59354342
 0.58270015 0.58208594 0.58331436 0.53182852 0.5216652  0.54199183
 0.56796682 0.55627256 0.57966107 0.58388367 0.6419877  0.52577964
 0.57136048 0.56700263 0.57571834 0.59115181 0.56104919 0.62125442
 0.55901288 0.55378246 0.5642433  0.56631068 0.56826921 0.56435215
 0.52378135 0.50890196 0.53866074 0.55288759 0.54066458 0.56511059
 0.58283686 0.64108717 0.52458654 0.51405462 0.53295913 0.49515012
 0.49470163 0.50585001 0.48355324 0.48065993 0.49094593 0.47037394
 0.53263525 0.53154841 0.53372209 0.51919964 0.50549101 0.53290826]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,1167_x_E.ce,avg,Ridge,0.15548244703941444,0.11813894230008468,0.187886334824681,0.09129296968684475,0.17097724680770282,-0.14135640688949547,"[0.56145889 0.53153531 0.59138246 0.87049745 0.84057387 0.90042103
 0.68722536 0.65730178 0.71714894]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]"
0,1167_x_E.co,avg,Ridge,0.22102062941314904,0.1103290449738886,0.3812932569931203,0.14818108778249808,0.24396736836279104,0.3787689916940987,"[0.53145668 0.57602368 0.48688969 0.83621846 0.88078545 0.79165147
 0.65171917 0.69628617 0.60715218]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]"
0,1167_x_S.en,avg,Ridge,0.35816304994061465,0.23029129681870528,0.4032735017846736,0.20344657005327266,0.3932991913381973,-1.7988224462357785,"[0.33664018 0.3491038  0.32417656 0.64402958 0.6564932  0.63156596
 0.4597854  0.47224902 0.44732178]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]"
0,1167_x_S.au,avg,Ridge,0.16229825665313358,0.16403419529501662,0.22977304896966824,0.3867531066796842,0.18795417261520855,0.26456489688151363,"[0.88131427 0.87564861 0.88697994 0.69518758 0.68952192 0.70085324
 0.57232019 0.56665452 0.57798585]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202_x_E.ce,avg,Ridge,0.11402980641626916,0.15637237102261847,0.4081116156233935,0.8508843671879581,0.16129569155963894,0.5045989052924638,"[0.57707253 0.53006403 0.62408104 0.88418877 0.83718027 0.93119728
 0.70382443 0.65681592 0.75083293]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]"
0,1202_x_E.co,avg,Ridge,0.1489297096800443,0.08129266750360385,0.33230442734181737,0.07907809594093618,0.17088893766511576,0.18520707293950878,"[0.54109914 0.56897125 0.51322703 0.84916228 0.87703439 0.82129017
 0.6708162  0.69868831 0.64294409]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]"
0,1202_x_S.en,avg,Ridge,0.20408873837713978,0.1374313760189342,1.0431287345656,1.517171420992405,0.24297299754656107,-0.4146775816493191,"[0.38107196 0.3803674  0.38177652 0.69181844 0.69111388 0.692523
 0.5078467  0.50714214 0.50855126]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
0,1202_x_S.au,avg,Ridge,0.12393153696824635,0.13437529537005793,0.15031372410633076,0.25367087008307804,0.16485047121140156,0.06374291031908685,"[0.88590542 0.86482633 0.90698451 0.69982089 0.67874179 0.72089998
 0.57550983 0.55443074 0.59658892]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
0,1218_x_E.ce,avg,Ridge,0.07545012165336054,0.10591741740439757,0.13434213793461758,0.1047906814835871,0.10137048306887787,0.6056462924982183,"[0.55337728 0.55015896 0.5565956  0.86276574 0.85954743 0.86598406
 0.68248218 0.67926386 0.68570049]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]"
0,1218_x_E.co,avg,Ridge,0.22201919265143535,0.15720670969316733,1.2042190682639422,1.5033279729501916,0.2817046656693301,0.22969670536588804,"[0.51996672 0.58903318 0.45090027 0.82532091 0.89438737 0.75625446
 0.65115263 0.72021908 0.58208617]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]"
0,1218_x_S.en,avg,Ridge,0.16924635220993417,0.1443539149945134,1.5968691202969816,1.9194183008458732,0.21396204523144355,0.36830671037994,"[0.35859482 0.39835332 0.31883631 0.66514064 0.70489914 0.62538213
 0.48828986 0.52804836 0.44853135]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]"
0,1218_x_S.au,avg,Ridge,0.09181417958159774,0.10576291434379934,0.1344582582060155,0.21450594452813299,0.10902385857724223,0.44951971027795834,"[0.86237293 0.88490132 0.83984455 0.68254459 0.70507297 0.6600162
 0.55235954 0.57488792 0.52983116]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219_x_E.ce,avg,Ridge,0.13143297797797096,0.1568646098164504,0.3560336678005153,0.4281636884461753,0.16264892376511783,0.6254018091404052,"[0.52704452 0.51375761 0.54033144 0.83224283 0.81895591 0.84552974
 0.65312053 0.63983362 0.66640745]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]"
0,1219_x_E.co,avg,Ridge,0.17307888153172155,0.15818206995598313,0.5852963061304068,0.5164331041150069,0.22619532410349577,0.3271887561633101,"[0.48947175 0.54906671 0.42987678 0.79595036 0.85554532 0.73635539
 0.62066469 0.68025966 0.56106973]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]"
0,1219_x_S.en,avg,Ridge,0.17693241704338694,0.12337787245619311,316201723600923.0,100.14438128709085,0.24986120374055815,-0.23713273467120177,"[0.319071   0.348747   0.289395   0.63189798 0.66157398 0.60222198
 0.4484803  0.4781563  0.41880429]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]"
0,1219_x_S.au,avg,Ridge,0.0808959048458003,0.11447281976553647,0.13350389232147267,0.26149261697786136,0.08731693867526215,0.7501080926273664,"[0.83276071 0.84372843 0.82179299 0.65373435 0.66470207 0.64276663
 0.5243067  0.53527442 0.51333898]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234_x_E.ce,avg,Ridge,0.11002376837638556,0.12060872910321437,0.2083442636909555,0.160256857290999,0.14690434173279643,0.3729705770190963,"[0.59543421 0.55168846 0.63917997 0.90486111 0.86111535 0.94860686
 0.7262951  0.68254935 0.77004086]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]"
0,1234_x_E.co,avg,Ridge,0.2300853551437685,0.11031531322180478,1.2844914837658548,1.393757089201737,0.3139044202268048,-0.1690910043964018,"[0.56840635 0.59593119 0.54088152 0.87567194 0.90319678 0.8481471
 0.7015128  0.72903764 0.67398796]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]"
0,1234_x_S.en,avg,Ridge,0.3184288725175504,0.12511408031587254,272604859840204.0,127.85992921326294,0.3843313050722964,-1.4551087924450155,"[0.40973268 0.40957984 0.40988552 0.72447294 0.7243201  0.72462578
 0.54477395 0.54462111 0.54492678]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]"
0,1234_x_S.au,avg,Ridge,0.18056331901688008,0.23656846429042122,0.5549223597104034,0.998483715442673,0.25534830356374744,-0.1545300049827849,"[0.91082734 0.89058926 0.93106543 0.73474967 0.71451159 0.75498776
 0.60046244 0.58022436 0.62070053]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273_x_E.ce,avg,Ridge,0.10595742900477703,0.1624047349333768,0.11973444305361777,0.16410199555447957,0.1345196140340525,0.36284259385186246,"[0.59306302 0.55943715 0.62668889 0.90136443 0.86773856 0.9349903
 0.71821839 0.68459252 0.75184426]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]"
0,1273_x_E.co,avg,Ridge,0.1317524583124119,0.12708503335445634,0.25428325847772604,0.13838697751345977,0.14025067910333758,0.6585094018434695,"[0.56585289 0.60478202 0.52692375 0.87158603 0.91051516 0.8326569
 0.69243156 0.73136069 0.65350243]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]"
0,1273_x_S.en,avg,Ridge,0.2255086025840382,0.21874421205186728,0.3660178171679007,0.18960693749855062,0.2658721965755447,-0.032564813392280456,"[0.37972666 0.38911238 0.37034095 0.68758557 0.69697129 0.67819986
 0.50589891 0.51528462 0.49651319]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]"
0,1273_x_S.au,avg,Ridge,0.24545132866685085,0.07505378591531726,0.2760565380023214,0.1346424470800278,0.27580253746913164,-3.659343259323708,"[0.90106503 0.89168422 0.91044584 0.71529277 0.70591197 0.72467358
 0.58619599 0.57681518 0.59557679]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298_x_E.ce,avg,Ridge,0.09489539008518491,0.14243587313792566,0.16453339106889073,0.15831723025716019,0.10660695605957185,0.7169675743870572,"[0.53557591 0.52072699 0.55042482 0.84293984 0.82809093 0.85778876
 0.6625515  0.64770259 0.67740041]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]"
0,1298_x_E.co,avg,Ridge,0.17971660094549474,0.16812266508498871,0.47371299700574226,0.26045597033011014,0.21849132899790158,0.41408522593904007,"[0.49932369 0.55743832 0.44120906 0.80576374 0.86387836 0.74764911
 0.6311946  0.68930923 0.57307997]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]"
0,1298_x_S.en,avg,Ridge,0.0983374878736701,0.13729635647959548,0.2789884860812069,0.18233649872311292,0.12633753993364114,0.48244311495174863,"[0.32815091 0.35554351 0.30075832 0.63810984 0.66550243 0.61071725
 0.45909669 0.48648928 0.4317041 ]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]"
0,1298_x_S.au,avg,Ridge,0.10872648139734112,0.1288067711905475,0.19763272467864745,0.3278744353588133,0.12115354134278922,0.620219865374593,"[0.84665531 0.85704871 0.83626192 0.66808241 0.67847581 0.65768901
 0.5388665  0.5492599  0.5284731 ]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339_x_E.ce,avg,Ridge,0.22033013295832277,0.14259615540974732,0.8858275558038997,0.7751675985296362,0.2966981345497577,-0.02772195744620043,"[0.58113368 0.54256464 0.61970272 0.88828662 0.84971758 0.92685566
 0.71337089 0.67480185 0.75193993]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]"
0,1339_x_E.co,avg,Ridge,0.270672988407106,0.0975410822848328,1.6368079940791063,1.34106795681198,0.3402036770479686,-0.20792620600323142,"[0.54765613 0.58226946 0.5130428  0.85394351 0.88855684 0.81933018
 0.68026877 0.71488211 0.64565544]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]"
0,1339_x_S.en,avg,Ridge,0.16444834848875786,0.1825734370066254,0.740469307833272,0.7580569579628917,0.20291290550490218,0.40820030744059266,"[0.36700432 0.37157734 0.36243129 0.67501526 0.67958829 0.67044224
 0.49942633 0.50399936 0.49485331]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]"
0,1339_x_S.au,avg,Ridge,0.23040154086366613,0.2153298401332969,0.6263067389167819,0.7380813892516193,0.2625208637304863,-0.17163855438961284,"[0.89144257 0.87904512 0.90384003 0.7143831  0.70198564 0.72678055
 0.58458947 0.57219201 0.59698692]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285_x_E.ce,avg,Ridge,0.21289270518981107,0.0496195007913061,0.22265858206673148,0.03574158244133717,0.2532771928832422,-25.054778598840375,"[0.58712791 0.55806084 0.61619498 0.90060857 0.8715415  0.92967564
 0.71760258 0.68853551 0.74666965]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]"
0,11285_x_E.co,avg,Ridge,0.15490532764895631,0.07742693654040375,0.28411684775683166,0.13704648338197065,0.17164902342693159,0.47091009837027764,"[0.56593923 0.61696731 0.51491114 0.87260844 0.92363652 0.82158036
 0.68903156 0.74005964 0.63800348]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]"
0,11285_x_S.en,avg,Ridge,0.16012662137708886,0.15121652242345512,0.2630816888686255,0.11472120664829741,0.1948379543225594,0.12971133035764404,"[0.39197017 0.40462099 0.37931934 0.70112413 0.71377496 0.6884733
 0.51548119 0.52813201 0.50283036]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]"
0,11285_x_S.au,avg,Ridge,0.249046849337242,0.014351410380066454,0.25175974516890337,0.011978722303547015,0.286434007708205,-38.10100123891014,"[0.9029066  0.89599588 0.90981732 0.71825775 0.71134703 0.72516847
 0.58840452 0.5814938  0.59531524]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457_x_E.ce,avg,Ridge,0.12733906393604466,0.06697762955347256,0.1479601256845162,0.05467742415354313,0.14622086778535895,-3.7660562956113024,"[0.61872392 0.5801809  0.65726694 0.93017077 0.89162775 0.96871378
 0.74720737 0.70866435 0.78575038]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]"
0,11457_x_E.co,avg,Ridge,0.14980659751682374,0.09935500863799009,0.23521915309029254,0.08757938884590749,0.16162238554159966,0.5819076048953196,"[0.587983   0.62340723 0.55255876 0.89382127 0.92924551 0.85839704
 0.71080581 0.74623005 0.67538158]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]"
0,11457_x_S.en,avg,Ridge,0.18336277099157827,0.15864878447822894,0.3039923778191134,0.23022547381349026,0.23890286813675643,-0.04188955059489441,"[0.41418339 0.41975324 0.40861354 0.72292313 0.72849299 0.71735328
 0.53673588 0.54230573 0.53116603]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]"
0,11457_x_S.au,avg,Ridge,0.20902802085799171,0.021955533928856515,0.21336128872349253,0.021607029456342318,0.2527845736921112,-53.5668489999942,"[0.92993452 0.91352754 0.9463415  0.74592622 0.72951923 0.7623332
 0.61555872 0.59915174 0.6319657 ]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001_x_E.ce,avg,Ridge,0.13292871916343527,0.07285343166708656,0.15648336612468128,0.0597712273503804,0.14387528817619774,-2.9000698572039036,"[0.61287134 0.58803744 0.63770523 0.92440761 0.89957371 0.9492415
 0.74090278 0.71606888 0.76573668]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]"
0,12001_x_E.co,avg,Ridge,0.15343277604339206,0.11054575061249981,0.2248690206219267,0.06296818322733401,0.1726256065267756,0.5042619767128111,"[0.58018447 0.63132547 0.52904346 0.88627993 0.93742093 0.83513892
 0.70289733 0.75403833 0.65175632]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]"
0,12001_x_S.en,avg,Ridge,0.17919584852511525,0.1642756263583193,0.4830609794884879,0.7026352651948463,0.23080430216440107,0.13786719146675264,"[0.41077378 0.43244449 0.38910307 0.7188215  0.74049222 0.69715079
 0.53300206 0.55467277 0.51133135]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]"
0,12001_x_S.au,avg,Ridge,0.1579762953041503,0.044870682623091525,0.17829832997162923,0.05751432773645687,0.19117440306550915,-14.11761822211876,"[0.92699193 0.925835   0.92814886 0.74314679 0.74198986 0.74430372
 0.61291661 0.61175968 0.61407354]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
0,12048_x_E.ce,avg,Ridge,0.1640275382609865,0.07010956109584326,0.17106699969470796,0.058889626611432676,0.2177671718702681,-8.647845172780283,"[0.62534425 0.57934383 0.67134468 0.93909459 0.89309417 0.98509501
 0.75678781 0.71078738 0.80278823]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]"
0,12048_x_E.co,avg,Ridge,0.13422944226952682,0.05388558271970122,0.26387035134624104,0.12516566273719973,0.15921548883681205,0.5988469870426647,"[0.60193246 0.62741691 0.57644801 0.90759161 0.93307606 0.88210716
 0.72479769 0.75028214 0.69931324]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]"
0,12048_x_S.en,avg,Ridge,0.18811300956279864,0.12761162053700995,1.025602527494176,2.18003408402196,0.22525620955211847,0.3366163220544831,"[0.4338758  0.42840803 0.43934358 0.74093938 0.7354716  0.74640715
 0.55493432 0.54946654 0.56040209]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]"
0,12048_x_S.au,avg,Ridge,0.21534806542624635,0.015609765947558144,0.21768517648158342,0.016192605095191284,0.2559954073259587,-46.13735316399143,"[0.93906056 0.91602994 0.96209119 0.75464324 0.73161261 0.77767386
 0.62467355 0.60164293 0.64770418]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
0,12701_x_E.ce,avg,Ridge,0.12830265134946986,0.1319174295764845,0.14932930312389883,0.1164905809504199,0.15670141153947142,-0.4110469234405192,"[0.57291887 0.53116586 0.61467188 0.88249506 0.84074206 0.92424807
 0.69987379 0.65812078 0.7416268 ]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]"
0,12701_x_E.co,avg,Ridge,0.25396637428045,0.12788374454646803,1.2453750130742782,1.0863078746799015,0.31942924354960855,0.08875485901063362,"[0.5579384  0.59608809 0.5197887  0.86383451 0.9019842  0.82568482
 0.69115273 0.72930243 0.65300304]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]"
0,12701_x_S.en,avg,Ridge,0.13008977951975195,0.15196398750750703,0.23168252847949805,0.16843144927198697,0.15330132456065748,0.08249169943976697,"[0.3726948  0.37602886 0.36936074 0.68349932 0.68683338 0.68016526
 0.50157749 0.50491155 0.49824343]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]"
0,12701_x_S.au,avg,Ridge,0.11835459296122369,0.16244044664074317,0.23035088474085402,0.37454285790881664,0.15036805167958553,0.3866951159279185,"[0.89674244 0.88336919 0.91011569 0.71887157 0.70549832 0.73224482
 0.58797514 0.57460189 0.60134839]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
