,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
9,0,S.au,avg,LinearRegression,0.1620406572899808,0.2106067778820718,"[0.8989795  0.89847828 0.89948073 0.93179171 0.91438745 0.94919597
 0.93827877 0.93749595 0.93906158 0.88773841 0.87762973 0.89784708
 0.9239563  0.91251922 0.93539338 0.9394727  0.99858172 0.88036369
 0.92671319 0.9221141  0.93131228 0.94705235 0.91692548 0.97717923
 0.9146448  0.90911105 0.92017856 0.92219053 0.92467985 0.91970122
 0.87897064 0.86359804 0.89434325 0.90820539 0.89539342 0.92101736
 0.9384943  0.99768714 0.87930147 0.86895047 0.88786236 0.85003858
 0.84961028 0.86048244 0.83873811 0.83535822 0.8455156  0.82520083
 0.88788511 0.88643083 0.88933939 0.8746605  0.86049257 0.88882844
 0.70561642 0.70511519 0.70611764 0.73842862 0.72102437 0.75583288
 0.74491568 0.74413286 0.7456985  0.69437532 0.68426665 0.70448399
 0.73059322 0.71915614 0.74203029 0.74610962 0.80521864 0.6870006
 0.73335011 0.72875102 0.7379492  0.75368927 0.7235624  0.78381614
 0.72128172 0.71574797 0.72681548 0.72882745 0.73131676 0.72633814
 0.68560756 0.67023496 0.70098017 0.7148423  0.70203033 0.72765428
 0.74513122 0.80432406 0.68593838 0.67558739 0.69449927 0.6566755
 0.6562472  0.66711936 0.64537503 0.64199513 0.65215251 0.63183775
 0.69452203 0.69306774 0.69597631 0.68129742 0.66712948 0.69546536
 0.54257771 0.54207648 0.54307893 0.57538991 0.55798565 0.59279417
 0.58187697 0.58109415 0.58265979 0.53133661 0.52122794 0.54144528
 0.5675545  0.55611743 0.57899158 0.58307091 0.64217993 0.52396189
 0.57031139 0.5657123  0.57491049 0.59065056 0.56052368 0.62077743
 0.55824301 0.55270925 0.56377676 0.56578874 0.56827805 0.56329943
 0.52256885 0.50719624 0.53794145 0.55180359 0.53899162 0.56461556
 0.58209251 0.64128535 0.52289967 0.51254867 0.53146056 0.49363678
 0.49320848 0.50408065 0.48233632 0.47895642 0.4891138  0.46879904
 0.53148331 0.53002903 0.5329376  0.51825871 0.50409077 0.53242664]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",162
10,0,1167_x_E.ce,avg,LinearRegression,0.1799429047495342,0.2249096846789789,"[0.55437546 0.39830507 0.71044585 0.86515322 0.70908283 1.02122361
 0.66735884 0.51128845 0.82342923]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]",9
11,0,1167_x_E.co,avg,LinearRegression,0.2337832808749039,0.2481719178985919,"[0.58175862 0.60204616 0.56147108 0.81673313 0.83702067 0.79644559
 0.68321849 0.70350603 0.66293095]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]",9
0,0,1167_x_S.en,avg,LinearRegression,0.8947241494160151,0.917335312527072,"[-0.19186256 -0.13549944 -0.24822569  0.12690091  0.18326404  0.07053779
 -0.11930602 -0.0629429  -0.17566915]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]",9
1,0,1167_x_S.au,avg,LinearRegression,0.1518541846579805,0.1999001859647249,"[0.850351   0.84586225 0.85483975 0.64498805 0.6404993  0.6494768
 0.50032493 0.49583618 0.50481368]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",9
2,0,1202_x_E.ce,avg,LinearRegression,0.1897855510120455,0.2157505186260798,"[0.58673234 0.42630293 0.74716175 0.90878348 0.74835407 1.0692129
 0.72003558 0.55960616 0.88046499]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]",9
3,0,1202_x_E.co,avg,LinearRegression,0.1914349885469792,0.2187455093540626,"[0.62096877 0.62480635 0.6171312  0.85991033 0.86374791 0.85607276
 0.73090274 0.73474032 0.72706517]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]",9
4,0,1202_x_S.en,avg,LinearRegression,0.3770047296900998,0.431754080888177,"[-0.13085794 -0.09007431 -0.17164157  0.19179467  0.2325783   0.15101104
 -0.04167981 -0.00089619 -0.08246344]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]",9
5,0,1202_x_S.au,avg,LinearRegression,0.1261609520724123,0.1675415884080406,"[0.88791092 0.8756345  0.90018734 0.6956025  0.68332608 0.70787892
 0.53126047 0.51898405 0.54353689]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",9
6,0,1218_x_E.ce,avg,LinearRegression,0.1335843313814672,0.1643708379682101,"[0.567424   0.44216964 0.69267835 0.87927615 0.75402179 1.0045305
 0.71508221 0.58982786 0.84033657]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]",9
7,0,1218_x_E.co,avg,LinearRegression,0.2644776005242808,0.3194203146345898,"[0.58335774 0.64120742 0.52550806 0.81906743 0.87691712 0.76121775
 0.70888336 0.76673304 0.65103368]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]",9
8,0,1218_x_S.en,avg,LinearRegression,0.418273113690426,0.4599593744518496,"[-0.15631288 -0.06271072 -0.24991505  0.1651943   0.25879646  0.07159213
 -0.05357327  0.0400289  -0.14717543]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]",9
9,0,1218_x_S.au,avg,LinearRegression,0.1003652670586545,0.1201358695144534,"[0.87118183 0.88858465 0.85377901 0.6947899  0.71219272 0.67738708
 0.52101766 0.53842048 0.50361484]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",9
10,0,1219_x_E.ce,avg,LinearRegression,0.1807788614237494,0.2036753946700875,"[0.54647404 0.40803651 0.68491158 0.86650322 0.72806569 1.00494076
 0.69268306 0.55424552 0.83112059]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]",9
11,0,1219_x_E.co,avg,LinearRegression,0.2147852966636441,0.259714369222478,"[0.5559285  0.6001174  0.5117396  0.79238177 0.83657067 0.74819287
 0.6757586  0.71994749 0.6315697 ]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]",9
0,0,1219_x_S.en,avg,LinearRegression,0.5351158940666995,0.5708762461525664,"[-0.19361803 -0.10990995 -0.27732611  0.12142003  0.20512811  0.03771195
 -0.09616442 -0.01245634 -0.1798725 ]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]",9
1,0,1219_x_S.au,avg,LinearRegression,0.0855917425009215,0.0902707195728084,"[0.84635562 0.85828727 0.83442396 0.66083999 0.67277165 0.64890833
 0.49169406 0.50362572 0.4797624 ]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",9
2,0,1234_x_E.ce,avg,LinearRegression,0.1838698369222866,0.2225885255267824,"[0.63114079 0.46438698 0.7978946  0.95761955 0.79086574 1.12437335
 0.79470066 0.62794685 0.96145447]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]",9
3,0,1234_x_E.co,avg,LinearRegression,0.3015823456982182,0.3898644063609118,"[0.66496073 0.66355557 0.66636589 0.91267732 0.91127216 0.91408248
 0.80615786 0.8047527  0.80756302]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
4,0,1234_x_S.en,avg,LinearRegression,0.3014444230442755,0.3829488068634394,"[-0.10259832 -0.06037454 -0.1448221   0.22212772  0.2643515   0.17990394
  0.01102133  0.05324511 -0.03120245]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
5,0,1234_x_S.au,avg,LinearRegression,0.1979861968222487,0.2755725587134991,"[0.94627383 0.93634077 0.95620689 0.76831324 0.75838018 0.7782463
 0.58192095 0.57198789 0.59185401]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
6,0,1273_x_E.ce,avg,LinearRegression,0.1559125301121713,0.1924867105691369,"[0.5681783  0.42179312 0.71456349 0.88918866 0.74280348 1.03557385
 0.70294296 0.55655777 0.84932814]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
7,0,1273_x_E.co,avg,LinearRegression,0.1515095669298915,0.1637927058125677,"[0.60725199 0.62652832 0.58797567 0.85006942 0.86934574 0.83079309
 0.720804   0.74008032 0.70152767]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
8,0,1273_x_S.en,avg,LinearRegression,0.6915519902462607,0.7241185348611452,"[-1.40105504e-01 -8.90162543e-02 -1.91194753e-01  1.87202832e-01
  2.38292082e-01  1.36113583e-01 -5.08562930e-02  2.32956576e-04
 -1.01945543e-01]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
9,0,1273_x_S.au,avg,LinearRegression,0.2650903758489064,0.2975775905004336,"[0.89488745 0.88825299 0.90152191 0.70075373 0.69411927 0.70738819
 0.54387708 0.53724262 0.55051154]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
10,0,1298_x_E.ce,avg,LinearRegression,0.1573021679571699,0.186007137326712,"[0.55691929 0.4069995  0.70683909 0.8719526  0.72203281 1.0218724
 0.70592949 0.55600969 0.85584929]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
11,0,1298_x_E.co,avg,LinearRegression,0.2249868808841398,0.2587942599945379,"[0.57216453 0.60738995 0.53693911 0.80670493 0.84193034 0.77147951
 0.69510579 0.73033121 0.65988037]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,0,1298_x_S.en,avg,LinearRegression,0.540506104334373,0.5512190584960837,"[-0.190126   -0.11013844 -0.27011357  0.12695677  0.20694433  0.0469692
 -0.09076203 -0.01077447 -0.1707496 ]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
1,0,1298_x_S.au,avg,LinearRegression,0.0964839518838698,0.1161695481134383,"[0.8514608  0.85689108 0.84603052 0.67133716 0.67676744 0.66590688
 0.49783565 0.50326593 0.49240538]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
2,0,1339_x_E.ce,avg,LinearRegression,0.2902879783941699,0.3560671412107453,"[0.61974301 0.46732993 0.77215609 0.9305294  0.77811632 1.08294248
 0.77266352 0.62025044 0.9250766 ]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
3,0,1339_x_E.co,avg,LinearRegression,0.3467670076514431,0.421949772188379,"[0.65611887 0.67650895 0.63572878 0.88633073 0.90672082 0.86594065
 0.78929235 0.80968244 0.76890227]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
4,0,1339_x_S.en,avg,LinearRegression,0.469616481602267,0.5095775892964708,"[-0.11156947 -0.04632414 -0.17681479  0.20369587  0.2689412   0.13845055
 -0.00300061  0.06224471 -0.06824594]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
5,0,1339_x_S.au,avg,LinearRegression,0.2252366778965978,0.2643623618760067,"[0.90189062 0.89253209 0.91124915 0.7354619  0.72610337 0.74482043
 0.55149876 0.54214023 0.56085729]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
6,0,11285_x_E.ce,avg,LinearRegression,0.2425294011727344,0.2894469009033726,"[0.58445847 0.42873892 0.74017803 0.90807622 0.75235667 1.06379577
 0.7116826  0.55596305 0.86740216]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
7,0,11285_x_E.co,avg,LinearRegression,0.1583788740570712,0.1833616788948391,"[0.61713708 0.67459356 0.5596806  0.86849678 0.92595325 0.8110403
 0.73546493 0.7929214  0.67800845]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
8,0,11285_x_S.en,avg,LinearRegression,0.5929793976660582,0.6249809291980128,"[-0.11669989 -0.062827   -0.17057278  0.21864862  0.27252151  0.16477573
 -0.02382891  0.03004398 -0.0777018 ]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
9,0,11285_x_S.au,avg,LinearRegression,0.2867653625820102,0.3314580389957973,"[0.88350336 0.88465887 0.88234785 0.67784632 0.67900183 0.67669081
 0.52212816 0.52328367 0.52097265]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
10,0,11457_x_E.ce,avg,LinearRegression,0.1708685542118347,0.2059578977195412,"[0.61093391 0.44559613 0.77627168 0.93263344 0.76729566 1.09797122
 0.73715969 0.57182191 0.90249747]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
11,0,11457_x_E.co,avg,LinearRegression,0.1470236012320446,0.1668279261057944,"[0.66231267 0.69207352 0.63255182 0.91007171 0.93983256 0.88031086
 0.77723404 0.80699489 0.74747319]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,0,11457_x_S.en,avg,LinearRegression,0.6386923472172235,0.6779056423357059,"[-0.09281835 -0.05119774 -0.13443896  0.23834663  0.27996724  0.19672602
 -0.00239015  0.03923046 -0.04401076]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
1,0,11457_x_S.au,avg,LinearRegression,0.2445163573884714,0.2947653097150278,"[0.91172596 0.89358415 0.92986777 0.70615242 0.68801061 0.72429423
 0.55493703 0.53679522 0.57307883]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
2,0,12001_x_E.ce,avg,LinearRegression,0.1603059838385394,0.1993355074803826,"[0.61497584 0.46586707 0.76408462 0.9356469  0.78653812 1.08475567
 0.74040229 0.59129352 0.88951107]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
3,0,12001_x_E.co,avg,LinearRegression,0.1532306750594679,0.1733469250591302,"[0.66355011 0.72355523 0.60354499 0.91004602 0.97005114 0.8500409
 0.77719373 0.83719885 0.71718861]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
4,0,12001_x_S.en,avg,LinearRegression,0.61676264487986,0.6636035388524896,"[-0.11336284 -0.05156703 -0.17515865  0.21786667  0.27966248  0.15607086
 -0.0239127   0.03788311 -0.08570851]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
5,0,12001_x_S.au,avg,LinearRegression,0.183333380337987,0.2235949306925836,"[0.91765015 0.92281364 0.91248665 0.71132026 0.71648375 0.70615676
 0.56134434 0.56650784 0.55618085]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
6,0,12048_x_E.ce,avg,LinearRegression,0.1935281838536535,0.2543500711325972,"[0.63045971 0.45912002 0.8017994  0.94957992 0.77824023 1.12091961
 0.75409877 0.58275908 0.92543846]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
7,0,12048_x_E.co,avg,LinearRegression,0.1355795860333094,0.1781829451628068,"[0.66613704 0.6920605  0.64021358 0.91478918 0.94071264 0.88886572
 0.78255264 0.8084761  0.75662919]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
8,0,12048_x_S.en,avg,LinearRegression,0.5285631949083631,0.5818559262128392,"[-0.0726679  -0.0368434  -0.1084924   0.26148409  0.29730859  0.22565959
  0.02140348  0.05722798 -0.01442102]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
9,0,12048_x_S.au,avg,LinearRegression,0.2500758093037687,0.2966631886646489,"[0.92128285 0.90479925 0.93776645 0.71719241 0.70070881 0.73367602
 0.56386705 0.54738345 0.58035065]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
10,0,12701_x_E.ce,avg,LinearRegression,0.1495195853772527,0.1865307355258701,"[0.60298576 0.45277255 0.75319896 0.9198096  0.76959639 1.0700228
 0.75333989 0.60312668 0.90355309]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
11,0,12701_x_E.co,avg,LinearRegression,0.306987441515328,0.3848501607108373,"[0.66212858 0.69704739 0.62720976 0.90231456 0.93723338 0.86739575
 0.78450581 0.81942463 0.749587  ]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,0,12701_x_S.en,avg,LinearRegression,0.532957245203365,0.5548955777447037,"[-0.10477163 -0.05325937 -0.15628389  0.21601321  0.26752547  0.16450095
 -0.00120702  0.05030524 -0.05271928]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
1,0,12701_x_S.au,avg,LinearRegression,0.1108743705869627,0.1460176721412922,"[0.89723095 0.89157246 0.90288943 0.71255559 0.7068971  0.71821407
 0.5400896  0.53443112 0.54574809]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
2,0,12832_x_E.ce,avg,LinearRegression,0.207226149830786,0.2370047254362239,"[0.68130787 0.44017746 0.92243829 1.00862185 0.76749144 1.24975227
 0.80762107 0.56649065 1.04875148]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
3,0,12832_x_E.co,avg,LinearRegression,0.1401016977936651,0.1965284917215097,"[0.72836059 0.68439715 0.77232403 0.97683193 0.93286849 1.02079537
 0.83986706 0.79590362 0.88383051]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
4,0,12832_x_S.en,avg,LinearRegression,0.4508526925177121,0.5336010109472712,"[-0.0403222  -0.07125557 -0.00938884  0.2869089   0.25597553  0.31784227
  0.04918442  0.01825105  0.08011779]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
5,0,12832_x_S.au,avg,LinearRegression,0.135674408376245,0.1675749183610111,"[0.97725993 0.91210219 1.04241766 0.7661257  0.70096796 0.83128344
 0.61569225 0.55053451 0.68084999]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
6,0,B1_x_E.ce,avg,LinearRegression,0.1579780618457487,0.1748317966066305,"[0.61445803 0.46004293 0.76887314 0.93932076 0.78490565 1.09373587
 0.7431788  0.58876369 0.8975939 ]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
7,0,B1_x_E.co,avg,LinearRegression,0.1208796880198825,0.1632048641849281,"[0.66935213 0.68435166 0.6543526  0.91434561 0.92934514 0.89934608
 0.78098875 0.79598828 0.76598921]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
8,0,B1_x_S.en,avg,LinearRegression,0.5635227281203934,0.6247369913151422,"[-0.08881189 -0.04325205 -0.13437174  0.23749418  0.28305403  0.19193434
  0.00058348  0.04614332 -0.04497636]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
9,0,B1_x_S.au,avg,LinearRegression,0.1349730399048688,0.188669767728226,"[0.92566932 0.92288594 0.9284527  0.71644123 0.71365785 0.71922462
 0.56806445 0.56528107 0.57084783]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
10,0,B8_x_E.ce,avg,LinearRegression,0.2022547127653813,0.2511558355974484,"[0.61468744 0.47604823 0.75332664 0.93832232 0.79968312 1.07696153
 0.73819183 0.59955263 0.87683104]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
