,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,S.au,avg,GradientBoostingRegressor,0.13739913493911052,0.2012005082341473,0.18583085840770439,0.5403223681655551,0.18750358556688546,0.20255889310049302,"[0.96877799 0.91986046 0.97053482 0.98662055 0.95342882 0.97483675
 0.92199433 0.940081   0.96336655 0.8780562  0.94668306 0.96094884
 0.96667971 0.95838654 0.98863448 0.899338   0.93524251 0.91501094
 0.92596968 0.93079254 0.93963449 0.97913753 0.91143721 0.92764257
 0.90164286 0.98904897 1.01849525 0.99385353 0.94802909 0.98327058
 0.82937234 0.86516266 0.87142736 0.84905024 0.87866602 0.81694792
 0.89098865 0.90805706 0.87447675 0.88620153 0.89782872 0.89862986
 0.88123238 0.88044654 0.88039782 0.8170462  0.86102065 0.90003531
 0.95715721 0.99801336 1.00908494 0.81286316 0.88036221 0.89845444
 0.79527898 0.86508401 0.8703527  0.82209168 0.82274807 0.90751732
 0.75704197 0.70271907 0.80115578 0.64442065 0.75963549 0.42713783
 0.84324194 0.86508401 0.92131506 0.73438565 0.62439371 0.67971487
 0.74804198 0.69343061 0.77742371 0.82175847 0.75038078 0.82369628
 0.57944577 0.76065717 0.8491663  0.89660561 0.79596602 0.88212366
 0.55046899 0.50301364 0.47605693 0.56587303 0.56594032 0.42495835
 0.61981024 0.52081747 0.5702958  0.51822566 0.5421845  0.50411955
 0.51476761 0.52480232 0.4549389  0.39608217 0.39854173 0.46971531
 0.76972809 0.7422226  0.86543909 0.39710741 0.36728941 0.37750277
 0.66284255 0.5454625  0.71774776 0.66236509 0.53708643 0.69963409
 0.60646015 0.52345377 0.63221966 0.57839906 0.53034067 0.59100492
 0.64656206 0.5454625  0.71343183 0.58380382 0.50513984 0.60627966
 0.59578699 0.51416531 0.6084876  0.66851927 0.51809042 0.64764153
 0.5713683  0.54058543 0.57778702 0.6602559  0.5316867  0.71977967
 0.48833261 0.45756138 0.49310081 0.55003499 0.46203879 0.55110697
 0.56443442 0.48208296 0.5516002  0.50043872 0.46059048 0.56438079
 0.49529968 0.47626361 0.51771512 0.4130143  0.36792483 0.53720308
 0.62764091 0.54954982 0.59852188 0.41295508 0.43667597 0.52506789]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",162
0,1167_x_E.ce,avg,GradientBoostingRegressor,0.22379250024415834,0.1352366077855863,0.2555300430916543,0.11628880713615886,0.29415625136923684,-2.378320175432222,"[0.52174023 0.66708529 0.54383072 0.87162023 0.91127785 0.77540571
 0.41243045 0.64790951 0.3120173 ]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]",9
0,1167_x_E.co,avg,GradientBoostingRegressor,0.2956420668726069,0.06301843354659263,0.4895229134086472,0.2500845060352622,0.3510257354047063,-0.28607873620437463,"[0.58760482 0.71288198 0.45202701 0.84791247 0.91296539 0.61524816
 0.55016865 0.71456607 0.30950297]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]",9
0,1167_x_S.en,avg,GradientBoostingRegressor,0.3384426564751409,0.23381775201824592,0.4226462170408745,0.21139966499697235,0.4062597456778621,-1.9863233219993202,"[0.32920707 0.49124378 0.24135984 0.81797049 0.90401461 0.816872
 0.39532806 0.57567973 0.21145341]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]",9
0,1167_x_S.au,avg,GradientBoostingRegressor,0.2346490913555455,0.18530307885913955,0.28477046304587283,0.4221617267978261,0.31078180621072277,-1.0107199412423609,"[0.90888248 0.93516827 0.85849144 0.44567204 0.50232813 0.41325726
 0.51307626 0.48691913 0.52824102]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",9
0,1202_x_E.ce,avg,GradientBoostingRegressor,0.11312801446798722,0.16545954797127718,0.4368436252729213,0.9465286265032151,0.1860096043153143,0.34115665126767425,"[0.61628825 0.60468789 0.51174795 0.88541589 0.92556221 0.84451115
 0.60895025 0.66875321 0.38375542]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]",9
0,1202_x_E.co,avg,GradientBoostingRegressor,0.19345207474876616,0.06787905057233874,0.41150158491169087,0.23353012586578556,0.23476029270931092,-0.5376894513626702,"[0.67646931 0.70551268 0.40609747 0.83688454 0.94212188 0.62613988
 0.69731889 0.79732494 0.47652877]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]",9
0,1202_x_S.en,avg,GradientBoostingRegressor,0.2528227682894626,0.1606580279015593,1.0925400936428895,1.2485316308384258,0.31058576857594056,-1.3115567071806469,"[0.32301383 0.35329012 0.2153268  0.88760183 0.89139271 0.87257161
 0.53200168 0.52332702 0.30594252]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]",9
0,1202_x_S.au,avg,GradientBoostingRegressor,0.19667673530104635,0.1467941845802221,0.23593251495221854,0.27772958917814106,0.2713477938532694,-1.5366895718247853,"[0.91825775 0.90853997 0.87613143 0.60010452 0.57304182 0.38780746
 0.58963621 0.47779683 0.49587605]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",9
0,1218_x_E.ce,avg,GradientBoostingRegressor,0.09797538542555714,0.10413893374263264,0.17491450273915088,0.10505417244350744,0.1334707842782201,0.31634763450564174,"[0.55836759 0.60524632 0.64183058 0.88277227 0.92097203 0.94426459
 0.54737131 0.78431338 0.81730901]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]",9
0,1218_x_E.co,avg,GradientBoostingRegressor,0.28012516846874047,0.11342875661395178,1.436889688083508,2.0017554679601552,0.33958833109481007,-0.11938425196022862,"[0.66293409 0.69810899 0.55315152 0.87577008 0.92616011 0.84658352
 0.69571071 0.79420638 0.80475112]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]",9
0,1218_x_S.en,avg,GradientBoostingRegressor,0.20281974852286497,0.16821699428970197,1.6683603027568112,1.4366466995229776,0.2388176430284406,0.2130165526286676,"[0.28886324 0.38872587 0.32968243 0.82410649 0.90632834 0.86952692
 0.46359019 0.59296933 0.58319637]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]",9
0,1218_x_S.au,avg,GradientBoostingRegressor,0.08835980749152576,0.146943595372599,0.1355466642053666,0.27889253692074517,0.11210810818133007,0.4179333399709303,"[0.94772073 0.93220288 0.98649885 0.61430039 0.72177781 0.6670245
 0.57354235 0.53799133 0.61165409]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",9
0,1219_x_E.ce,avg,GradientBoostingRegressor,0.15631377194418053,0.1644165005108995,0.3513180331387149,0.3198739075518873,0.17157083395414413,0.5831784039479349,"[0.4721294  0.44683378 0.50948096 0.79342364 0.82128145 0.8110066
 0.38612835 0.50224153 0.43435174]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]",9
0,1219_x_E.co,avg,GradientBoostingRegressor,0.12266698379150359,0.18668408933927863,0.3874491851188024,0.4800443673037472,0.17537724466963825,0.5955428847130324,"[0.45513706 0.35869492 0.40246892 0.79139006 0.83340888 0.67708422
 0.44411427 0.54616314 0.4347953 ]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]",9
0,1219_x_S.en,avg,GradientBoostingRegressor,0.2150181721901041,0.1419672547382134,396898625915021.9,75.80954769821703,0.31405339588497194,-0.9544547966016195,"[0.24171942 0.17481826 0.25844508 0.79316279 0.81372108 0.81849899
 0.4023943  0.32547269 0.33490697]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]",9
0,1219_x_S.au,avg,GradientBoostingRegressor,0.1027481906923437,0.1388926198356984,0.17437879646274365,0.3046865590315109,0.11826634083418577,0.5415652716335626,"[0.87841642 0.87182625 0.86918637 0.38150671 0.33874681 0.41023523
 0.4946367  0.35895999 0.52113415]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",9
0,1234_x_E.ce,avg,GradientBoostingRegressor,0.15975442199024315,0.13618936586959232,0.32167913634372375,0.15548296976245074,0.2340879380773231,-0.5921234164009883,"[0.55909719 0.61232809 0.69186365 0.93128322 0.93267382 0.98424958
 0.7962531  0.91831758 0.89211649]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]",9
0,1234_x_E.co,avg,GradientBoostingRegressor,0.36712380284088436,0.17481351020462937,1.8386204179269785,1.920805374359594,0.46047663548921025,-1.5157567955744349,"[0.73337997 0.73367517 0.67080032 0.89850964 0.97900079 0.94881926
 0.84555395 0.89792343 1.00813218]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
0,1234_x_S.en,avg,GradientBoostingRegressor,0.40500159532171653,0.11924913515948832,334120819800794.3,108.99835241458678,0.4789985764389677,-2.813534377839518,"[0.34927007 0.36070093 0.40388588 0.80066714 0.81067646 0.88862257
 0.66770753 0.70084032 0.70079781]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
0,1234_x_S.au,avg,GradientBoostingRegressor,0.24494779152229829,0.23764592122575462,0.6954450750459016,1.0844466437258553,0.31853391979798784,-0.7965968848771665,"[0.98845594 1.0374188  1.02196072 0.81236707 0.89267963 0.81936745
 0.59105158 0.59266047 0.61582317]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
0,1273_x_E.ce,avg,GradientBoostingRegressor,0.1308080309389616,0.16852418858458146,0.15230128889756073,0.1529694069405565,0.21364875140479847,-0.607223332785408,"[0.51851733 0.63323055 0.5530459  0.83543748 0.97707393 0.94878737
 0.32575036 0.82858159 0.79340316]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
0,1273_x_E.co,avg,GradientBoostingRegressor,0.1390480427716842,0.13564891769017892,0.2523575859569492,0.1326233266727819,0.16914064094030987,0.5033336353648176,"[0.55111451 0.72815604 0.50649784 0.75574995 0.97199785 0.73642701
 0.49421022 0.82449276 0.74556807]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
0,1273_x_S.en,avg,GradientBoostingRegressor,0.15039468045867663,0.2312383577034306,0.263554387938795,0.16304677944620272,0.19124049322655326,0.46576641778965555,"[0.32826369 0.39712454 0.29770487 0.79133975 0.89523475 0.84749176
 0.40987966 0.63120508 0.61475339]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
0,1273_x_S.au,avg,GradientBoostingRegressor,0.25344956431174737,0.05219754713127081,0.27857157804612737,0.08139905757484908,0.30691141962310486,-4.769714021834751,"[0.82012346 0.96951596 1.02680525 0.44667538 0.72056789 0.85886352
 0.54656899 0.51886416 0.6562831 ]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
0,1298_x_E.ce,avg,GradientBoostingRegressor,0.10992592124244939,0.14757515830600781,0.183023641261685,0.14899345395617178,0.12146281975412199,0.632589278766987,"[0.51590359 0.57513556 0.5283309  0.83446798 0.86081586 0.92136477
 0.52698649 0.63706872 0.49644453]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
0,1298_x_E.co,avg,GradientBoostingRegressor,0.18909037952973434,0.12058308960874979,0.46666918865982915,0.3128612188390406,0.21724148490759246,0.4207693137112084,"[0.56190357 0.59829853 0.44998492 0.83238772 0.84917881 0.65667753
 0.56970657 0.68735393 0.52962423]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,1298_x_S.en,avg,GradientBoostingRegressor,0.14746612841650214,0.15684231721021913,0.3639054187395747,0.18914456533366364,0.16811976666268102,0.08350348996008627,"[0.2794318  0.30278361 0.22225172 0.84299005 0.83167391 0.87770545
 0.4591303  0.47569404 0.36294419]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
0,1298_x_S.au,avg,GradientBoostingRegressor,0.07973825174797679,0.14970552460269396,0.14097533206038232,0.36436876675732843,0.09088930217607329,0.7862601226555226,"[0.8799082  0.86173775 0.8852415  0.60075163 0.52501938 0.44878413
 0.54468744 0.49005375 0.54670097]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
0,1339_x_E.ce,avg,GradientBoostingRegressor,0.1873974682842609,0.12362257553149969,0.7395830301504245,0.6053120575077232,0.2525394323128725,0.2554319375311529,"[0.51898161 0.66972382 0.60401895 0.82348945 0.91456677 0.8788325
 0.51826828 0.7553539  0.59826593]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
0,1339_x_E.co,avg,GradientBoostingRegressor,0.3068251287631324,0.10780943959536778,1.8051758682961463,1.516014283795264,0.37843500690004467,-0.49466892103006543,"[0.59885366 0.70628497 0.48226112 0.84298333 0.92269381 0.73326837
 0.68258413 0.84354432 0.63341357]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
0,1339_x_S.en,avg,GradientBoostingRegressor,0.13838169900268776,0.2179486427578233,0.6005507872810685,0.33776533018346794,0.1704573315087439,0.5823747325858373,"[0.24156891 0.28345452 0.25272891 0.86843253 0.88253955 0.91495896
 0.39028339 0.47260303 0.39475434]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
0,1339_x_S.au,avg,GradientBoostingRegressor,0.18072530806614104,0.21366383367762717,0.4592283638851453,0.7345852992179228,0.2019881990569866,0.30638576213196456,"[0.88916747 0.86572307 0.97115771 0.55962579 0.66445202 0.68505855
 0.46684357 0.43629819 0.57900353]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
0,11285_x_E.ce,avg,GradientBoostingRegressor,0.18424377562166225,0.049619500791306115,0.19351296486267097,0.02883215314548305,0.2494744968777157,-24.27828055466094,"[0.47362653 0.83491697 0.76837207 0.80093991 1.03744627 0.93495931
 0.45766772 0.95907659 0.8681903 ]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
0,11285_x_E.co,avg,GradientBoostingRegressor,0.23389290118515305,0.07121292689458818,0.44619348757927635,0.27544664696938187,0.2645992011125189,-0.25725640258132887,"[0.6519077  0.88268809 0.59576252 0.82627612 1.0082993  0.66967067
 0.66585166 0.93629279 0.70803664]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
0,11285_x_S.en,avg,GradientBoostingRegressor,0.17466235248365303,0.1928822959427221,0.29176055539221474,0.2055996926916511,0.20469824355214344,0.0393958920716142,"[0.32166625 0.4479298  0.42157823 0.85189851 0.97351714 0.89460207
 0.45530074 0.6306969  0.69949046]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
0,11285_x_S.au,avg,GradientBoostingRegressor,0.2221808386957928,0.024969249502741844,0.22376421347792277,0.023061860734945205,0.285785325949897,-37.924099162032746,"[0.8822099  0.98010608 0.98019828 0.60831088 0.80924156 0.8439922
 0.53974736 0.53849626 0.6674866 ]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
0,11457_x_E.ce,avg,GradientBoostingRegressor,0.1139590374017058,0.06697762955347254,0.12800526392498435,0.04938550982811001,0.15665824057200142,-4.470750933899447,"[0.55884118 0.79318103 0.84004039 0.87739464 1.03109995 0.94405722
 0.60490423 1.01165777 0.94295231]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
0,11457_x_E.co,avg,GradientBoostingRegressor,0.1898285058835419,0.05184493697741477,0.3294305877486134,0.24312961407394773,0.22587470867604698,0.1834092547423729,"[0.71287412 0.92397829 0.54819127 0.85362327 1.00759186 0.71613215
 0.73477093 0.98155231 0.72041022]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,11457_x_S.en,avg,GradientBoostingRegressor,0.1883425301077199,0.18166622421631223,0.3554114895203597,0.1578872788339743,0.21026218998845497,0.19294836436253815,"[0.34860656 0.50273313 0.42269599 0.82956187 0.9417537  0.8702223
 0.53823035 0.6796368  0.74164795]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
0,11457_x_S.au,avg,GradientBoostingRegressor,0.19453085523140495,0.022017830860473667,0.19814107742832276,0.0215735233794778,0.2450733927305278,-50.288508212788756,"[0.92836918 0.92745176 0.99833572 0.71258161 0.7826823  0.89022228
 0.61968194 0.53673314 0.70900925]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
0,12001_x_E.ce,avg,GradientBoostingRegressor,0.07935116304664724,0.07285343166708656,0.09295407588113146,0.06297387851308062,0.09790914302476915,-0.8061194588730576,"[0.6457101  0.65890635 0.77416923 0.94502914 0.95043097 0.91561762
 0.72168903 0.82707679 0.81349999]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
0,12001_x_E.co,avg,GradientBoostingRegressor,0.18384664326453592,0.11513229981887026,0.3115997543219823,0.354032729606109,0.2274657702956564,0.13925620664877947,"[0.81259901 0.77541229 0.57367146 0.94491492 0.9687536  0.66273421
 0.84861545 0.89429678 0.63529793]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
0,12001_x_S.en,avg,GradientBoostingRegressor,0.17638561842116485,0.14932779251336922,0.48565721664369055,0.8692604943717598,0.20399023784195874,0.32655033432235503,"[0.46855334 0.42614453 0.35964045 0.90629934 0.88143392 0.8580662
 0.60310572 0.56497931 0.70286514]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
0,12001_x_S.au,avg,GradientBoostingRegressor,0.16457135862659306,0.04916862416277454,0.18609058124598013,0.0664129335620628,0.2021942779502027,-15.910700966863693,"[0.99577038 0.91734579 1.01217864 0.80770609 0.72042973 0.79316341
 0.65656445 0.50328468 0.69488108]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
0,12048_x_E.ce,avg,GradientBoostingRegressor,0.09034146518109698,0.05331813967634473,0.09659813545481905,0.05056051240762895,0.12855630873547685,-2.362267721064425,"[0.78280041 0.69370527 0.83882915 0.92986753 0.97164554 0.94485786
 0.85066411 0.84143456 0.91225126]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
0,12048_x_E.co,avg,GradientBoostingRegressor,0.17267824307136595,0.1913916884648437,0.37878667540825395,0.5483795665290649,0.23446857818124364,0.13002108116605993,"[0.84455287 0.76829148 0.63035948 0.93815221 0.95982883 0.75874482
 0.91939004 0.87434653 0.78155562]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
0,12048_x_S.en,avg,GradientBoostingRegressor,0.1958022089706046,0.12637534690896807,1.1645658520921442,2.194659200327445,0.2233792595104076,0.3476255675778498,"[0.43628472 0.49143082 0.39559548 0.88850085 0.91177121 0.87558217
 0.68122144 0.63142895 0.67108813]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
0,12048_x_S.au,avg,GradientBoostingRegressor,0.205329906436053,0.03728632473828219,0.20805850367956844,0.042603678877311146,0.25916498423927825,-47.311830401574205,"[1.00689201 0.94738567 0.96353305 0.86493829 0.71762832 0.87372682
 0.6450382  0.5137893  0.64802672]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
0,12701_x_E.ce,avg,GradientBoostingRegressor,0.06901243328093087,0.11735904527867752,0.08359797581959193,0.11043681398605881,0.07322390837683056,0.6918930811351212,"[0.66833093 0.83675501 0.64174487 0.88525488 1.02258706 0.87648579
 0.8213729  1.04873945 0.73509146]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
0,12701_x_E.co,avg,GradientBoostingRegressor,0.35739321977107835,0.19924436441848548,1.661929533053837,1.800856807967514,0.4426173987505889,-0.7496164066610265,"[0.81048521 0.86561457 0.44820351 0.87487738 0.98142818 0.75615894
 0.84801321 0.96085065 0.69052543]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
