,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,S.au,avg,LGBMRegressor,0.1355958840069425,0.17650101432553264,0.18291991266855678,0.4918808006463617,0.18611655106859532,0.2143131993846933,"[0.91887557 0.955202   0.97123188 0.93473186 0.96710594 0.96324793
 0.95659639 0.96033525 0.9672987  0.94328246 0.90908561 0.98151356
 0.9714926  0.96049036 0.97062758 0.88943454 0.91107303 0.91956465
 0.90255517 0.94032405 0.93454836 0.90490075 0.91143241 0.83503797
 0.97122618 0.9900225  0.98656359 0.99127813 0.93971285 0.99178345
 0.82034443 0.84260989 0.90493789 0.87155253 0.90361155 0.81336951
 0.92457758 0.90653691 0.85640057 0.87548374 0.94557524 0.93496726
 0.91390663 0.95878019 0.87962187 0.81311016 0.91528088 0.93026002
 0.99844227 1.02429991 1.00876828 0.8289819  0.88183706 0.87100795
 0.86221702 0.75302141 0.86943497 0.76294725 0.75840862 0.90660106
 0.78573641 0.73347793 0.89709347 0.64055258 0.63615348 0.54101204
 0.82404382 0.7736617  0.90941568 0.66106084 0.65975548 0.64254125
 0.77092723 0.68009647 0.83418148 0.79991609 0.71190118 0.86110735
 0.65473055 0.77854289 0.81315877 0.92263285 0.75667906 0.89523164
 0.50301079 0.51758803 0.49758302 0.52859333 0.40411826 0.46216398
 0.51785592 0.51217485 0.51287837 0.44859324 0.4611954  0.5984545
 0.56784743 0.52501689 0.48421125 0.4910908  0.48621897 0.44099247
 0.88596651 0.79482701 0.80338926 0.34200478 0.36391656 0.35134273
 0.66724231 0.52407416 0.74455235 0.7814918  0.52540433 0.7203473
 0.73565591 0.50878091 0.76035845 0.62348187 0.48846621 0.58753453
 0.80854118 0.52166284 0.71971968 0.6584769  0.46574875 0.7032784
 0.62648784 0.49037324 0.72276876 0.67598457 0.4793882  0.64292862
 0.60339553 0.46493301 0.59670422 0.75632165 0.47912014 0.68341904
 0.39618489 0.38753106 0.5683752  0.59979758 0.37967857 0.4915558
 0.64582752 0.44852532 0.64779319 0.40640191 0.42129394 0.53402176
 0.46881523 0.45847055 0.49849123 0.3708529  0.35219681 0.55198465
 0.50990045 0.47795971 0.65112712 0.28715025 0.42870482 0.47310387]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",162
0,1167_x_E.ce,avg,LGBMRegressor,0.1755210261532588,0.10157426455207749,0.21269492475367358,0.08116485802418036,0.22370721716528993,-0.9539103473733053,"[0.61068695 0.68254318 0.55559467 0.89421224 0.92155568 0.92527064
 0.5365438  0.61962085 0.529626  ]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]",9
0,1167_x_E.co,avg,LGBMRegressor,0.27244253505488447,0.10681978822804894,0.5272128464744817,0.5635134997053346,0.3227744287485507,-0.08739638367155722,"[0.74796633 0.7598193  0.48592581 0.920044   0.92440722 0.70747119
 0.72962078 0.79798146 0.39956223]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]",9
0,1167_x_S.en,avg,LGBMRegressor,0.2755612480545986,0.2094449437876293,0.33004859945339254,0.15965271091584732,0.35091048658359303,-1.2280346211295274,"[0.38269223 0.44392576 0.40576056 0.9255262  0.86736488 0.87619798
 0.35495151 0.599659   0.39834751]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]",9
0,1167_x_S.au,avg,LGBMRegressor,0.2032962562387247,0.21916933700728683,0.24966885054972332,0.4854460389040091,0.2746055441124085,-0.5698530983696215,"[0.96879847 0.9517805  0.94365564 0.58532345 0.50483109 0.51920482
 0.43292903 0.45582839 0.54245346]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",9
0,1202_x_E.ce,avg,LGBMRegressor,0.13710364144652645,0.1641449200223786,0.46276491867908753,0.918121241170683,0.19772563509039773,0.25554682507799786,"[0.60400688 0.60440536 0.58442349 0.92996935 0.92069013 0.93701705
 0.53278469 0.5122118  0.36826683]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]",9
0,1202_x_E.co,avg,LGBMRegressor,0.233335943469624,0.11443999839661087,0.4936695610502481,0.3238742650423719,0.26307067935580647,-0.9309198318203866,"[0.73144436 0.77846084 0.50869241 0.93668019 0.95040569 0.63286362
 0.68631032 0.82397831 0.51720012]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]",9
0,1202_x_S.en,avg,LGBMRegressor,0.24944365987214892,0.11967788281880952,1.1456158611797422,1.6457369124698622,0.3128546070635035,-1.3454520439948108,"[0.41112582 0.40057953 0.38917128 0.8887206  0.87854118 0.88984202
 0.51247531 0.50113268 0.26679826]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]",9
0,1202_x_S.au,avg,LGBMRegressor,0.22976568995843033,0.17036980769662396,0.27931241070548934,0.32901751653026623,0.30239142239357447,-2.150312738492859,"[1.00597552 0.92969757 0.9059346  0.55012061 0.4835627  0.39511473
 0.65757988 0.46664219 0.54800806]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",9
0,1218_x_E.ce,avg,LGBMRegressor,0.10297904367646635,0.09651032298276312,0.17754435646667688,0.11728845342835308,0.12197569393694659,0.4290349944656541,"[0.58872316 0.77132519 0.56412629 0.84287752 0.91859708 0.95021479
 0.64357805 0.8467119  0.66985664]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]",9
0,1218_x_E.co,avg,LGBMRegressor,0.23922973948658527,0.1420881881624745,1.2926370159183556,1.5848875216245868,0.3174320184254779,0.021918292282273377,"[0.54395488 0.75125344 0.45827666 0.974345   0.9296026  0.71150293
 0.65894593 0.80343466 0.54747801]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]",9
0,1218_x_S.en,avg,LGBMRegressor,0.2155329448981505,0.14307854456872968,1.7971256471114703,2.0618767201608605,0.25487252148845824,0.10364754296757361,"[0.37876028 0.43771085 0.40175979 0.89357463 0.92796618 0.84941207
 0.49474966 0.70170279 0.45556579]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]",9
0,1218_x_S.au,avg,LGBMRegressor,0.11896937079645888,0.146943595372599,0.18115832495699397,0.29309127146002856,0.14264291910098806,0.057678474141695246,"[0.99597026 0.91245493 0.91437166 0.76910121 0.7493406  0.47071102
 0.60571835 0.56988947 0.4807174 ]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",9
0,1219_x_E.ce,avg,LGBMRegressor,0.17165455313784567,0.16468254932375864,0.3966683542185303,0.31434802116211974,0.18540949173899338,0.5132261779567029,"[0.46953822 0.5015103  0.41410045 0.82197594 0.78624517 0.88535734
 0.44063682 0.48474468 0.3415524 ]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]",9
0,1219_x_E.co,avg,LGBMRegressor,0.14634424587244504,0.10919435071872421,0.4372056305709078,0.6095170298640931,0.1915885216740845,0.5173137056265396,"[0.55612385 0.39083195 0.38233786 0.89881794 0.80509397 0.64950352
 0.56372308 0.53598941 0.42868565]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]",9
0,1219_x_S.en,avg,LGBMRegressor,0.2111371256031049,0.12827669591969487,441764723881495.7,118.8860379988117,0.32446262350097194,-1.0861618232544554,"[0.37864805 0.2951171  0.32996775 0.88282326 0.81384333 0.81357515
 0.39671687 0.32648788 0.30702729]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]",9
0,1219_x_S.au,avg,LGBMRegressor,0.10135688774428343,0.15755610378420026,0.16430168693098282,0.3344891778355879,0.1137474118636947,0.5759293288646699,"[0.90792702 0.82056839 0.8520922  0.50479948 0.36097348 0.37018141
 0.52906077 0.36296149 0.4876273 ]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",9
0,1234_x_E.ce,avg,LGBMRegressor,0.16146341544686887,0.09426309997287234,0.3365915004754005,0.2025596362869742,0.24824694636214772,-0.7905501422087458,"[0.6790008  0.7203772  0.67500937 0.89084335 0.94898506 0.89821888
 0.84319808 0.98408371 0.88855527]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]",9
0,1234_x_E.co,avg,LGBMRegressor,0.3639901068334861,0.23396507202865993,1.907796852272101,2.1659872993110625,0.4696318199769196,-1.616787678674302,"[0.80792244 0.71733803 0.61814191 0.85175807 0.85573538 0.90063265
 0.93707966 0.91011224 0.95311083]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
0,1234_x_S.en,avg,LGBMRegressor,0.4296054090242857,0.12314453507887063,400615334571709.06,124.49068250798408,0.5146455156008372,-3.402259163090968,"[0.39893041 0.34443256 0.43566166 0.86259501 0.90617112 0.87329889
 0.80059026 0.75885133 0.68694403]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
0,1234_x_S.au,avg,LGBMRegressor,0.22955044982185768,0.23764592122575462,0.6509999828720768,1.082214751745248,0.3043851340222625,-0.6405374403641073,"[0.98642161 0.99863292 0.91164175 0.80893587 0.92058318 0.68825983
 0.63414149 0.48437851 0.49044808]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
0,1273_x_E.ce,avg,LGBMRegressor,0.16906229935298084,0.16852418858458146,0.19583816843005344,0.14460381576514883,0.22519269668348008,-0.785599738799527,"[0.49016065 0.64848947 0.55169981 0.79427953 0.92079428 0.9091467
 0.37479016 0.76459104 0.64610544]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
0,1273_x_E.co,avg,LGBMRegressor,0.14766733755697525,0.1682121605759458,0.2508841987429864,0.14844546783385765,0.1638758553683335,0.5337715742374007,"[0.50467866 0.60788818 0.52152612 0.77453589 0.9730466  0.70010547
 0.4215974  0.83991123 0.59793809]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
0,1273_x_S.en,avg,LGBMRegressor,0.1253911074212119,0.2214133431453239,0.18401969860593817,0.17887972468929825,0.17780682967974998,0.538184663577981,"[0.36720979 0.35844916 0.39439781 0.79630374 0.87861614 0.86515187
 0.29120295 0.69893971 0.5410278 ]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
0,1273_x_S.au,avg,LGBMRegressor,0.26463113636841257,0.052735042999783203,0.2922941604692487,0.09705701292725963,0.3183451090566306,-5.207611877313261,"[0.85167581 0.99593827 0.93272719 0.47160748 0.74031553 0.7307082
 0.54994656 0.48286741 0.61946818]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
0,1298_x_E.ce,avg,LGBMRegressor,0.12232168679961412,0.14332067345424465,0.19844676539508718,0.15835596725287096,0.13161383707994584,0.5686118525224721,"[0.53377073 0.55360092 0.48496591 0.80925434 0.79096558 0.90513989
 0.60806853 0.5410284  0.54839027]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
0,1298_x_E.co,avg,LGBMRegressor,0.1736440167485897,0.12010876365739376,0.4386223224197858,0.3135070163705602,0.2039393814023632,0.48953234171363313,"[0.5625321  0.43334484 0.4558918  0.90955884 0.84826163 0.66808046
 0.55714979 0.6666578  0.51618172]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,1298_x_S.en,avg,LGBMRegressor,0.12115427635098294,0.10834614521768969,0.30908148620474135,0.1758206112830517,0.14606451481738672,0.30819658854978305,"[0.37550775 0.32396353 0.32861221 0.88597157 0.82905429 0.81533905
 0.48663165 0.5155625  0.3652424 ]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
0,1298_x_S.au,avg,LGBMRegressor,0.07563905551110811,0.1965938786755858,0.11873531744578814,0.4470288232533273,0.0974311187094224,0.7543847116035447,"[0.95999132 0.80399697 0.89906139 0.55393135 0.60689833 0.50501634
 0.52048071 0.43426683 0.49831314]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
0,1339_x_E.ce,avg,LGBMRegressor,0.16249385762641105,0.12937511212796515,0.6600351302939502,0.6843885527563284,0.2179666875246135,0.4453407599401106,"[0.54814771 0.64796463 0.54375912 0.88058027 0.89887845 0.90040014
 0.51025502 0.65600003 0.49975859]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
0,1339_x_E.co,avg,LGBMRegressor,0.2859876369495728,0.10251066504102173,1.7064082366340216,1.4636105328287337,0.35669471348008214,-0.3278705599141647,"[0.58361932 0.60277976 0.4244646  0.86127951 0.95466455 0.68459715
 0.69011627 0.81851606 0.57756256]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
0,1339_x_S.en,avg,LGBMRegressor,0.1327312630406015,0.17708867704123055,0.6761892003427518,0.8323420134350571,0.1761880060624325,0.5538220771256241,"[0.38873854 0.39083855 0.39784402 0.86599949 0.89870741 0.88624883
 0.49106277 0.52461499 0.46449648]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
0,1339_x_S.au,avg,LGBMRegressor,0.16439861160288305,0.24253085473449013,0.4109039251097515,0.8162091970393016,0.1837860962348327,0.42576281562477225,"[0.95346041 0.86846001 0.97033177 0.55032019 0.57356941 0.60797732
 0.4787252  0.44892053 0.52409869]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
0,11285_x_E.ce,avg,LGBMRegressor,0.18517260340593777,0.0496195007913061,0.19412595500781413,0.037912994976699234,0.21135346724271695,-17.14320352290629,"[0.62279776 0.69177186 0.71100065 0.71637181 0.95377195 0.89084963
 0.71513875 0.82823278 0.73556289]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
0,11285_x_E.co,avg,LGBMRegressor,0.23601145523536507,0.19073979895840362,0.46132777641810335,0.5683370062080294,0.2905719003448203,-0.516191390073109,"[0.82794433 0.83400307 0.49284699 0.83358339 0.9418035  0.60155317
 0.90115021 0.92007899 0.53737008]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
0,11285_x_S.en,avg,LGBMRegressor,0.14673954351679372,0.14912057240111826,0.26479418099222496,0.11273350625367763,0.17796485704839463,0.2739196101284239,"[0.39609875 0.44889535 0.49238415 0.79138793 0.9554134  0.86175533
 0.58412531 0.66416393 0.68163522]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
0,11285_x_S.au,avg,LGBMRegressor,0.22815777425406292,0.033682883994262246,0.22997154023893682,0.03262127137282403,0.2730547442018442,-34.53351516675918,"[0.86728577 1.01351446 0.87120387 0.68425152 0.77021079 0.77063136
 0.56579445 0.53907631 0.73197869]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
0,11457_x_E.ce,avg,LGBMRegressor,0.10097891255748861,0.06697762955347256,0.11443463223254513,0.057546036869549615,0.1466233036995936,-3.7923271241287893,"[0.65118484 0.73628713 0.82706049 0.9302132  0.99384249 0.96550105
 0.5797504  0.92099642 1.0275723 ]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
0,11457_x_E.co,avg,LGBMRegressor,0.17088119742377902,0.09575854704043277,0.3052555649415204,0.33769450317887967,0.21817589156976433,0.23812668673229498,"[0.77332278 0.8940325  0.49041289 0.89353966 0.96213824 0.72071735
 0.74833242 0.96784607 0.75077428]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,11457_x_S.en,avg,LGBMRegressor,0.18050821412168905,0.12701212517342722,0.33480937299556973,0.3032011023469407,0.20080030344283645,0.26394937712256983,"[0.47743311 0.47114809 0.53883476 0.88314608 0.93836887 0.90588507
 0.56237576 0.66998144 0.77331657]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
0,11457_x_S.au,avg,LGBMRegressor,0.19574218877674635,0.019210136027696997,0.1999936169921007,0.021434586948893438,0.25303814602491315,-53.676377701637094,"[0.96275914 0.98127886 0.9708559  0.59720414 0.77124725 0.90901324
 0.6732966  0.53774454 0.70458576]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
0,12001_x_E.ce,avg,LGBMRegressor,0.12393813533540915,0.07285343166708656,0.14390498349436776,0.07154721060182358,0.14151613604088017,-2.7732179970492536,"[0.73361777 0.6513436  0.59929101 0.91957406 0.89378372 0.79591012
 0.73790872 0.74561909 0.63701956]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
0,12001_x_E.co,avg,LGBMRegressor,0.22487407512033877,0.18415001750886167,0.3527927630169973,0.47101529821606813,0.29009694270127,-0.4000002054829088,"[0.88709733 0.83330326 0.44692377 0.90322372 0.86932489 0.55399786
 0.88870076 0.86230776 0.47377606]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
0,12001_x_S.en,avg,LGBMRegressor,0.16806420079232998,0.16004912063588247,0.4072299613911694,0.8030151900353768,0.1977305153899754,0.36724764569277335,"[0.4439408  0.34782072 0.39239252 0.95146333 0.88433864 0.77065778
 0.67532268 0.58960049 0.59733539]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
0,12001_x_S.au,avg,LGBMRegressor,0.14800853957125623,0.04916862416277454,0.1689800024669339,0.06607149557575542,0.18414678954627892,-13.026592862844609,"[0.99065099 0.92806548 0.92033738 0.84961152 0.69871758 0.77700467
 0.7896893  0.51367132 0.67563284]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
0,12048_x_E.ce,avg,LGBMRegressor,0.09244832009370374,0.07010956109584326,0.09699527927042502,0.06708858860878285,0.1266558162983064,-2.263591399229137,"[0.71240838 0.76964154 0.80524511 0.91699962 1.01267167 0.9460519
 0.71826254 0.93935835 0.85870199]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
0,12048_x_E.co,avg,LGBMRegressor,0.22753987181571952,0.24012508063170554,0.4734849376476884,0.6655828660970148,0.2956861985263839,-0.38357127524666534,"[0.93209538 0.91209452 0.58943638 0.88632031 0.96635266 0.68711762
 0.96415344 0.98118755 0.69777196]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
0,12048_x_S.en,avg,LGBMRegressor,0.1934133105978496,0.11978194209795058,1.1383242412543457,2.279976512677298,0.21144548768830967,0.4154682827892435,"[0.45030739 0.47290155 0.46207975 0.84420167 0.96763168 0.8363902
 0.66310955 0.6993786  0.67709744]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
0,12048_x_S.au,avg,LGBMRegressor,0.18932585476565722,0.023685690782289933,0.19178264073453063,0.027185609403534473,0.23212858942724296,-37.757710045854886,"[0.96786561 0.99718351 0.92013247 0.83060741 0.80268358 0.83172371
 0.71180025 0.5385035  0.68557201]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
0,12701_x_E.ce,avg,LGBMRegressor,0.08308596101488429,0.11516546383846318,0.10123095089806854,0.10866286771308323,0.0954421293673365,0.4765491861816288,"[0.67675228 0.80771349 0.64150433 0.84606351 0.99631806 0.83897454
 0.79815343 1.00357615 0.61653985]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
0,12701_x_E.co,avg,LGBMRegressor,0.37414058011789514,0.23999317856723773,1.6218571763500738,1.9466489275686534,0.4568032055556903,-0.863563369212635,"[0.86006629 0.97220163 0.52035383 0.82146638 0.9704461  0.76790539
 0.90657548 0.99659921 0.48793992]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,12701_x_S.en,avg,LGBMRegressor,0.19336192498495222,0.13371081866049506,0.3910401464572437,0.15672084098228772,0.22227297009192576,-0.9288190773411689,"[0.44064513 0.43868105 0.25659597 0.85555347 0.92753964 0.82108918
 0.73330846 0.82711044 0.3407772 ]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
