,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,S.au,avg,LGBMRegressor,0.13552160137866973,0.17544211050550787,0.18294957482809568,0.48997511389829174,0.18465574400758789,0.2265983249514385,"[0.91709477 0.95274625 0.97156423 0.93295107 0.96465018 0.96330748
 0.95665596 0.95787949 0.96735824 0.94150166 0.90662985 0.97885197
 0.96971181 0.95803461 0.97068712 0.88949409 0.90861727 0.919897
 0.90261473 0.93786829 0.93460791 0.90496031 0.90897665 0.83509752
 0.96856459 0.98756674 0.98390199 0.9913377  0.9372571  0.98912186
 0.81856364 0.84015414 0.90127407 0.87161208 0.90115579 0.81070792
 0.92279679 0.90408115 0.85489256 0.87282216 0.94311948 0.93157624
 0.91024282 0.95632444 0.87623085 0.80971915 0.91282513 0.926869
 0.99578068 1.02184416 1.00510446 0.82632031 0.87938131 0.86834636
 0.86221703 0.75056566 0.86970777 0.76294727 0.75595288 0.90660107
 0.78573641 0.73102218 0.89709347 0.64055259 0.63369774 0.54101204
 0.82404383 0.77120595 0.90941569 0.66106084 0.65729973 0.64281404
 0.77092723 0.67764072 0.83418148 0.7999161  0.70944543 0.86110735
 0.65473056 0.77608715 0.81315877 0.92263286 0.75422332 0.89523164
 0.5030108  0.51513228 0.4965808  0.52859333 0.40166251 0.46216398
 0.51785592 0.5097191  0.51315118 0.44859324 0.45873965 0.59772507
 0.5668452  0.52256114 0.48348182 0.49036137 0.48376322 0.44026304
 0.88596651 0.79237126 0.80238703 0.34200478 0.36146082 0.35134273
 0.66724232 0.53821674 0.74482514 0.76734922 0.53954692 0.7203473
 0.72151333 0.52292349 0.76035844 0.62348187 0.5026088  0.58753452
 0.7943986  0.53580543 0.71971967 0.64433432 0.47989134 0.7035512
 0.62648785 0.50451582 0.72276875 0.66184199 0.49353078 0.64292862
 0.58925295 0.4790756  0.59670422 0.74217908 0.49326272 0.68341903
 0.39618489 0.38753106 0.56737296 0.59979758 0.39382116 0.49155579
 0.63168494 0.4626679  0.64806598 0.40640191 0.43543652 0.53329233
 0.46781301 0.45847055 0.4977618  0.37012347 0.35219681 0.55125522
 0.50990045 0.49210229 0.65012489 0.28715025 0.42870482 0.47310387]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,1167_x_E.ce,avg,LGBMRegressor,0.05260889739986748,0.1400317002035947,0.06956859919981725,0.12413491069453443,0.07365389847149739,0.7881950431294427,"[0.51149307 0.53448865 0.65876839 0.98705534 0.92426689 0.99372772
 0.96513256 0.91073067 0.85822106]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]"
0,1167_x_E.co,avg,LGBMRegressor,0.19837436423175842,0.12544432112199416,0.3194566265370147,0.12120655908530427,0.23771874226948433,0.4101840813640927,"[0.51456568 0.44230612 0.45498472 0.96165425 0.90028287 1.04898906
 0.58848298 0.62102095 0.65333377]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]"
0,1167_x_S.en,avg,LGBMRegressor,0.2428220490403477,0.1994229624619351,0.2804639796115751,0.14253727055045057,0.2934232291503268,-0.5578234097869343,"[0.40659676 0.40513034 0.49589112 0.56436142 0.80495625 0.79315085
 0.44935288 0.91572968 0.63631827]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]"
0,1167_x_S.au,avg,LGBMRegressor,0.16276532669445387,0.1803171727826329,0.2839309616261732,0.41401601672524185,0.18891356142395835,0.25703786047215427,"[0.90260824 1.01001406 1.03355723 0.86699642 0.93440561 0.87919785
 0.67318793 0.75536486 0.68110969]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202_x_E.ce,avg,LGBMRegressor,0.11525682415875231,0.1527578832806596,0.4069359663046571,0.8221216070417056,0.16377302458723414,0.4892643566739131,"[0.56579384 0.67115279 0.57932759 0.88964924 0.88739032 0.91633951
 0.79202459 0.84590662 0.65338814]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]"
0,1202_x_E.co,avg,LGBMRegressor,0.06876319082719082,0.18931730992261714,0.15570153821157504,0.1503734394593437,0.08767404060823458,0.7855325466614502,"[0.26680697 0.40369473 0.34389075 0.82572794 0.81869552 0.87905636
 0.52019983 0.50575226 0.44040993]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]"
0,1202_x_S.en,avg,LGBMRegressor,0.17367113515164714,0.1448335863493412,0.8849677915570727,1.4679295536250998,0.2048515294557812,-0.005587508318374734,"[0.36941319 0.31076301 0.46489063 0.53760879 0.69498992 0.63613039
 0.48061193 0.66812879 0.55394832]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
0,1202_x_S.au,avg,LGBMRegressor,0.17317708760899847,0.06634495279083132,0.19917669220350656,0.14099970051716545,0.2464867353117565,-1.0931571666043514,"[0.78853564 0.87510222 0.96141321 0.48386102 0.5987351  0.53887203
 0.56638043 0.58311772 0.59183158]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
0,1218_x_E.ce,avg,LGBMRegressor,0.09292161773429074,0.1474642912968899,0.14267246385371626,0.14677603497740022,0.11844703342851595,0.461592287806486,"[0.4471766  0.63958915 0.52957578 1.00387628 0.97802955 0.89734627
 0.66443961 0.5604565  0.70373371]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]"
0,1218_x_E.co,avg,LGBMRegressor,0.09163899909654856,0.22372372018495415,0.6329569866547301,1.105485339455227,0.14489761430286033,0.7962037701505245,"[0.40510148 0.46312074 0.32985587 0.95297165 0.87053864 0.94664166
 0.44575833 0.42033476 0.42935654]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]"
0,1218_x_S.en,avg,LGBMRegressor,0.19257239889581046,0.13049656517769542,1.3061423054459365,2.895046578182297,0.21070517815319745,0.38739124434090455,"[0.50426722 0.24235294 0.42947692 0.74372247 0.59226817 0.71703231
 0.41141203 0.57686537 0.55595919]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]"
0,1218_x_S.au,avg,LGBMRegressor,0.10128611552406822,0.07286551344124162,0.13879667663835854,0.14759872735645313,0.1314566567143066,0.19967968307344075,"[0.77589819 0.92397765 0.95030041 0.45249124 0.49919375 0.66858834
 0.43946408 0.60214455 0.57739164]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219_x_E.ce,avg,LGBMRegressor,0.08639439953262452,0.17598518069911578,0.22548101722259473,0.20806539356093123,0.10768435627638898,0.8358017514972478,"[0.41633095 0.40387848 0.57431994 0.8814784  0.92703229 0.89120638
 0.56761277 0.53320322 0.45283195]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]"
0,1219_x_E.co,avg,LGBMRegressor,0.07561198487073252,0.23411955490004166,0.3015306707057238,0.3671510007659049,0.12281164530232395,0.8016623816136925,"[0.36797466 0.31632485 0.3788788  0.83852015 0.87263879 0.94904519
 0.307359   0.49548332 0.34560995]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]"
0,1219_x_S.en,avg,LGBMRegressor,0.17218811354771357,0.1526949630898055,404192495098542.75,161.57981971335178,0.28590361212322923,-0.6197870678065205,"[0.51450824 0.36680246 0.42087809 0.80773887 0.68497181 0.74675837
 0.38944829 0.43493577 0.29706372]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]"
0,1219_x_S.au,avg,LGBMRegressor,0.07575789621978689,0.0499811494755521,0.1273056544876197,0.1341388509709631,0.08985389122039188,0.7353761590151617,"[0.7178873  0.88289167 0.97512344 0.50520624 0.43707607 0.47779459
 0.41788892 0.34408557 0.55975593]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234_x_E.ce,avg,LGBMRegressor,0.1126975680733176,0.13669077219848358,0.19114880471986032,0.15449084219227915,0.13208447647671348,0.49310008811753503,"[0.55684592 0.64408823 0.60546918 0.85379023 0.91521135 0.71849605
 0.52360913 0.63076658 0.42435691]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]"
0,1234_x_E.co,avg,LGBMRegressor,0.12206878403112241,0.2169486194120457,0.6226828875476688,0.5454935507289964,0.1518464445421446,0.7264336277861598,"[0.3032564  0.38085809 0.32480733 0.76228893 0.85523458 0.80474412
 0.43423086 0.40402938 0.34634538]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]"
0,1234_x_S.en,avg,LGBMRegressor,0.27912640843741915,0.12231652166457686,218947741316284.5,114.12263779963067,0.3297686695879293,-0.8074987459026717,"[0.3656889  0.20299948 0.38251768 0.61636946 0.71338658 0.67430324
 0.43754548 0.60584818 0.40068895]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]"
0,1234_x_S.au,avg,LGBMRegressor,0.1385882785628229,0.13658158372238052,0.38343536772068837,0.640590337475347,0.17062025034345812,0.4845335306036823,"[0.68000162 0.86910973 0.80232614 0.54633027 0.57127369 0.60335069
 0.68127336 0.64865514 0.67052118]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273_x_E.ce,avg,LGBMRegressor,0.08599090162064342,0.11782323721174802,0.12273557091626082,0.10695263705929861,0.11656641449509166,0.5215656129735855,"[0.65428443 0.7970932  0.78001675 0.90263096 0.99725466 1.00057817
 0.73997934 0.99090038 0.92254496]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]"
0,1273_x_E.co,avg,LGBMRegressor,0.09296394306982377,0.19501974473300349,0.17716573655815215,0.17923069793443758,0.11336383956364725,0.776890584113034,"[0.46644012 0.5637208  0.50224893 0.8694297  0.96892864 1.04118861
 0.39602933 0.86060496 0.75499405]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]"
0,1273_x_S.en,avg,LGBMRegressor,0.1341160909013182,0.19927111516432283,0.23560720587259937,0.2833232594855474,0.15396292543467688,0.6537388370720596,"[0.46436312 0.34623183 0.59892939 0.55973901 0.83357562 0.79928536
 0.38069203 0.92482372 0.69131327]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]"
0,1273_x_S.au,avg,LGBMRegressor,0.19147780280590881,0.06116666422155784,0.21356313283557543,0.11392081104928838,0.24977511188798113,-2.821435343642166,"[0.87560033 0.94666388 0.9659377  0.70257198 0.85409087 0.86977137
 0.75996435 0.55821594 0.57841579]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298_x_E.ce,avg,LGBMRegressor,0.06728939151682793,0.17985630983975565,0.1133951085283327,0.17055134930158478,0.08219940270607272,0.8317316521489424,"[0.43340786 0.52164516 0.54147511 0.92160291 1.00922341 0.8726245
 0.54297211 0.64525361 0.48313769]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]"
0,1298_x_E.co,avg,LGBMRegressor,0.08251426431631913,0.22493997714822733,0.17353963549000845,0.20584299980478707,0.09335955023680373,0.8930246938597403,"[0.40296748 0.34081859 0.33266895 0.8972942  0.78306227 0.91678062
 0.36565676 0.37653271 0.34239547]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]"
0,1298_x_S.en,avg,LGBMRegressor,0.11194267141564475,0.09034652663661465,0.2982661565619009,0.35144965589193944,0.12986300368278283,0.4531551255522709,"[0.48084079 0.25658474 0.44477981 0.66060195 0.57883076 0.74218285
 0.43746789 0.52105936 0.36123878]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]"
0,1298_x_S.au,avg,LGBMRegressor,0.08931501344180909,0.1433610636744007,0.17434716101646697,0.3535591427601908,0.10327916623616673,0.7240150090271957,"[0.87018914 0.92540341 0.91740678 0.62271592 0.64367007 0.51141944
 0.57242915 0.5726804  0.57053774]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339_x_E.ce,avg,LGBMRegressor,0.14437911550822383,0.20909051600261574,0.4873191554666503,0.24347660332953155,0.17421140633123353,0.645677136449053,"[0.33828592 0.39646557 0.50488437 0.88532088 0.9612262  0.85780921
 0.48312585 0.62362081 0.40774305]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]"
0,1339_x_E.co,avg,LGBMRegressor,0.08554523039553154,0.22199805909397965,0.4363156537745234,0.6047272447810804,0.10898620131916645,0.8760331893506473,"[0.31705654 0.3409347  0.33849557 0.86201748 0.8387527  0.95428381
 0.27104944 0.30691278 0.24771946]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]"
0,1339_x_S.en,avg,LGBMRegressor,0.13978846582784343,0.19039112673639688,0.4171804920532011,0.6467725984938862,0.18075163116270598,0.5304089116746391,"[0.33514253 0.31533333 0.40431723 0.48967115 0.61513423 0.64515695
 0.22920711 0.45718906 0.31395456]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]"
0,1339_x_S.au,avg,LGBMRegressor,0.08964219959741815,0.1500102868017132,0.22102352795675193,0.5939504063974149,0.10073723297431393,0.8274773817344111,"[0.79584224 0.88055455 0.84445639 0.41411692 0.44193103 0.32200852
 0.46506174 0.46603859 0.49599356]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285_x_E.ce,avg,LGBMRegressor,0.07576945290162293,0.0496195007913061,0.08132699044448123,0.044179531674180504,0.09495576381046783,-2.6621647816213527,"[0.72573832 0.8712326  0.86925563 0.97131353 1.00147425 0.92919984
 0.98110538 0.98793771 0.93302082]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]"
0,11285_x_E.co,avg,LGBMRegressor,0.11589545358574273,0.14054391991990461,0.2125093683509228,0.1065405230709473,0.12981836965858332,0.697365036963801,"[0.48124679 0.55940434 0.49991448 0.97596455 0.97971747 0.94771986
 0.7480542  0.75820719 0.78386385]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]"
0,11285_x_S.en,avg,LGBMRegressor,0.08699971462315532,0.1418365359194876,0.16649085698002974,0.11066915910710313,0.12263078452833315,0.6552413110005745,"[0.41133682 0.22985641 0.54765137 0.48297518 0.69601983 0.67024739
 0.68196982 0.88721968 0.75522481]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]"
0,11285_x_S.au,avg,LGBMRegressor,0.08845562654293637,0.04580687243992674,0.08950823237878221,0.04401625143953642,0.11043062987305599,-4.811895778684728,"[0.81144154 0.93541804 0.98663383 0.93427816 0.85311772 0.96049946
 0.8030911  0.82373874 0.88635299]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457_x_E.ce,avg,LGBMRegressor,0.07730141963261468,0.02999952506182963,0.09102659192159535,0.03685464193890399,0.09406887127761138,-0.9725695275762571,"[0.88200108 0.92856339 0.92182843 0.98706246 1.02979494 0.94641276
 0.96068693 1.04204976 0.97515699]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]"
0,11457_x_E.co,avg,LGBMRegressor,0.07596375636261365,0.18530408454703082,0.11415974838397577,0.15838268769244762,0.0994924718699004,0.8415655266230733,"[0.49170296 0.50221825 0.47503617 0.98416052 0.88375816 0.98906146
 0.75286271 0.72679109 0.94746813]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]"
0,11457_x_S.en,avg,LGBMRegressor,0.08951203190999142,0.15084498186011472,0.13453389176994945,0.24153192649552668,0.10779394031729676,0.7878868224212073,"[0.42781426 0.24537292 0.44126422 0.68563973 0.71512861 0.5778167
 0.72745039 0.89996781 0.78966262]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]"
0,11457_x_S.au,avg,LGBMRegressor,0.06717356833173029,0.033911916329387205,0.06817467230905766,0.03352715546488066,0.09302101440590413,-6.389071748217044,"[0.89022241 0.98414797 0.99367064 0.86473323 0.95697195 0.96442594
 0.80924347 0.84860134 0.91183527]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001_x_E.ce,avg,LGBMRegressor,0.049728685386528464,0.04803075617650614,0.05903794363212019,0.04674917874511766,0.06106052159485939,0.29754098121093786,"[0.81520933 0.81786598 0.86641476 0.97639646 0.98050076 0.9738197
 0.93838053 0.90251103 0.94834114]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]"
0,12001_x_E.co,avg,LGBMRegressor,0.10227425326927804,0.2220152859934294,0.12547671171518307,0.21122504726904817,0.13957992899021152,0.675893499352155,"[0.44738595 0.47620871 0.3975129  0.92909164 0.89873823 0.90833772
 0.79220087 0.60498147 0.78312808]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]"
0,12001_x_S.en,avg,LGBMRegressor,0.09066294636566327,0.16427325378357682,0.22102978031079282,0.7135445385642273,0.10260505114595651,0.8296179436773525,"[0.4141902  0.23722848 0.47556173 0.64046851 0.71470298 0.63843787
 0.78751181 0.80011354 0.76826013]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]"
0,12001_x_S.au,avg,LGBMRegressor,0.08128307730796684,0.03865568115037768,0.09232667778415353,0.04927770873664191,0.09105146687503941,-2.429239216467243,"[0.90409104 1.01018381 0.98000527 0.87415271 0.86039446 0.99063712
 0.78777366 0.80653853 0.85973304]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
0,12048_x_E.ce,avg,LGBMRegressor,0.10085049698544357,0.052822409439458,0.11347240232314208,0.049968345391036596,0.12928677080052378,-2.4005853519535845,"[0.78376646 0.85963818 0.82795699 0.98497501 0.99773715 0.93502872
 1.00627248 1.0144427  0.89598153]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]"
0,12048_x_E.co,avg,LGBMRegressor,0.08218673738476923,0.15539532031842718,0.15391638257253615,0.0940099892984104,0.09431787018015321,0.8592243958667336,"[0.48247939 0.55349541 0.46386186 0.97693427 0.90620872 0.93635352
 0.75117643 0.79578267 0.83182121]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]"
0,12048_x_S.en,avg,LGBMRegressor,0.09509765111414614,0.12655888318454633,0.5871330264711454,2.192465736032982,0.11464365527353094,0.8281651345197554,"[0.43592353 0.25491642 0.54355018 0.63130967 0.70339442 0.62352394
 0.70132752 0.90846189 0.78945817]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]"
0,12048_x_S.au,avg,LGBMRegressor,0.06556202097007441,0.03728632473828218,0.06596656719792778,0.036863732797933355,0.08126512626013481,-3.750171324097117,"[0.87123457 1.00412804 0.99276844 0.91697458 0.91381473 0.96753659
 0.90538244 0.8485867  0.88397344]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
0,12701_x_E.ce,avg,LGBMRegressor,0.15701890458194176,0.1319174295764845,0.1891851395512703,0.10626517671993688,0.20992334257535836,-1.5323113702318611,"[0.52262873 0.72571501 0.53556712 0.97066365 0.88132274 0.96129165
 0.59030958 0.65017219 0.39867727]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]"
0,12701_x_E.co,avg,LGBMRegressor,0.1709571875764041,0.22160190592820858,0.90963838870693,0.6973666545865935,0.2506234092146045,0.4390435496558155,"[0.40852989 0.43512738 0.3988751  0.86099776 0.83140941 0.95867413
 0.59501452 0.69914714 0.44249661]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]"
0,12701_x_S.en,avg,LGBMRegressor,0.10609579707286722,0.14700894009010815,0.20590600062446462,0.16394070686113094,0.12798461898560204,0.3605100154290555,"[0.39407752 0.16893465 0.50550278 0.6165328  0.64201238 0.7379613
 0.42714804 0.6753928  0.39040627]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]"
