,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,S.au,avg,LGBMRegressor,0.1361661670729548,0.17650101438257934,0.1835784206151554,0.49188080074864854,0.18648218713907105,0.21122311828394835,"[0.91887557 0.94995025 0.97130395 0.93473187 0.96185419 0.96324793
 0.9565964  0.9550835  0.9672987  0.94328247 0.90662985 0.98151357
 0.9714926  0.95523861 0.97062757 0.88943454 0.90582128 0.91963672
 0.90255517 0.9350723  0.93454836 0.90490075 0.90618066 0.83503797
 0.97122619 0.98756675 0.98656359 0.99127814 0.9344611  0.99178345
 0.82034444 0.84015414 0.90393566 0.87155253 0.8983598  0.81336951
 0.92457759 0.90128515 0.85647264 0.87548375 0.94032349 0.9340371
 0.9129044  0.95632444 0.87869172 0.81218001 0.91282513 0.92932986
 0.99844227 1.02184416 1.00776605 0.8289819  0.87938131 0.87100795
 0.86221703 0.75056566 0.86950705 0.76294726 0.75595287 0.90660106
 0.78573641 0.73102218 0.89709347 0.64055259 0.63369773 0.54101203
 0.82404383 0.77120595 0.90941568 0.66106084 0.65729973 0.64261332
 0.77092723 0.67764071 0.83418148 0.79991609 0.70944542 0.86110735
 0.65473056 0.77608714 0.81315877 0.92263286 0.75422331 0.89523164
 0.5030108  0.51513227 0.49658079 0.52859332 0.4016625  0.46216398
 0.51785592 0.50971909 0.51295045 0.44859324 0.45873964 0.59752434
 0.5668452  0.52256113 0.48328109 0.49016065 0.48376322 0.44006231
 0.88596651 0.79237126 0.80238703 0.34200478 0.3614608  0.35134272
 0.66724231 0.52310364 0.74462443 0.77966632 0.52443382 0.72034731
 0.73383043 0.50781039 0.76035845 0.62348188 0.49029169 0.58753453
 0.8067157  0.52069232 0.71971968 0.65665143 0.46477824 0.70335048
 0.62648784 0.48940272 0.72276876 0.6741591  0.47841768 0.64292864
 0.60157005 0.46675849 0.59670423 0.75449618 0.47814962 0.68341904
 0.3961849  0.38753106 0.56737297 0.59979759 0.37870806 0.4915558
 0.64400204 0.4475548  0.64786526 0.40640191 0.42032342 0.53309161
 0.46781301 0.45847055 0.49756108 0.36992275 0.35219681 0.5510545
 0.50990045 0.47978519 0.65012489 0.28715026 0.42870482 0.47310387]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",162
0,1167_x_E.ce,avg,LGBMRegressor,0.17100159297377931,0.10240665073781613,0.2078017229325253,0.08090296379079605,0.2202439114026726,-0.8938800296577967,"[0.60763795 0.75687997 0.53414765 0.8985573  0.92382968 0.91724784
 0.5316995  0.68917952 0.50817897]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]",9
0,1167_x_E.co,avg,LGBMRegressor,0.26992434208863353,0.10464966883969012,0.5222969269515471,0.5586458973771175,0.3211370479225491,-0.07639200546393887,"[0.74550895 0.75651184 0.4820745  0.91846546 0.93530068 0.70670151
 0.72716339 0.79870247 0.40264386]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]",9
0,1167_x_S.en,avg,LGBMRegressor,0.267309223917443,0.20200595738099755,0.3225254963580149,0.14654854538769696,0.3462968925967563,-1.169833602100105,"[0.40029214 0.44817188 0.39868117 0.95738361 0.8792112  0.89175841
 0.38142569 0.5963828  0.38387918]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]",9
0,1167_x_S.au,avg,LGBMRegressor,0.20520952783910346,0.2191693370072868,0.2525717832187128,0.48666137674605425,0.2772628430246448,-0.6003823626845117,"[0.9712239  0.94268454 0.94608108 0.57508028 0.49846468 0.51920482
 0.43161877 0.46517451 0.53665202]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",9
0,1202_x_E.ce,avg,LGBMRegressor,0.14359641524575645,0.15056067946530557,0.4472483076487241,0.803598356926491,0.19448254447617552,0.2797675511594312,"[0.55852937 0.57096091 0.56837594 0.92869904 0.92572536 0.93505924
 0.49275041 0.49020307 0.35435784]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]",9
0,1202_x_E.co,avg,LGBMRegressor,0.23754558110526455,0.1112597633070572,0.49939182772230084,0.3179101563224505,0.26842412906486157,-1.0103073279127655,"[0.72785713 0.78700028 0.49866428 0.9337448  0.96927189 0.61686935
 0.67534498 0.84240231 0.52077904]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]",9
0,1202_x_S.en,avg,LGBMRegressor,0.2458443419693061,0.12418474699051671,1.1256631388472977,1.611096052874116,0.3088158410452668,-1.285286151305589,"[0.40308369 0.39306722 0.38335838 0.88812219 0.86561001 0.89018659
 0.52779424 0.51278266 0.26528779]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]",9
0,1202_x_S.au,avg,LGBMRegressor,0.23069212837892147,0.17036980769662396,0.28105853172690665,0.32904999794591455,0.3016834527017392,-2.135578755225051,"[1.00607483 0.94097513 0.90140838 0.54893394 0.49181117 0.39511473
 0.6576792  0.45819243 0.54800807]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",9
0,1218_x_E.ce,avg,LGBMRegressor,0.10530451589802402,0.10383579444860876,0.1776998591646186,0.10515646287138539,0.12353691742086725,0.41432536351124083,"[0.55925811 0.8073035  0.55188924 0.86190964 0.92898623 0.95562883
 0.61707223 0.84264504 0.65623943]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]",9
0,1218_x_E.co,avg,LGBMRegressor,0.23872147878313438,0.13555635762177448,1.2753523933188233,1.6245163105579503,0.3162981390440104,0.028893303462789954,"[0.55550286 0.75909171 0.45827666 0.96576626 0.93139689 0.71150293
 0.64086568 0.80792735 0.54747801]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]",9
0,1218_x_S.en,avg,LGBMRegressor,0.20837613210195108,0.14316630398064775,1.7731380525470837,2.091939160532761,0.25060078955499604,0.13344196762422644,"[0.38299998 0.43022058 0.40171627 0.87174132 0.92208099 0.82307337
 0.49525559 0.70052889 0.45765313]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]",9
0,1218_x_S.au,avg,LGBMRegressor,0.1222045713381201,0.146943595372599,0.18681581920373305,0.2925527301813602,0.14553118596683928,0.019131441861671372,"[0.99414021 0.91550257 0.91437166 0.77366633 0.76092105 0.47071101
 0.58896065 0.57939471 0.47621622]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",9
0,1219_x_E.ce,avg,LGBMRegressor,0.16703398772077574,0.16442381548933116,0.39054721233945333,0.3197135614274081,0.1801758544595857,0.5403190900298478,"[0.47205435 0.50185727 0.41919717 0.8162548  0.79787678 0.87925969
 0.45088094 0.50661471 0.34629669]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]",9
0,1219_x_E.co,avg,LGBMRegressor,0.13242192324386673,0.17408710497518795,0.3825443435094148,0.49474710100639185,0.17951744466871614,0.5762211188003218,"[0.4701116  0.34980562 0.39019695 0.88845911 0.80765123 0.62496088
 0.52097019 0.49325891 0.43008661]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]",9
0,1219_x_S.en,avg,LGBMRegressor,0.2085770092301341,0.12840159323713835,438682713385070.0,118.26296453208981,0.32177030029835346,-1.0516843907407676,"[0.3766662  0.28895123 0.33515324 0.87666417 0.81406436 0.81125447
 0.39629526 0.32982559 0.30868076]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]",9
0,1219_x_S.au,avg,LGBMRegressor,0.1017690382366921,0.1580079998315653,0.1652456105258383,0.3351939657038107,0.11436083085712188,0.5713431246632841,"[0.90861143 0.82205779 0.8520922  0.50479948 0.35837411 0.37018142
 0.52974517 0.36036211 0.48762731]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",9
0,1234_x_E.ce,avg,LGBMRegressor,0.16460691445549058,0.09636823553881306,0.3348500819359794,0.2527906245181686,0.24276113485016879,-0.7122886401720212,"[0.73649383 0.68918988 0.67146617 0.89274515 0.95032196 0.91392054
 0.91046403 0.9467734  0.89351637]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]",9
0,1234_x_E.co,avg,LGBMRegressor,0.3648199838548567,0.24262351496514528,1.9186663057984024,2.200152680762916,0.471763659675588,-1.6405988143836145,"[0.81824359 0.71267621 0.62709108 0.86267917 0.85158799 0.89551479
 0.94587042 0.90607344 0.95311083]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
0,1234_x_S.en,avg,LGBMRegressor,0.43131728244784834,0.12445736896263457,409762518339731.6,126.87814945158298,0.5192223666630128,-3.4809077717867085,"[0.40658496 0.3427074  0.42010177 0.87031133 0.88554436 0.8715319
 0.81887001 0.7623924  0.68902733]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
0,1234_x_S.au,avg,LGBMRegressor,0.2341964468660486,0.23764592122575462,0.6721438972979344,1.079309820319289,0.3126534997680576,-0.730875614020442,"[0.98377381 0.99191399 0.91358092 0.83188908 0.90715775 0.72451058
 0.62707384 0.47476522 0.50029785]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
0,1273_x_E.ce,avg,LGBMRegressor,0.17056819509764692,0.16852418858458146,0.19397893114692732,0.14042891931448537,0.23213560099591085,-0.8974005011519801,"[0.47600909 0.57754107 0.55593708 0.79999332 0.92430489 0.90668178
 0.37445018 0.69626016 0.65243097]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
0,1273_x_E.co,avg,LGBMRegressor,0.14622012943240717,0.17824211923138528,0.2460728294317798,0.16050185335755618,0.16395219552093376,0.5333370960869688,"[0.49188359 0.60532899 0.52152613 0.78769027 0.97768302 0.69129126
 0.43279031 0.84432305 0.58912387]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
0,1273_x_S.en,avg,LGBMRegressor,0.12250962598630541,0.21766600483623977,0.18409440772738106,0.19492937618149012,0.17820930060783252,0.5360916325583489,"[0.38514932 0.34646565 0.3998254  0.8103322  0.8911356  0.87697945
 0.30429115 0.68310351 0.54730537]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
0,1273_x_S.au,avg,LGBMRegressor,0.26435778143719096,0.052735043451382975,0.2912453554097544,0.09705701420365255,0.320436573144756,-5.289445364303935,"[0.85167582 0.99839848 0.93272721 0.47160748 0.74277576 0.7307082
 0.57574788 0.4595263  0.61946818]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
0,1298_x_E.ce,avg,LGBMRegressor,0.12476921308410328,0.1403111368937548,0.20393614527208037,0.1584875263032824,0.1345729329220772,0.5489958456418139,"[0.54004296 0.56942755 0.48407226 0.80288522 0.79447182 0.91053371
 0.61194843 0.54047562 0.54249593]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
0,1298_x_E.co,avg,LGBMRegressor,0.17609752163935785,0.11453506818313335,0.44347396203384615,0.32145701884182615,0.20531589790099838,0.482618144736055,"[0.57003044 0.42855599 0.4558918  0.9065013  0.84439426 0.66808046
 0.56033753 0.66633951 0.51618172]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,1298_x_S.en,avg,LGBMRegressor,0.12192079995422407,0.11212765491348925,0.30886207715689945,0.17112629317961123,0.14486415069237665,0.3195204039402143,"[0.36822895 0.33159051 0.33043688 0.87268539 0.84272934 0.81115632
 0.48241221 0.4981499  0.36126533]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
0,1298_x_S.au,avg,LGBMRegressor,0.07563905161525503,0.1965938786755858,0.11925694567735036,0.4491250474915925,0.09839769478167097,0.7494872318391792,"[0.96449294 0.80399698 0.90356301 0.55843297 0.60378224 0.50951796
 0.52048071 0.43115075 0.49831314]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
0,1339_x_E.ce,avg,LGBMRegressor,0.16749990125985337,0.13044842596145742,0.6659659958148003,0.6936988961001356,0.22063106379382316,0.4316978201811804,"[0.55154602 0.67388839 0.53825832 0.87312078 0.89141897 0.91806745
 0.50867505 0.67245839 0.47744441]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
0,1339_x_E.co,avg,LGBMRegressor,0.28867053728503905,0.10296690120932005,1.7097105962139376,1.4688867139583721,0.3578912853508932,-0.3367944803303917,"[0.5851567  0.61338871 0.4244646  0.86245991 0.96645719 0.67844458
 0.68456453 0.82545533 0.57140998]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
0,1339_x_S.en,avg,LGBMRegressor,0.1317570715561583,0.1781250735552211,0.6563039772574193,0.8155076268342871,0.17257345749712735,0.5719412326149536,"[0.3838794  0.38376237 0.37626245 0.86242451 0.89949282 0.88369958
 0.49501816 0.5136604  0.44360375]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
0,1339_x_S.au,avg,LGBMRegressor,0.16391028774172992,0.2425308547344901,0.4102233708753551,0.8138609883176142,0.18338277731668975,0.42828037925555096,"[0.95071733 0.86846001 0.96742997 0.54809825 0.57446387 0.61127502
 0.47803808 0.44828016 0.52470592]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
0,11285_x_E.ce,avg,LGBMRegressor,0.19257512600587823,0.0496195007913061,0.20223310313748827,0.03502838228420763,0.22175916372560228,-18.973692939141188,"[0.57541215 0.71711728 0.69519816 0.72669658 0.94878213 0.87726975
 0.67450073 0.86072839 0.7231702 ]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
0,11285_x_E.co,avg,LGBMRegressor,0.2315732730508867,0.17796351079593467,0.45138010795850686,0.5389325075308522,0.28600821244813673,-0.46893915089912275,"[0.80835747 0.83145833 0.49009345 0.84505278 0.94501126 0.60950549
 0.89652977 0.91895091 0.5304661 ]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
0,11285_x_S.en,avg,LGBMRegressor,0.15172291937643528,0.1479447785938899,0.27266192200846984,0.11186170465790357,0.180193771600764,0.2556181792700364,"[0.39845904 0.44586296 0.46215484 0.79495851 0.94978875 0.85970927
 0.59303528 0.64598698 0.67150889]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
0,11285_x_S.au,avg,LGBMRegressor,0.23039323614863763,0.03194507950299535,0.23227983077481953,0.030710737219134882,0.27481073002655176,-34.99200916756864,"[0.87021122 1.01829161 0.87106993 0.68425152 0.76516259 0.77063137
 0.56579445 0.5340281  0.72979247]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
0,11457_x_E.ce,avg,LGBMRegressor,0.10601594126842429,0.06697762955347256,0.11952506441112039,0.05241790697880273,0.1647853225695414,-5.053095233805232,"[0.59315546 0.79024731 0.70507346 0.93482317 1.00505208 0.95940207
 0.52172103 0.96907112 0.90815906]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
0,11457_x_E.co,avg,LGBMRegressor,0.17017066793815452,0.09888676341208137,0.3034495420101912,0.3435742512349339,0.21864402705003863,0.23485370761669944,"[0.77702977 0.89636714 0.48035566 0.88917622 0.9644729  0.72087579
 0.75509072 0.97018072 0.75093273]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,11457_x_S.en,avg,LGBMRegressor,0.186515271579092,0.12160684845086499,0.3403353005062625,0.32653449674365403,0.20174988537204167,0.2569713696370288,"[0.49258733 0.45840263 0.52231077 0.89090099 0.95124626 0.90850235
 0.58061821 0.67111038 0.742064  ]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
0,11457_x_S.au,avg,LGBMRegressor,0.1938771814861212,0.019389956914495934,0.19808893369362468,0.021720144544271396,0.25118981497725446,-52.88052182987421,"[0.96405385 0.98127887 0.95826342 0.59720414 0.7762754  0.90028201
 0.67459133 0.54277268 0.70745326]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
0,12001_x_E.ce,avg,LGBMRegressor,0.11802477151978653,0.07285343166708656,0.13687799744326315,0.07063966698549395,0.13331466987983945,-2.3485428148255614,"[0.72431216 0.62225519 0.65449952 0.92457219 0.89908652 0.80330526
 0.72847848 0.72612467 0.68465391]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
0,12001_x_E.co,avg,LGBMRegressor,0.22821624294315773,0.18947742125151226,0.3569554580317068,0.4800080640931606,0.29722238991259925,-0.46961927577371454,"[0.89280784 0.83330326 0.44692377 0.91523678 0.86559302 0.53506682
 0.89774493 0.85847547 0.45484501]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
0,12001_x_S.en,avg,LGBMRegressor,0.16548210981620215,0.16004912086362158,0.4015829318726775,0.8030151878159405,0.19541281254959056,0.38199435215723865,"[0.4439408  0.34528997 0.3954364  0.95355108 0.87929016 0.77556764
 0.67992664 0.59075901 0.60136651]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
0,12001_x_S.au,avg,LGBMRegressor,0.14967231729563835,0.04916862416277454,0.1709133239389904,0.06604350340629714,0.18556327575776718,-13.243212345161497,"[0.99023129 0.92377639 0.92033736 0.855885   0.69442849 0.77700467
 0.78926958 0.51044709 0.67563284]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
0,12048_x_E.ce,avg,LGBMRegressor,0.10255815029241026,0.07010956109584326,0.10816828198963764,0.0657462589148625,0.1355599272091319,-2.7385927314139185,"[0.69815429 0.74452963 0.81102712 0.9112053  1.00305407 0.89845673
 0.69688449 0.92446921 0.85155833]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
0,12048_x_E.co,avg,LGBMRegressor,0.23170986402787758,0.2431008324865806,0.4797959578764964,0.6746011784827766,0.30071485690373057,-0.4310315191032823,"[0.94052134 0.91442776 0.58943638 0.89474628 0.96868589 0.67198283
 0.96729488 0.98064    0.68263717]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
0,12048_x_S.en,avg,LGBMRegressor,0.19795065338611648,0.11701167129464347,1.1550007449260753,2.321106405985036,0.21469945665104823,0.39733894316753615,"[0.45705036 0.4745622  0.49075045 0.85227535 0.97758985 0.85600812
 0.66456511 0.69937861 0.70952988]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
0,12048_x_S.au,avg,LGBMRegressor,0.1881741545789727,0.024553269055835585,0.19061369385210697,0.02819321347527501,0.23159261218890692,-37.57893613376051,"[0.96987749 0.99718351 0.92859758 0.82761491 0.80334689 0.83576361
 0.71180026 0.53916681 0.68711004]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
0,12701_x_E.ce,avg,LGBMRegressor,0.09741506465451887,0.11153970920084458,0.1197342597045295,0.1066344593503337,0.1070133830335245,0.34193040334237046,"[0.69291533 0.87401405 0.63790678 0.85174617 1.00966087 0.8375627
 0.81370953 1.04741801 0.61099684]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
0,12701_x_E.co,avg,LGBMRegressor,0.3724690247059039,0.24516598772227063,1.6153284609344818,1.9646942402863814,0.4553500137585473,-0.8517254161816159,"[0.86617991 0.97107273 0.52035382 0.82525051 0.96350918 0.76790539
 0.90420473 0.98966229 0.48793992]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,12701_x_S.en,avg,LGBMRegressor,0.19327164664127025,0.13440574865854005,0.3906587043906959,0.15694537524323174,0.22187804225835323,-0.9219710326401069,"[0.43847882 0.43749438 0.25515076 0.84674591 0.93651032 0.82739696
 0.73186067 0.81980087 0.32911254]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
