,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,S.au,avg,XGBRegressor,0.1266041100025177,0.1760305545790177,0.17616808414459229,0.4910358736096222,0.1760777235031128,0.29678475856781006,"[0.91808665 0.94921565 0.9951356  0.9030039  0.97526026 0.96874756
 0.9125103  0.9368672  0.9766847  0.9568716  0.95678526 0.9737881
 0.9565359  0.98042834 0.93888026 0.90268475 0.92840976 0.9563218
 0.87986326 0.91484964 0.9339215  0.9285186  0.93868715 0.96128714
 0.94281447 1.009125   0.9636348  0.9567791  0.9691386  0.8665643
 0.84469444 0.8627193  0.85431385 0.88608927 0.8773844  0.8646804
 0.96823573 0.9074289  0.79309183 0.88393277 0.9465851  0.8742777
 0.9235716  0.989811   0.8220611  0.84439605 0.98677766 0.9125977
 0.9298612  1.0145919  0.94554144 0.9086378  0.9236969  0.84345937
 0.83882445 0.87359035 0.8326746  0.7003564  0.82844126 0.90680116
 0.9123955  0.9050518  0.90169674 0.7109614  0.7476099  0.55777615
 0.92307    0.85692483 0.8648867  0.5668742  0.58644235 0.50951403
 0.8242721  0.8434508  0.81541026 0.7806557  0.85616106 0.75278467
 0.6333994  0.96895134 0.8065138  0.9948526  0.85588056 0.88622963
 0.50272197 0.5817472  0.6234378  0.37358278 0.30026314 0.45099354
 0.44375306 0.495079   0.49656284 0.34222165 0.4054853  0.61054873
 0.45774144 0.50792783 0.49167335 0.56446755 0.6100039  0.47148895
 0.934891   1.0150017  0.86895126 0.24738772 0.22554468 0.29771304
 0.8091315  0.6677831  0.97574013 0.7668883  0.6409137  0.98275673
 0.71770024 0.6295623  0.9474714  0.55913883 0.45334548 0.70889777
 0.63661414 0.5185529  0.7829984  0.6003579  0.46834943 0.6686899
 0.5846178  0.47105414 0.6513629  0.6835724  0.4784974  0.57468307
 0.5608036  0.37014207 0.5764329  0.69333947 0.5121636  0.7730537
 0.44016847 0.43756536 0.62180525 0.66721153 0.4547414  0.5389891
 0.6107882  0.517678   0.6278045  0.50013745 0.3853125  0.6655686
 0.5648364  0.38826457 0.5923589  0.4913746  0.20843647 0.5634687
 0.56346434 0.4929046  0.6570733  0.37236482 0.5540265  0.5527509 ]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,1167_x_E.ce,avg,XGBRegressor,0.09619066119194031,0.15039157930710234,0.12126521021127701,0.14159390611253042,0.1479002684354782,0.145951509475708,"[0.4901955  0.34695598 0.6158584  0.89421374 0.96250427 0.9438004
 1.0742918  1.059034   0.90352434]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]"
0,1167_x_E.co,avg,XGBRegressor,0.12725211679935455,0.17030722168411908,0.2192794680595398,0.08094096844443155,0.1687367856502533,0.7028270959854126,"[0.46537417 0.49751744 0.35858127 0.92332304 0.9276998  0.95548797
 0.71034855 0.6483772  0.95488364]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]"
0,1167_x_S.en,avg,XGBRegressor,0.20173153281211853,0.2131681345732931,0.23710939288139343,0.16687584740536485,0.22982434928417206,0.04430067539215088,"[0.3741517  0.3359529  0.36241126 0.6916414  0.8047937  0.84710836
 0.7043752  0.90530944 0.67720324]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]"
0,1167_x_S.au,avg,XGBRegressor,0.13345548510551453,0.10254456339105819,0.2472735494375229,0.2790646625386888,0.166279137134552,0.42440640926361084,"[0.80021876 0.9888757  0.9648242  0.967724   0.97875    0.9080675
 0.70185506 0.72981554 0.6950018 ]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202_x_E.ce,avg,XGBRegressor,0.13048063218593597,0.13297284653238103,0.35764169692993164,0.5307986882938566,0.17264041304588318,0.43246006965637207,"[0.45139965 0.5845513  0.6015144  0.78887576 0.86404604 0.8320992
 0.85364014 0.99590486 0.73717386]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]"
0,1202_x_E.co,avg,XGBRegressor,0.07477650046348572,0.1893173099226172,0.15870873630046844,0.13943946216877676,0.08612806349992752,0.7930293679237366,"[0.24740686 0.47781643 0.36189884 0.83669055 0.85382634 0.8647461
 0.45184475 0.4650469  0.39717513]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]"
0,1202_x_S.en,avg,XGBRegressor,0.1681937575340271,0.11063936658801345,0.6720206141471863,1.7216121650247507,0.20512211322784424,-0.00824582576751709,"[0.428618   0.21611504 0.5299831  0.46039343 0.67209053 0.2863635
 0.36834824 0.738832   0.40831727]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
0,1202_x_S.au,avg,XGBRegressor,0.14444118738174438,0.049798978176572715,0.16777914762496948,0.09973902359704466,0.19482821226119995,-0.307731032371521,"[0.7531606  0.825776   0.9414393  0.5601896  0.637594   0.6855097
 0.61426264 0.5624931  0.57285756]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
0,1218_x_E.ce,avg,XGBRegressor,0.0840093344449997,0.11834501053651969,0.13659602403640747,0.11304459792989739,0.10106080770492554,0.6080520153045654,"[0.5249316  0.6448409  0.6162961  1.0334473  0.95219153 0.8963599
 0.7150342  0.6217128  0.6584209 ]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]"
0,1218_x_E.co,avg,XGBRegressor,0.11976439505815506,0.21673954492211095,0.6817795634269714,1.139454051225898,0.16406351327896118,0.7387251257896423,"[0.4153135  0.57199746 0.32523695 0.97944796 0.88628334 1.0139585
 0.41578257 0.5030276  0.38792002]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]"
0,1218_x_S.en,avg,XGBRegressor,0.1952749639749527,0.13299613589488268,1.2479206323623657,2.99232063956005,0.21267658472061157,0.37587422132492065,"[0.519155   0.35782212 0.45153046 0.7632428  0.6144675  0.6658144
 0.17933783 0.60135    0.5869224 ]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]"
0,1218_x_S.au,avg,XGBRegressor,0.10140150785446167,0.08871961722250356,0.1380496472120285,0.11786814578601112,0.1260056346654892,0.2646762728691101,"[0.696018   0.9534396  0.93921185 0.45517433 0.56119955 0.66352427
 0.5448452  0.65624523 0.5927548 ]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219_x_E.ce,avg,XGBRegressor,0.09948524832725525,0.1864284455064084,0.2415488362312317,0.16162428496093384,0.11185970902442932,0.8228216171264648,"[0.38707706 0.4270388  0.6223045  0.91393834 0.92376    0.820325
 0.75144565 0.54409957 0.53393203]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]"
0,1219_x_E.co,avg,XGBRegressor,0.06275060772895813,0.2113731951799407,0.22264689207077026,0.451865334134197,0.09092428535223007,0.8912858963012695,"[0.42407274 0.2757416  0.47666124 0.8812329  0.8851474  0.97144216
 0.38477826 0.3661686  0.34117368]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]"
0,1219_x_S.en,avg,XGBRegressor,0.1976238638162613,0.13818092411289368,391247999008768.0,150.8755830471115,0.2976680397987366,-0.7558325529098511,"[0.48043898 0.37955892 0.47071415 0.78187054 0.57021034 0.7100925
 0.40649018 0.2655725  0.30376393]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]"
0,1219_x_S.au,avg,XGBRegressor,0.07067106664180756,0.051467731759086005,0.12318655103445053,0.1471420914540041,0.093863844871521,0.7112300992012024,"[0.73230314 0.95591265 0.9876192  0.53990513 0.58593583 0.56366915
 0.4146097  0.25214106 0.50474465]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234_x_E.ce,avg,XGBRegressor,0.10452309250831604,0.1384373961668696,0.18338701128959656,0.15182845971521605,0.13844262063503265,0.44312435388565063,"[0.5497025  0.7837855  0.59169936 0.92907    0.96477306 0.85970473
 0.4640415  0.538747   0.35739934]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]"
0,1234_x_E.co,avg,XGBRegressor,0.07255090028047562,0.18125552021164784,0.30148136615753174,0.8903868046539221,0.08896255493164062,0.9060994982719421,"[0.40493113 0.4444581  0.4024295  0.79497486 0.926345   0.91411537
 0.23914395 0.4004999  0.24000923]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]"
0,1234_x_S.en,avg,XGBRegressor,0.26001685857772827,0.16355772944267746,140518654738432.0,154.38947872563446,0.33958742022514343,-0.916736364364624,"[0.4947897  0.24947037 0.385891   0.82871664 0.8743686  0.78371364
 0.28081268 0.46266976 0.22630958]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]"
0,1234_x_S.au,avg,XGBRegressor,0.1761767417192459,0.12287166324905863,0.4904778301715851,0.5205642650785132,0.2227337509393692,0.12156152725219727,"[0.6085686  0.94422483 0.8328618  0.6523655  0.22997846 0.63780224
 0.8531376  0.7273801  0.6579224 ]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273_x_E.ce,avg,XGBRegressor,0.12191534042358398,0.15470607531266506,0.1804586499929428,0.1542499754917507,0.1737806499004364,-0.06335532665252686,"[0.60524654 0.89556044 0.9605245  0.84528834 1.0264666  0.9056861
 0.98053825 0.98492014 0.94610226]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]"
0,1273_x_E.co,avg,XGBRegressor,0.09085080772638321,0.21374710017810777,0.16578811407089233,0.20075153985008223,0.11990440636873245,0.7504031658172607,"[0.4313221  0.46129146 0.5409092  0.89127743 0.94175637 0.9026338
 0.55253476 0.89763886 0.8589874 ]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]"
0,1273_x_S.en,avg,XGBRegressor,0.15606746077537537,0.17150741625470223,0.22383522987365723,0.31119583963608266,0.23272459208965302,0.2088550329208374,"[0.5098385  0.4051451  0.43827108 0.31439868 0.87757564 0.6973139
 0.35777733 0.8977387  0.55278134]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]"
0,1273_x_S.au,avg,XGBRegressor,0.25326797366142273,0.0511301611619324,0.2787626087665558,0.09111925389424129,0.30228379368782043,-4.5970330238342285,"[0.841695   0.861381   0.9544228  0.587126   0.8371468  0.78891784
 0.5918207  0.47743315 0.52433676]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298_x_E.ce,avg,XGBRegressor,0.09000030159950256,0.20038603242976138,0.14965315163135529,0.12241246317824805,0.118110790848732,0.652588427066803,"[0.22373477 0.46341568 0.5365086  0.9018896  0.950829   0.8788715
 0.44981405 0.5828491  0.470687  ]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]"
0,1298_x_E.co,avg,XGBRegressor,0.051110707223415375,0.2591303364326434,0.1191835030913353,0.2290586993536235,0.05826685577630997,0.9583313465118408,"[0.33919322 0.46243635 0.3101694  0.92214924 0.8772884  0.9759875
 0.22922182 0.36839762 0.3048705 ]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]"
0,1298_x_S.en,avg,XGBRegressor,0.10122516751289368,0.10052992688772099,0.23243917524814606,0.4251519728870224,0.13622093200683594,0.3982986807823181,"[0.5175042  0.2634303  0.43460807 0.45889953 0.6374276  0.6846368
 0.35136908 0.505841   0.29406634]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]"
0,1298_x_S.au,avg,XGBRegressor,0.07297905534505844,0.1454901797939321,0.1373639851808548,0.3572074154069824,0.09231674671173096,0.7794936895370483,"[0.87348026 0.9418993  0.92084724 0.59021807 0.68697166 0.517602
 0.60812753 0.45426586 0.51729697]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339_x_E.ce,avg,XGBRegressor,0.12106668949127197,0.2926691849168044,0.38529640436172485,0.2672821293241856,0.17777256667613983,0.6310433149337769,"[0.16128968 0.39542136 0.53522754 0.9404853  0.9695074  0.8898858
 0.41695362 0.6947923  0.42898864]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]"
0,1339_x_E.co,avg,XGBRegressor,0.068233422935009,0.2096379989042292,0.2235388457775116,0.6567763782285467,0.08803759515285492,0.9191092848777771,"[0.33505446 0.34368765 0.35262072 0.8416529  0.8811866  0.98372626
 0.20048967 0.17963748 0.16793968]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]"
0,1339_x_S.en,avg,XGBRegressor,0.1867673695087433,0.19118552835348973,0.4374736547470093,0.6277001828581067,0.23375269770622253,0.21464020013809204,"[0.3300143  0.18482096 0.34406447 0.44726035 0.6906741  0.49513748
 0.21729127 0.66907364 0.2240122 ]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]"
0,1339_x_S.au,avg,XGBRegressor,0.11986193060874939,0.1606334285918038,0.2994481027126312,0.6189454667364591,0.13784152269363403,0.6769824624061584,"[0.8127468  0.845562   0.8098856  0.5208337  0.30874616 0.32631192
 0.44506133 0.52312726 0.45793837]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285_x_E.ce,avg,XGBRegressor,0.05820171535015106,0.027406197337051828,0.06110808625817299,0.033490703093684265,0.07142648100852966,-1.072115421295166,"[0.93208814 0.86224747 0.87382865 0.9663707  0.9098021  0.91614515
 0.904372   0.9341589  0.89561224]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]"
0,11285_x_E.co,avg,XGBRegressor,0.07843448966741562,0.21771494013921644,0.13774541020393372,0.22336378594153708,0.09952770173549652,0.8221168518066406,"[0.38125843 0.5828355  0.41928568 0.9730102  0.92326885 0.9459993
 0.7981872  0.7993558  0.90880495]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]"
0,11285_x_S.en,avg,XGBRegressor,0.09787381440401077,0.17908283861566732,0.19219793379306793,0.17035647946099286,0.13317935168743134,0.5933789014816284,"[0.34326938 0.10091425 0.5031931  0.5084693  0.6944151  0.69521207
 0.78751165 0.9261142  0.72380006]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]"
0,11285_x_S.au,avg,XGBRegressor,0.06867542862892151,0.04580687243992674,0.07075366377830505,0.04221568157019661,0.08097687363624573,-2.125077724456787,"[0.77824795 0.835801   0.9619223  0.9178509  0.8696361  0.8962475
 0.94323814 0.9841329  0.95362747]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457_x_E.ce,avg,XGBRegressor,0.06452738493680954,0.030959371092602706,0.07766199856996536,0.03911341200658125,0.09021640568971634,-0.8143101930618286,"[0.88775295 1.0020114  0.9147296  1.0106555  1.0018835  0.9516549
 0.97076    0.9137412  0.90540135]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]"
0,11457_x_E.co,avg,XGBRegressor,0.06375683844089508,0.23225986106932206,0.09179951250553131,0.22134514351407975,0.08205686509609222,0.8922296762466431,"[0.41822222 0.42155227 0.45564303 0.97656506 0.92649174 0.968019
 0.7049656  0.80853194 0.8727536 ]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]"
0,11457_x_S.en,avg,XGBRegressor,0.1153147742152214,0.15389423944468503,0.18421338498592377,0.23667821192634503,0.14376898109912872,0.6226803660392761,"[0.42239633 0.13475393 0.36195543 0.71449673 0.67164654 0.57346
 0.6203458  0.87460333 0.8401339 ]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]"
0,11457_x_S.au,avg,XGBRegressor,0.059148747473955154,0.0342204825590735,0.06009220331907272,0.03363478983746331,0.0769340842962265,-4.054351329803467,"[0.88364416 0.9781851  0.959686   0.88418114 0.9751273  0.9185756
 0.8781712  0.8679648  0.88149124]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001_x_E.ce,avg,XGBRegressor,0.04357733204960823,0.045737756190448425,0.05221818760037422,0.04423297946247013,0.05269478261470795,0.4768393039703369,"[0.8191669  0.69887626 0.8563059  0.9795263  0.9970834  0.9362118
 0.9594321  0.91988784 0.8604295 ]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]"
0,12001_x_E.co,avg,XGBRegressor,0.08795216679573059,0.24438203751805307,0.1215013936161995,0.2445999895763448,0.12081572413444519,0.7571775913238525,"[0.40973562 0.5068381  0.3821366  0.93178546 0.90443075 0.9342939
 0.8329586  0.6355564  0.89000756]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]"
0,12001_x_S.en,avg,XGBRegressor,0.12966591119766235,0.1513904488376207,0.22825008630752563,0.8602912876805411,0.1464647352695465,0.6528217792510986,"[0.4650431  0.17065561 0.6036564  0.5648586  0.7244682  0.5584186
 0.74895877 0.9228243  0.77226657]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]"
0,12001_x_S.au,avg,XGBRegressor,0.07696832716464996,0.028146984915111466,0.08974975347518921,0.034694480955364614,0.09070923179388046,-2.4035091400146484,"[0.8759508  0.97497237 0.9039449  0.9914791  0.9256693  0.98788273
 0.8981664  0.78448796 0.7893223 ]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
0,12048_x_E.ce,avg,XGBRegressor,0.08549145609140396,0.03724706851988907,0.09695175290107727,0.045953974011237256,0.12493661046028137,-2.175593614578247,"[0.8859009  0.85134846 0.78023857 0.97093624 0.992048   0.94041216
 1.0206585  0.9121638  0.8750824 ]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]"
0,12048_x_E.co,avg,XGBRegressor,0.04218212142586708,0.2513797473318106,0.0654037669301033,0.26453910556837773,0.048508889973163605,0.9627623558044434,"[0.36468923 0.45110697 0.37891605 0.9294799  0.90240633 0.9368408
 0.8093503  0.77340084 0.9304352 ]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]"
0,12048_x_S.en,avg,XGBRegressor,0.09805315732955933,0.16088704429633713,0.3509368896484375,1.858977847047957,0.1227635070681572,0.802962064743042,"[0.38051862 0.1419666  0.496285   0.6175144  0.71379906 0.42108116
 0.6189338  0.8746183  0.8519032 ]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]"
0,12048_x_S.au,avg,XGBRegressor,0.04314426705241203,0.03728632473828218,0.04496846720576286,0.03264618558742253,0.054547760635614395,-1.1402003765106201,"[0.7715574  0.9830496  0.9648049  0.91212535 0.9459558  0.94063485
 0.9640329  0.9372458  0.974454  ]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
0,12701_x_E.ce,avg,XGBRegressor,0.17117752134799957,0.1319174295764845,0.20307251811027527,0.11090651788507691,0.24572931230068207,-2.4698410034179688,"[0.5454556  0.58303314 0.5721125  0.99074054 0.9384934  0.9545154
 0.65677774 0.4046468  0.4549888 ]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]"
0,12701_x_E.co,avg,XGBRegressor,0.16298514604568481,0.1185100824616671,0.755957841873169,1.1406604038472379,0.20798511803150177,0.6136771440505981,"[0.57818913 0.39740792 0.32948712 0.88966143 0.84429157 0.926344
 0.4689021  0.62683153 0.30162537]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]"
0,12701_x_S.en,avg,XGBRegressor,0.11231920123100281,0.14358468337756713,0.21601271629333496,0.16523785707939687,0.14377006888389587,0.1930341124534607,"[0.41268253 0.25815153 0.49336767 0.6166528  0.7262144  0.86907923
 0.3591843  0.51203    0.24897195]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]"
0,12701_x_S.au,avg,XGBRegressor,0.1553908735513687,0.12847241567824988,0.30295640230178833,0.31055731030624556,0.20104838907718658,-0.09639370441436768,"[0.8323753  0.96167886 0.9664899  0.8503761  0.7860381  0.5883242
 0.7524007  0.84986544 0.6484384 ]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
