,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,S.au,avg,XGBRegressor,0.1266041100025177,0.17603059004233404,0.17616808414459229,0.4910359374047469,0.1760777235031128,0.29678475856781006,"[0.9180867  0.949216   0.9951352  0.90300405 0.9752605  0.9687473
 0.9125103  0.93686724 0.9766846  0.9568721  0.9567853  0.97378784
 0.9565361  0.98042864 0.93888026 0.90268487 0.9284099  0.9563216
 0.8798635  0.9148497  0.9339217  0.9285189  0.93868756 0.9612868
 0.9428144  1.009125   0.9636344  0.9567795  0.96913904 0.8665639
 0.8446947  0.86271954 0.8543137  0.88608944 0.8773846  0.8646801
 0.96823597 0.907429   0.7930917  0.8839326  0.9465853  0.87427753
 0.92357147 0.98981124 0.822061   0.84439576 0.9867778  0.9125976
 0.92986083 1.0145917  0.94554126 0.9086379  0.9236969  0.8434591
 0.8388246  0.8735905  0.8326749  0.7003565  0.8284413  0.90680134
 0.9123957  0.90505195 0.9016967  0.7109616  0.74761003 0.5577763
 0.92306995 0.856925   0.86488694 0.56687427 0.5864424  0.50951433
 0.82427233 0.8434508  0.8154105  0.78065604 0.8561611  0.75278485
 0.63339925 0.9689516  0.80651355 0.9948529  0.8558807  0.88622993
 0.5027222  0.5817474  0.6234379  0.3735828  0.30026308 0.45099363
 0.44375312 0.49507916 0.49656296 0.34222165 0.4054852  0.61054885
 0.45774138 0.507928   0.49167344 0.5644675  0.6100042  0.47148907
 0.93489075 1.0150019  0.8689512  0.24738777 0.22554469 0.29771298
 0.8091315  0.66778326 0.9757406  0.76688826 0.6409137  0.9827569
 0.71770036 0.6295625  0.9474715  0.5591389  0.45334524 0.70889777
 0.63661397 0.518553   0.7829988  0.600358   0.46834952 0.6686904
 0.584618   0.4710541  0.6513632  0.6835725  0.47849712 0.5746832
 0.5608036  0.37014207 0.57643306 0.69333977 0.51216364 0.77305394
 0.4401685  0.4375652  0.6218052  0.66721165 0.45474115 0.53898925
 0.61078817 0.5176781  0.6278046  0.5001377  0.38531244 0.66556907
 0.5648367  0.38826448 0.5923593  0.4913745  0.20843655 0.5634691
 0.5634642  0.49290442 0.6570736  0.37236482 0.5540265  0.55275095]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",162
0,1167_x_E.ce,avg,XGBRegressor,0.20060819387435913,0.09187623569290465,0.2551937699317932,0.11517969473378115,0.23731501400470734,-1.1988472938537598,"[0.6820753  0.8345776  0.4193207  0.93064713 0.9415492  0.71200436
 0.73429143 0.7187351  0.43196815]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]",9
0,1167_x_E.co,avg,XGBRegressor,0.2456742376089096,0.17976019905659402,0.5128391981124878,0.7229536153629484,0.3086613714694977,0.005615830421447754,"[0.82826716 0.6678831  0.52318835 0.91044575 0.93963116 0.92505145
 0.84234023 0.6372733  0.47169042]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]",9
0,1167_x_S.en,avg,XGBRegressor,0.3409460484981537,0.18686375851872258,0.39207160472869873,0.12908021568047762,0.4185926914215088,-2.1703882217407227,"[0.43913034 0.43601272 0.4089688  0.80446446 0.789023   0.78097755
 0.37989    0.41563407 0.19603568]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]",9
0,1167_x_S.au,avg,XGBRegressor,0.24293701350688934,0.15780811783001167,0.3105526864528656,0.37596836591742777,0.3086181581020355,-0.9828205108642578,"[0.87274444 0.94833225 0.8391954  0.5973537  0.32365727 0.5155175
 0.6340883  0.34550592 0.5265565 ]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",9
0,1202_x_E.ce,avg,XGBRegressor,0.11502504348754883,0.13891565138885306,0.38318538665771484,0.6804979946482078,0.16343073546886444,0.49139702320098877,"[0.5102273  0.64268804 0.520286   0.95319235 0.9596354  0.85345995
 0.46555662 0.6656436  0.3887236 ]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]",9
0,1202_x_E.co,avg,XGBRegressor,0.2136097550392151,0.14503396887128775,0.46999385952949524,0.3820237704105451,0.2532670497894287,-0.7896856069564819,"[0.7675884  0.763592   0.45861828 0.92375326 0.9690768  0.95211315
 0.705288   0.81321454 0.53324735]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]",9
0,1202_x_S.en,avg,XGBRegressor,0.2311667799949646,0.12192696082100207,1.1069730520248413,1.6282374522778547,0.2936941385269165,-1.0669598579406738,"[0.4070679  0.4024768  0.47128877 0.88554806 0.82758904 0.8840985
 0.33334178 0.55740273 0.19365376]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]",9
0,1202_x_S.au,avg,XGBRegressor,0.20253753662109375,0.13048663964094048,0.23429915308952332,0.24679211022691455,0.3033747375011444,-2.170835018157959,"[0.8781841  0.8935616  0.8456469  0.4882769  0.5660163  0.31121668
 0.5196625  0.5629618  0.56425047]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",9
0,1218_x_E.ce,avg,XGBRegressor,0.1276228129863739,0.14513010700240142,0.21329696476459503,0.14343162927404274,0.1791326254606247,-0.23143720626831055,"[0.45435575 0.7032527  0.53965896 0.9017911  0.915959   0.7746503
 0.5969886  0.88343483 0.9476182 ]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]",9
0,1218_x_E.co,avg,XGBRegressor,0.2513905465602875,0.13121208915516894,1.3223989009857178,1.6531821313237398,0.32513687014579773,-0.026138782501220703,"[0.5638172  0.66039324 0.53441644 0.90267026 0.9607121  0.94387454
 0.6444535  0.77068746 0.9277246 ]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]",9
0,1218_x_S.en,avg,XGBRegressor,0.21640998125076294,0.1433245207899465,1.6381038427352905,2.1158733833622247,0.28968942165374756,-0.15797197818756104,"[0.38637188 0.38187417 0.28770638 0.817109   0.80857724 0.91508996
 0.36986935 0.7620313  0.8356892 ]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]",9
0,1218_x_S.au,avg,XGBRegressor,0.11474660784006119,0.146943595372599,0.1717705875635147,0.2813853565470601,0.1432734727859497,0.04932898283004761,"[0.9561917  0.96176934 0.92783284 0.5505779  0.72103953 0.8979603
 0.57242966 0.46471715 0.5880628 ]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",9
0,1219_x_E.ce,avg,XGBRegressor,0.10263334214687347,0.16698147192424392,0.25532519817352295,0.28017415836168036,0.11649326235055923,0.8078391551971436,"[0.4532588  0.39051735 0.4693599  0.84530336 0.88266987 0.7899283
 0.56084037 0.6664637  0.45128566]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]",9
0,1219_x_E.co,avg,XGBRegressor,0.1103622242808342,0.1957040614223115,0.3741408884525299,0.47085437431072147,0.14170955121517181,0.7359268665313721,"[0.4445634  0.220462   0.45712662 0.86374485 0.9120861  0.94146866
 0.50138336 0.44136333 0.5298233 ]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]",9
0,1219_x_S.en,avg,XGBRegressor,0.2263859361410141,0.12414113328451636,414711841554432.0,108.18920420710387,0.3189963400363922,-1.0164623260498047,"[0.34464237 0.34108734 0.33018333 0.82876074 0.77977693 0.90941733
 0.2859083  0.448115   0.19646621]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]",9
0,1219_x_S.au,avg,XGBRegressor,0.09231661260128021,0.17467164286674733,0.16016949713230133,0.36724847079230255,0.12997250258922577,0.4463208317756653,"[0.95007575 0.90483165 0.8755618  0.56396294 0.28494108 0.45118672
 0.60580474 0.23981166 0.5733298 ]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",9
0,1234_x_E.ce,avg,XGBRegressor,0.22117389738559723,0.09587234903339255,0.4097048044204712,0.2147193006512232,0.2784753143787384,-1.253159999847412,"[0.69063985 0.78084    0.6988515  0.7639612  0.84865487 0.64600044
 0.85173416 0.92165315 1.0079926 ]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]",9
0,1234_x_E.co,avg,XGBRegressor,0.3724590539932251,0.14544530515021073,1.8363946676254272,1.7818136867959795,0.46620917320251465,-1.5787849426269531,"[0.6906552  0.67523456 0.7808852  0.79298604 0.93975484 0.9039957
 0.8144761  0.93500763 1.0197694 ]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
0,1234_x_S.en,avg,XGBRegressor,0.4184948205947876,0.117299526840258,404801439399936.0,102.37655711214353,0.5033285617828369,-3.210777759552002,"[0.32805514 0.38206846 0.3368818  0.6826263  0.71410304 0.75605375
 0.8089558  0.89239585 0.7269725 ]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
0,1234_x_S.au,avg,XGBRegressor,0.25754737854003906,0.22743471776671184,0.7729009985923767,0.9675091297944192,0.36277860403060913,-1.3303577899932861,"[0.88893163 0.9764175  0.95125353 0.9070681  0.95414805 0.8932148
 0.6390936  0.44472623 0.617271  ]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
0,1273_x_E.ce,avg,XGBRegressor,0.16829271614551544,0.16852418858458146,0.2009778618812561,0.11417511688783491,0.2291751205921173,-0.8493132591247559,"[0.3870171  0.5181535  0.5313613  0.85455316 0.8943627  0.6916092
 0.37470272 0.8589529  0.9031261 ]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
0,1273_x_E.co,avg,XGBRegressor,0.13386750221252441,0.16035565148573822,0.25882330536842346,0.14073986963375154,0.15559187531471252,0.5797162055969238,"[0.51505846 0.64819974 0.53213465 0.8617452  0.94844574 0.8799345
 0.32648438 0.9219139  0.8300455 ]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
0,1273_x_S.en,avg,XGBRegressor,0.1982613354921341,0.2224327827439596,0.36356136202812195,0.1756139951466513,0.23488016426563263,0.19413155317306519,"[0.36271125 0.3381865  0.2617887  0.87974733 0.8195782  0.7700979
 0.5220183  0.6827101  0.47118258]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
0,1273_x_S.au,avg,XGBRegressor,0.2631240487098694,0.0779695472740099,0.2925463914871216,0.13867426358807983,0.32092729210853577,-5.308722496032715,"[0.905755   0.91177857 0.92720455 0.5404963  0.73012686 0.85608506
 0.5938517  0.4700091  0.5226797 ]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
0,1298_x_E.ce,avg,XGBRegressor,0.07327563315629959,0.15408997769353194,0.12292497605085373,0.14474481950452864,0.10324276983737946,0.7345489263534546,"[0.49503416 0.439298   0.5793452  0.96210086 0.8873117  0.7956902
 0.48589158 0.64485824 0.625687  ]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
0,1298_x_E.co,avg,XGBRegressor,0.1957642138004303,0.09970615775224023,0.6031867861747742,0.3463494119682911,0.25991716980934143,0.17084449529647827,"[0.5913854  0.5656011  0.62733394 0.9203786  0.94140184 0.9555113
 0.7184147  0.73529774 0.68292856]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,1298_x_S.en,avg,XGBRegressor,0.09643304347991943,0.09132698189597652,0.2351280003786087,0.30836325574927825,0.11651330441236496,0.5598058104515076,"[0.4564352  0.4044052  0.31678706 0.86328155 0.75880414 0.8474114
 0.37444082 0.4386311  0.40730566]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
0,1298_x_S.au,avg,XGBRegressor,0.07856041938066483,0.14189801575393543,0.1484450399875641,0.35103882669515174,0.0983196347951889,0.7498845458030701,"[0.8679087  0.95909655 0.9348641  0.592896   0.5566753  0.38951144
 0.6246873  0.42587793 0.55539644]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
0,1339_x_E.ce,avg,XGBRegressor,0.16041022539138794,0.17178489565320007,0.5662708282470703,0.2963536240767164,0.20345258712768555,0.516749382019043,"[0.38780653 0.5253792  0.50239706 0.82326734 0.91896266 0.79960626
 0.50572467 0.72217596 0.42978162]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
0,1339_x_E.co,avg,XGBRegressor,0.34102678298950195,0.12434131091750966,1.9856455326080322,1.630572106210901,0.41212910413742065,-0.7726743221282959,"[0.6319153  0.62535125 0.5873935  0.85771644 0.95444435 0.9410831
 0.8529508  0.8561435  0.5793372 ]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
0,1339_x_S.en,avg,XGBRegressor,0.07051806896924973,0.16351267204135528,0.250072181224823,1.0332702149475832,0.10228513181209564,0.8496233224868774,"[0.44855714 0.36212695 0.4760416  0.8040776  0.81858313 0.858659
 0.4719179  0.39023775 0.05782104]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
0,1339_x_S.au,avg,XGBRegressor,0.21262766420841217,0.21632332602175158,0.5792271494865417,0.7401637304734845,0.24592582881450653,-0.02819216251373291,"[0.8927969  0.98489136 0.92564976 0.6924063  0.58240086 0.7283916
 0.56566644 0.53211176 0.6530706 ]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
0,11285_x_E.ce,avg,XGBRegressor,0.17442303895950317,0.0496195007913061,0.18326176702976227,0.038576723719529395,0.20994415879249573,-16.90205955505371,"[0.63370085 0.71375626 0.8609631  0.89473236 0.970004   0.84991944
 0.61452836 0.6578054  0.7668345 ]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
0,11285_x_E.co,avg,XGBRegressor,0.1831594556570053,0.06273107220467526,0.399544358253479,0.2281924290304971,0.23663654923439026,-0.005565643310546875,"[0.6242681  0.75456464 0.83756393 0.69674474 0.9767027  0.9090337
 0.8486401  0.82362956 0.9098714 ]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
0,11285_x_S.en,avg,XGBRegressor,0.16824156045913696,0.13011348850800267,0.3052860200405121,0.12941203734082782,0.204337477684021,0.042778968811035156,"[0.44080943 0.41987398 0.455373   0.7999188  0.90316516 0.9368286
 0.43953902 0.64325535 0.8837322 ]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
0,11285_x_S.au,avg,XGBRegressor,0.17796510457992554,0.027379731334073624,0.179634690284729,0.025698920388713378,0.22454270720481873,-23.0290584564209,"[0.8780051  0.9511548  0.90796006 0.6666547  0.9365683  0.82230675
 0.60812795 0.653724   0.79413754]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
0,11457_x_E.ce,avg,XGBRegressor,0.1251731961965561,0.06697762955347256,0.14374668896198273,0.06033194461294455,0.15818125009536743,-4.577640533447266,"[0.6827099  0.9788433  0.8725016  0.94819856 0.9222491  0.8112088
 0.58043844 0.9238192  0.9774114 ]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
0,11457_x_E.co,avg,XGBRegressor,0.17198443412780762,0.046468011152671886,0.3649532198905945,0.22410684467541656,0.24747386574745178,0.01977020502090454,"[0.70041215 0.9362862  0.84985864 1.0303828  0.99616504 0.93645203
 0.6892785  0.9805313  0.8847593 ]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,11457_x_S.en,avg,XGBRegressor,0.19390718638896942,0.11881464230471625,0.3504326045513153,0.5256637870684615,0.21167410910129547,0.18207323551177979,"[0.60389453 0.41493103 0.4235502  0.9121964  0.81144845 0.84954154
 0.6168618  0.6210841  1.1000452 ]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
0,11457_x_S.au,avg,XGBRegressor,0.15523257851600647,0.02317324467870245,0.15831327438354492,0.024200096537705124,0.20547211170196533,-35.05235290527344,"[0.9474886  0.96888983 0.922241   0.71296036 0.85374933 0.9024246
 0.63796836 0.6183555  0.82944804]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
0,12001_x_E.ce,avg,XGBRegressor,0.12454304099082947,0.07161273919065582,0.14496509730815887,0.07387244049085159,0.14744316041469574,-3.095898151397705,"[0.77476513 0.5770863  0.95744467 0.91203684 0.8943138  0.78343296
 0.7912691  0.64641565 1.0347002 ]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
0,12001_x_E.co,avg,XGBRegressor,0.15014596283435822,0.05467562962815999,0.28193366527557373,0.2478761172530246,0.19280557334423065,0.38158369064331055,"[0.74431837 0.6040927  0.83773583 0.93316185 0.95509744 0.9255682
 0.7915455  0.834422   0.8152758 ]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
0,12001_x_S.en,avg,XGBRegressor,0.19400101900100708,0.135049213038267,0.44229480624198914,0.9402828775229883,0.22860465943813324,0.15422171354293823,"[0.4957264  0.3500551  0.3809066  0.8533975  0.85378486 0.9156947
 0.49427018 0.43898064 0.6860561 ]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
0,12001_x_S.au,avg,XGBRegressor,0.19507084786891937,0.04871528360927785,0.22097155451774597,0.0625003945056254,0.25135475397109985,-25.133533477783203,"[0.94379115 0.9388858  0.870538   0.9859448  0.51455116 0.67461693
 0.6553834  0.4146207  0.85939884]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
0,12048_x_E.ce,avg,XGBRegressor,0.06670216470956802,0.06424154945462823,0.07819598913192749,0.08624080474509246,0.10143332183361053,-1.0931806564331055,"[0.9736504  0.96286154 0.99812925 0.902844   1.005255   0.84053683
 0.9975418  0.89885265 1.0320445 ]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
0,12048_x_E.co,avg,XGBRegressor,0.23986808955669403,0.2513797473318106,0.5663307905197144,0.7345563857012631,0.346666157245636,-0.9017889499664307,"[1.0126473  0.9325985  0.94527006 0.93847704 0.96675855 0.9298626
 0.9654581  1.0358336  0.8678508 ]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
0,12048_x_S.en,avg,XGBRegressor,0.21440301835536957,0.11112149678484398,1.2794749736785889,2.430016304618329,0.242987722158432,0.22806650400161743,"[0.47485733 0.52380455 0.49198943 0.8929498  0.9408096  0.87523663
 1.0147402  0.5986763  0.8346479 ]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
0,12048_x_S.au,avg,XGBRegressor,0.14393116533756256,0.015337471069876213,0.14538787305355072,0.014577940191376764,0.19688183069229126,-26.881223678588867,"[0.9275163  0.95775604 0.9771244  0.8539244  0.87996423 0.86654025
 0.75107735 0.5328997  0.8414483 ]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
0,12701_x_E.ce,avg,XGBRegressor,0.10367298871278763,0.1299610909875455,0.1255391538143158,0.12435586586823566,0.13513845205307007,-0.049430131912231445,"[0.6290782  1.0084822  0.681084   0.9165034  0.9599929  0.84952974
 0.6832796  1.0969919  0.67180145]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
0,12701_x_E.co,avg,XGBRegressor,0.3473450839519501,0.252546708247354,1.544943928718567,1.9903119366549562,0.43718454241752625,-0.706929087638855,"[0.8748511  0.96985567 0.5222103  0.7858024  0.9528316  0.9311693
 0.8344693  0.9740039  0.47240078]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,12701_x_S.en,avg,XGBRegressor,0.17052368819713593,0.11026200271266344,0.35338932275772095,0.15011994914948806,0.20036104321479797,-0.5672732591629028,"[0.49750304 0.48440957 0.3336292  0.73731625 0.8952192  0.904067
 0.8234209  0.83450305 0.4257017 ]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
