,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
115,0,S.au,random,LinearSVR,0.173695034181285,0.1903433571670019,0.268802010204102,0.5172476732413995,0.2288516872422979,-0.1879213901505068,"[0.94335305 0.89957888 0.95153283 0.93688583 0.98600003 0.95479517
 0.9460226  1.01973496 0.9355831  0.97247537 0.89951273 0.9497317
 0.92491667 0.91112936 0.98553192 1.02496881 0.85545049 0.80742613
 0.91899456 0.94520734 0.95141508 0.95237355 0.97062605 0.92497796
 0.91744056 0.93217791 1.01609199 0.93725145 0.95866314 0.93460171
 0.89851294 0.93694961 0.92501878 0.91162416 0.89965705 0.90667133
 0.91531716 0.95581764 0.90269844 0.92916783 0.91169772 0.90244272
 0.97012962 0.9249053  0.9249053  0.93144757 0.89196814 0.8781534
 0.90199721 0.89554859 0.89307206 1.02255923 1.02645492 0.91853093
 0.81765811 0.91164389 0.77044315 0.8061084  0.76362627 0.77458546
 0.77724589 0.74910846 0.79504747 0.88598122 0.81441151 0.7876864
 0.79010329 0.86777418 0.78558471 0.86153281 0.78738876 0.82380244
 0.85227959 0.84648948 0.78064812 0.79313613 0.82760293 0.82808603
 0.76516153 0.78675848 0.75897133 0.83965462 0.77754796 0.77838976
 0.76729854 0.83441951 0.82015063 0.77393748 0.79808362 0.74194621
 0.86107459 0.89668982 0.84104378 0.72609299 0.79296032 0.76993152
 0.71505455 0.81014561 0.72349355 0.74215602 0.74916325 0.73261792
 0.75995274 0.75670296 0.74326955 0.87417588 0.87417588 0.85370193
 0.56716211 0.58706038 0.49989725 0.50627923 0.57921108 0.54949932
 0.50922631 0.5400928  0.51643121 0.52611879 0.51988159 0.58563192
 0.55743237 0.50753706 0.53927849 0.53594474 0.59934077 0.53367433
 0.5077725  0.53292456 0.5768763  0.56538198 0.61028914 0.59589732
 0.58640882 0.5427357  0.51682747 0.57610241 0.51479946 0.58883095
 0.59010633 0.56938868 0.51739726 0.46700062 0.48923421 0.46835411
 0.54131766 0.58497022 0.4288117  0.56856013 0.4722434  0.56856013
 0.5668988  0.51385723 0.466501   0.49082094 0.55989901 0.48301177
 0.51370004 0.55813842 0.47924924 0.49888098 0.56073249 0.57381909]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
116,0,1167_x_E.ce,random,LinearSVR,0.1065513183477143,0.128742727756,0.1337533134430717,0.1060773141945825,0.1222126703097146,0.4168542580013137,"[0.53613671 0.55536916 0.54717475 0.94318192 0.89186338 0.94340248
 0.79695539 0.76730609 0.76589103]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]"
117,0,1167_x_E.co,random,LinearSVR,0.1630828123656647,0.2014774108066213,0.2797664960117598,0.1103582564758483,0.1811051901632462,0.6576648959605542,"[0.43163202 0.50599578 0.47673362 0.80666079 0.9046064  0.9018084
 0.72571692 0.70305289 0.76339922]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]"
118,0,1167_x_S.en,random,LinearSVR,0.3271858832460106,0.2343399134506946,0.3935365021933756,0.2125849629243812,0.3486186476223294,-1.199026530318927,"[0.32811358 0.23111044 0.27455688 0.64644316 0.63643503 0.77991246
 0.51126204 0.5661605  0.58104731]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]"
119,0,1167_x_S.au,random,LinearSVR,0.1311169842999579,0.1891241744819727,0.1841740230851151,0.4283547168700924,0.1609409744711081,0.4607704727176624,"[0.91362893 0.90963699 0.90944202 0.76000604 0.76521546 0.75206532
 0.5093685  0.554639   0.52020473]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
120,0,1202_x_E.ce,random,LinearSVR,0.1124623960161659,0.1495469382545442,0.4011406817064943,0.794733256136794,0.1637908777471651,0.489152998382241,"[0.55505235 0.57531956 0.57298903 0.96247983 0.95528358 0.95023876
 0.80462455 0.78314969 0.80693895]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]"
121,0,1202_x_E.co,random,LinearSVR,0.180434798484596,0.0922554500700534,0.4051351671027824,0.0853319227430825,0.2245281579570272,-0.406568791516789,"[0.52812496 0.54341846 0.50007434 0.94435728 0.83655145 0.90659992
 0.75835839 0.79432494 0.77610746]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]"
122,0,1202_x_S.en,random,LinearSVR,0.2468640493111446,0.1620721198147338,1.3589800772792349,1.2156320106742566,0.2991151239933814,-1.14396747842964,"[0.31649228 0.50196609 0.40413031 0.70384288 0.81659786 0.90401141
 0.55947838 0.70622524 0.61261086]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
123,0,1202_x_S.au,random,LinearSVR,0.109762123263641,0.1467270553421643,0.1403309035249034,0.2776043780827961,0.1377283391562655,0.3464762810410284,"[0.91808548 0.94223179 0.93570468 0.76946068 0.80641767 0.79422636
 0.58155853 0.58273706 0.557867  ]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
124,0,1218_x_E.ce,random,LinearSVR,0.1086811151193501,0.1070233334915509,0.185835854706914,0.1048818367946777,0.1320074042312556,0.3312566467280191,"[0.55044599 0.5607384  0.54647991 0.93250953 0.9304126  0.93975977
 0.76131036 0.78905294 0.77775728]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]"
125,0,1218_x_E.co,random,LinearSVR,0.2363663300808396,0.1524244723427205,1.368448813473102,1.527954005985628,0.3142222561124546,0.0415983328102278,"[0.52724357 0.5232072  0.53561525 0.82914317 0.93010531 0.92087939
 0.73859097 0.75471569 0.76727473]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]"
126,0,1218_x_S.en,random,LinearSVR,0.2125240131381639,0.1394186501698297,1.9657783807868725,2.392115691513361,0.2808738454372476,-0.0885675469268494,"[0.42693031 0.4239687  0.29528347 0.85306872 0.77714425 0.76212619
 0.62710414 0.65251486 0.59472043]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]"
127,0,1218_x_S.au,random,LinearSVR,0.0935417494308353,0.1248889103700407,0.1469986306105725,0.2460502378635479,0.129245637838342,0.2263750552625152,"[0.90522131 0.89954267 0.91706383 0.73727162 0.79514457 0.74722742
 0.57969663 0.52691407 0.57969663]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
128,0,1219_x_E.ce,random,LinearSVR,0.1497504747281242,0.1541615350272198,0.4197036262568525,0.4730649528069022,0.183292105333382,0.5242806607226757,"[0.55093862 0.56094193 0.503851   0.91138177 0.93638555 0.92251439
 0.78604398 0.82612434 0.73215293]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]"
129,0,1219_x_E.co,random,LinearSVR,0.1677242132704071,0.1706780800004892,0.5918837147685797,0.4990998410764968,0.2420470541205966,0.2295834611271651,"[0.47421343 0.41450582 0.41200177 0.82938643 0.86093555 0.88237431
 0.764997   0.62329706 0.74030853]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]"
130,0,1219_x_S.en,random,LinearSVR,0.2262931329276844,0.1293379026784403,395440749087108.8,135.04415687288906,0.3120796835174638,-0.9299659035886014,"[0.43005286 0.42025363 0.29530035 0.79024936 0.67370589 0.70035616
 0.63377215 0.5984337  0.65214107]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]"
131,0,1219_x_S.au,random,LinearSVR,0.1128219795280097,0.1709687690450455,0.1957925772751066,0.3579710880276742,0.1291057155042028,0.4536812226520125,"[0.93509183 0.89708617 0.89119941 0.7412424  0.75556172 0.73743537
 0.50844869 0.55866807 0.51785938]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
132,0,1234_x_E.ce,random,LinearSVR,0.1202018423592308,0.1571568713822918,0.241379307587254,0.1496771190423413,0.1815989495211771,0.0418239279237654,"[0.48920924 0.56473638 0.52608024 0.94790869 0.94630861 0.91844914
 0.76126877 0.8046888  0.76617302]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]"
133,0,1234_x_E.co,random,LinearSVR,0.232769540353608,0.1218670031963367,1.3323571627683388,1.2756967312953165,0.3253099798843409,-0.2555911038807565,"[0.52980477 0.53257619 0.53564689 0.82016095 0.90371953 0.85858767
 0.74803116 0.67398993 0.74739187]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]"
134,0,1234_x_S.en,random,LinearSVR,0.3355681703436943,0.1187841296279787,271684799867616.1,108.13366989399252,0.3986967655232182,-1.6420719794244434,"[0.3464998  0.37791553 0.3170051  0.77275613 0.70388777 0.67894764
 0.5429353  0.59083378 0.52769722]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]"
135,0,1234_x_S.au,random,LinearSVR,0.2148145577631676,0.2376459212257546,0.6327621326628167,1.0196018968444966,0.2868608881442557,-0.4570751376152111,"[0.92935098 0.92255545 0.88200128 0.78401662 0.80179098 0.76238464
 0.51013453 0.52473835 0.50933585]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
136,0,1273_x_E.ce,random,LinearSVR,0.0842912419048513,0.1685241885845814,0.0989709669833267,0.1586617824307011,0.1025776589048017,0.6295060874410243,"[0.53781266 0.56768544 0.54448218 0.92533959 0.93687201 0.92625834
 0.75979783 0.77095303 0.77090003]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]"
137,0,1273_x_E.co,random,LinearSVR,0.0858073557523394,0.1463368212607565,0.1800188093014538,0.1324253931639878,0.1061554926009776,0.8043617607261837,"[0.53468557 0.51791697 0.50800554 0.90967594 0.8949439  0.94708488
 0.68295518 0.70736823 0.7596423 ]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]"
138,0,1273_x_S.en,random,LinearSVR,0.1849045538325688,0.2148162450482875,0.3301515264335571,0.2122978166010024,0.2402051540584085,0.1571775061164422,"[0.40086517 0.37754519 0.4693978  0.80465419 0.85191332 0.63914847
 0.55517065 0.56516114 0.56789531]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]"
139,0,1273_x_S.au,random,LinearSVR,0.2529482619618329,0.0881168438970478,0.2856609752627071,0.1523120095562819,0.2919379493030515,-4.220466313038132,"[0.92120803 0.89901298 0.96346303 0.7601408  0.73541936 0.75860248
 0.55740412 0.54551485 0.50349848]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
140,0,1298_x_E.ce,random,LinearSVR,0.0962210534414751,0.1453386931129499,0.177464343528951,0.1531594918112432,0.1183572194566229,0.6511372381557621,"[0.52480574 0.54921677 0.56208987 0.96174777 0.92730002 0.93108636
 0.76499212 0.79766427 0.75810614]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]"
141,0,1298_x_E.co,random,LinearSVR,0.1815055432255836,0.166930384547719,0.5397830120673246,0.2627833904519914,0.2432747428831405,0.2736263507572669,"[0.50146986 0.52556383 0.50990112 0.9333778  0.87683043 0.83033689
 0.65430412 0.74603665 0.69363369]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]"
142,0,1298_x_S.en,random,LinearSVR,0.1163532776234537,0.1617767271455535,0.3654137929459882,0.1889550558523359,0.1707768114818406,0.0543050719081188,"[0.25946635 0.38596281 0.3014516  0.68134505 0.69891219 0.64689898
 0.59107196 0.51267544 0.49094835]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]"
143,0,1298_x_S.au,random,LinearSVR,0.1347462291342162,0.1958835062026198,0.2609816416795645,0.441502501597205,0.1697561156527113,0.254391455808972,"[0.94956941 0.94179835 0.94179835 0.73900904 0.79507442 0.74455463
 0.58052874 0.56384497 0.51862918]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
144,0,1339_x_E.ce,random,LinearSVR,0.2398818334852555,0.1300320371842994,0.9418796004822644,0.6901654140667365,0.3237825337556577,-0.223919455752471,"[0.55025704 0.5221038  0.58064577 0.93590462 0.98539929 0.95444408
 0.77051372 0.79917356 0.75145996]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]"
145,0,1339_x_E.co,random,LinearSVR,0.2956367345601081,0.0975709791973797,1.8020344524052456,1.3373477767783757,0.3769631022794074,-0.4830646474568878,"[0.54655576 0.51608445 0.53833862 0.81090678 0.82612827 0.86735037
 0.77337512 0.74091631 0.73070211]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]"
146,0,1339_x_S.en,random,LinearSVR,0.1752446786193367,0.1761751843898997,0.8920766421723686,0.8490998966034787,0.233370070570299,0.2172092030162546,"[0.3935426  0.48327564 0.36208565 0.8326626  0.68697956 0.64804365
 0.56893291 0.49357903 0.5900684 ]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]"
147,0,1339_x_S.au,random,LinearSVR,0.272964785160149,0.2425308547344901,0.7405500542152832,0.8438900694577122,0.327318902195649,-0.8214119315124704,"[0.98579601 0.99474727 0.92130243 0.84196157 0.84196157 0.8364487
 0.53593539 0.57905    0.56321668]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
148,0,11285_x_E.ce,random,LinearSVR,0.1714822735039254,0.0496195007913061,0.1782211856395465,0.0353892770086796,0.2442247118731962,-23.22559377713785,"[0.58134058 0.55084677 0.54279645 0.9476305  0.95338364 0.96860086
 0.81321076 0.83419557 0.79670592]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]"
149,0,11285_x_E.co,random,LinearSVR,0.1099083981011591,0.0976564626045611,0.2185265901762653,0.1022616570254333,0.1266186061716416,0.7120998735443949,"[0.5350401  0.51078488 0.56497282 0.94149867 0.94180131 0.950758
 0.78842886 0.77154543 0.77884646]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]"
150,0,11285_x_S.en,random,LinearSVR,0.1701756799225885,0.1618169099003087,0.3073330937559501,0.1312376799820576,0.1779949725447306,0.2736738523782017,"[0.37232468 0.47891363 0.25149027 0.91676512 0.81312037 0.7448088
 0.51400633 0.72529227 0.59297635]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]"
151,0,11285_x_S.au,random,LinearSVR,0.2268662306835357,0.0219707916106167,0.2301171672328871,0.0269373668594403,0.2745573184168537,-34.92566104721952,"[0.94860164 0.91561832 0.95529345 0.77216071 0.84332952 0.77362505
 0.58930359 0.57853466 0.54325533]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
152,0,11457_x_E.ce,random,LinearSVR,0.1061424374254598,0.0669776295534725,0.1270923864858778,0.0502229767261962,0.1424049018744,-3.520540157465537,"[0.56831787 0.60609422 0.56863075 0.96009419 0.96544088 0.94414334
 0.82321453 0.79599887 0.79800028]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]"
153,0,11457_x_E.co,random,LinearSVR,0.1132658745085212,0.1412132627936199,0.1648332151561599,0.100465127365492,0.121311635633704,0.7644548537712789,"[0.5402503  0.53490668 0.47823248 0.87365269 0.84024243 0.91472479
 0.76925397 0.77215733 0.76215704]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]"
154,0,11457_x_S.en,random,LinearSVR,0.1602149609249375,0.1604416161879185,0.2688797559612666,0.2281352102833606,0.2057813066647293,0.2269798828996149,"[0.41115185 0.39640573 0.40750905 0.73066678 0.75347457 0.86006438
 0.55116266 0.59585213 0.6561245 ]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]"
155,0,11457_x_S.au,random,LinearSVR,0.2060149332553649,0.0234660162385493,0.2097634196117719,0.0242856453187845,0.2603907375871643,-56.90003212733957,"[0.94462256 0.93601086 0.98923618 0.80078201 0.82668308 0.79402914
 0.59630051 0.55000159 0.57835222]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
156,0,12001_x_E.ce,random,LinearSVR,0.1170407018382013,0.0728534316670865,0.140995173449017,0.0576831370743337,0.1314895092562492,-2.2574831812127854,"[0.59146086 0.5837431  0.58897176 0.89932497 0.95545611 0.96423227
 0.81943788 0.80665998 0.79823193]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]"
157,0,12001_x_E.co,random,LinearSVR,0.1160827194683296,0.2141655251710194,0.1684513135584593,0.2002774889552403,0.1308401772401081,0.7152104540045963,"[0.46010228 0.54779626 0.55598145 0.93278215 0.84926259 0.924983
 0.70325387 0.78532237 0.77713147]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]"
158,0,12001_x_S.en,random,LinearSVR,0.1300102186453765,0.1628542399172062,0.3645051836579327,0.7773226691901497,0.1793353131605113,0.4795032716896898,"[0.43481641 0.36215512 0.49574204 0.7223358  0.65800679 0.76642671
 0.62940702 0.61409832 0.57429999]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]"
159,0,12001_x_S.au,random,LinearSVR,0.1647560167908622,0.0491686241627745,0.1852578808045307,0.0632926013453744,0.208094586349745,-16.91205656460709,"[0.9489853  0.96058536 0.94845483 0.80905504 0.78293304 0.78377271
 0.58010628 0.55515439 0.58043718]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
160,0,12048_x_E.ce,random,LinearSVR,0.1846288805799668,0.0701095610958432,0.1945895275332788,0.0545828356847781,0.2410501895240728,-10.821169862692935,"[0.57961078 0.59628833 0.55965883 0.90928629 0.94147936 1.00542057
 0.83723312 0.81116391 0.73966842]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]"
161,0,12048_x_E.co,random,LinearSVR,0.0952215493587878,0.0642030687588985,0.1935982916162602,0.1005393830002674,0.1196017445153412,0.7736323001698036,"[0.58751088 0.55096102 0.51353285 0.87895618 0.94801654 0.92838828
 0.76209575 0.82704251 0.74902943]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]"
162,0,12048_x_S.en,random,LinearSVR,0.140963037583592,0.1719022338738061,0.6327406949385382,1.7686640265410585,0.1935839723755981,0.5100519506279085,"[0.36530014 0.27719405 0.36530014 0.67586902 0.74169824 0.68059587
 0.55687574 0.55384964 0.54748595]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]"
163,0,12048_x_S.au,random,LinearSVR,0.2181735760926885,0.0172097657457647,0.2204015357604901,0.0186014279669983,0.2752112772131803,-53.479522988293766,"[0.94569707 0.98900863 0.95971707 0.80585755 0.78380525 0.78708098
 0.54569715 0.57279999 0.57609202]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
164,0,12701_x_E.ce,random,LinearSVR,0.0903892877134902,0.1319174295764845,0.1124075645148819,0.1136584983799465,0.1233817147629764,0.1252232279895446,"[0.55899024 0.59191972 0.49800858 0.97232447 0.94611494 0.95528083
 0.76379462 0.75629074 0.76435929]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]"
165,0,12701_x_E.co,random,LinearSVR,0.2595799290756621,0.1369260194146669,1.3429749203944827,1.043100610930758,0.345050839438172,-0.0632907997602199,"[0.54160192 0.482509   0.54989613 0.84890234 0.85458266 0.88165867
 0.67164399 0.77521554 0.77056894]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]"
166,0,12701_x_S.en,random,LinearSVR,0.1269107894564451,0.1600445561235673,0.2528822605041852,0.1773496742411121,0.1646999310195286,-0.0590220969220438,"[0.33306778 0.30386701 0.27737142 0.74252394 0.77937831 0.79411134
 0.5597972  0.67877714 0.56160474]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]"
167,0,12701_x_S.au,random,LinearSVR,0.1469459404161929,0.1920071321594738,0.2895699840764518,0.4302210952066327,0.1974203209634277,-0.0571801140487953,"[0.95802104 0.91687188 0.95289197 0.83553274 0.77317899 0.78709244
 0.5319855  0.55829586 0.59479783]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
