,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
152,0,11457_x_E.ce,random,Lasso,0.2453293166666667,0.0669776295534725,0.2724887420516355,0.0566546316031692,0.2543078380167151,-13.41650361945026,"[0.64109779 0.64109779 0.64109779 0.64109779 0.64109779 0.64109779
 0.64109779 0.64109779 0.64109779]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
153,0,11457_x_E.co,random,Lasso,0.2569663380406681,0.0449365452213928,0.3967599106345186,0.2161722923836538,0.2608658505486396,-0.0891901446174798,"[0.69516487 0.69516487 0.69516487 0.69516487 0.69516487 0.69516487
 0.69516487 0.69516487 0.69516487]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
154,0,11457_x_S.en,random,Lasso,0.1822450977915758,0.1508992774374526,0.47023933572638,0.7313234021837973,0.236609102952964,-0.0219787205038728,"[0.72110364 0.72110364 0.72110364 0.72110364 0.72110364 0.72110364
 0.72110364 0.72110364 0.72110364]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
155,0,11457_x_S.au,random,Lasso,0.3184790346819172,0.0342204825590735,0.3295465576837606,0.0245658708383187,0.3203122491546361,-86.61426763398605,"[0.64538796 0.64538796 0.64538796 0.64538796 0.64538796 0.64538796
 0.64538796 0.64538796 0.64538796]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
156,0,12001_x_E.ce,random,Lasso,0.2265546800675381,0.0728534316670865,0.2551814815513724,0.0627477020810376,0.2379803470166716,-9.670435869481103,"[0.64339097 0.64339097 0.64339097 0.64339097 0.64339097 0.64339097
 0.64339097 0.64339097 0.64339097]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
157,0,12001_x_E.co,random,Lasso,0.2571031127559913,0.0272683489706655,0.3818686802722061,0.1773779646281263,0.2585451091094278,-0.1120247390190467,"[0.69798178 0.69798178 0.69798178 0.69798178 0.69798178 0.69798178
 0.69798178 0.69798178 0.69798178]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
158,0,12001_x_S.en,random,Lasso,0.1955901056422174,0.1726707528748765,0.8006618313444361,1.5828199057432124,0.2609035805110969,-0.1016571345458794,"[0.72288119 0.72288119 0.72288119 0.72288119 0.72288119 0.72288119
 0.72288119 0.72288119 0.72288119]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
159,0,12001_x_S.au,random,Lasso,0.2331153220479301,0.0491686241627745,0.262658097040676,0.0431082885349871,0.2382442170873626,-22.47840681886049,"[0.64634936 0.64634936 0.64634936 0.64634936 0.64634936 0.64634936
 0.64634936 0.64634936 0.64634936]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
160,0,12048_x_E.ce,random,Lasso,0.2868596383267974,0.0701095610958432,0.3038171173528698,0.0605887837352257,0.2953028998469754,-16.7411156428968,"[0.64338747 0.64338747 0.64338747 0.64338747 0.64338747 0.64338747
 0.64338747 0.64338747 0.64338747]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
161,0,12048_x_E.co,random,Lasso,0.2456743044546115,0.0633278191077011,0.4324790749303047,0.2891859052532901,0.2537050975881148,-0.0185862658481488,"[0.69581638 0.69581638 0.69581638 0.69581638 0.69581638 0.69581638
 0.69581638 0.69581638 0.69581638]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
162,0,12048_x_S.en,random,Lasso,0.2250145380815782,0.201947544006753,1.7717822970574468,3.9426629112407,0.3023480657758959,-0.1951588380348885,"[0.72081315 0.72081315 0.72081315 0.72081315 0.72081315 0.72081315
 0.72081315 0.72081315 0.72081315]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
163,0,12048_x_S.au,random,Lasso,0.3275598843376906,0.0372863247382821,0.3350539563451038,0.0273771174975013,0.3296752156893355,-77.17599952778845,"[0.64702865 0.64702865 0.64702865 0.64702865 0.64702865 0.64702865
 0.64702865 0.64702865 0.64702865]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
164,0,12701_x_E.ce,random,Lasso,0.1990822620259017,0.1213880966006045,0.2174071638934606,0.1143537292642815,0.2331712183132117,-2.1242481611171886,"[0.65446487 0.65446487 0.65446487 0.65446487 0.65446487 0.65446487
 0.65446487 0.65446487 0.65446487]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
165,0,12701_x_E.co,random,Lasso,0.360352287473493,0.1268194982904998,1.4445130208109245,1.4933237694246857,0.3820169580451018,-0.3033203116158443,"[0.70441436 0.70441436 0.70441436 0.70441436 0.70441436 0.70441436
 0.70441436 0.70441436 0.70441436]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
166,0,12701_x_S.en,random,Lasso,0.1934726839491648,0.1218905920278428,0.4286921610779525,0.3504013953776445,0.228667872381302,-1.041401780574486,"[0.73295945 0.73295945 0.73295945 0.73295945 0.73295945 0.73295945
 0.73295945 0.73295945 0.73295945]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
167,0,12701_x_S.au,random,Lasso,0.1727324363558461,0.0839806591135597,0.2761884686811036,0.1354172624147208,0.192065732692155,-0.0006104926880226,"[0.65335182 0.65335182 0.65335182 0.65335182 0.65335182 0.65335182
 0.65335182 0.65335182 0.65335182]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
168,0,12832_x_E.ce,random,Lasso,0.1901765629617526,0.1206609714941191,0.2124523340856302,0.1138655061701807,0.2252247658270513,-1.5502496561611774,"[0.64832004 0.64832004 0.64832004 0.64832004 0.64832004 0.64832004
 0.64832004 0.64832004 0.64832004]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
169,0,12832_x_E.co,random,Lasso,0.1957160233892519,0.0802626772530197,0.3498842727010794,0.2764839339008542,0.2115345342281601,-0.0011108613725707,"[0.70242964 0.70242964 0.70242964 0.70242964 0.70242964 0.70242964
 0.70242964 0.70242964 0.70242964]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
170,0,12832_x_S.en,random,Lasso,0.3125747706100218,0.1857699712768743,1.3155176188977624,1.5031018958239988,0.3636117014757892,-0.5731354095091523,"[0.72602495 0.72602495 0.72602495 0.72602495 0.72602495 0.72602495
 0.72602495 0.72602495 0.72602495]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
171,0,12832_x_S.au,random,Lasso,0.184401124366013,0.0896064429487146,0.2111039745091046,0.089631332403082,0.2050197290149683,-4.234953577675752,"[0.65132323 0.65132323 0.65132323 0.65132323 0.65132323 0.65132323
 0.65132323 0.65132323 0.65132323]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
172,0,B1_x_E.ce,random,Lasso,0.2039474162764464,0.107607636207376,0.255518419384743,0.1447908799831861,0.2305947787266162,-0.746362349176493,"[0.64702099 0.64702099 0.64702099 0.64702099 0.64702099 0.64702099
 0.64702099 0.64702099 0.64702099]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
173,0,B1_x_E.co,random,Lasso,0.1914138578896151,0.0887427647042257,0.3593078490696512,0.2864489428713184,0.2109846991597621,-0.0024539359472752,"[0.7012779 0.7012779 0.7012779 0.7012779 0.7012779 0.7012779 0.7012779
 0.7012779 0.7012779]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
174,0,B1_x_S.en,random,Lasso,0.2417383625671749,0.0862170939445342,0.5062249721090851,0.3681961494881348,0.2566531184788129,-0.2460747460436871,"[0.72733133 0.72733133 0.72733133 0.72733133 0.72733133 0.72733133
 0.72733133 0.72733133 0.72733133]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
175,0,B1_x_S.au,random,Lasso,0.1658700149559429,0.1217677565167159,0.1849748586213866,0.1234227680071648,0.2057674619287484,-1.72857411144204,"[0.6501087 0.6501087 0.6501087 0.6501087 0.6501087 0.6501087 0.6501087
 0.6501087 0.6501087]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
176,0,B8_x_E.ce,random,Lasso,0.2970899590435729,0.0414826422119588,0.3142559797817595,0.03093587807001,0.2999720876504966,-51.29123147263608,"[0.64420365 0.64420365 0.64420365 0.64420365 0.64420365 0.64420365
 0.64420365 0.64420365 0.64420365]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
177,0,B8_x_E.co,random,Lasso,0.2471356978743645,0.0468459023396304,0.4210043969786055,0.2629972198758832,0.2515364620285962,-0.0298149597912396,"[0.69659853 0.69659853 0.69659853 0.69659853 0.69659853 0.69659853
 0.69659853 0.69659853 0.69659853]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
178,0,B8_x_S.en,random,Lasso,0.2593757271721133,0.1847304621670245,360493451351015.0,226.274505534,0.3184354118161248,-0.4179365741212988,"[0.72041063 0.72041063 0.72041063 0.72041063 0.72041063 0.72041063
 0.72041063 0.72041063 0.72041063]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
179,0,B8_x_S.au,random,Lasso,0.3271278813071895,0.0467878426465695,0.3338817420990244,0.0357864185053822,0.3304568851575812,-48.884263957298366,"[0.64763159 0.64763159 0.64763159 0.64763159 0.64763159 0.64763159
 0.64763159 0.64763159 0.64763159]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
180,0,B18_x_E.ce,random,Lasso,0.1535624257736625,0.1256714169849136,0.1705842014416774,0.1290255644404853,0.1984306520084224,-1.1027028558117935,"[0.65583891 0.65583891 0.65583891 0.65583891 0.65583891 0.65583891
 0.65583891 0.65583891 0.65583891]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
181,0,B18_x_E.co,random,Lasso,0.3234590121532317,0.0924540776767557,0.8855889602638715,0.569692429905125,0.3364126766669236,-0.3878456517247042,"[0.70688883 0.70688883 0.70688883 0.70688883 0.70688883 0.70688883
 0.70688883 0.70688883 0.70688883]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
182,0,B18_x_S.en,random,Lasso,0.2282712691822803,0.175048867171003,0.705264757345113,0.7736480954361874,0.2876627856222291,-1.6826839139871432,"[0.73401488 0.73401488 0.73401488 0.73401488 0.73401488 0.73401488
 0.73401488 0.73401488 0.73401488]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
183,0,B18_x_S.au,random,Lasso,0.177823181902687,0.0675121254752488,0.2916447492120246,0.1079317437365733,0.1902077051756364,-0.0139319587315382,"[0.65534622 0.65534622 0.65534622 0.65534622 0.65534622 0.65534622
 0.65534622 0.65534622 0.65534622]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
184,0,C5_x_E.ce,random,Lasso,0.1251126768339384,0.1114632882114753,0.1614049183232286,0.1157803600332799,0.1675626644675595,-0.1399500243503366,"[0.652968 0.652968 0.652968 0.652968 0.652968 0.652968 0.652968 0.652968
 0.652968]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
185,0,C5_x_E.co,random,Lasso,0.2757942811423384,0.122299974331576,0.7370345001741102,0.6197024152083553,0.3016948279840464,-0.310571879708563,"[0.70633716 0.70633716 0.70633716 0.70633716 0.70633716 0.70633716
 0.70633716 0.70633716 0.70633716]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
186,0,C5_x_S.en,random,Lasso,0.2214079639433551,0.1526155310577414,0.6152229523182677,0.6512251170755762,0.268910741357757,-2.10469423712355,"[0.73297202 0.73297202 0.73297202 0.73297202 0.73297202 0.73297202
 0.73297202 0.73297202 0.73297202]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
187,0,C5_x_S.au,random,Lasso,0.1563115847625272,0.1051864917415602,0.2109223536509414,0.1457415393407192,0.1884078277988206,-0.2734137812521473,"[0.65636699 0.65636699 0.65636699 0.65636699 0.65636699 0.65636699
 0.65636699 0.65636699 0.65636699]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
188,0,1167,combinatoric,Lasso,0.2474372892103209,0.0886519716306427,0.3829716494111261,0.3130513554317173,0.2628390841670093,-0.1649246529717014,[0.6908969 0.6908969 0.6908969 ... 0.6908969 0.6908969 0.6908969],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
189,0,1202,combinatoric,Lasso,0.2247364396816753,0.1465148481602964,0.8133377399999411,1.7479841333508674,0.2682779678844862,-0.1938691091395632,[0.70009717 0.70009717 0.70009717 ... 0.70009717 0.70009717 0.70009717],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
190,0,1218,combinatoric,Lasso,0.2357313375388945,0.1763929758269686,1.2497396826504468,2.6651356838613527,0.2944210342672046,-0.1661304284369429,[0.70023131 0.70023131 0.70023131 ... 0.70023131 0.70023131 0.70023131],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
191,0,1219,combinatoric,Lasso,0.2427962035266091,0.1475127551437743,88934161137437.73,115.89273101250456,0.2840950710185617,-0.2603392269909488,[0.70103095 0.70103095 0.70103095 ... 0.70103095 0.70103095 0.70103095],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
192,0,1234,combinatoric,Lasso,0.274280265145442,0.1933367005852028,83025215007359.48,112.1607311801062,0.3355722629202628,-0.4040376227191726,[0.70329298 0.70329298 0.70329298 ... 0.70329298 0.70329298 0.70329298],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
193,0,1273,combinatoric,Lasso,0.2290596214005947,0.0872033267990693,0.350484195193405,0.3107288895398467,0.2450973895434407,-0.1279298624938696,[0.69162373 0.69162373 0.69162373 ... 0.69162373 0.69162373 0.69162373],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
194,0,1298,combinatoric,Lasso,0.2266086967167194,0.1217294690199459,0.5373107829627285,0.5139257669953848,0.2572344554205915,-0.2542476298674037,[0.70043968 0.70043968 0.70043968 ... 0.70043968 0.70043968 0.70043968],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
195,0,1339,combinatoric,Lasso,0.3090714719971785,0.1599978230627921,1.2530462536527225,1.5039105457428446,0.3480294214392443,-0.5439345174610679,[0.70447338 0.70447338 0.70447338 ... 0.70447338 0.70447338 0.70447338],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
196,0,11285,combinatoric,Lasso,0.2346951794462603,0.0960555712426886,0.3509375964878229,0.3042503903988975,0.2535912065156669,-0.2880111594909313,[0.6872979 0.6872979 0.6872979 ... 0.6872979 0.6872979 0.6872979],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
197,0,11457,combinatoric,Lasso,0.2331959759693969,0.0899057613438883,0.3485097544165925,0.3784736051082384,0.2499268075480175,-0.4372098741141357,[0.68559198 0.68559198 0.68559198 ... 0.68559198 0.68559198 0.68559198],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
198,0,12001,combinatoric,Lasso,0.2076293095370614,0.0951745894364763,0.3899013930829119,0.7754162633010285,0.228403442735084,-0.2596127136506807,[0.68799546 0.68799546 0.68799546 ... 0.68799546 0.68799546 0.68799546],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
199,0,12048,combinatoric,Lasso,0.2498300072820509,0.1094280954455159,0.6832015991422359,2.015675041570928,0.2727444602762497,-0.2328120878181485,[0.68739066 0.68739066 0.68739066 ... 0.68739066 0.68739066 0.68739066],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
200,0,12701,combinatoric,Lasso,0.2216993652984224,0.1311262702765098,0.5793203090551421,0.9127985620574236,0.2575746636032973,-0.0421206890506491,[0.69874457 0.69874457 0.69874457 ... 0.69874457 0.69874457 0.69874457],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
201,0,12832,combinatoric,Lasso,0.2015664112723359,0.1294018032403842,0.4872274022011066,0.8485247719119746,0.2395283800201361,-0.0091652935103767,[0.69377053 0.69377053 0.69377053 ... 0.69377053 0.69377053 0.69377053],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
202,0,B1,combinatoric,Lasso,0.1887604153888382,0.092590904857909,0.3102566131483975,0.2609303898018552,0.2102464508146872,-0.0277397042839997,[0.69324544 0.69324544 0.69324544 ... 0.69324544 0.69324544 0.69324544],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
203,0,B8,combinatoric,Lasso,0.2582795342209321,0.0928719717114566,80550854845962.0,109.4865747419355,0.2744695264085893,-0.1924583645926483,[0.68875806 0.68875806 0.68875806 ... 0.68875806 0.68875806 0.68875806],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
204,0,B18,combinatoric,Lasso,0.2143863088190636,0.1275623738029697,0.5019488318988435,0.5411889150227369,0.2494667284815986,-0.1224021398924766,[0.70017423 0.70017423 0.70017423 ... 0.70017423 0.70017423 0.70017423],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
205,0,C5,combinatoric,Lasso,0.185690193270832,0.129721021734398,0.4217803275451058,0.5119351006691047,0.2265135566732715,-0.1048758872601312,[0.69942786 0.69942786 0.69942786 ... 0.69942786 0.69942786 0.69942786],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
206,0,E.ce,combinatoric,Lasso,0.2085722074017756,0.1136253112340133,0.2983510202829393,0.377413512316225,0.237514372309292,-0.5557270974003239,[0.65930347 0.65930347 0.65930347 ... 0.65930347 0.65930347 0.65930347],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
207,0,E.co,combinatoric,Lasso,0.2708743503881566,0.119124600486148,0.740384656067353,1.0244905295370474,0.2959114464484111,-0.0745504353467179,[0.71505236 0.71505236 0.71505236 ... 0.71505236 0.71505236 0.71505236],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
208,0,S.en,combinatoric,Lasso,0.2585524814458877,0.1878359320490766,52191575238095.7,91.9476553151376,0.3195805423216004,-0.52082491440685,[0.74270569 0.74270569 0.74270569 ... 0.74270569 0.74270569 0.74270569],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
209,0,S.au,combinatoric,Lasso,0.21940478991208,0.0999281173925764,0.2948104912774468,0.2120358679402185,0.2410893827649593,-0.3910697165512606,[0.66468529 0.66468529 0.66468529 ... 0.66468529 0.66468529 0.66468529],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
210,0,1167_x_E.ce,combinatoric,Lasso,0.2287852379967124,0.0933664563423384,0.2687506642636793,0.0966744834333883,0.2471031774282515,-1.3791619719221515,[0.65406195 0.65406195 0.65406195 ... 0.65406195 0.65406195 0.65406195],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
211,0,1167_x_E.co,combinatoric,Lasso,0.3018230010247011,0.075515456628693,0.5970877231443116,0.488236861856542,0.3111265146807594,-0.0159583836497929,[0.71094645 0.71094645 0.71094645 ... 0.71094645 0.71094645 0.71094645],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
212,0,1167_x_S.en,combinatoric,Lasso,0.2388119512040554,0.0967137958437639,0.3698298611824981,0.3544720922585083,0.2576522973784585,-0.1275002102436671,[0.74111523 0.74111523 0.74111523 ... 0.74111523 0.74111523 0.74111523],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
213,0,1167_x_S.au,combinatoric,Lasso,0.2195843454309212,0.0787821570510318,0.3105762014010922,0.1157278873066876,0.2332893332922437,-0.1266780917986529,[0.65808311 0.65808311 0.65808311 ... 0.65808311 0.65808311 0.65808311],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
214,0,1202_x_E.ce,combinatoric,Lasso,0.1625044467695696,0.156943099931873,0.4829765346556211,1.0053675102256714,0.2259177545836309,-0.0075427606589515,[0.66387879 0.66387879 0.66387879 ... 0.66387879 0.66387879 0.66387879],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
215,0,1202_x_E.co,combinatoric,Lasso,0.2330310366499711,0.1040437514456457,0.5235639743671923,0.3063937714614835,0.255202990298005,-0.7769147862734671,[0.72013491 0.72013491 0.72013491 ... 0.72013491 0.72013491 0.72013491],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
216,0,1202_x_S.en,combinatoric,Lasso,0.3723649149331866,0.1913579311431326,2.1711426468549475,3.1929156740326445,0.4186567659605882,-3.1671014228045555,[0.74638937 0.74638937 0.74638937 ... 0.74638937 0.74638937 0.74638937],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
217,0,1202_x_S.au,combinatoric,Lasso,0.1702589919867443,0.0886445675294155,0.2131190227681842,0.080249016543295,0.1919530768308217,-0.286527804314471,[0.67054322 0.67054322 0.67054322 ... 0.67054322 0.67054322 0.67054322],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
218,0,1218_x_E.ce,combinatoric,Lasso,0.1339538061248382,0.0941431423827091,0.2070235649123959,0.1771037981857543,0.163727069945754,-0.0517537569741808,[0.66433056 0.66433056 0.66433056 ... 0.66433056 0.66433056 0.66433056],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
219,0,1218_x_E.co,combinatoric,Lasso,0.3451124628144228,0.1346083561645945,1.5288948374851403,2.18879996126992,0.3704349086400615,-0.3415477428710476,[0.72002599 0.72002599 0.72002599 ... 0.72002599 0.72002599 0.72002599],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
220,0,1218_x_S.en,combinatoric,Lasso,0.3731450404892987,0.2352435637762206,3.325229770066829,4.530180878082139,0.4411085530114982,-1.6762930929536797,[0.74682682 0.74682682 0.74682682 ... 0.74682682 0.74682682 0.74682682],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
221,0,1218_x_S.au,combinatoric,Lasso,0.1316380622177873,0.0939161961402345,0.1742465282394532,0.1092970593209453,0.161706002739246,-0.1763588997591993,[0.67030649 0.67030649 0.67030649 ... 0.67030649 0.67030649 0.67030649],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
