<<<<<<< HEAD
,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
87,0,B18_x_E.co,avg,Lasso,0.3234590121532317,0.0924540776767557,0.8855889602638715,0.569692429905125,0.3364126766669236,-0.3878456517247042,"[0.70688883 0.70688883 0.70688883 0.70688883 0.70688883 0.70688883
 0.70688883 0.70688883 0.70688883]","[[0.34547948]
=======
 [0.66194838]]"
87,0,B18_x_E.co,avg,Lasso,0.3165819232989045,0.0776972652511179,0.8500134785302002,0.5310788682396093,0.3259769611293658,-0.3030775951772813,"[0.68625757 0.68625757 0.68625757 0.68625757 0.68625757 0.68625757
 0.68625757 0.68625757 0.68625757]","[[0.34547948]
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
<<<<<<< HEAD
 [0.25509998]]",9
88,0,B18_x_S.en,avg,Lasso,0.2282712691822803,0.175048867171003,0.705264757345113,0.7736480954361874,0.2876627856222291,-1.6826839139871432,"[0.73401488 0.73401488 0.73401488 0.73401488 0.73401488 0.73401488
 0.73401488 0.73401488 0.73401488]","[[0.41617595]
=======
 [0.25509998]]"
88,0,B18_x_S.en,avg,Lasso,0.1955261283317684,0.1586053464466759,0.6153767756283297,0.7065097135719808,0.2517660079952837,-1.0549266728870106,"[0.6865795 0.6865795 0.6865795 0.6865795 0.6865795 0.6865795 0.6865795
 0.6865795 0.6865795]","[[0.41617595]
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
<<<<<<< HEAD
 [0.50682367]]",9
89,0,B18_x_S.au,avg,Lasso,0.177823181902687,0.0675121254752488,0.2916447492120246,0.1079317437365733,0.1902077051756364,-0.0139319587315382,"[0.65534622 0.65534622 0.65534622 0.65534622 0.65534622 0.65534622
 0.65534622 0.65534622 0.65534622]","[[0.79373901]
=======
 [0.50682367]]"
89,0,B18_x_S.au,avg,Lasso,0.1876386933771518,0.0561326881287608,0.3197267586747874,0.1289171190360051,0.1958549410376096,-0.0750326762413375,"[0.68479275 0.68479275 0.68479275 0.68479275 0.68479275 0.68479275
 0.68479275 0.68479275 0.68479275]","[[0.79373901]
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
<<<<<<< HEAD
 [0.52170195]]",9
90,0,C5_x_E.ce,avg,Lasso,0.1251126768339384,0.1114632882114753,0.1614049183232286,0.1157803600332799,0.1675626644675595,-0.1399500243503366,"[0.652968 0.652968 0.652968 0.652968 0.652968 0.652968 0.652968 0.652968
 0.652968]","[[0.61741846]
=======
 [0.52170195]]"
90,0,C5_x_E.ce,avg,Lasso,0.1285257099433142,0.094313535178563,0.1742247748674928,0.1055210993768923,0.1594173799631363,-0.0318168869830313,"[0.6836853 0.6836853 0.6836853 0.6836853 0.6836853 0.6836853 0.6836853
 0.6836853 0.6836853]","[[0.61741846]
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
<<<<<<< HEAD
 [0.55905769]]",9
91,0,C5_x_E.co,avg,Lasso,0.2757942811423384,0.122299974331576,0.7370345001741102,0.6197024152083553,0.3016948279840464,-0.310571879708563,"[0.70633716 0.70633716 0.70633716 0.70633716 0.70633716 0.70633716
 0.70633716 0.70633716 0.70633716]","[[0.41602359]
=======
 [0.55905769]]"
91,0,C5_x_E.co,avg,Lasso,0.2689582477798644,0.1143589321682181,0.7059569752740543,0.5857158680293828,0.2922610210333736,-0.2298918102526141,"[0.68582906 0.68582906 0.68582906 0.68582906 0.68582906 0.68582906
 0.68582906 0.68582906 0.68582906]","[[0.41602359]
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
<<<<<<< HEAD
 [0.40317314]]",9
92,0,C5_x_S.en,avg,Lasso,0.2214079639433551,0.1526155310577414,0.6152229523182677,0.6512251170755762,0.268910741357757,-2.10469423712355,"[0.73297202 0.73297202 0.73297202 0.73297202 0.73297202 0.73297202
 0.73297202 0.73297202 0.73297202]","[[0.49960014]
=======
 [0.40317314]]"
92,0,C5_x_S.en,avg,Lasso,0.1855103123275952,0.1395755882809909,0.5276971661881739,0.5971171914142703,0.2321538731614586,-1.3139523037725165,"[0.68650382 0.68650382 0.68650382 0.68650382 0.68650382 0.68650382
 0.68650382 0.68650382 0.68650382]","[[0.49960014]
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
<<<<<<< HEAD
 [0.45761743]]",9
93,0,C5_x_S.au,avg,Lasso,0.1563115847625272,0.1051864917415602,0.2109223536509414,0.1457415393407192,0.1884078277988206,-0.2734137812521473,"[0.65636699 0.65636699 0.65636699 0.65636699 0.65636699 0.65636699
 0.65636699 0.65636699 0.65636699]","[[0.92403973]
=======
 [0.45761743]]"
93,0,C5_x_S.au,avg,Lasso,0.1473556701210224,0.0990680283862791,0.2059115793526569,0.1583463936060662,0.1775617294496767,-0.1310202830982869,"[0.68323474 0.68323474 0.68323474 0.68323474 0.68323474 0.68323474
 0.68323474 0.68323474 0.68323474]","[[0.92403973]
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
<<<<<<< HEAD
 [0.58100896]]",9
=======
 [0.58100896]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
94,0,1167,random,Lasso,0.2517009922093319,0.0883321955719664,0.3795345748370228,0.2925709710203631,0.2667507568006627,-0.2183364337030477,"[0.67780056 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056
 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056
 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056
 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056
 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056
 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
<<<<<<< HEAD
 [0.50304679]]",36
=======
 [0.50304679]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
95,0,1202,random,Lasso,0.2211860144521605,0.1426654299986099,0.7860859964834321,1.6878499665035542,0.2632046312394971,-0.1534573479993197,"[0.68940762 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762
 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762
 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762
 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762
 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762
 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
<<<<<<< HEAD
 [0.57514431]]",36
=======
 [0.57514431]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
96,0,1218,random,Lasso,0.2317656119411765,0.1711901638052448,1.1923122125597858,2.5637813014525266,0.2881342934503537,-0.1298212903291251,"[0.68950024 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024
 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024
 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024
 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024
 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024
 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
<<<<<<< HEAD
 [0.55605146]]",36
=======
 [0.55605146]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
97,0,1219,random,Lasso,0.238423824903504,0.1447941043766996,86403149689823.38,113.40859951883004,0.2789466847694508,-0.2214551073688417,"[0.69067272 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272
 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272
 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272
 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272
 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272
 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
<<<<<<< HEAD
 [0.57500456]]",36
=======
 [0.57500456]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
98,0,1234,random,Lasso,0.2702944949222041,0.1883983490111296,86752238318923.25,113.75316272542472,0.329473901690815,-0.3570689328338201,"[0.69346319 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319
 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319
 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319
 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319
 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319
 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
<<<<<<< HEAD
 [0.57845471]]",36
=======
 [0.57845471]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
99,0,1273,random,Lasso,0.2328291125194262,0.0909884063599204,0.3499588577861668,0.3010158540568325,0.2499765703591072,-0.1699873962666431,"[0.67878058 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058
 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058
 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058
 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058
 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058
 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
<<<<<<< HEAD
 [0.99994395]]",36
=======
 [0.99994395]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
100,0,1298,random,Lasso,0.2223300833111837,0.1162448801989337,0.5166106048090938,0.490313927503651,0.2508855079864566,-0.2045176338797718,"[0.68981741 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741
 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741
 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741
 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741
 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741
 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
<<<<<<< HEAD
 [0.4706547 ]]",36
=======
 [0.4706547 ]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
101,0,1339,random,Lasso,0.3056994846216411,0.1523158511106422,1.2175443457633788,1.46114838215257,0.3415439845722603,-0.4838589039852663,"[0.69490931 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931
 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931
 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931
 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931
 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931
 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
<<<<<<< HEAD
 [0.40574128]]",36
=======
 [0.40574128]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
102,0,11285,random,Lasso,0.2416911627062454,0.0940391659875884,0.3549036765420935,0.2902403728433735,0.2593414407107703,-0.3509997513122425,"[0.67673023 0.67673023 0.67673023 0.67673023 0.67673023 0.67673023
 0.67673023 0.67673023 0.67673023 0.67673023 0.67673023 0.67673023
 0.67673023 0.67673023 0.67673023 0.67673023 0.67673023 0.67673023
 0.67673023 0.67673023 0.67673023 0.67673023 0.67673023 0.67673023
 0.67673023 0.67673023 0.67673023 0.67673023 0.67673023 0.67673023
 0.67673023 0.67673023 0.67673023 0.67673023 0.67673023 0.67673023]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
<<<<<<< HEAD
 [0.99529203]]",36
=======
 [0.99529203]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
103,0,11457,random,Lasso,0.2390805863769062,0.08762032914851,0.3458352904446267,0.3506248726231209,0.2546308089419239,-0.5417500263600434,"[0.67568856 0.67568856 0.67568856 0.67568856 0.67568856 0.67568856
 0.67568856 0.67568856 0.67568856 0.67568856 0.67568856 0.67568856
 0.67568856 0.67568856 0.67568856 0.67568856 0.67568856 0.67568856
 0.67568856 0.67568856 0.67568856 0.67568856 0.67568856 0.67568856
 0.67568856 0.67568856 0.67568856 0.67568856 0.67568856 0.67568856
 0.67568856 0.67568856 0.67568856 0.67568856 0.67568856 0.67568856]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
<<<<<<< HEAD
 [0.99892703]]",36
=======
 [0.99892703]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
104,0,12001,random,Lasso,0.2146511209940994,0.0931042184354651,0.3951106592237606,0.7643480172009813,0.2339732874379089,-0.3230819239566278,"[0.67765082 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082
 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082
 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082
 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082
 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082
 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082 0.67765082]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
<<<<<<< HEAD
 [0.86854533]]",36
=======
 [0.86854533]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
105,0,12048,random,Lasso,0.2558646699760348,0.1072623458042242,0.6646694036502588,1.9323764405640416,0.2774381735979571,-0.2904817941497424,"[0.67676141 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141
 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141
 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141
 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141
 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141
 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141 0.67676141]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
<<<<<<< HEAD
 [0.99964225]]",36
=======
 [0.99964225]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
106,0,12701,random,Lasso,0.2209065331981663,0.1275164579258788,0.566798936503786,0.8860257449232934,0.2550688994205192,-0.025242959844425,"[0.68629763 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763
 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763
 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763
 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763
 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763
 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763 0.68629763]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
<<<<<<< HEAD
 [0.52714431]]",36
=======
 [0.52714431]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
107,0,12832,random,Lasso,0.2058370265108932,0.1249889723524198,0.4824564552574993,0.8250281825917634,0.2408134645167503,-0.0240354505957345,"[0.68202446 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446
 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446
 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446
 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446
 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446
 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446 0.68202446]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
<<<<<<< HEAD
 [0.88247085]]",36
=======
 [0.88247085]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
108,0,B1,random,Lasso,0.1901662625214233,0.0927258209431274,0.3057098540050355,0.247279371976713,0.2115686301674798,-0.0531024081362401,"[0.68143473 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473
 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473
 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473
 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473
 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473
 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473 0.68143473]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
<<<<<<< HEAD
 [0.90752355]]",36
=======
 [0.90752355]]"
>>>>>>> c33d76c23c451ed24b2f3b57e6c8d888ee7d567f
