,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
9,0,S.au,avg,LinearSVR,0.1682537043332451,0.2252883532243573,"[0.92196589 0.92454517 0.91938661 0.94416333 0.92923809 0.95908856
 0.94455014 0.9346409  0.95445938 0.93370529 0.91842241 0.94898818
 0.94483765 0.92855663 0.96111867 0.94517976 0.98730154 0.90305798
 0.93452514 0.92136792 0.94768235 0.95688048 0.93950357 0.97425738
 0.95556777 0.93565182 0.97548372 0.94950867 0.94675056 0.95226678
 0.91143013 0.88346009 0.93940017 0.94390055 0.91606236 0.97173874
 0.9426172  0.98227767 0.90295674 0.9147653  0.90517283 0.92435777
 0.90599549 0.88907901 0.92291197 0.8898759  0.87551052 0.90424128
 0.9359556  0.91703822 0.95487299 0.91539396 0.88103013 0.94975779
 0.76965258 0.77223186 0.7670733  0.79185002 0.77692478 0.80677525
 0.79223683 0.78232758 0.80214607 0.78139198 0.76610909 0.79667487
 0.79252434 0.77624332 0.80880536 0.79286645 0.83498822 0.75074467
 0.78221183 0.76905461 0.79536904 0.80456717 0.78719026 0.82194407
 0.80325446 0.78333851 0.82317041 0.79719536 0.79443725 0.79995347
 0.75911682 0.73114678 0.78708686 0.79158724 0.76374905 0.81942543
 0.79030389 0.82996436 0.75064343 0.76245199 0.75285951 0.77204446
 0.75368218 0.7367657  0.77059866 0.73756259 0.72319721 0.75192797
 0.78364229 0.76472491 0.80255968 0.76308065 0.72871682 0.79744448
 0.50539283 0.50797211 0.50281355 0.52759027 0.51266504 0.54251551
 0.52797708 0.51806784 0.53788632 0.51713223 0.50184935 0.53241512
 0.52826459 0.51198357 0.54454561 0.5286067  0.57072848 0.48648492
 0.51795208 0.50479487 0.53110929 0.54030742 0.52293051 0.55768432
 0.53899471 0.51907876 0.55891066 0.53293561 0.5301775  0.53569372
 0.49485707 0.46688703 0.52282711 0.52732749 0.4994893  0.55516568
 0.52604414 0.56570461 0.48638368 0.49819224 0.48859977 0.50778471
 0.48942243 0.47250595 0.50633892 0.47330284 0.45893746 0.48766822
 0.51938255 0.50046516 0.53829993 0.4988209  0.46445707 0.53318473]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",162
10,0,1167_x_E.ce,avg,LinearSVR,0.1662780627274954,0.2125920104648606,"[0.5362614  0.37420737 0.69831542 0.91559445 0.75354042 1.07764848
 0.70156673 0.53951271 0.86362076]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]",9
11,0,1167_x_E.co,avg,LinearSVR,0.210617222863946,0.2295798308232879,"[0.57883688 0.60789081 0.54978296 0.85307842 0.88213234 0.82402449
 0.71344963 0.74250356 0.68439571]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]",9
0,0,1167_x_S.en,avg,LinearSVR,0.7667051784464047,0.7880923647983938,"[-0.09931807 -0.04402748 -0.15460867  0.26072596  0.31601655  0.20543536
  0.03838136  0.09367195 -0.01690924]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]",9
1,0,1167_x_S.au,avg,LinearSVR,0.1339594047274616,0.1677374648078187,"[0.90695939 0.90096878 0.91295    0.73239572 0.72640511 0.73838632
 0.51618003 0.51018942 0.52217063]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",9
2,0,1202_x_E.ce,avg,LinearSVR,0.1981310845364851,0.2256673821304187,"[0.5237409  0.34770533 0.69977648 0.93743815 0.76140258 1.11347372
 0.79315453 0.61711895 0.9691901 ]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]",9
3,0,1202_x_E.co,avg,LinearSVR,0.194505512634042,0.2223672257195776,"[0.60448945 0.62007997 0.58889894 0.87975525 0.89534576 0.86416474
 0.74214337 0.75773388 0.72655286]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]",9
4,0,1202_x_S.en,avg,LinearSVR,0.2553925263834611,0.3197546667758152,"[-0.06061308 -0.01925505 -0.10197111  0.31227025  0.35362828  0.27091222
  0.15537525  0.19673328  0.11401722]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]",9
5,0,1202_x_S.au,avg,LinearSVR,0.1204116384760403,0.1418380250395274,"[0.90943658 0.88039767 0.93847548 0.77609008 0.74705117 0.80512899
 0.48829324 0.45925433 0.51733215]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",9
6,0,1218_x_E.ce,avg,LinearSVR,0.1620088295493167,0.2026145379506927,"[0.51101365 0.36852305 0.65350425 0.91826147 0.77577087 1.06075207
 0.80656205 0.66407144 0.94905265]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]",9
7,0,1218_x_E.co,avg,LinearSVR,0.2649849218102652,0.3402948507160224,"[0.5639542  0.61655649 0.5113519  0.86262122 0.91522352 0.81001893
 0.77336265 0.82596495 0.72076036]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]",9
8,0,1218_x_S.en,avg,LinearSVR,0.2984744198728443,0.3496882464090594,"[-0.07751043  0.00189357 -0.15691442  0.29390483  0.37330883  0.21450084
  0.14681197  0.22621596  0.06740798]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]",9
9,0,1218_x_S.au,avg,LinearSVR,0.1178487032292781,0.1497997733762755,"[0.91482596 0.90423537 0.92541655 0.78307278 0.77248219 0.79366337
 0.49218815 0.48159756 0.50277874]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",9
10,0,1219_x_E.ce,avg,LinearSVR,0.1828372454362046,0.2218951221663493,"[0.51497608 0.36153605 0.66841612 0.9272417  0.77380167 1.08068173
 0.80643087 0.65299084 0.95987091]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]",9
11,0,1219_x_E.co,avg,LinearSVR,0.2175658585259137,0.2860624656800095,"[0.53515535 0.58867392 0.48163679 0.82837499 0.88189355 0.77485643
 0.74086665 0.79438521 0.68734809]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]",9
0,0,1219_x_S.en,avg,LinearSVR,0.4215604598691368,0.4517720110497343,"[-0.10871408 -0.03306839 -0.18435977  0.25801812  0.33366382  0.18237243
  0.11406523  0.18971092  0.03841954]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]",9
1,0,1219_x_S.au,avg,LinearSVR,0.112172542472176,0.1425593858007151,"[0.91688634 0.9010068  0.93276589 0.77995298 0.76407343 0.79583252
 0.4836527  0.46777315 0.49953225]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",9
2,0,1234_x_E.ce,avg,LinearSVR,0.2127734950473243,0.2492374384938211,"[0.560131   0.39047148 0.72979053 0.97054916 0.80088964 1.14020869
 0.84955755 0.67989802 1.01921707]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]",9
3,0,1234_x_E.co,avg,LinearSVR,0.3080845920857642,0.4012432824328165,"[0.63436496 0.64690752 0.6218224  0.9312376  0.94378016 0.91869504
 0.83770009 0.85024265 0.82515753]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
4,0,1234_x_S.en,avg,LinearSVR,0.2789431838101566,0.3431738594629359,"[-0.03227204  0.01212822 -0.07667229  0.34868532  0.39308557  0.30428507
  0.19786874  0.24226899  0.15346848]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
5,0,1234_x_S.au,avg,LinearSVR,0.2372193664238468,0.3155849587649533,"[0.97888502 0.9643536  0.99341645 0.82950558 0.81497416 0.84403701
 0.54909211 0.53456068 0.56362354]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
6,0,1273_x_E.ce,avg,LinearSVR,0.1402758215649842,0.1731686900261143,"[0.52461137 0.38698357 0.66223916 0.92432457 0.78669677 1.06195236
 0.74098691 0.60335911 0.8786147 ]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
7,0,1273_x_E.co,avg,LinearSVR,0.1395809936550307,0.1517036920010008,"[0.5767756  0.61050928 0.54304192 0.86796894 0.90170262 0.83423526
 0.72965988 0.76339356 0.6959262 ]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
8,0,1273_x_S.en,avg,LinearSVR,0.6290428173343279,0.6627122532900209,"[-0.11226268 -0.0562105  -0.16831485  0.25128852  0.3073407   0.19523634
  0.04474271  0.10079489 -0.01130946]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
9,0,1273_x_S.au,avg,LinearSVR,0.252759079324842,0.2955467756696811,"[0.9257315  0.90557718 0.94588582 0.76183641 0.74168209 0.78199073
 0.51905186 0.49889754 0.53920618]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
10,0,1298_x_E.ce,avg,LinearSVR,0.1811595785697816,0.2265728560494418,"[0.52661051 0.3374877  0.71573332 0.92902586 0.73990305 1.11814867
 0.8120816  0.62295879 1.00120441]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
11,0,1298_x_E.co,avg,LinearSVR,0.2276395341194954,0.2843987365644726,"[0.5656348  0.60376029 0.52750932 0.85665361 0.8947791  0.81852812
 0.75954217 0.79766765 0.72141668]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,0,1298_x_S.en,avg,LinearSVR,0.4357973620332533,0.4595678231917298,"[-0.13899684 -0.06642379 -0.21156988  0.22355115  0.29612419  0.15097811
  0.07564065  0.14821369  0.0030676 ]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
1,0,1298_x_S.au,avg,LinearSVR,0.1224480522854598,0.1676730318366416,"[0.91016723 0.88790421 0.93243024 0.77513689 0.75287388 0.79739991
 0.47881978 0.45655677 0.5010828 ]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
2,0,1339_x_E.ce,avg,LinearSVR,0.3096767521325161,0.3812387920853664,"[0.55241339 0.37746209 0.72736468 0.95384036 0.77888906 1.12879166
 0.82640764 0.65145634 1.00135893]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
3,0,1339_x_E.co,avg,LinearSVR,0.3354555634151251,0.4187442401983462,"[0.60455709 0.62957896 0.57953522 0.89100767 0.91602954 0.8659858
 0.80536081 0.83038268 0.78033894]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
4,0,1339_x_S.en,avg,LinearSVR,0.4049439474804452,0.4640579747029985,"[-0.09784405 -0.04459066 -0.15109743  0.26422706  0.31748045  0.21097368
  0.11676038  0.17001376  0.06350699]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
5,0,1339_x_S.au,avg,LinearSVR,0.2337636571426892,0.2849404281996934,"[0.92392781 0.89049483 0.95736078 0.79191821 0.75848524 0.82535119
 0.4988935  0.46546053 0.53232648]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
6,0,11285_x_E.ce,avg,LinearSVR,0.240362116399943,0.2930753015710952,"[0.54427234 0.40647406 0.68207062 0.9475998  0.80980152 1.08539808
 0.74053788 0.6027396  0.87833616]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
7,0,11285_x_E.co,avg,LinearSVR,0.1593977441191355,0.1871338248599392,"[0.58935828 0.68082582 0.49789074 0.88638931 0.97785684 0.79492177
 0.7363547  0.82782223 0.64488716]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
8,0,11285_x_S.en,avg,LinearSVR,0.5480339456355635,0.5789717898522297,"[-0.10621665 -0.02522646 -0.18720685  0.26840949  0.34939969  0.18741929
  0.05076334  0.13175353 -0.03022686]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
9,0,11285_x_S.au,avg,LinearSVR,0.2639712859697591,0.3170402961002485,"[0.92219613 0.94417043 0.90022182 0.74460895 0.76658326 0.72263465
 0.51085016 0.53282447 0.48887586]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
10,0,11457_x_E.ce,avg,LinearSVR,0.1885258599690683,0.226014836940105,"[0.55221895 0.38367061 0.7207673  0.95616041 0.78761206 1.12470875
 0.74370411 0.57515576 0.91225245]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
11,0,11457_x_E.co,avg,LinearSVR,0.1349715928404317,0.150991482497631,"[0.62305612 0.6800899  0.56602233 0.92820306 0.98523684 0.87116927
 0.76995565 0.82698944 0.71292186]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,0,11457_x_S.en,avg,LinearSVR,0.5509612314329179,0.5911351091820254,"[-0.04254552  0.00808717 -0.0931782   0.33650461  0.38713729  0.28587193
  0.11237238  0.16300506  0.06173969]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
1,0,11457_x_S.au,avg,LinearSVR,0.2400640645422129,0.3011320893723712,"[0.93347141 0.93184078 0.93510203 0.74648479 0.74485417 0.74811542
 0.52071305 0.51908242 0.52234367]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
2,0,12001_x_E.ce,avg,LinearSVR,0.1800151577207795,0.2168428074279176,"[0.53581777 0.39948684 0.67214869 0.95050544 0.81417451 1.08683636
 0.74811041 0.61177949 0.88444134]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
3,0,12001_x_E.co,avg,LinearSVR,0.1424386216129968,0.1596612482589609,"[0.61839209 0.68942238 0.54736179 0.92539188 0.99642218 0.85436158
 0.7666467  0.837677   0.69561641]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
4,0,12001_x_S.en,avg,LinearSVR,0.5481939627508274,0.5998643359489517,"[-0.07760839  0.00869066 -0.16390744  0.29765221  0.38395126  0.21135316
  0.06625335  0.1525524  -0.0200457 ]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
5,0,12001_x_S.au,avg,LinearSVR,0.1808933099945394,0.2276779436175001,"[0.94733145 0.96599806 0.92866484 0.76860255 0.78726915 0.74993594
 0.53859631 0.55726292 0.5199297 ]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
6,0,12048_x_E.ce,avg,LinearSVR,0.2209835972597709,0.289304811326957,"[0.55962792 0.38346954 0.7357863  0.96465606 0.78849768 1.14081444
 0.7543512  0.57819282 0.93050958]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
7,0,12048_x_E.co,avg,LinearSVR,0.128477775380244,0.1623651262835883,"[0.62897692 0.67202973 0.5859241  0.93060785 0.97366067 0.88755504
 0.77677541 0.81982822 0.73372259]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
8,0,12048_x_S.en,avg,LinearSVR,0.4531263896685011,0.5076753319199063,"[-0.03459861  0.02974764 -0.09894486  0.34684457  0.41119082  0.28249832
  0.12428412  0.18863037  0.05993787]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
9,0,12048_x_S.au,avg,LinearSVR,0.2495909132974539,0.3059423300595066,"[0.93588105 0.93438238 0.93737971 0.75334059 0.75184193 0.75483926
 0.52430749 0.52280883 0.52580616]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
10,0,12701_x_E.ce,avg,LinearSVR,0.149826247376102,0.1888687028178781,"[0.55225946 0.39066893 0.71384999 0.95689246 0.79530193 1.11848299
 0.83741435 0.67582382 0.99900488]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
11,0,12701_x_E.co,avg,LinearSVR,0.3061900578399328,0.3946883005914109,"[0.63035933 0.6811846  0.57953405 0.92092248 0.97174775 0.8700972
 0.81381665 0.86464192 0.76299138]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,0,12701_x_S.en,avg,LinearSVR,0.4627269043102802,0.4924018324712668,"[-0.08757862 -0.02421818 -0.15093906  0.2848555   0.34821594  0.22149506
  0.1234487   0.18680914  0.06008826]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
1,0,12701_x_S.au,avg,LinearSVR,0.1360085255188317,0.188496041389684,"[0.92671446 0.90359607 0.94983284 0.78125811 0.75813972 0.80437649
 0.4992267  0.47610832 0.52234508]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
2,0,12832_x_E.ce,avg,LinearSVR,0.1797349546407582,0.1969434903699279,"[0.57331305 0.39172454 0.75490156 0.98308623 0.80149772 1.16467474
 0.78024959 0.59866108 0.9618381 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
3,0,12832_x_E.co,avg,LinearSVR,0.140014048185297,0.1874602103475738,"[0.70615266 0.66387275 0.74843258 0.99008719 0.94780727 1.03236711
 0.85223056 0.80995064 0.89451048]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
4,0,12832_x_S.en,avg,LinearSVR,0.4208010426352134,0.4938026529828321,"[-0.02766912 -0.01285966 -0.04247859  0.34766108  0.36247055  0.33285162
  0.12159138  0.13640085  0.10678192]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
5,0,12832_x_S.au,avg,LinearSVR,0.1326905514331614,0.1765866321723053,"[0.9741959  0.94224877 1.00614304 0.79110583 0.75915869 0.82305296
 0.57101497 0.53906783 0.60296211]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
6,0,B1_x_E.ce,avg,LinearSVR,0.1541586636229357,0.1759846664563489,"[0.54302308 0.38431783 0.70172833 0.95521673 0.79651148 1.11392198
 0.74775526 0.58905001 0.90646051]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
7,0,B1_x_E.co,avg,LinearSVR,0.1160277616639067,0.1479043151281837,"[0.63304735 0.66396555 0.60212914 0.92660711 0.95752532 0.89568891
 0.77761391 0.80853211 0.74669571]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
8,0,B1_x_S.en,avg,LinearSVR,0.5250569399603704,0.5872994093518079,"[-0.08603911 -0.03511073 -0.13696749  0.29049775  0.34142613  0.23956937
  0.06020449  0.11113287  0.00927611]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
9,0,B1_x_S.au,avg,LinearSVR,0.1455872264782628,0.2086438408056766,"[0.95329958 0.95719711 0.94940204 0.76688189 0.77077943 0.76298436
 0.53493013 0.53882766 0.53103259]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
10,0,B8_x_E.ce,avg,LinearSVR,0.2339208361424173,0.2943338085360828,"[0.54622361 0.37535383 0.71709338 0.95733878 0.78646901 1.12820856
 0.74633787 0.5754681  0.91720765]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
