Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE,Weighted diff_RMSE,Weighted diff_MAE,Weighted RMSE,Weighted MAE,Weighted Cross Mean
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1817387048973282,0.2341853154597708,[0.41787554 0.39636344 0.53168447 ... 0.60793016 0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.004511373344752517,-0.0014234102678121752,1.6944125238507108e-05,-5.346141850937747e-06,0.0008795692599428012,0.0006825866850603876,5.7989916937846804e-06
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1816788311362352,0.2283346841584912,[0.41113975 0.41113786 0.53289179 ... 0.5348457  0.59789232 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,prod_B_Biofilm_Height_B_Biofilm_Volume,-0.0013392579565270901,-0.0014832840289051852,-5.030076832026629e-06,-5.571019826873935e-06,0.0008575950578722674,0.0006823618070844515,-5.3005483294502825e-06
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831911956996293,0.2298035982110761,[0.39675554 0.38564953 0.52057846 ... 0.52491039 0.60235112 0.5165868 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,prod_B_Biofilm_Height_P_Biofilm_Height,0.00012965609605780637,2.9080534488912235e-05,4.869712527992727e-07,1.092226647470882e-07,0.0008631121059570933,0.0006880420495760725,2.980969587731805e-07
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.183171651952478,0.22965715215875,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,prod_B_Biofilm_Height_P_Biofilm_Volume,-1.678995626830382e-05,9.536787337616204e-06,-6.306086861334767e-08,3.5818919577901234e-08,0.0008625620738356807,0.0006879686458309033,-1.3620974517723218e-08
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1801642080145241,0.2257098729472951,[0.40480865 0.39675554 0.53168447 ... 0.60560529 0.67311072 0.59728171],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,-0.003964069167723183,-0.0029979071506162913,-1.4888522695673928e-05,-1.1259745166633957e-05,0.0008477366120086201,0.0006766730817446915,-1.3074133931153942e-05
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1829616998157968,0.2292051190488308,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.59747147],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,-0.00046882306618747926,-0.00020041534934359118,-1.7608378072769175e-06,-7.527337064548025e-07,0.0008608642968970171,0.0006871800932048706,-1.25678575686586e-06
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1830918731374114,0.2296367864384789,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,-3.7155676539391e-05,-7.024202772898391e-05,-1.3955183676766574e-07,-2.638198224562776e-07,0.0008624855828675263,0.0006876690070888691,-2.0168582961197168e-07
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1826962945607058,0.2288134186831052,[0.39661622 0.39675554 0.52425411 ... 0.53351956 0.60020365 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,prod_B_Biofilm_Volume_P_Biofilm_Height,-0.0008605234319130906,-0.0004658206044345914,-3.2320128898144245e-06,-1.7495609556228785e-06,0.0008593931218144796,0.0006861832659557025,-2.4907869227186513e-06
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831371793681753,0.2296528232296374,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,prod_B_Biofilm_Volume_P_Biofilm_Volume,-2.1118885380894126e-05,-2.493579696508097e-05,-7.931975729913287e-08,-9.365557545570316e-08,0.0008625458149469949,0.0006878391713358696,-8.648766637741801e-08
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1889423275427748,0.2369901650251783,[0.48553937 0.39675554 0.53168447 ... 0.5348457  0.60529416 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,prod_P_Biofilm_Height_P_Biofilm_Volume,0.007316222910160014,0.005780212377634403,2.747877149355874e-05,2.1709717850270056e-05,0.0008901039061978528,0.0007096425447615954,2.4594244671914397e-05
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1819103353102149,0.2286367378838984,[0.40253573 0.40253573 0.53746466 ... 0.55204148 0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,-0.001037204231119887,-0.0012517798549255,-3.895602745990186e-06,-4.701520581879812e-06,0.0008587295319583038,0.0006832313063294456,-4.298561663934999e-06
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1826422854078166,0.2292840841539774,[0.39675554 0.39675554 0.53168447 ... 0.53915092 0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_B_Biofilm_Height_P_Biofilm_Height,-0.0003898579610408792,-0.0005198297573237864,-1.4642552527356966e-06,-1.952412234079949e-06,0.0008611608794515584,0.0006859804146772454,-1.708333743407823e-06
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1832160251367003,0.2297205187593667,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.53128585],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_B_Biofilm_Height_P_Biofilm_Volume,4.6576644348400587e-05,5.390997155990673e-05,1.7493575342122284e-07,2.024787664221849e-07,0.0008628000704577152,0.0006881353056777475,1.887072599217039e-07
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1830939201774833,0.2296441767558689,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,-2.9765359149391823e-05,-6.819498765708865e-05,-1.1179477614795051e-07,-2.5613140904070854e-07,0.000862513339928146,0.0006876766955022847,-1.8396309259432952e-07
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1828595531612757,0.2294139817305794,[0.39675554 0.41582877 0.53278003 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,-0.0002599603844389009,-0.00030256200386469256,-9.763770307564353e-07,-1.1363831131068264e-06,0.0008616487576735376,0.0006867964437982186,-1.0563800719316308e-06
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1836968793092957,0.2297681042158167,[0.39675554 0.40542371 0.5309681  ... 0.5348457  0.60235112 0.52699148],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_B_Biofilm_Volume_P_Biofilm_Height,9.416210079840615e-05,0.0005347641441553197,3.536604724822766e-07,2.0085038278134074e-06,0.0008629787951767763,0.0006899413307391388,1.181082150147842e-06
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1833351272358041,0.2298489666233134,[0.39675554 0.40383819 0.53168447 ... 0.54266725 0.61017268 0.53434366],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_B_Biofilm_Volume_P_Biofilm_Volume,0.0001750245082950963,0.00017301207066372504,6.573690452397983e-07,6.498105940421598e-07,0.0008632825037495339,0.0006885826375053676,6.53589819640979e-07
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,power_B_Biofilm_Height_2,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,power_B_Biofilm_Height_3,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,power_B_Biofilm_Roughness_2,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,power_B_Biofilm_Roughness_3,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,power_B_Biofilm_Volume_2,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1760463354354872,0.2204111983067278,[0.3908289  0.36315404 0.47302473 ... 0.66328846 0.60693361 0.54489985],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,power_B_Biofilm_Volume_3,-0.00926274380829048,-0.007115779729653188,-3.4789648106255324e-05,-2.672593325691338e-05,0.0008278354865980387,0.000661206893654412,-3.075779068158435e-05
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,power_P_Biofilm_Height_2,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,power_P_Biofilm_Height_3,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1831621151651404,0.2296739421150183,[0.39675554 0.39675554 0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,power_P_Biofilm_Volume_2,0.0,0.0,0.0,0.0,0.000862625134704294,0.0006879328269113254,0.0
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1824865123685671,0.2282781746059989,[0.3854834  0.39675554 0.52978059 ... 0.5348457  0.52652211 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,power_P_Biofilm_Volume_3,-0.0013957675090194022,-0.0006756027965732769,-5.2423192827019794e-06,-2.537475292293998e-06,0.0008573828154215921,0.0006853953516190314,-3.889897287497988e-06
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1778913618902453,0.2232803665023196,[0.48411249 0.45322398 0.53168447 ... 0.5348457  0.6826484  0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,B_Biofilm_Density,-0.006393575612698682,-0.005270753274895096,-2.4013429531262655e-05,-1.9796256431530874e-05,0.0008386117051730314,0.0006681365704797945,-2.1904842981396763e-05
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1823837844912247,0.2283551278887632,[0.39675554 0.39675554 0.55162241 ... 0.52652211 0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,P_Biofilm_Density,-0.0013188142262550995,-0.0007783306739156948,-4.953292868563753e-06,-2.9233076954580086e-06,0.0008576718418357303,0.0006850095192158673,-3.938300282010881e-06
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1807303633233302,0.2279304529885561,[0.44976615 0.4458151  0.53168447 ... 0.5348457  0.60235112 0.52652211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,B_Fake_Score,-0.0017434891264621888,-0.002431751841810187,-6.548315967933103e-06,-9.133340250930279e-06,0.0008560768187363609,0.0006787994866603951,-7.840828109431691e-06
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1895262063286822,0.2383947484086715,[0.5160575  0.39675554 0.53168447 ... 0.5348457  0.50187581 0.42604679],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,P_Fake_Score,0.00872080629365321,0.006364091163541807,3.275420204188999e-05,2.3902689816119464e-05,0.0008953793367461841,0.0007118355167274449,2.8328445929004728e-05
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2474653358834424,0.2988374857607301,[0.56645775 0.57114889 0.57114889 ... 0.53880799 0.5319677  0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_Height,-0.004980445851314408,-0.004324591289560614,-1.870589991104003e-05,-1.624259639271592e-05,0.0011223943127163572,0.0009294472709237274,-1.7474248151877975e-05
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2546109372445065,0.305969078234362,[0.58270464 0.55477821 0.56345649 ... 0.53048381 0.56518222 0.52972422],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_SubstratumCoverage,0.002151146622317468,0.0028210100715034825,8.079423933586733e-06,1.0595342991562375e-05,0.001149179636560984,0.0009562852103080057,9.337383462574555e-06
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2515919312979316,0.3028845363744555,[0.55876535 0.56345649 0.55826016 ... 0.53896921 0.55735907 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_Volume,-0.0009333952375890076,-0.0001979958750714106,-3.5057098125408735e-06,-7.436464791414482e-07,0.0011375945028148564,0.0009449462208373018,-2.124678145841161e-06
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2501787970212886,0.2989572682847008,[0.55876535 0.56345649 0.56345649 ... 0.27530205 0.2635281  0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,P_Biofilm_Height,-0.004860663327343695,-0.001611130151714435,-1.8256012497065522e-05,-6.051193058082385e-06,0.0011228442001303316,0.0009396386742583609,-1.2153602777573954e-05
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2516087801208291,0.3035866264565789,[0.55876535 0.56345649 0.56345649 ... 0.52076204 0.52085279 0.52115027],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,P_Biofilm_Volume,-0.00023130515546559982,-0.00018114705217392446,-8.687517576172763e-07,-6.80364515207228e-07,0.0011402314608697799,0.000945009502801236,-7.745581364122521e-07
0,1167_x_E.co,combinatoric,LGBMRegressor,0.3191379654510974,0.364890128891879,[0.59411943 0.59596145 0.59596145 ... 0.52013308 0.88681641 0.62310278],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,Modele,0.061072197279834484,0.06734803827809438,0.00022937914471299337,0.00025295037850927465,0.0013704793573403905,0.001198640245825718,0.000241164761611134
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2543055863797031,0.3088481920800799,[0.54829596 0.56345649 0.5529871  ... 0.5154122  0.52085279 0.5876535 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.005030260468035397,0.0025156592067000494,1.8892997063043743e-05,9.448485283380466e-06,0.001159993209690441,0.0009551383525998237,1.4170741173212104e-05
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2503128849971612,0.3014695078644161,[0.59660334 0.60129448 0.56345649 ... 0.51739722 0.52221718 0.52175506],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_B_Biofilm_Height_B_Biofilm_Volume,-0.002348423747628392,-0.001477042175841825,-8.820370883111332e-06,-5.547576247293239e-06,0.001132279841744286,0.00094014229106915,-7.183973565202286e-06
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2519926221976193,0.3036629055324282,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.51059977],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_B_Biofilm_Height_P_Biofilm_Height,-0.0001550260796163161,0.00020269502461628397,-5.822575760237224e-07,7.61295867103414e-07,0.0011405179550513735,0.0009464511631835467,8.95191455398458e-08
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2518047513247995,0.3038356026691431,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_B_Biofilm_Height_P_Biofilm_Volume,1.7671057098600507e-05,1.482415179648866e-05,6.637016750648077e-08,5.567756543282126e-08,0.0011411665827949036,0.0009457455448818761,6.102386646965102e-08
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
0,1167_x_E.co,combinatoric,LGBMRegressor,0.251789927173003,0.3038179316120445,[0.55876535 0.56345649 0.56345649 ... 0.52013308 0.52085279 0.52039068],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0,0.0,0.0,0.0011411002126273972,0.0009456898673164433,0.0
