Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_Roughness_I,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_Roughness_II,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_Roughness_III,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_SubstratumCoverage_I,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_SubstratumCoverage_II,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_SubstratumCoverage_III,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_Volume_I,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_Volume_II,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_B_Biofilm_Volume_III,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_P_Biofilm_Height_I,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_P_Biofilm_Height_II,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_P_Biofilm_Height_III,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_P_Biofilm_Volume_I,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_P_Biofilm_Volume_II,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_P_Biofilm_Volume_III,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_P_Biofilm_SubstratumCoverage_I,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_P_Biofilm_SubstratumCoverage_II,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_P_Biofilm_SubstratumCoverage_III,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_I_II,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_I_III,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,prod_II_III,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,diff_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,power_B_Biofilm_Height_2,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,power_B_Biofilm_Height_3,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,power_B_Biofilm_Roughness_2,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,power_B_Biofilm_Roughness_3,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,power_B_Biofilm_Volume_2,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,power_B_Biofilm_Volume_3,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18771157450302844,0.017881557004348438,0.18988424211535493,0.01652169624736955,0.2412287403839204,-40.07575949427595,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,power_P_Biofilm_Height_2,0.0,0.0
