Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11457_x_S.au,combinatoric,LGBMRegressor,0.15737865456620262,0.021509106750643672,0.1607094666175931,0.02282981778657268,0.21066897838936738,-35.59946544265785,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,power_P_Biofilm_Height_2,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.15737865456620262,0.021509106750643672,0.1607094666175931,0.02282981778657268,0.21066897838936738,-35.59946544265785,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,power_P_Biofilm_Height_3,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.15737865456620262,0.021509106750643672,0.1607094666175931,0.02282981778657268,0.21066897838936738,-35.59946544265785,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,power_P_Biofilm_Volume_2,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.15737865456620262,0.021509106750643672,0.1607094666175931,0.02282981778657268,0.21066897838936738,-35.59946544265785,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,power_P_Biofilm_Volume_3,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.15737865456620262,0.021509106750643672,0.1607094666175931,0.02282981778657268,0.21066897838936738,-35.59946544265785,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,power_P_Biofilm_SubstratumCoverage_2,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.15737865456620262,0.021509106750643672,0.1607094666175931,0.02282981778657268,0.21066897838936738,-35.59946544265785,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,power_P_Biofilm_SubstratumCoverage_3,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.15737865456620262,0.021509106750643672,0.1607094666175931,0.02282981778657268,0.21066897838936738,-35.59946544265785,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,B_Biofilm_Density,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.15737865456620262,0.021509106750643672,0.1607094666175931,0.02282981778657268,0.21066897838936738,-35.59946544265785,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,P_Biofilm_Density,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.15737865456620262,0.021509106750643672,0.1607094666175931,0.02282981778657268,0.21066897838936738,-35.59946544265785,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,B_Fake_Score,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.15737865456620262,0.021509106750643672,0.1607094666175931,0.02282981778657268,0.21066897838936738,-35.59946544265785,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,P_Fake_Score,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_Height,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_Roughness,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,P_Biofilm_Height,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,P_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,Modele,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Height_I,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Height_II,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Height_III,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Roughness_I,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Roughness_II,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Roughness_III,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_SubstratumCoverage_I,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_SubstratumCoverage_II,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_SubstratumCoverage_III,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Volume_I,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Volume_II,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_B_Biofilm_Volume_III,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_P_Biofilm_Height_I,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_P_Biofilm_Height_II,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_P_Biofilm_Height_III,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_P_Biofilm_Volume_I,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_P_Biofilm_Volume_II,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_P_Biofilm_Volume_III,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_P_Biofilm_SubstratumCoverage_I,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_P_Biofilm_SubstratumCoverage_II,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_P_Biofilm_SubstratumCoverage_III,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_I_II,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_I_III,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,prod_II_III,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17815813238905942,0.15662738798896958,0.31635522444187036,0.2375349958575853,0.20380665960560612,0.27071411641875576,[0.41727979 0.36935966 0.41727979 ... 0.83355677 0.83534147 0.83355677],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
