,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.36219046762780177,0.17851112397469993,1.5515986256504382,1.4640055541299097,0.4353881744676569,-1.2433187874549634,[0.71490822 0.71490822 0.71490822 ... 0.83397783 0.83397783 0.83397783],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.17149642559556577,0.058987811276724145,0.2050657611601224,0.08938725556503029,0.21755684615479925,-4.745279893318097,[0.87354938 0.87354938 0.87354938 ... 0.51902345 0.51902345 0.51902345],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.13273667862330893,0.14199836136763824,0.17087074562238994,0.11561005909922689,0.14618158505921494,0.2900564821792705,[0.50138963 0.50138963 0.50138963 ... 0.6879018  0.6879018  0.6879018 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.13063976839312705,0.04438500315486514,0.2779609592966131,0.17449132297036396,0.1706580201478364,0.3478398089018323,[0.63705423 0.63705423 0.63705423 ... 0.72881296 0.72881296 0.72881296],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.28596275734504173,0.10310929834047915,0.6033334234555213,0.25626313316148214,0.3182652410044441,-0.8982621039022765,[0.61649988 0.61649988 0.61649988 ... 0.6819838  0.6819838  0.6819838 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.16916997070334222,0.043411432964680544,0.19936151467222762,0.074757763857,0.21487050726424126,-1.9617750352165664,[0.82845822 0.82845822 0.82845822 ... 0.51559622 0.51559622 0.51559622],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2964778699531514,0.041201436087889114,0.31311104676597035,0.023127243458623555,0.33255732625657547,-64.14908673287539,[0.48535118 0.48535118 0.48535118 ... 0.64299511 0.64299511 0.64299511],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.15769849947039344,0.08551860755156908,0.262269868558329,0.044955931119817764,0.16738977528648022,0.5418692553813493,[0.56377112 0.56377112 0.56377112 ... 0.71938083 0.71938083 0.71938083],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.28603129627105756,0.1467322552684778,263984618837472.97,176.66936863337534,0.3232486256810866,-0.5184269053233921,[0.58296004 0.58296004 0.58296004 ... 0.68980794 0.68980794 0.68980794],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.3088150706819628,0.04565057230981088,0.31087743081012387,0.04396685000507868,0.35713773979279967,-60.2038917692503,[0.81576973 0.81576973 0.81576973 ... 0.47387225 0.47387225 0.47387225],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.15089464208898254,0.13650857654035026,0.19028011051708854,0.11544189779833816,0.17363018348775702,-0.6178213870707268,[0.51232212 0.51232212 0.51232212 ... 0.36181459 0.36181459 0.36181459],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.2762087229035365,0.0827204488638535,0.8333279529650839,0.31558945051476545,0.32792819469226747,-0.3273885088955031,[0.56158364 0.56158364 0.56158364 ... 0.50898896 0.50898896 0.50898896],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.260317387289681,0.10068374942924542,0.6981332638129226,0.48056823557525863,0.2936277530618921,-1.8497964475336928,[0.55147485 0.55147485 0.55147485 ... 0.45416795 0.45416795 0.45416795],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.1274179897758813,0.11095085811505752,0.23212404779110163,0.27497227783137107,0.17697297330997752,0.146300665409417,[0.81113047 0.81113047 0.81113047 ... 0.49015817 0.49015817 0.49015817],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.15166214782424026,0.15607872089049482,0.21777675761733872,0.13850754336129495,0.17099665806592984,-0.20029459625908297,[0.46624033 0.46624033 0.46624033 ... 0.4639502  0.4639502  0.4639502 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.19452038579113684,0.11597139587071091,0.5759515840117694,0.3289221696053912,0.2393795694931621,0.19244880647183138,[0.52865458 0.52865458 0.52865458 ... 0.63234864 0.63234864 0.63234864],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.20498919981245198,0.09412465431957591,0.513709701473384,0.4027510498246855,0.24729791887591812,-1.5896119471251824,[0.53749103 0.53749103 0.53749103 ... 0.56412527 0.56412527 0.56412527],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.11958871515952571,0.10189787434122431,0.1635161956314809,0.25730602813965464,0.12990371636133236,0.38208871956990376,[0.84117074 0.84117074 0.84117074 ... 0.48444569 0.48444569 0.48444569],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
