,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.3581167151757051,0.15629761440209586,1.5557303449324893,1.3433337227784201,0.4351326237084376,-1.2406861317732103,[0.67086321 0.67086321 0.67086321 ... 0.86742869 0.86742869 0.86742869],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.15858023283753173,0.05711276561410004,0.1894414784956219,0.08666137108422162,0.19696982074196087,-3.7093943853410947,[0.86960578 0.86960578 0.86960578 ... 0.54765966 0.54765966 0.54765966],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1356632570971662,0.13258648625467612,0.17459906645479958,0.10638125888752621,0.1538458736938215,0.2136603590265156,[0.53000801 0.53000801 0.53000801 ... 0.68741711 0.68741711 0.68741711],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.13313830677390256,0.04173960833998058,0.2803771389680907,0.15872193483122918,0.1745215618449004,0.3179769362992153,[0.62785181 0.62785181 0.62785181 ... 0.70516299 0.70516299 0.70516299],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.28686742871821286,0.0955221139521567,0.6034425344855197,0.2653078672238505,0.3208790415147716,-0.929569655430144,[0.62943929 0.62943929 0.62943929 ... 0.69024554 0.69024554 0.69024554],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.16308609622187056,0.04337443546900056,0.19175696857365418,0.07366809326116978,0.20601473482090632,-1.7226700691301926,[0.82627314 0.82627314 0.82627314 ... 0.50847948 0.50847948 0.50847948],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.29196164516038065,0.04120143608788911,0.30834496381779947,0.024644291169268796,0.3272501720548146,-62.08630039831119,[0.51718813 0.51718813 0.51718813 ... 0.67887892 0.67887892 0.67887892],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.15570649177474022,0.0825505344915747,0.2587265563712982,0.048999620531416,0.16547172241871128,0.5523081790409634,[0.56701639 0.56701639 0.56701639 ... 0.75137545 0.75137545 0.75137545],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.2884905638846804,0.14677960748020755,264261415060644.2,177.01572613584563,0.3243829258619593,-0.5291021175160906,[0.58410298 0.58410298 0.58410298 ... 0.67486075 0.67486075 0.67486075],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.3133420191831248,0.045650572309811024,0.3153596299259381,0.044715110340540896,0.36427545304237063,-62.674766476079746,[0.82965311 0.82965311 0.82965311 ... 0.47876183 0.47876183 0.47876183],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.1476817545968149,0.13650857654035223,0.18728751296565244,0.11187995316147319,0.1673726305859085,-0.5033115974524991,[0.49651449 0.49651449 0.49651449 ... 0.42043989 0.42043989 0.42043989],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.27853897037914804,0.09725051658091403,0.8391043904832299,0.2882161314418531,0.3310754607495232,-0.3529897971155733,[0.5421226  0.5421226  0.5421226  ... 0.51587923 0.51587923 0.51587923],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.26329713801471,0.10099758962067462,0.7106606454239902,0.4746053037019453,0.29916848885245606,-1.9583621183892639,[0.54710631 0.54710631 0.54710631 ... 0.50644953 0.50644953 0.50644953],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.12960824040644017,0.11038114356583179,0.23660425070136606,0.2737587464867796,0.1801459337009006,0.11541417645502683,[0.80992723 0.80992723 0.80992723 ... 0.52411606 0.52411606 0.52411606],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.12375418784203758,0.1560787208904952,0.1740214685107776,0.12507230955861154,0.1436684053951459,0.15270401499671338,[0.42101501 0.42101501 0.42101501 ... 0.55482994 0.55482994 0.55482994],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.19962564534163368,0.11161503758326777,0.5966919810586611,0.3430183209025738,0.2495586450225471,0.12231002456409246,[0.53808665 0.53808665 0.53808665 ... 0.66084855 0.66084855 0.66084855],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.22063748579305975,0.09356988930455455,0.5574327928853895,0.3889061366099204,0.26182605557293076,-1.902815898612602,[0.52747994 0.52747994 0.52747994 ... 0.58058042 0.58058042 0.58058042],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.11265423510222222,0.09996256983328031,0.15370182275460528,0.2534247612496887,0.12380501212663328,0.43874602981837363,[0.83626947 0.83626947 0.83626947 ... 0.45946454 0.45946454 0.45946454],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
