,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.3192169704828995,0.14262878133185233,1.420110469151705,1.219565147809426,0.39493985470919196,-0.8458638289023699,[0.62485432 0.62485432 0.62485432 ... 0.83437143 0.83437143 0.83437143],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.1662020320547041,0.06323763616049226,0.1936506594825873,0.06333063117522367,0.2275924636436266,-5.287549778113621,[0.74977674 0.74977674 0.74977674 ... 0.47136709 0.47136709 0.47136709],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.11552720118512456,0.13148868418697612,0.15037199227061432,0.10583353223180247,0.12853126048111044,0.45114705599688876,[0.53372479 0.53372479 0.53372479 ... 0.81589748 0.81589748 0.81589748],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.1065754761495346,0.054507535473068566,0.2115113782176108,0.07912214648813513,0.12361811841267675,0.6578117149700073,[0.58019329 0.58019329 0.58019329 ... 0.82824708 0.82824708 0.82824708],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.22664446446406913,0.11523650318489155,0.46733019996521546,0.24035440499159474,0.25084350937779365,-0.1791892015126404,[0.59424847 0.59424847 0.59424847 ... 0.80019039 0.80019039 0.80019039],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.2107391076034357,0.05423908230464861,0.25295205682476984,0.06882811297111956,0.25622990378198635,-3.2117062857861303,[0.79384956 0.79384956 0.79384956 ... 0.47325264 0.47325264 0.47325264],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.19775450304416506,0.04120143608788892,0.20363883480568695,0.02628645199437255,0.26385171375383887,-40.0105063175631,[0.55165072 0.55165072 0.55165072 ... 0.89108248 0.89108248 0.89108248],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.15015376611117054,0.11124539035550163,0.32713347031864537,0.384815682910124,0.20326020360256508,0.32448297715402263,[0.76784928 0.76784928 0.76784928 ... 0.89560924 0.89560924 0.89560924],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.32327322118599006,0.21580532069869382,354446217417121.1,237.50946786185463,0.3874116252789187,-1.1810509636742355,[0.78378118 0.78378118 0.78378118 ... 0.92559711 0.92559711 0.92559711],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.23406859582310083,0.04565057230981125,0.23590959077132698,0.043574552652145965,0.28324493328357175,-37.497439638177404,[0.80849097 0.80849097 0.80849097 ... 0.54998433 0.54998433 0.54998433],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.24292865975247066,0.13650857654035287,0.3122930193394978,0.09770368386668195,0.27635496052264696,-3.0984029262044555,[0.43360131 0.43360131 0.43360131 ... 0.39171568 0.39171568 0.39171568],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.1738790118425188,0.11839150971228041,0.5191674985742368,0.2566364016830916,0.19967018199747164,0.5078845896783046,[0.51604887 0.51604887 0.51604887 ... 0.56111467 0.56111467 0.56111467],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.1506240747351391,0.09971310388407406,0.40475014968403966,0.42082832472145815,0.18259087435878793,-0.10199030524777486,[0.51287562 0.51287562 0.51287562 ... 0.52247729 0.52247729 0.52247729],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.05631789855230182,0.12661784108058832,0.08852694279499236,0.30550748154818763,0.06427390391041617,0.8873942918088389,[0.84045439 0.84045439 0.84045439 ... 0.47816168 0.47816168 0.47816168],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.12115506763433526,0.15607872089049443,0.16889290746261645,0.14775703218982245,0.13739323277344567,0.2251042300053907,[0.49737571 0.49737571 0.49737571 ... 0.48410803 0.48410803 0.48410803],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.16507067281788756,0.11587849154277297,0.48130379915665705,0.3291967415465583,0.19622950134902278,0.45734413572360555,[0.52884313 0.52884313 0.52884313 ... 0.59821411 0.59821411 0.59821411],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.17934539084317672,0.09413041758239213,0.44588400098330233,0.3994891941898887,0.21759941635103192,-1.0049761881189792,[0.53498002 0.53498002 0.53498002 ... 0.56794401 0.56794401 0.56794401],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.16745728300361087,0.10169649176088268,0.22837234127135964,0.2569134648355955,0.18922635733872434,-0.3111314363149569,[0.84068047 0.84068047 0.84068047 ... 0.51303733 0.51303733 0.51303733],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
