,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.3106878160557537,0.1378980402294441,1.3233902870680836,0.819074592911268,0.39579811091167616,-0.8538951553169567,[0.48145706 0.47902869 0.48145706 ... 0.7831649  0.78479561 0.7831649 ],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.11486528652029397,0.09045682290119621,0.1429619166093747,0.13497940974695843,0.14985837568843943,-1.7260117553987944,[0.9678964  0.91909089 0.96982628 ... 0.79296815 0.74521557 0.74521557],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1000961618518288,0.08620782406913685,0.16357556167033138,0.15698795311823927,0.14211621021287976,0.3289950865680592,[0.69626707 0.69626707 0.69626707 ... 0.75067924 0.7524376  0.75067924],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.17002902720877502,0.12116548778915104,0.3401517962365231,0.35204824107741767,0.22856463065458668,-0.16981970253831147,[0.73953572 0.75783255 0.76536672 ... 0.72596317 0.72635585 0.72484279],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.25399726219668595,0.1859280195502396,0.45357049647775277,0.1830386490920157,0.2914305606267017,-0.5916513459880732,[0.45278582 0.44762854 0.45278582 ... 0.49422942 0.49222952 0.49422942],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.13043330235175707,0.11533945023364507,0.1686918814458093,0.1773507242756318,0.16402838659792726,-0.7259828504655772,[0.94444437 0.89985509 0.945065   ... 0.77145536 0.73433815 0.73433815],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.21288983718471086,0.04120143608788882,0.22576378158212157,0.028871124692190674,0.2530762763917811,-36.72924931369278,[0.60589298 0.60589298 0.60589298 ... 0.66846638 0.66543417 0.66846638],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.15635789986559245,0.027735171280436358,0.26998995295517875,0.15228352492573485,0.19065227799839868,0.4056865176008321,[0.63193269 0.63225816 0.63310775 ... 0.72182176 0.73136619 0.72740339],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.27058593410819265,0.17748923136735437,201274680239708.34,131.34684727893497,0.31336669080572205,-0.4270072484470657,[0.43345696 0.43079123 0.43345696 ... 0.54986682 0.56667873 0.54986682],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.23159100202184668,0.01225864654065927,0.23379488098275206,0.013027475973076942,0.2809465332200867,-36.8751971176994,[0.92199172 0.91101004 0.92347232 ... 0.61524515 0.61873871 0.61873871],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.10593029590730138,0.12580532951001025,0.145228438432377,0.12866056457968333,0.13768197697014897,-0.01726548788952531,[0.65195671 0.65195671 0.65195671 ... 0.5879304  0.58542819 0.58764868],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.2969550439994881,0.054675454457783684,0.893107349695224,0.42522477167511413,0.3682418606296024,-0.6738126659433354,[0.62873356 0.64759041 0.65968039 ... 0.54713802 0.54784784 0.55992852],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.19292136696785622,0.10247863366866818,0.5066821060798499,0.2229878328371323,0.23332913759315504,-0.7995237753559279,[0.4048325  0.37721685 0.4048325  ... 0.26503044 0.26270122 0.26572568],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.16576096461311648,0.16836297105445233,0.32082433860559634,0.37617026835756223,0.20949396151527,-0.1962833729291027,[0.90387714 0.87897624 0.89243358 ... 0.60389338 0.627182   0.627182  ],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.11164173757814788,0.1373027661961866,0.16531003972659578,0.13144512084736726,0.13403474488466602,0.26252485208468634,[0.57992059 0.57992059 0.59893445 ... 0.54147027 0.54151044 0.54147027],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.22100549195022964,0.10763894208351878,0.6370363777601576,0.49633338512420044,0.2742727538625599,-0.06013515025768923,[0.6249463  0.65358473 0.66466282 ... 0.73974954 0.73698251 0.73366895],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.18833407364704952,0.10423732855045596,0.42074629472304287,0.14518402465541133,0.22395745665153616,-1.12385479097272,[0.36251981 0.36637568 0.36251981 ... 0.42551456 0.42877991 0.40779271],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.08728958881504571,0.15459733099221354,0.145357187727085,0.34305017694961465,0.12104178468438247,0.4635199099622991,[0.94400484 0.89923926 0.94520826 ... 0.70597276 0.70456147 0.70456147],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
