,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.2331828511936241,0.17059751147668664,0.8931669284980478,0.5364898681885388,0.27701264851383,0.09189318563104198,[0.38252628 0.39713518 0.35640141 ... 0.63306178 0.62945985 0.62539365],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.09449159738248937,0.06749551962180442,0.11457953277103822,0.10162206574909668,0.10531408908192272,-0.346290042571197,[0.89259599 0.89223737 0.89365095 ... 0.72683022 0.72427554 0.72977169],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.07456849567245831,0.08873616147348405,0.12217008520383457,0.15555123371563687,0.10753580897097796,0.6158112194771646,[0.69126586 0.68808418 0.69873406 ... 0.77436336 0.77166062 0.77145254],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.09439290367079402,0.20686929356080913,0.11700407415766927,0.23930673578763395,0.138534753169354,0.5702475612932956,[0.40341908 0.40502686 0.40721211 ... 0.58372895 0.57489822 0.58323249],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.15394532330825042,0.21351810697501034,0.22522759900985548,0.19881304650972254,0.1889681796789449,0.33080125712591557,[0.37858044 0.39110958 0.35277327 ... 0.63535514 0.62436378 0.62445477],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.10210341269302153,0.0774831376977677,0.12519341411649615,0.1282560331148059,0.12287567198880227,0.03143167601678121,[0.89123075 0.89500526 0.89421854 ... 0.73327274 0.72702189 0.72999406],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.14944259108802974,0.041201436087889405,0.1570089401945262,0.03190564485560994,0.19293917492491966,-20.928863614140116,[0.6695758  0.65943989 0.67491315 ... 0.77260069 0.76847312 0.76981754],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.12175978038163819,0.23259959468063082,0.14182743999866135,0.2432930721474766,0.19170989923523407,0.39907445930782504,[0.40609953 0.40500663 0.40631966 ... 0.56850685 0.57206209 0.57668648],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.1588425279503427,0.18755432313025566,177487561397116.66,115.84392925697173,0.19661204029859614,0.43825303292837037,[0.38236879 0.39544394 0.35786998 ... 0.64060903 0.62759711 0.62768064],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.2032642915722394,0.021906154594563312,0.20505406167499993,0.01965732030716917,0.2246953285247077,-23.226776551494492,[0.88896201 0.88957119 0.89147122 ... 0.71832884 0.71737716 0.71596415],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.046662990678682986,0.10538356119582949,0.0624861699793198,0.10516544180534634,0.06561521349221928,0.7689589144589029,[0.68732277 0.68096181 0.69596186 ... 0.77548886 0.77457456 0.77863858],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.13278745965277233,0.21151135354682382,0.4449689521984606,0.21816406654844417,0.1936039032851333,0.5373327539342595,[0.40525549 0.40570434 0.40766414 ... 0.61723112 0.61112919 0.61864014],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.12753040277231337,0.1059059357447053,0.3850985822592021,0.1668350317952883,0.1705212938477077,0.038881635203349085,[0.37696006 0.39331963 0.35303264 ... 0.6684558  0.65419877 0.66021043],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.1889533364230031,0.1588201739670441,0.3671245742360522,0.3606626321493986,0.21470997482584603,-0.25659547052556664,[0.89032014 0.88881458 0.89213355 ... 0.74920981 0.74735857 0.74956439],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.10773949265643895,0.08983013433997618,0.17271723230133937,0.10593473043260064,0.13026211004261803,0.3034555709321992,[0.69317818 0.68689575 0.69642906 ... 0.78883622 0.78428406 0.78987301],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.14761190232283553,0.20741917696914156,0.4415720150866012,0.2444099643118746,0.1997502653376936,0.4376967030580613,[0.39855244 0.3986009  0.39973412 ... 0.6139534  0.60342634 0.61354919],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.16321689240726353,0.10060966810688884,0.4301489972284887,0.1495037937265614,0.20068005385820056,-0.7053054681465611,[0.37121397 0.38251912 0.34759817 ... 0.66917744 0.65646814 0.65489702],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.08470724606019549,0.12856017203473458,0.14978661709638405,0.30004111147006207,0.12533612160421123,0.42477801608892407,[0.88953325 0.88867541 0.88787463 ... 0.74622679 0.74846892 0.7480048 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
