,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.3355788985924054,0.15148501608775516,1.309302874977894,0.65090766340737,0.40291501469014573,-0.9211648801213741,[0.42423108 0.40341068 0.42563442 ... 0.573439   0.5754461  0.57142064],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.11338508163670405,0.08238769408325247,0.13753578858957993,0.12358666319799737,0.15603811018473296,-1.9554733391855157,[0.94003618 0.93592818 0.92013342 ... 0.68127722 0.6731539  0.67408213],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.11219658423661467,0.07783187148026097,0.16506708717936686,0.1661024809567556,0.1345859153665118,0.39822008289794586,[0.71731122 0.69451751 0.69361735 ... 0.74351563 0.75156721 0.74696798],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.1305086752465546,0.09083739601802378,0.2581688311076903,0.2913137508385298,0.17759088269326767,0.29377642492205003,[0.70460712 0.71517657 0.71827103 ... 0.75446536 0.76186777 0.76160945],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.2661598599731254,0.1891080489692708,0.4375771624489129,0.17805705642459793,0.30285788479031106,-0.718919454971251,[0.44125751 0.41339714 0.43605979 ... 0.5768646  0.56307696 0.57272088],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.12063137993022638,0.11271262195280331,0.14670426445831267,0.1740170890443063,0.17073344332658377,-0.869974345094424,[0.94078479 0.93519808 0.93439967 ... 0.67782391 0.66782817 0.66777573],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.19599736588351174,0.04120143608788938,0.20725580937768562,0.03244877977559493,0.23228553688042025,-30.78481087157187,[0.68097409 0.67387745 0.67859439 ... 0.73554089 0.73473292 0.73342924],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.16813872791377318,0.03516574599292784,0.30037199220982,0.23785683401641033,0.20360811159261782,0.3221685161997664,[0.68223538 0.70194539 0.71452303 ... 0.74138409 0.74998618 0.74590999],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.2739105610250871,0.17795046683351784,204428862809399.84,130.75415941463308,0.3124878444082607,-0.41901430211846225,[0.43150321 0.39266127 0.42564693 ... 0.57076417 0.56907496 0.56565173],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.23407091192966184,0.01795088048941847,0.23641256230992053,0.021813129199214607,0.2793453426912441,-36.44470531632612,[0.94042359 0.93890139 0.92785873 ... 0.65672778 0.65480493 0.65490133],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.08584734228738464,0.10605029172349693,0.11135483373533031,0.10589422509368165,0.09852478252040507,0.47907992580338776,[0.68620687 0.69514592 0.70008754 ... 0.76729433 0.76720832 0.76967733],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.2743441995992307,0.09270602054350251,0.8297103689242776,0.5678974526460119,0.3292379669151764,-0.33801308241635586,[0.70685513 0.73480864 0.74207276 ... 0.76362102 0.77662754 0.77953565],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.16752880188671787,0.10007516639525998,0.4433513084603242,0.2606077984476188,0.20258037369399515,-0.35648305532533153,[0.42468252 0.4032213  0.42447743 ... 0.61706325 0.61082179 0.61929893],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.1534203670632789,0.19053425122285528,0.30145084028516944,0.4149916512634582,0.187843990888096,0.03819803265852073,[0.94227636 0.93564276 0.9369803  ... 0.66913156 0.66179701 0.66003284],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.10500322682930648,0.08994921325570489,0.16269525885464095,0.10588316281879284,0.11876570931755838,0.4209784344008215,[0.69284153 0.69091279 0.69663887 ... 0.75509835 0.75919434 0.75691022],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.24932917453422856,0.12779572874227038,0.7278621448642892,0.6466834822269437,0.3044714976513354,-0.306439152014905,[0.71712867 0.72916107 0.7432004  ... 0.75647528 0.76686854 0.76650869],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.2039327366412641,0.08870130014784287,0.4889317491508582,0.22503102774287795,0.237740630504969,-1.3933189919577704,[0.42772082 0.40441025 0.42790592 ... 0.61188429 0.58631805 0.59450225],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.06491145519219398,0.15410149719312932,0.10997349187475099,0.3418744542486038,0.09079645047716153,0.6981294723670453,[0.94197214 0.93861144 0.93838053 ... 0.67365323 0.66552426 0.66673777],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
