,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.3389756731350458,0.14465595964263225,1.3214522950447112,0.72345902813665,0.4049930525169785,-0.9410328333509503,[0.44883721 0.43664817 0.43482352 ... 0.57996641 0.57760084 0.56259096],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.1150264075915341,0.08294941908393118,0.13938083453760097,0.12445353474555514,0.15486766634282811,-1.9113015435162328,[0.94237195 0.93403927 0.91207947 ... 0.64115982 0.64082134 0.64126511],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1074125092056405,0.10547053354572009,0.15669290967634966,0.1478781079045565,0.13060739321395265,0.4332728903373,[0.65697082 0.65806857 0.65836477 ... 0.75251991 0.75418207 0.74192632],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.12871263952781953,0.0776004257797192,0.2571163752880758,0.2634219487166358,0.17693632787746896,0.29897275195139683,[0.68853766 0.72015629 0.72374384 ... 0.75154107 0.77071459 0.76119636],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.26652531068788593,0.18040581570391157,0.4452455135645838,0.1873150479786085,0.30008804900049746,-0.6876219187579076,[0.46797701 0.43479761 0.45954039 ... 0.58899021 0.57921118 0.56519412],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.11897782442810964,0.11551046310512944,0.14430427418927258,0.17756710568102888,0.1692825933228402,-0.8383282327239117,[0.94468057 0.92622714 0.92581928 ... 0.65757876 0.65645684 0.65810688],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.19445296893523525,0.04120143608788937,0.20556842121110236,0.030833810983532342,0.22671901543693715,-29.279673387109113,[0.64708216 0.64725417 0.65962245 ... 0.72881113 0.73421166 0.72067635],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.16659606319153675,0.021082473251028706,0.29697651357466903,0.1956068031347772,0.20069736478361244,0.34141031366449204,[0.65748197 0.70426228 0.7046833  ... 0.74537239 0.74931904 0.74035036],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.282384326679638,0.17206324655933372,213271922969213.06,144.85778609016825,0.31727572395493053,-0.46283116347344544,[0.47799452 0.444703   0.46919903 ... 0.56372936 0.56941652 0.5593648 ],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.23309844875641111,0.01773757630367354,0.23551640357764075,0.021543307824860046,0.27664562059642617,-35.72443695102434,[0.9399498  0.93057415 0.92567594 ... 0.63808673 0.63705699 0.63807671],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.08752444161046725,0.1057927141517922,0.11387218479143951,0.10561178778755223,0.10288100906750634,0.4319970982827882,[0.68663678 0.67713126 0.68131062 ... 0.7724125  0.77282646 0.76963837],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.2730347987359077,0.0774555402385728,0.8264327587839178,0.5282157105389622,0.3269998679015648,-0.319883779778968,[0.68564208 0.7341622  0.73881783 ... 0.76309024 0.77459908 0.77332519],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.16492651645116982,0.0993799040383286,0.4408604184549678,0.3642601902734033,0.20009873031673936,-0.3234523306086965,[0.47971423 0.43856793 0.46845713 ... 0.62372301 0.6059332  0.60123098],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.14934023250494385,0.1889696705929135,0.29255153545830437,0.4115393259311835,0.1838861666062341,0.0783008932235073,[0.9378854  0.93819238 0.92096339 ... 0.6474199  0.64562217 0.6496563 ],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.10397979887453553,0.0944822872122128,0.16060187374680843,0.10543254153336355,0.11889290099971557,0.4197375684438457,[0.68168588 0.67365523 0.67325883 ... 0.76185553 0.75084509 0.74127213],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.24684484206374105,0.11810392224293048,0.7231160946985885,0.6097271362092892,0.3021763616566673,-0.2868172549253494,[0.69529541 0.7256989  0.72833839 ... 0.75749118 0.76703089 0.77146558],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.20450183062834967,0.09218266070944649,0.49758841258621883,0.3102006599141962,0.23928297357676911,-1.424473049886879,[0.47496209 0.43746328 0.47047072 ... 0.6176693  0.61216374 0.59998081],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.06275444587097422,0.15579084946168004,0.10571515913833232,0.34581590979429794,0.08669903265240694,0.7247600465349548,[0.94875417 0.93198057 0.929427   ... 0.64998591 0.6478761  0.64718486],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
