,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.32142526112231246,0.13441624786426026,1.332282203071674,0.8450691940616707,0.40030008708477743,-0.896308992848144,[0.49114891 0.43137816 0.49510924 ... 0.72301212 0.72052173 0.72301212],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.119595977502774,0.09076473809614094,0.14775876963540088,0.1355638051757154,0.15450210201073986,-1.8975735403793204,[0.97008164 0.92362746 0.97228779 ... 0.75015064 0.71603113 0.71603113],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.10849530989777756,0.09098837970328273,0.16276061423054541,0.15457735583014198,0.14495222306289993,0.3019472771148025,[0.68707612 0.67093275 0.67093275 ... 0.60858715 0.60792214 0.60854376],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.15859532285960667,0.16127019498422693,0.3094459100342272,0.4401356551504293,0.20816005584323014,0.02972314732414505,[0.7982772  0.81970856 0.82586462 ... 0.70600021 0.71726712 0.7071916 ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.2688747439400474,0.12009779464776257,0.4581639213209935,0.23069672606042174,0.31088810058291577,-0.811281520729201,[0.58288429 0.55693624 0.58288429 ... 0.42442922 0.42522571 0.42442922],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.12769216464476815,0.12449269091462327,0.1605042000820272,0.19045047080452346,0.16482924684530917,-0.7428780417841494,[0.96513324 0.92738558 0.94556014 ... 0.69709338 0.69502895 0.69502895],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2285529033422854,0.041201436087889294,0.24307787177471932,0.027036183458991957,0.26513925460009585,-40.411728157620864,[0.56738468 0.57432251 0.58136619 ... 0.55442443 0.55197853 0.55285588],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.16660644663176793,0.04707766862061579,0.2774508015893827,0.11037349067620073,0.19945295450262632,0.3495520745465437,[0.60685809 0.60812494 0.61897077 ... 0.64367357 0.6547931  0.63765413],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.2876597313982208,0.18381781117144744,200811943578121.6,124.55199391162652,0.32997494099460534,-0.5822767114660243,[0.41105828 0.38779011 0.40994399 ... 0.38635791 0.38962372 0.37897612],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.24436107257671247,0.013955976187030485,0.24650707080088693,0.016344866670635182,0.29258934046449997,-40.07944305108895,[0.93013006 0.8828654  0.92050931 ... 0.61816462 0.61628581 0.61628581],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.08920116470994888,0.046502156905103384,0.12332067068966553,0.06423130595516634,0.11246220638572862,0.32127581728115406,[0.78490219 0.74005702 0.74417031 ... 0.69313121 0.68781011 0.69011187],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.3120302518492804,0.1592408645276361,0.9464289532944102,0.7197439194206539,0.3777250396817634,-0.7611327299767006,[0.78607439 0.80507961 0.80833614 ... 0.69481326 0.6959397  0.6959397 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.20790828935859407,0.10019987446291402,0.5549649311780999,0.407845721549323,0.24679286203455006,-1.0131902861084532,[0.5045402  0.46638553 0.5045402  ... 0.39826078 0.39675306 0.39826078],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.17782431791187323,0.1896065958394312,0.3491858651176057,0.412950225758113,0.22331457773384672,-0.35933092241382236,[0.93968227 0.90400217 0.92351499 ... 0.65116267 0.65955487 0.65955487],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.13517595739769842,0.09143272067748728,0.2087921152998767,0.10544222204012665,0.15747859350149473,-0.018018476102278802,[0.68887517 0.66904498 0.66904498 ... 0.79522233 0.79455351 0.79522233],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2470601658406672,0.1120337646582674,0.7156337769041059,0.5779599363859275,0.30784570251891835,-0.33555596297379453,[0.67606852 0.70055915 0.71655576 ... 0.80197235 0.78911434 0.78249284],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.21257134248867632,0.08949775374494083,0.502030851925648,0.25204101017390235,0.24966052969502533,-1.6393290751921348,[0.44225597 0.3887257  0.44203996 ... 0.68571775 0.67923062 0.6868751 ],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.08802846773091831,0.1549264256823156,0.1453150281518929,0.34382155351391924,0.11850747763820423,0.4857497860007689,[0.94533396 0.89147526 0.93530804 ... 0.69460467 0.68739648 0.68739648],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
