,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.31247303261196335,0.14212495663129784,1.297666856262634,0.7785661355656296,0.3924683835229914,-0.8228338658465426,[0.46697098 0.46992851 0.46697098 ... 0.70264828 0.70521741 0.70264828],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.11804012606018326,0.09076473809614088,0.14557502094527633,0.135586178850482,0.15667236508435484,-1.979548652227772,[0.97024174 0.92511956 0.97024174 ... 0.74153465 0.72617046 0.72617046],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1071713726326072,0.10644064349016424,0.16465089556828663,0.14677861368606981,0.14456997469273866,0.30562404297115553,[0.65393567 0.64210276 0.64210276 ... 0.64988928 0.64988928 0.64988928],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.15800960847910542,0.16305021617578733,0.3103361498768403,0.44430860307011866,0.20984663104153167,0.013936503223552332,[0.80144989 0.80144989 0.80144989 ... 0.71607235 0.71395482 0.71395482],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.26550133434990786,0.17352389169850452,0.4496525544044215,0.1939426664026206,0.30554908481232795,-0.7496038747493396,[0.48595358 0.48875789 0.48595358 ... 0.44881583 0.44881583 0.44881583],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.12262949569316635,0.12381222277006848,0.15392043002410694,0.18932552004576933,0.16040544373303708,-0.6505802942716676,[0.96276683 0.9091782  0.95776866 ... 0.70909035 0.69447261 0.69447261],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2220975092072972,0.04120143608788922,0.23630757384946352,0.027961489581030417,0.2549275895302122,-37.283265167860726,[0.58680327 0.57504673 0.57504673 ... 0.55571967 0.55900393 0.55571967],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.16288696689881027,0.03167888936225913,0.2738388197232017,0.14255406991236186,0.19302234719253236,0.39081841025423747,[0.62615538 0.62615538 0.62615538 ... 0.68335557 0.69218659 0.68887672],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.28107320455272505,0.1856473671546044,198997245965537.12,121.62207912165253,0.32265904712394133,-0.5128929883401212,[0.40140345 0.40138151 0.40140345 ... 0.44338173 0.44338173 0.44338173],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.23935342532556042,0.01282226653534446,0.24149740750444065,0.014379693560385952,0.28588214921898975,-38.21765518285216,[0.92570492 0.87883886 0.92296473 ... 0.63674558 0.62909496 0.62909496],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.08236434996048571,0.046689655213831886,0.11321211050277144,0.06703588842266484,0.10444261335973144,0.4146230947153178,[0.78874006 0.77420058 0.77420058 ... 0.68765837 0.68765837 0.68765837],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.3093332294036061,0.15794111695033153,0.9391835898416561,0.7168903307140454,0.3751335936759289,-0.7370505311944182,[0.78460581 0.80263936 0.80691155 ... 0.69490881 0.69837761 0.69881934],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.20083175162501304,0.09974683499617287,0.5331839280543756,0.37128166840563254,0.23923931352557024,-0.8918414317538408,[0.48339788 0.46485882 0.48339788 ... 0.41407211 0.40875473 0.41407211],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.17895100484489113,0.1897502293665792,0.3513796437869554,0.41326734322320946,0.22224242971835828,-0.34630978049492556,[0.94008569 0.87997912 0.94008569 ... 0.65293826 0.65755871 0.65755871],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.12444847156072217,0.08092112087418438,0.1923590794736373,0.12562309198781346,0.14473069763703836,0.1401277835700836,[0.73946891 0.7261391  0.7261391  ... 0.78432314 0.7835272  0.78432314],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.24940974324198611,0.13592042873394186,0.7233802636564283,0.6726992630332232,0.3099733721570859,-0.35408109914789865,[0.73221995 0.75080914 0.75515244 ... 0.80325212 0.80214588 0.80369231],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.21370594816481872,0.0901713026464227,0.5007158871036888,0.1928422308048441,0.24958804710744834,-1.6377967734643364,[0.40860727 0.37175108 0.40860727 ... 0.68924448 0.68924448 0.68924448],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.08937051543392331,0.1572292362111959,0.1493588528290239,0.3490423377508816,0.1225419533326464,0.450139440602381,[0.95423978 0.90051036 0.95423978 ... 0.72192311 0.70813343 0.70813343],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
