,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.3172343022193234,0.13413634961497956,1.3277446425264186,0.84739337739266,0.39770810590851313,-0.8718309365751313,[0.492009   0.47320295 0.492009   ... 0.78784853 0.79411803 0.78789604],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.1146141687559346,0.08395427363679513,0.1421732432980458,0.12596436479312723,0.148249571641302,-1.6677957520883364,[0.94633647 0.90568092 0.94611045 ... 0.76949239 0.74507388 0.74507388],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.09878642751825642,0.1084299290519064,0.15945186449369048,0.14496421862862968,0.137514014824367,0.3717501573717752,[0.64814892 0.65686638 0.65299037 ... 0.77146932 0.75733045 0.76243319],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.1750002279787685,0.10783887559678966,0.3546723673510283,0.3257208775850533,0.23413148873844764,-0.2274972634380199,[0.72440328 0.74538039 0.76040014 ... 0.80731296 0.80933983 0.80682042],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.25618842264434966,0.17736509042514687,0.4603776268118767,0.18927527043692394,0.29088950384503853,-0.5857468564599875,[0.47549029 0.45483695 0.47549029 ... 0.57428259 0.57471623 0.57428259],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.12708927318248112,0.11648566110085619,0.1624906077623526,0.17879960518272642,0.16203317716378612,-0.6842491834451523,[0.94602298 0.87568302 0.93253433 ... 0.72529255 0.71629812 0.71629812],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.20343471126524817,0.041201436087889044,0.21572455934456206,0.0292357364979343,0.23912748268920966,-32.68482353423822,[0.61354477 0.59456815 0.60098221 ... 0.69409846 0.69866108 0.69570643],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.15136868026289743,0.045177542673748634,0.26358088983827505,0.11408766785457929,0.18297134164645218,0.45260890220764194,[0.60910544 0.61073126 0.60997943 ... 0.76337302 0.76856047 0.76856047],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.2669785998521548,0.18076749198064357,202812694400612.47,127.53049782611782,0.310689044979715,-0.40272454547668035,[0.42087668 0.38014456 0.4193559  ... 0.57608306 0.58457485 0.57608306],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.23204973284945563,0.013072731545592048,0.23423918209313288,0.014859031394365724,0.2826819023657741,-37.3445422456617,[0.92685646 0.87582435 0.93019733 ... 0.59860986 0.61653275 0.61653275],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.09604690791721658,0.13650857654035004,0.13076527685708114,0.13391716947689714,0.12525749449910586,0.15804755074816002,[0.59431393 0.58046485 0.60632244 ... 0.57585457 0.55671097 0.57495813],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.29614106658176426,0.055128656963616185,0.8933945191120087,0.4362978270460678,0.3660142172581416,-0.6536227852615544,[0.63503039 0.63503039 0.63569639 ... 0.5588593  0.56069681 0.56069681],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.194419291765438,0.09632311816404136,0.5100241974021392,0.31225623732862506,0.23343704800569565,-0.8011886532105259,[0.45394595 0.40714642 0.45394595 ... 0.2566638  0.25678231 0.2566638 ],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.1647226362118366,0.15941431944736742,0.3209117026750564,0.36163540255356824,0.21387744328703334,-0.2468695400610239,[0.89117531 0.86890801 0.89698565 ... 0.57658286 0.63316806 0.63316806],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.09835715223766399,0.15406951603222446,0.14360261669373228,0.14973918354136653,0.11783818632310283,0.4299870733520482,[0.52062147 0.45581715 0.53737086 ... 0.53331155 0.5305142  0.53241786],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.21572807247875167,0.10066851941897705,0.6254987526206827,0.4245365162094282,0.2677826743492786,-0.010557080340444447,[0.58654597 0.62496802 0.63705638 ... 0.6493648  0.65960478 0.65960478],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.18419045390511943,0.08874248771548442,0.4135733704819964,0.23142298686736354,0.21883731712495963,-1.0278532842914547,[0.43124993 0.39380134 0.43124993 ... 0.38549882 0.39577926 0.38400943],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.08201053550220165,0.15487949679312116,0.13558210001718607,0.3437119787013267,0.11668142098389503,0.5014756327106273,[0.94514537 0.90956563 0.95720597 ... 0.7010429  0.70089464 0.70089464],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
