,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.20256891393866241,0.16333424459682644,0.901964678931318,0.572998048465859,0.26333536219689757,0.17935353962608636,[0.39637964 0.4811737  0.33948236 ... 0.77945816 0.75746485 0.77261766],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.09911429866140327,0.05989069283435339,0.12016155166346627,0.09065993993703729,0.11052147324177594,-0.4827195474978889,[0.87531489 0.83844553 0.89349214 ... 0.77147326 0.77147326 0.75980942],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.08310726477656381,0.0857477629871973,0.1441845083113232,0.15729444848377128,0.1238955857860861,0.4900235380293698,[0.69721847 0.72321953 0.71986757 ... 0.89397573 0.87443742 0.89418985],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.04284890540535217,0.18981202337003727,0.0680635294395921,0.20734224489430791,0.061688777745998666,0.9147855568329716,[0.42190728 0.42372103 0.42958368 ... 0.70260043 0.70950045 0.75046245],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.12258084543948237,0.20464229609638013,0.19464901069768298,0.18397545706374022,0.14365618444988676,0.6132534823869007,[0.39835939 0.44566525 0.34898505 ... 0.69329061 0.71682798 0.69952974],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.14725710510691983,0.08959148046519531,0.18911642196395873,0.1435129510126852,0.16543345124667258,-0.7556789816984937,[0.90550644 0.89469901 0.91752113 ... 0.66489244 0.66489244 0.67056312],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.12711051093314962,0.04120143608788918,0.1317478230199754,0.030915246733043574,0.179458981279906,-17.971675544014673,[0.64879118 0.63384406 0.63350816 ... 0.95425465 0.9531379  0.95911901],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.0941431076141441,0.12557615159387686,0.15881006998429456,0.054452028322299534,0.10873371246063497,0.8066874642830092,[0.520434   0.52697155 0.52501338 ... 0.75212631 0.75059953 0.76736567],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.15106693519909442,0.14700579025788296,235955690022915.2,171.74759733363896,0.2086533230897779,0.3673389060686616,[0.56671884 0.59991211 0.51562195 ... 0.83414489 0.84626425 0.83669642],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.16016006474652295,0.01747848907523773,0.16176146281220344,0.015069356417317107,0.1876235913366281,-15.892053029273903,[0.89818256 0.84929927 0.90234175 ... 0.70212741 0.70212741 0.68684094],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.11839046842541644,0.1365085765403503,0.14606321287723803,0.1282372922131026,0.17445249296738213,-0.6331816210215155,[0.56910708 0.58644943 0.59263774 ... 0.46970055 0.5059528  0.49430044],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.10615620137541357,0.2373183140220308,0.3382164291178937,0.22859224243713216,0.14819407198416362,0.7289170517526866,[0.36752828 0.37456539 0.37626938 ... 0.43657821 0.46083595 0.44688677],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.10016038682375789,0.12630481896908333,0.2781408425069004,0.11401017613407011,0.12644820962721662,0.4714999820667424,[0.31990023 0.39661468 0.32828507 ... 0.44177498 0.4726012  0.44027493],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.13450289860851528,0.17255861107637274,0.25751813529255246,0.38291956502574215,0.15671498360558495,0.33055933321125686,[0.90973037 0.875362   0.92985974 ... 0.65722207 0.65722207 0.70559155],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.07774263176102025,0.11924448868595502,0.11775532803928851,0.12196058116487936,0.09741834932347096,0.6104222557635337,[0.63674182 0.64245267 0.64318945 ... 0.57144922 0.59239485 0.58446683],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.1237205237962093,0.22141205422835009,0.3462500052413007,0.22040822859015827,0.1616203129792584,0.6318813785075967,[0.3641389  0.3690017  0.3705818  ... 0.51647767 0.51413022 0.53459626],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.1253735231421387,0.12133032475297255,0.3082743971491457,0.15303864810718468,0.16288854416832693,-0.12350458825988486,[0.32810517 0.37002266 0.30982218 ... 0.48821075 0.5391317  0.49620144],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.13937130260799785,0.13780329459031423,0.21990578574818198,0.3131584266392424,0.16419106916249993,0.012852536821410077,[0.90305635 0.86166905 0.90765997 ... 0.70062227 0.70062227 0.69974636],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
