,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.3729760055973794,0.2606375270223961,1.6000893635609696,1.8850878725298355,0.4505566413712182,-1.402351363909378,[0.87604116 0.77613921 0.85845007 ... 0.75272364 0.8614857  0.83829603],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.1657901270576305,0.08835279055977807,0.19937429556455225,0.13216768687705974,0.2217901659388838,-4.9710437605727265,[0.96148905 0.80330825 0.77090455 ... 0.44326241 0.44326241 0.44326241],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.14217538623790096,0.1721849135607022,0.1854642224550427,0.16723394129498864,0.1655623897803534,0.08932830580157847,[0.42795142 0.40163971 0.40163971 ... 0.54544359 0.63337219 0.54645064],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.14064153971665458,0.07033001136997584,0.2959828271111556,0.04641504040353913,0.19225851636572014,0.1723017203439512,[0.55776818 0.73503456 0.73426365 ... 0.68943989 0.76247911 0.73662462],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.297724500694403,0.11778746476667733,0.6284600041296778,0.44130112934432864,0.33575374628861143,-1.1126107806218561,[0.78244868 0.70162679 0.78288782 ... 0.58419918 0.71678985 0.67964928],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.17503942385936194,0.09962934718290359,0.20837162857710623,0.15702989025645775,0.23182332478415915,-2.4475669618385774,[0.92140162 0.72845528 0.72229854 ... 0.44937477 0.44937477 0.44937477],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2908060721354903,0.04120143608788923,0.30705212300417867,0.019746961408202934,0.339703422632207,-66.97905728532771,[0.41441217 0.39064637 0.39064637 ... 0.59425621 0.67158046 0.59356302],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.15527684004984668,0.12650206302543274,0.26613773466230844,0.05584097288391744,0.17752400399992982,0.48471707136247943,[0.51943879 0.64730825 0.65601049 ... 0.70596123 0.75549345 0.72998917],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.2971842684883833,0.16732518654077175,277737920150165.16,209.51551726015134,0.3388137605757619,-0.6681787980291247,[0.69137115 0.57722754 0.65568112 ... 0.604785   0.7115333  0.67046817],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.3161392974526465,0.028463830418598946,0.31872530860664405,0.026766352815216835,0.36967982617154005,-64.57813319622983,[0.87671357 0.71397607 0.70547377 ... 0.41208765 0.41208765 0.41208765],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.1581376296415213,0.13650857654035217,0.20565155863754309,0.09367700932070842,0.1885914748790161,-0.9086409517520628,[0.41573124 0.38137425 0.38137425 ... 0.37439227 0.43212046 0.33464004],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.28679285771196394,0.13805177049237555,0.8775616498187078,0.23527251079160175,0.3474370751838025,-0.4900226083744821,[0.49297773 0.63502833 0.6576353  ... 0.58314534 0.5930693  0.59432476],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.2852715265256241,0.17292365325918568,0.7681411073960248,0.7655670482225875,0.3226635504728552,-2.4412755896048313,[0.73219984 0.64023185 0.71953609 ... 0.42310718 0.50597616 0.50098902],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.14502859807892063,0.1701212501239568,0.26493973491914297,0.37900327976453174,0.18451283342034588,0.0720080605018445,[0.90633729 0.7208009  0.71978289 ... 0.42112509 0.42112509 0.42112509],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.14404293831165665,0.15607872089049427,0.21134008956246328,0.10521629837825675,0.16552786541421105,-0.1247469773363572,[0.35417625 0.3236314  0.3236314  ... 0.49117658 0.56973251 0.4721784 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2096330571817603,0.2070597309800119,0.6133950647748464,0.24504172015136952,0.2589681344057498,0.0548765116086819,[0.39936431 0.64129164 0.64863515 ... 0.63822595 0.69391209 0.64567842],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.23159452282694593,0.15367496277311501,0.5800725500815882,0.6822419543325778,0.26848374595892166,-2.0523179030528502,[0.75543017 0.64149179 0.71763304 ... 0.60695912 0.70685017 0.6561953 ],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.12061568322711905,0.14737149360715457,0.17081970984796652,0.32709361377478513,0.14660982366348116,0.21293769184394074,[0.9180837  0.72578649 0.74428631 ... 0.41339831 0.41339831 0.41339831],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
