,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.3122749272938972,0.13527294769742326,1.3032333213306606,0.8382065634874594,0.3956735693911281,-0.8527286485051881,[0.48860334 0.48130973 0.48860334 ... 0.76185055 0.76185055 0.76185055],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.11112031382528034,0.0888091934507873,0.13862996007412343,0.13278421717175892,0.14846543097753376,-1.6755703157741935,[0.96291493 0.90329344 0.96291493 ... 0.78716935 0.75703093 0.75703093],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.09893939548038587,0.08299567481482803,0.16064924364660596,0.15947994984600883,0.13803654367748436,0.3669666104656051,[0.70325429 0.6855809  0.6855809  ... 0.72098077 0.72098077 0.72098077],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.17209337783456835,0.12540459940901935,0.34741347386006355,0.36034196018088005,0.23308019782847572,-0.21649866145587437,[0.74430061 0.74430061 0.74430061 ... 0.77799709 0.76684529 0.76684529],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.25436428496158986,0.19309155215419901,0.4444979496571826,0.17575208485326657,0.2925217663792886,-0.6035929261289272,[0.42865436 0.41437623 0.42865436 ... 0.53418041 0.53418041 0.53418041],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.12453390505747353,0.1235257045000924,0.15941109258462602,0.18884748049314734,0.1618879862826162,-0.6812321709101943,[0.96175405 0.9032331  0.96210906 ... 0.74363233 0.70817983 0.70817983],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2075571139905527,0.0412014360878892,0.22022226938246334,0.02890465677414022,0.24037862783354608,-33.03823215015553,[0.60659669 0.59799123 0.59799123 ... 0.65337789 0.65337789 0.65337789],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.1606180815997993,0.022647449082302578,0.2799533496459355,0.20378017579999816,0.19450298408157077,0.38143673822370827,[0.66227987 0.6626893  0.66692713 ... 0.72646063 0.73162304 0.73265688],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.2742168223511837,0.17995451056545705,201615012513400.28,128.40282778838602,0.3177140298449455,-0.46687566068791053,[0.42375224 0.39400692 0.42375224 ... 0.56243349 0.56272212 0.56243349],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.2313216083136561,0.012730576528650903,0.23346790056934452,0.014192981368345303,0.2810904334159116,-36.91400623929448,[0.92523869 0.87353401 0.92578709 ... 0.63686529 0.62854154 0.62854154],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.09850195503415948,0.10943665164438407,0.13489217271127313,0.10970168989683798,0.12830598220647205,0.11656635471245047,[0.68068345 0.65287404 0.65287404 ... 0.57836248 0.58018788 0.57836248],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.2928771079569047,0.061304355656502746,0.8846170055525027,0.4754015511270392,0.36052614079126144,-0.6044051849797223,[0.65687469 0.65687469 0.65687469 ... 0.62104571 0.62224663 0.60913564],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.18975375464549074,0.09634358412468241,0.49151856759165746,0.31577747198327705,0.22925850611136145,-0.7372829343400187,[0.4557718  0.43978001 0.4557718  ... 0.31988841 0.31988841 0.31988841],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.16935176377731004,0.16992559495184334,0.3303562945562732,0.3786883660100734,0.21721288954309884,-0.2860629706790989,[0.90606406 0.85813022 0.90606406 ... 0.63562966 0.61762287 0.61762287],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.10616878080944173,0.11918650784772634,0.15653582465000154,0.12191384111461917,0.12672165347034206,0.3408044491504091,[0.63685518 0.63468297 0.63468297 ... 0.53747924 0.53747924 0.53747924],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.21540176125368898,0.10815017610876962,0.6133673904700844,0.5342312448577843,0.2645566769621773,0.013644765066689324,[0.64868021 0.64868021 0.64868021 ... 0.63952175 0.63570984 0.63282124],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.19147901736922537,0.10240328159965024,0.41837918859191386,0.14697744987175687,0.2250389471726834,-1.1444165065200624,[0.36679932 0.3481797  0.36679932 ... 0.3733492  0.37411365 0.3733492 ],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.08096649361445647,0.15750712440895778,0.13513240418675693,0.3496536247141449,0.11426580155360401,0.5219035565449157,[0.95527272 0.89437681 0.95630045 ... 0.7371035  0.68901625 0.68901625],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
