,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.3056057604763162,0.14271897327793567,1.2917315417789605,0.7601240197803243,0.38893821091854547,-0.7901893112271214,[0.46094575 0.45673641 0.46094575 ... 0.78933944 0.78933944 0.78933944],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.10929480250574485,0.09076473809614098,0.13561639090512265,0.13561773385134096,0.1409877941273003,-1.4128410542379566,[0.97046755 0.97909559 0.97691526 ... 0.75724118 0.71084754 0.71084754],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.10337585573614082,0.07621706021582772,0.16821977147173892,0.16955584734776596,0.1431337108308341,0.3193523860345542,[0.72334608 0.72334608 0.72334608 ... 0.7056626  0.7056626  0.7056626 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.17793744358200053,0.13796861662483118,0.358258631836575,0.38475017009330936,0.24439952693781622,-0.33752405440832667,[0.75831843 0.75831843 0.75831843 ... 0.75220309 0.76209915 0.76209915],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.24779782876319648,0.1959530764079469,0.4349706685901171,0.17607897539388673,0.2859240006276542,-0.5320713137089483,[0.42045416 0.41942901 0.42032822 ... 0.53081885 0.53081885 0.53081885],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.12850057716081145,0.1186147144120292,0.16762783595965838,0.1816658490087605,0.16184584509785938,-0.6803569991847735,[0.94983499 0.95357692 0.95535935 ... 0.76800626 0.75401438 0.75401438],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.21306436981262405,0.041201436087889336,0.22594730067587357,0.027824335912319413,0.24992220093227074,-35.794674565873855,[0.58392495 0.58392495 0.58392495 ... 0.62662952 0.63110292 0.63110292],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.15969761207449373,0.02050095160260637,0.2780370267721664,0.18961696587345733,0.19605743692295557,0.3715102103518826,[0.65396227 0.65396227 0.65396227 ... 0.73184098 0.73184098 0.73184098],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.26692954115507234,0.18172200797491397,196797523950207.12,126.55321778567995,0.31031454830232863,-0.39934496651200324,[0.41765516 0.41560693 0.41724656 ... 0.58205099 0.59445465 0.58205099],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.22864285920045938,0.021402301100206397,0.23101642220054439,0.026030904999071455,0.27797346935231343,-36.07782427867675,[0.94759626 0.96173434 0.96126754 ... 0.61632257 0.61426618 0.61426618],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.09320734500698001,0.11799654203907187,0.12693101065880036,0.1199239485045481,0.12131502149746473,0.21021426923386255,[0.66756115 0.66756115 0.66756115 ... 0.62398776 0.62457344 0.62457344],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.30268310864628867,0.05812987215147541,0.9091791842857181,0.46013920047787843,0.3736100945498746,-0.7229701010868612,[0.64841437 0.64841437 0.64841437 ... 0.63399293 0.6344321  0.6344321 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.18374400568965707,0.10683167195940887,0.47497483756861975,0.15933538210588089,0.22108283731446415,-0.615584568721296,[0.37279409 0.37279409 0.38053818 ... 0.31087833 0.31087833 0.31087833],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.1670721460086482,0.18865291581810945,0.3266057927087801,0.41083476196282565,0.2166586797871033,-0.27950866930000373,[0.93698684 0.94049246 0.93675114 ... 0.67833356 0.68137879 0.68137879],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.09699139201864436,0.12855474943325382,0.14400762668255476,0.12727587074151722,0.11878451884346745,0.42079501473122827,[0.61236603 0.61236603 0.61236603 ... 0.64146405 0.64146405 0.64146405],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.21721679399014876,0.10096907438354039,0.6218146926563937,0.4388830064478128,0.268093127545055,-0.012901612430271436,[0.59443334 0.59443334 0.59443334 ... 0.67120435 0.67082326 0.67082326],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.18827442334619762,0.12204223879984172,0.4204066012282445,0.15082120505082897,0.22503357700790336,-1.1443141621682194,[0.32476644 0.29920469 0.32476644 ... 0.43007621 0.41841113 0.41841113],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.08399908631207595,0.16029948761872115,0.14172231795279103,0.35561048212008617,0.11631596329051457,0.5045935969247322,[0.96523792 0.9609933  0.96252691 ... 0.71891444 0.69885074 0.69885074],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
