,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.3143938691757232,0.14224840166398942,1.3079191214272579,0.7740028967369826,0.3982918977206295,-0.8773302542088499,[0.46548385 0.46548385 0.47666612 ... 0.82633082 0.82633082 0.82633082],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.11200939970284664,0.09076473809614083,0.13879026649885687,0.1361295588966619,0.1435936005367081,-1.5028559398080166,[0.97413012 0.97223609 0.97238141 ... 0.74999871 0.72401267 0.72401267],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.09891396381987032,0.07725985546480801,0.16099157803322514,0.1671966463011245,0.13911343537197385,0.35705086562962407,[0.71929033 0.71929033 0.71929033 ... 0.62933507 0.62933507 0.62933507],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.17124370612894635,0.12732745030727124,0.3451508491782638,0.3640933454366678,0.23560534622207818,-0.24300009353841512,[0.74645553 0.74645553 0.74645553 ... 0.81228559 0.81228559 0.81228559],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.25856167405008496,0.20107563486255955,0.4511509540439641,0.17970282216193997,0.29449640282580514,-0.6253157584363389,[0.40701373 0.40701373 0.40925873 ... 0.54044595 0.54044595 0.54044595],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.12483309353705674,0.12406690300392384,0.16059897417316202,0.18974822905389005,0.157196086352214,-0.5851921342205304,[0.96365878 0.95039704 0.96229147 ... 0.76978883 0.71515764 0.71515764],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.21178919180733805,0.04120143608788939,0.22439766241275086,0.028155542854640957,0.2480244145791276,-35.23799485028741,[0.5908757  0.56097231 0.5908757  ... 0.67244651 0.6675154  0.6675154 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.1658410456439824,0.022938542941584105,0.28473964109208527,0.20496167841882673,0.20100550417855995,0.339386438393231,[0.662973  0.662973  0.662973  ... 0.7091537 0.7091537 0.7091537],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.2729412810913501,0.1796000783702305,194975885007633.25,128.79620885279112,0.31532267163754696,-0.444877111440136,[0.42504899 0.42504899 0.42027105 ... 0.55683841 0.56340042 0.55683841],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.23191919215998338,0.012297243883550104,0.23429717482875925,0.013147691801596403,0.2776230230037892,-35.98439379839273,[0.92236296 0.94532208 0.93982366 ... 0.6227376  0.59754146 0.59754146],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.08843952763800643,0.10795381380767016,0.11834761972943716,0.10801399087092581,0.1130259197094488,0.3144545965835335,[0.68307405 0.68307405 0.68307405 ... 0.63732901 0.63732901 0.63732901],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.303324362588071,0.08712406042007691,0.9128679309748209,0.5538813611556134,0.3727594596728514,-0.7151333213932534,[0.69939508 0.69939508 0.69939508 ... 0.6310295  0.6310295  0.64862328],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.18784355167112,0.10239728041790157,0.4884767066666128,0.23221326502461556,0.22736043116378313,-0.7086354221299234,[0.40909956 0.40909956 0.40834649 ... 0.29712062 0.29712062 0.29712062],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.16732370600589985,0.16974148369710165,0.32725511712615957,0.37839195725002617,0.21652828552745776,-0.2779690090382101,[0.90580683 0.91206676 0.90281721 ... 0.63534516 0.6284434  0.6284434 ],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.11221844219909052,0.11709100961279774,0.1669164098183387,0.12033589978716112,0.13486777889525756,0.25332946074642926,[0.64106253 0.64106253 0.64106253 ... 0.48165091 0.48165091 0.48165091],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.22041343547734069,0.10824611784656178,0.6263027728432965,0.5378602447533987,0.2709493053929598,-0.03459883282501286,[0.65100239 0.65100239 0.65100239 ... 0.65839727 0.65839727 0.65839727],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.19050091113306863,0.10729400631515217,0.4149770913154097,0.1437261603295749,0.224444758534669,-1.1331073018839701,[0.35580182 0.35580182 0.35227231 ... 0.39027226 0.39364245 0.39364245],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.08486802197909096,0.1617682403514761,0.14261106573517432,0.35862612166043517,0.11635112717120734,0.50429401560551,[0.97021704 0.96109046 0.96912433 ... 0.73306679 0.69331357 0.69331357],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
