,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_E.co,combinatoric,LGBMRegressor,0.1977314062820455,0.1707354895246919,0.4004872487817247,0.46322638379050446,0.26197308371464806,-0.5434498577793281,[0.824384   0.824384   0.82497806 ... 0.90299462 0.9044991  0.88605472],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
0,12832_x_S.en,combinatoric,LGBMRegressor,0.30911252281202284,0.1586397686609151,1.2697572302890396,1.3582460050489904,0.3580648560830527,-0.5172639179642475,[0.67634432 0.6599892  0.67634432 ... 0.72859959 0.7252938  0.73002847],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.08815826544276617,0.06460757797581997,0.11025561992005946,0.09722427729048731,0.10970846544755782,-0.4609856932934653,[0.88454667 0.85435836 0.88059015 ... 0.8947482  0.89251579 0.89251579],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.14801694947581479,0.1078809578279889,0.23267476934226697,0.26846320801072915,0.18850757359816525,-0.18058176689542438,[0.83190987 0.81046748 0.81919721 ... 0.80013391 0.80901624 0.79809595],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.20262631644878962,0.1992566944321045,0.4170714184604348,0.5204231535396565,0.2681601039565314,-0.6102348062787633,[0.85792387 0.85792387 0.85792387 ... 0.8196153  0.82468357 0.81382665],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.23311401207377316,0.08069314484721188,0.47446936707865606,0.29677154261136623,0.25408249959782336,-0.20983811872200864,[0.6651056  0.65636374 0.66371877 ... 0.59082928 0.59980725 0.58876313],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.12150363128892078,0.04393040861398324,0.1592835593722807,0.07765661771899014,0.13720094515948966,-0.2075709484133481,[0.8336411  0.78518077 0.81670881 ... 0.85174933 0.84259621 0.84259621],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2147699243532563,0.041201436087889384,0.22655160571111152,0.03299665300360564,0.22699568281570173,-29.353619627207205,[0.69247183 0.69036159 0.69855142 ... 0.7260536  0.73701381 0.72520073],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.23935428707348502,0.06894078979107003,0.4225125412129362,0.30550374221206317,0.2621930781098166,-0.1240199754721174,[0.72170409 0.72103498 0.72267045 ... 0.74822126 0.75707361 0.7592734 ],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.23236479899380516,0.1513619026644803,293039653495705.56,186.44519522826442,0.2815618158812996,-0.15204125382146416,[0.61521896 0.61193484 0.61458523 ... 0.60003262 0.60594871 0.60294121],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.20068849178605766,0.04565057230981105,0.20373412795391552,0.042428507560487085,0.2085381411988817,-19.867890212440926,[0.78722702 0.7679239  0.77993401 ... 0.78178129 0.78596062 0.78596062],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.13879014227692063,0.08136291946435598,0.1812990105570552,0.07670237258661576,0.16489495917780445,-0.45913301117313243,[0.71716115 0.7155442  0.71797667 ... 0.66381132 0.66203117 0.66212768],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.34425352353950556,0.11714294805143839,0.9879788859645217,0.6257341501758158,0.3925647518661091,-0.9022305024542645,[0.73732915 0.73965938 0.74935206 ... 0.65821272 0.67397576 0.66513463],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.20226798741044055,0.1029078158872727,0.6067952527475199,0.5231310096600009,0.25693111516815814,-1.1819914324043088,[0.58078569 0.55196264 0.58331406 ... 0.49021146 0.4855145  0.49278598],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.23202993392778035,0.05726089213196233,0.4312408861061661,0.16511296508780615,0.26167926112199275,-0.8665071486755664,[0.72188888 0.69552108 0.71341617 ... 0.63155793 0.61123838 0.61123838],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.13745464372564425,0.11843946983790953,0.19195763940501256,0.1213258601238358,0.1708794549055615,-0.19864976751983998,[0.63832977 0.63262531 0.63828513 ... 0.69753052 0.68878631 0.69753052],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.28441098655743036,0.12570307590229296,0.7587429730935676,0.6394210811239801,0.31969204567246573,-0.4403218908774753,[0.71287743 0.71098085 0.71358189 ... 0.73391793 0.74516378 0.75107112],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.15350058818542145,0.09508929164972446,0.4225549667461573,0.45037375785810974,0.1918841695687823,-0.5590931402375319,[0.57584281 0.5534877  0.57305129 ... 0.58846386 0.59602368 0.59928709],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.14686853369079525,0.09330468565727926,0.23021841693159137,0.23612923654129497,0.17558519280204238,-0.12890851731258124,[0.81256199 0.77550645 0.81195033 ... 0.81616786 0.8042029  0.8042029 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
