,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_E.co,combinatoric,LGBMRegressor,0.2097457294841892,0.07649395318452057,0.3476802461789971,0.2684168755507163,0.21975226282741844,-0.08604017765498706,[0.69642376 0.69606843 0.69520486 ... 0.66735603 0.67146992 0.67097183],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
0,12832_x_S.en,combinatoric,LGBMRegressor,0.2740795498072389,0.14753839634272328,1.039697222665215,1.2765573569332436,0.3077956823017009,-0.1211475755462097,[0.64616379 0.63464781 0.62185075 ... 0.60540561 0.60368208 0.59931491],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.07630831612953182,0.052715059633698366,0.09552077979693908,0.0716705964553812,0.09285940207607274,-0.046688489350199536,[0.82949048 0.83412189 0.83863346 ... 0.83080021 0.83306898 0.83402734],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.13688491833372254,0.1148738338467261,0.22889552458581328,0.28199173556763873,0.1847387335080164,-0.13384682626342803,[0.84605044 0.85622749 0.85622749 ... 0.81998816 0.80246566 0.811864  ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.19859463560628327,0.050880490678610515,0.3594011178363098,0.19808365059172078,0.21341012722950195,-0.019837386362301368,[0.65076662 0.64988128 0.6490884  ... 0.67530881 0.66251417 0.65713881],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.19386805997347456,0.13679632256858104,0.31254668965749643,0.21289432516109938,0.2437305883106912,-0.11326314263537496,[0.55258087 0.55040775 0.53407833 ... 0.52412521 0.53232374 0.53084139],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.11985462780179768,0.043413413576770594,0.15604533535232734,0.07295265097813367,0.13074822138605494,-0.09665501591870052,[0.82473837 0.83019413 0.82909156 ... 0.81505332 0.80946869 0.81183655],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.0506951715773268,0.023543793625495364,0.05311992507690409,0.026915249212952862,0.058622269697093866,-1.0244196809959893,[0.94867235 0.94978785 0.94978785 ... 0.9200381  0.92819237 0.92000942],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.2508784797521531,0.0521023188472869,0.4183236513552033,0.2729117642272653,0.25616971387016857,-0.07296894278140864,[0.70270621 0.70306889 0.70237769 ... 0.68189152 0.67163884 0.66782004],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.22661869179671204,0.15550074667359592,288924299325055.44,193.27430780885058,0.27378312026864443,-0.08926576402482911,[0.63775765 0.63002232 0.618572   ... 0.63298683 0.64167209 0.62639479],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.12069093894016435,0.020840794293891258,0.12208261412465138,0.018525396605636464,0.1280364076482074,-6.866372500937332,[0.89107233 0.88805523 0.88792296 ... 0.88254702 0.87726752 0.87944032],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.15399694290963298,0.11323167685792472,0.17254167539034912,0.11414421618747703,0.19468970755039378,-1.0340710065452932,[0.67473698 0.67198518 0.67198518 ... 0.65474359 0.65582885 0.65177527],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.2860599220054193,0.08792071411101486,0.693580198704646,0.30516463438624475,0.2953002702514238,-0.07638646029408136,[0.5543961  0.5552591  0.55886992 ... 0.52912874 0.53729523 0.52429246],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.143091979662168,0.09983429042450076,0.384557621416583,0.41917009039900205,0.17478500525805357,-0.009782828293836587,[0.51175413 0.5218864  0.52019989 ... 0.51543777 0.50818732 0.52597761],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.22542725104382927,0.0976125617530848,0.42238799011863076,0.24794866861182352,0.24581800204483317,-0.6470941204546161,[0.78649496 0.76598216 0.76412573 ... 0.78037126 0.77763252 0.77860303],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.14964850786753256,0.07949196422885177,0.22707499036631149,0.12971204630894537,0.16940264190331297,-0.178020813249963,[0.74852065 0.75205474 0.74657496 ... 0.76749443 0.76294789 0.76357797],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.24883459435331612,0.1069652160562152,0.5776673095446002,0.3621217023728662,0.2705406101923507,-0.0314800451387478,[0.55021066 0.54948299 0.55091562 ... 0.61109991 0.59245568 0.58799947],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.12339820845718738,0.09395240397381624,0.31938536379479915,0.3970605715123537,0.1551379084412332,-0.01913010516072866,[0.53328567 0.52977513 0.53054413 ... 0.53890332 0.5256487  0.52863169],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.13784902731346815,0.10045633957781265,0.19828073078229463,0.18451646947831793,0.16987265295391252,-0.056646966950978817,[0.71920572 0.69453995 0.72147655 ... 0.71056056 0.70150728 0.70138324],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
