,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_E.co,combinatoric,LGBMRegressor,0.20214113298423828,0.19261511473638981,0.39738145732691066,0.5151505065851877,0.26222328302230774,-0.5463994317403362,[0.86960121 0.86960121 0.86960121 ... 0.90931016 0.9107749  0.9099229 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
0,12832_x_S.en,combinatoric,LGBMRegressor,0.305033420048958,0.19513935473791433,1.2458528874429624,1.5382609422985407,0.35231944261849346,-0.4689633344847075,[0.74170866 0.74160981 0.74170866 ... 0.71112479 0.71326328 0.71112479],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.09048093608460651,0.06413819169079024,0.11243525124074503,0.09648398825624978,0.11488541340975868,-0.6021215609877719,[0.88316691 0.86547785 0.88518609 ... 0.88676228 0.87417064 0.87417064],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.14673546829303732,0.08332625035991784,0.2355589167687551,0.22005296260897286,0.19066045620787936,-0.20770181943042965,[0.78453707 0.78435206 0.78435206 ... 0.79747183 0.80027061 0.79747183],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.21022192059550052,0.1675046082909081,0.4234511070023143,0.454448142033888,0.2750042563325746,-0.6934785905968228,[0.80909216 0.80909216 0.80909216 ... 0.81204835 0.81232222 0.81232222],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.23172363563614964,0.11302825568191395,0.46956142492000397,0.24603980299684794,0.2518747664258902,-0.18890479557801276,[0.60027792 0.60027792 0.60027792 ... 0.62198005 0.61424145 0.62198005],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.12210065070346295,0.04729212769785449,0.15990158887174222,0.08579721640217931,0.14136968689087168,-0.2820679458920925,[0.84559005 0.81698658 0.84559005 ... 0.87076622 0.84164416 0.84164416],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.1892785865519229,0.041201436087889176,0.19942123113769247,0.036035135761973376,0.19925605631706314,-22.388283715477517,[0.7562378  0.7562378  0.7562378  ... 0.73410465 0.73307211 0.73343697],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.239941521567757,0.1110527161311629,0.42227231882292554,0.38445803180627214,0.26504753536814135,-0.14862727672844067,[0.76764138 0.76906138 0.76764138 ... 0.7521281  0.7535481  0.7535481 ],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.23179317331352542,0.15547497486106257,292128649958765.7,193.16982337923264,0.28115450310890383,-0.14871053435654202,[0.63741274 0.63741274 0.63741274 ... 0.62206728 0.62171395 0.62206728],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.19827098588267092,0.04565057230981072,0.2012467024421764,0.042905437899852183,0.2079678713190577,-19.753915302978932,[0.79607608 0.79054138 0.7955945  ... 0.80205528 0.79625288 0.79625288],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.13567010756367864,0.05054894298688933,0.17976916478545352,0.054871028913187264,0.1590980329454527,-0.3583439234029746,[0.76451164 0.76415404 0.76415404 ... 0.69280098 0.70008214 0.69280098],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.3433453654993432,0.11930458753563734,0.9842987312905112,0.6306794758600974,0.39408499666074565,-0.9169921717136764,[0.73991494 0.73991494 0.74045863 ... 0.67146779 0.6722197  0.67125794],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.1906230833542622,0.10310605219317383,0.5753780430729395,0.5245993277453594,0.24144422011194488,-0.9268737661038511,[0.58174981 0.57945062 0.58174981 ... 0.50548262 0.50415761 0.5064568 ],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.23436464719947916,0.058338468661982154,0.4371698336077746,0.16862422082992642,0.263574096418259,-0.8936359966038168,[0.72485878 0.71830828 0.72609446 ... 0.66203471 0.63997726 0.63997726],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.14016228925681273,0.11176519597676916,0.188931429474909,0.11628349299543365,0.18189839883082382,-0.35822074015257166,[0.65102434 0.65020902 0.65020902 ... 0.64383705 0.64484927 0.64383705],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.28049152986946796,0.12488000012773247,0.7335446222697479,0.6364807229341376,0.3163338976925267,-0.4102216091287627,[0.71115106 0.71115106 0.71241249 ... 0.71159407 0.70646763 0.70646763],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.14592760337439137,0.0941960326931562,0.3971289753038028,0.3694269066668001,0.1832149921234985,-0.4213982726386678,[0.51271086 0.53981602 0.51271086 ... 0.562347   0.56999313 0.5549038 ],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.1497159822451904,0.09214947978705858,0.23184434703240137,0.2307240641269771,0.17869317263958442,-0.1692271501356093,[0.80426797 0.78276636 0.80474751 ... 0.80419645 0.7854005  0.7854005 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
