,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
85,0,B8_x_S.au,combinatoric,LGBMRegressor,0.2032642915722394,0.0219061545945633,0.2050540616749999,0.0196573203071691,0.2246953285247077,-23.22677655149449,[0.88896201 0.88957119 0.89147122 ... 0.71832884 0.71737716 0.71596415],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
86,0,B18_x_E.ce,combinatoric,LGBMRegressor,0.0466629906786829,0.1053835611958294,0.0624861699793198,0.1051654418053463,0.0656152134922192,0.7689589144589029,[0.68732277 0.68096181 0.69596186 ... 0.77548886 0.77457456 0.77863858],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
87,0,B18_x_E.co,combinatoric,LGBMRegressor,0.1327874596527723,0.2115113535468238,0.4449689521984606,0.2181640665484441,0.1936039032851333,0.5373327539342595,[0.40525549 0.40570434 0.40766414 ... 0.61723112 0.61112919 0.61864014],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
88,0,B18_x_S.en,combinatoric,LGBMRegressor,0.1275304027723133,0.1059059357447053,0.3850985822592021,0.1668350317952883,0.1705212938477077,0.038881635203349,[0.37696006 0.39331963 0.35303264 ... 0.6684558  0.65419877 0.66021043],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
89,0,B18_x_S.au,combinatoric,LGBMRegressor,0.1889533364230031,0.1588201739670441,0.3671245742360522,0.3606626321493986,0.214709974825846,-0.2565954705255666,[0.89032014 0.88881458 0.89213355 ... 0.74920981 0.74735857 0.74956439],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
90,0,C5_x_E.ce,combinatoric,LGBMRegressor,0.1077394926564389,0.0898301343399761,0.1727172323013393,0.1059347304326006,0.130262110042618,0.3034555709321992,[0.69317818 0.68689575 0.69642906 ... 0.78883622 0.78428406 0.78987301],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
91,0,C5_x_E.co,combinatoric,LGBMRegressor,0.1476119023228355,0.2074191769691415,0.4415720150866012,0.2444099643118746,0.1997502653376936,0.4376967030580613,[0.39855244 0.3986009  0.39973412 ... 0.6139534  0.60342634 0.61354919],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
92,0,C5_x_S.en,combinatoric,LGBMRegressor,0.1632168924072635,0.1006096681068888,0.4301489972284887,0.1495037937265614,0.2006800538582005,-0.7053054681465611,[0.37121397 0.38251912 0.34759817 ... 0.66917744 0.65646814 0.65489702],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
93,0,C5_x_S.au,combinatoric,LGBMRegressor,0.0847072460601954,0.1285601720347345,0.149786617096384,0.300041111470062,0.1253361216042112,0.424778016088924,[0.88953325 0.88867541 0.88787463 ... 0.74622679 0.74846892 0.7480048 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,0,1167,combinatoric,LGBMRegressor,0.2319906873135925,0.1872077295582267,0.290044372715565,0.164268274637278,0.3116003147566015,-0.6372451819141152,[0.46267167 0.46987412 0.50134354 ... 0.61651847 0.62607014 0.62369522],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1487261285900168,0.1294179925787262,0.4905025742484296,1.412254213931374,0.2035673089563829,0.312610695878827,[0.58427191 0.57496661 0.57965497 ... 0.65839844 0.66644068 0.66644068],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.1538069816366534,0.1989196003429036,0.8583677520097831,2.9445672331817785,0.2267719972307448,0.3081876513334917,[0.76669803 0.74377743 0.74377743 ... 0.81248218 0.81520181 0.81574373],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1446221253297219,0.1556461178326725,92338502703323.6,88.49645114183959,0.2149575299575314,0.2784517431429167,[0.53526821 0.53526821 0.53526821 ... 0.60131384 0.61623576 0.60834244],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.2273743847222848,0.2395238900472816,80906594907276.2,129.94208237010102,0.32183639677975,-0.291448067730552,[0.81485503 0.77451003 0.75505208 ... 0.51731329 0.53407783 0.53468819],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.1544591485521297,0.119921304545203,0.2302327737112252,0.4503588315668206,0.2204150158754096,0.087806278162139,[0.80916437 0.80694792 0.79731673 ... 0.64249909 0.64767066 0.64767066],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.1338490492494125,0.1554178481107522,0.3175205949956073,0.2692789116503649,0.1868123449770718,0.3384903971311715,[0.49164281 0.48789353 0.48789353 ... 0.48126024 0.4954896  0.48848145],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.2022658567169197,0.1213752977465268,0.8529917430159762,1.1621668817249708,0.2710868889475398,0.063270958858123,[0.57920509 0.55785407 0.55785407 ... 0.54473901 0.54880912 0.54317405],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1201418379500121,0.0968036126785403,0.1536862842789293,0.3084507677630376,0.1628987214472284,0.4685204027625872,[0.69043768 0.67454127 0.67454127 ... 0.84015104 0.84539003 0.84235993],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.111058032729251,0.19505551146386,0.1481270274017106,0.6976979872050667,0.1525469129228233,0.464571658888431,[0.94666937 0.93065256 0.93486365 ... 0.87788309 0.87160846 0.87160846],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LGBMRegressor,0.1143499643378403,0.1440428175918646,0.1912151528871997,0.9893133862717703,0.1703652331043408,0.2992006544915172,[0.81652306 0.80779001 0.80959646 ... 0.87940386 0.89075148 0.88649737],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.1287488712128017,0.1113390837010776,0.3215056384833616,2.0478094394953468,0.1743536729910791,0.4962127072922583,[0.69679305 0.66973508 0.66973508 ... 0.72072138 0.71821809 0.71240404],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12,0,12701,combinatoric,LGBMRegressor,0.1694113790882861,0.1300842803780947,0.5136642557039891,0.7419863078069253,0.2440030775854522,0.0648046397220973,[0.60449998 0.59716769 0.59716769 ... 0.83701833 0.86568412 0.83775503],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
13,0,12832,combinatoric,LGBMRegressor,0.1208707942075451,0.1842589824774013,0.3168421483254698,1.0880620117199795,0.1747853066347807,0.4626488370170213,[0.82344521 0.81439441 0.81630497 ... 0.88385813 0.87772105 0.87935469],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
14,0,B1,combinatoric,LGBMRegressor,0.1074128766712262,0.1207617048204589,0.160105197192058,0.3612107716924431,0.1563920562888386,0.4313367428039339,[0.77737803 0.78167018 0.78167018 ... 0.72560904 0.71265918 0.71265918],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
15,0,B8,combinatoric,LGBMRegressor,0.1583639576738062,0.0909874973631459,47365742084283.21,104.77856973945222,0.2168314529479193,0.2557831165001824,[0.6591641  0.65617933 0.65617933 ... 0.68489764 0.67843011 0.65667619],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
16,0,B18,combinatoric,LGBMRegressor,0.1462174040222313,0.1188329736256599,0.3555879673600456,0.3939786475279771,0.207738130077918,0.221684537119953,[0.59649496 0.57356351 0.57556803 ... 0.53597366 0.53465675 0.51790985],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
17,0,C5,combinatoric,LGBMRegressor,0.1269374267189895,0.124283956942106,0.2883028577514472,0.3536335603704609,0.1763458966504931,0.3303377553406798,[0.57830497 0.60038255 0.60038255 ... 0.6961215  0.70840304 0.69399612],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
18,0,E.ce,combinatoric,LGBMRegressor,0.1038170306940537,0.1621769074578606,0.1670753632043378,0.6403918975063423,0.1413641428456522,0.4488977861107168,[0.91491014 0.90660415 0.90660415 ... 0.3886581  0.38922872 0.3886581 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
19,0,E.co,combinatoric,LGBMRegressor,0.1773051772148711,0.2690079329459072,0.5032681340295049,1.4828543209737128,0.2420972895222999,0.280744603421949,[0.93117568 0.94031343 0.94257185 ... 0.34449281 0.34977021 0.34443902],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
20,0,S.en,combinatoric,LGBMRegressor,0.1853819169088426,0.1614860952718087,39075686537285.625,53.28997249469983,0.2445079850452869,0.1097650236967018,[0.43048291 0.42786733 0.43048291 ... 0.16385786 0.16363165 0.160666  ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
21,0,S.au,combinatoric,LGBMRegressor,0.1240232443093406,0.1939180636271304,0.1803936060712077,0.5079919513862992,0.1695110673590848,0.3123161218257011,[0.96569555 0.95993952 0.96797155 ... 0.42850411 0.4686089  0.4686089 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
22,0,1167_x_E.ce,combinatoric,LGBMRegressor,0.0881883931448016,0.1323100521136805,0.1150720636830306,0.111464201512107,0.1067251463715813,0.5561861327195202,[0.52849557 0.54027386 0.5449951  ... 0.85156173 0.84750643 0.85156173],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
23,0,1167_x_E.co,combinatoric,LGBMRegressor,0.1438747156366469,0.2204826241985539,0.2263219041696054,0.1432195871245576,0.1838174272555966,0.6453701917088863,[0.41124307 0.41124307 0.41054263 ... 0.65748953 0.63610215 0.63719154],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
24,0,1167_x_S.en,combinatoric,LGBMRegressor,0.2101362435357905,0.184494696691011,0.2556269155102478,0.1260967308479301,0.2307507463742584,0.0956535836454154,[0.45069793 0.44387016 0.43957549 ... 0.70809039 0.7034004  0.71493072],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
25,0,1167_x_S.au,combinatoric,LGBMRegressor,0.1479730022845755,0.1926302607407521,0.2568977386857011,0.4351933817913815,0.1833200285092587,0.3042873215766286,[0.91717179 0.97351641 0.98186352 ... 0.69198385 0.6995388  0.68951026],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
26,0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1187528937884138,0.1637168431168284,0.4171497654683109,0.8885564814211396,0.174429126777751,0.3993786381280483,[0.60583684 0.59622127 0.59622127 ... 0.84169967 0.83682399 0.84169967],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
27,0,1202_x_E.co,combinatoric,LGBMRegressor,0.0755459611556979,0.1914487160997237,0.1585733048415123,0.197811537603598,0.0890625734649628,0.7835858947495269,[0.34747675 0.34818544 0.34743242 ... 0.48026734 0.48708996 0.48708996],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
28,0,1202_x_S.en,combinatoric,LGBMRegressor,0.2032863463441582,0.1588585980023199,1.051016601974836,1.2991263403949187,0.240761413184755,-0.3781345158652853,[0.32949133 0.32347517 0.31732073 ... 0.45397188 0.4507646  0.47325667],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
29,0,1202_x_S.au,combinatoric,LGBMRegressor,0.1603737534236817,0.13119267044594,0.1981304512646497,0.2468075607322341,0.2111531184635965,-0.5567684464130922,[0.88372412 0.86308676 0.8792685  ... 0.57623101 0.61973381 0.60839991],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
30,0,1218_x_E.ce,combinatoric,LGBMRegressor,0.0819135507509199,0.0956775494575513,0.1475935841218172,0.1927357100561593,0.110366072282669,0.5220920371775992,[0.68166662 0.66418568 0.66418568 ... 0.6173118  0.61366063 0.61866313],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
31,0,1218_x_E.co,combinatoric,LGBMRegressor,0.1056114006117031,0.235581392755471,0.610532743969001,0.9592697479719045,0.1498757395870476,0.7803935971209364,[0.36931189 0.36931189 0.3668646  ... 0.33766976 0.33142467 0.33142467],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
32,0,1218_x_S.en,combinatoric,LGBMRegressor,0.1715689198963305,0.1410169499340681,1.5575038210476742,2.066473477853845,0.2125854077991401,0.3784019879762533,[0.37490863 0.37305011 0.35648534 ... 0.38692661 0.39217346 0.38695895],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
33,0,1218_x_S.au,combinatoric,LGBMRegressor,0.077315054841717,0.126526869534641,0.1146135228762503,0.249976959687792,0.0961693368706854,0.5839353660663082,[0.90496274 0.90428103 0.89025326 ... 0.64457049 0.64131121 0.64019465],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
34,0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1212998601022705,0.158702249081815,0.366667205479371,0.4191582564818399,0.1645892488175652,0.6239659321675597,[0.5195337  0.52353517 0.52353517 ... 0.67267605 0.6696096  0.67283889],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
35,0,1219_x_E.co,combinatoric,LGBMRegressor,0.0725210841761237,0.2294143040258901,0.2501076965509561,0.4208956331019373,0.1034384447615886,0.8601073982643636,[0.39146318 0.39226443 0.39094878 ... 0.41044261 0.41650973 0.41650973],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
36,0,1219_x_S.en,combinatoric,LGBMRegressor,0.1859570529907521,0.1306934591032623,352674968717024.4,129.5439641467347,0.271994557489032,-0.4795324701238637,[0.41253687 0.41283203 0.40294888 ... 0.4071502  0.40798712 0.42630939],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
37,0,1219_x_S.au,combinatoric,LGBMRegressor,0.0617374016631983,0.1376322927415884,0.1014719121109426,0.3048175694596471,0.0710885996461549,0.8351130507193549,[0.8752239  0.88770986 0.89165698 ... 0.53504563 0.57599835 0.56799804],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
38,0,1234_x_E.ce,combinatoric,LGBMRegressor,0.0875444890745738,0.0957715305243577,0.1411266887884499,0.2147979087995783,0.1170848359476009,0.6134064439497107,[0.68938635 0.66561022 0.6891019  ... 0.38180213 0.38083408 0.38087057],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
39,0,1234_x_E.co,combinatoric,LGBMRegressor,0.0589709193651792,0.1893550532494875,0.2654630507651996,0.8278324086614677,0.0806876442491683,0.9228186382254348,[0.38322182 0.38811443 0.38370794 ... 0.20921415 0.22176792 0.22176792],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
40,0,1234_x_S.en,combinatoric,LGBMRegressor,0.2383717929688516,0.1166623502739769,153921350430168.3,99.82947547745177,0.2905548646764023,-0.3823472868481388,[0.33016093 0.32774556 0.32389943 ... 0.30869938 0.29396737 0.29959745],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
41,0,1234_x_S.au,combinatoric,LGBMRegressor,0.1198682252061839,0.2293804280958557,0.3434147160145169,0.97520202211485,0.1613493828840584,0.538797650931103,[0.89259614 0.8655981  0.89276463 ... 0.54569081 0.54951811 0.56079755],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
42,0,1273_x_E.ce,combinatoric,LGBMRegressor,0.0956482495001956,0.0791593131648478,0.1442874472377521,0.1575385866013952,0.1330750483511716,0.3831087721672191,[0.85137104 0.83929823 0.87188046 ... 0.84336457 0.84617272 0.84336457],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
43,0,1273_x_E.co,combinatoric,LGBMRegressor,0.0757496626676749,0.2200252586044928,0.1449902878799804,0.2079992110080117,0.118963304599335,0.7543075691765148,[0.41472484 0.41472484 0.41472484 ... 0.83427862 0.83864477 0.83864477],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
44,0,1273_x_S.en,combinatoric,LGBMRegressor,0.1760151876969473,0.2221594677876196,0.3844613189740846,0.1791636879067507,0.2307159773547423,0.2186215840674401,[0.36749145 0.36522389 0.36086815 ... 0.78874504 0.78909123 0.78874504],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
45,0,1273_x_S.au,combinatoric,LGBMRegressor,0.1772328851708569,0.0919632789833041,0.2051445884160916,0.1554619607851507,0.2212993218381264,-2.1871814224335027,[0.93164216 0.94406624 0.94560331 ... 0.66346538 0.67221692 0.66799138],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
46,0,1298_x_E.ce,combinatoric,LGBMRegressor,0.1013734012736137,0.1564257077313167,0.1730698324342192,0.1440904760424269,0.121147523761629,0.633175875392598,[0.48294625 0.48433597 0.48433597 ... 0.55345242 0.55037723 0.55345242],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
47,0,1298_x_E.co,combinatoric,LGBMRegressor,0.0822985874297806,0.250238901861684,0.1944019305579372,0.2172191488173859,0.1036247162819427,0.8681318356959953,[0.35533261 0.35525975 0.35507699 ... 0.34556384 0.34469646 0.34469646],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
48,0,1298_x_S.en,combinatoric,LGBMRegressor,0.110925280877801,0.1037120024472582,0.303600186050086,0.1940466437956905,0.1360781900139074,0.4214944504263923,[0.39031825 0.39542295 0.38026285 ... 0.41392728 0.41305449 0.41930773],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
49,0,1298_x_S.au,combinatoric,LGBMRegressor,0.0908029510480262,0.1541382043418864,0.1672589934805443,0.3750594392094195,0.1094774060808257,0.6935878378593625,[0.88463987 0.87054585 0.89115235 ... 0.48110629 0.48847471 0.48847471],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
50,0,1339_x_E.ce,combinatoric,LGBMRegressor,0.1545670779896361,0.1369986551120708,0.5531186117353872,0.4129854626843602,0.1866010975668607,0.5894251244139055,[0.44471587 0.43297673 0.43297673 ... 0.53499714 0.51594353 0.53592986],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
51,0,1339_x_E.co,combinatoric,LGBMRegressor,0.0854760246775117,0.1970906350118156,0.4415367286265971,0.716581888562353,0.101400378081262,0.8932495128956364,[0.35646194 0.35646194 0.35646194 ... 0.26433878 0.25206802 0.25206802],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
52,0,1339_x_S.en,combinatoric,LGBMRegressor,0.1382650007720024,0.1720900828282758,0.4356336314670629,0.8410378410150994,0.1691174075815697,0.5834821510215049,[0.38612349 0.38099593 0.3856851  ... 0.37976995 0.37530661 0.37890236],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
53,0,1339_x_S.au,combinatoric,LGBMRegressor,0.1048063185339332,0.1950059942685872,0.2557808789260486,0.6984125188725624,0.1295655025595802,0.7128277836292993,[0.86371316 0.85716131 0.86850835 ... 0.48687033 0.48731738 0.48831113],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
54,0,11285_x_E.ce,combinatoric,LGBMRegressor,0.0589103130776264,0.0230727787980234,0.0625812282711565,0.0249520500118198,0.0776599628038209,-1.5358408225751077,[0.90472566 0.86573966 0.86743156 ... 0.91410878 0.91555674 0.91410878],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
55,0,11285_x_E.co,combinatoric,LGBMRegressor,0.076014182634038,0.1620054625402686,0.1372521928506994,0.1356641029246395,0.0976483373332232,0.8290594393693983,[0.45694769 0.45962985 0.45324012 ... 0.84990868 0.84067989 0.84109336],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
56,0,11285_x_S.en,combinatoric,LGBMRegressor,0.0918391207907211,0.1539876864701052,0.1713476628505316,0.1180382072527777,0.1059344314899564,0.7414263124083345,[0.38736052 0.38625722 0.3702523  ... 0.8503875  0.84943398 0.85071864],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
57,0,11285_x_S.au,combinatoric,LGBMRegressor,0.0929662166404384,0.017320299445594,0.0953990877559914,0.0215318298129588,0.1025366018920748,-3.752327169511543,[0.93945679 0.93921998 0.94933398 ... 0.9395852  0.93399438 0.92833824],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
58,0,11457_x_E.ce,combinatoric,LGBMRegressor,0.0402220089645797,0.0592131180152647,0.0481296257836701,0.0763014859314353,0.0559704008420834,0.2929375700863978,[0.95219832 0.93471676 0.93471676 ... 0.92283497 0.91715451 0.92189587],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
59,0,11457_x_E.co,combinatoric,LGBMRegressor,0.0580558417903118,0.2444989941094347,0.0834590559850061,0.2385001031467365,0.0730980194574682,0.9158747621289904,[0.39707979 0.39661317 0.39707979 ... 0.87029551 0.86330316 0.86388676],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
60,0,11457_x_S.en,combinatoric,LGBMRegressor,0.0953335983529384,0.1818895366210384,0.2017469614955769,0.1612047369712126,0.1196474756005814,0.7486562181769421,[0.35129031 0.3517746  0.33428961 ... 0.88625057 0.88952661 0.89035857],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
61,0,11457_x_S.au,combinatoric,LGBMRegressor,0.0949897525085642,0.0218283255393793,0.0969148461397421,0.0216746026195597,0.1208034126511574,-11.03460859389539,[0.93273502 0.9241472  0.94143795 ... 0.85590973 0.86219759 0.86010409],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
62,0,12001_x_E.ce,combinatoric,LGBMRegressor,0.0447625264932742,0.0345690696931448,0.0530330738209748,0.0407400121188129,0.0571210462231475,0.3752705698885437,[0.86775777 0.8499474  0.8499474  ... 0.90433586 0.89801787 0.90466085],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
63,0,12001_x_E.co,combinatoric,LGBMRegressor,0.0806594241312708,0.2451667475142946,0.0983888257456955,0.240668287437947,0.1138178314127488,0.7844750851242912,[0.39940749 0.4010174  0.39940749 ... 0.84028626 0.8366033  0.8366033 ],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
64,0,12001_x_S.en,combinatoric,LGBMRegressor,0.0978478854088126,0.1664305650268578,0.3565419312761198,0.5975273483095889,0.1273849075466572,0.7344531896183861,[0.38009949 0.38612272 0.38119547 ... 0.8888084  0.88634626 0.89403251],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
65,0,12001_x_S.au,combinatoric,LGBMRegressor,0.0803717445890792,0.047005441604389,0.0931205351598218,0.0603553060414778,0.1011995308102853,-3.0303601329196117,[0.93247993 0.93089683 0.94421995 ... 0.83768613 0.85657127 0.83963336],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
