,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
67,0,12048_x_E.co,combinatoric,LGBMRegressor,0.1665848658806542,0.0790410313681573,0.3304348034603453,0.3234832842697775,0.2227008920673542,0.2125008761923156,[0.71538372 0.71538372 0.71986014 ... 0.80259375 0.80177532 0.80177532],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
68,0,12048_x_S.en,combinatoric,LGBMRegressor,0.2101219812833208,0.129624524948416,1.1323123754836022,2.193649502779845,0.2406224464163215,0.2549996465286602,[0.43046336 0.42556404 0.43046336 ... 0.61289519 0.61493466 0.61289519],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
69,0,12048_x_S.au,combinatoric,LGBMRegressor,0.1979981524655863,0.0236100499986218,0.2001699557428534,0.0224123935627471,0.2497221456331244,-43.0191467050115,[0.90353879 0.84150227 0.90467505 ... 0.72020286 0.69340542 0.69340542],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
70,0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1308104198738331,0.1279441134021163,0.1591331228962422,0.1221040061482798,0.1684462150732209,-0.6501559440836895,[0.6325997  0.6325997  0.6325997  ... 0.88568587 0.8828922  0.88568587],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
71,0,12701_x_E.co,combinatoric,LGBMRegressor,0.2942847489792404,0.1094817312874441,1.373451795407129,1.2252214434304498,0.3774725660334176,-0.2740192195351383,[0.60978432 0.60978432 0.60978432 ... 0.89080543 0.89080543 0.89080543],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
72,0,12701_x_S.en,combinatoric,LGBMRegressor,0.1804736758613906,0.1440077823805371,0.3594007001399011,0.1646740595837256,0.2295898729575719,-1.0931573429464407,[0.40847761 0.39542451 0.40847761 ... 0.82342665 0.82342665 0.82342665],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
73,0,12701_x_S.au,combinatoric,LGBMRegressor,0.13747824847664,0.1917676572536596,0.2664038763848221,0.4258916341797109,0.1918346319870776,0.0211215216140913,[0.94880355 0.89730727 0.94437178 ... 0.74870766 0.72595838 0.72595838],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
74,0,12832_x_E.ce,combinatoric,LGBMRegressor,0.1010568732505625,0.0509765562919934,0.1370675541081019,0.081639090069447,0.1321660145932996,0.1187755894570313,[0.79994118 0.79960192 0.79960192 ... 0.86206172 0.86202987 0.86206172],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
75,0,12832_x_E.co,combinatoric,LGBMRegressor,0.1575054170564231,0.1782518585998693,0.3123096818872746,0.480011578130388,0.2223813917756278,-0.1121825286696212,[0.83779536 0.83779536 0.83779536 ... 0.87468748 0.87780189 0.87606648],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
76,0,12832_x_S.en,combinatoric,LGBMRegressor,0.3126790820077638,0.1338445810320289,1.314018482938789,0.8498634409085327,0.3974682736491048,-0.869574054821876,[0.49292196 0.48823886 0.49292196 ... 0.73100906 0.73100906 0.73100906],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
77,0,12832_x_S.au,combinatoric,LGBMRegressor,0.1151761110362726,0.0882751499341512,0.1426528139185557,0.1320624047205313,0.1525023313427964,-1.823050507119956,[0.96124431 0.8987705  0.96124431 ... 0.76562522 0.74183619 0.74183619],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
78,0,B1_x_E.ce,combinatoric,LGBMRegressor,0.0998102466129154,0.0938297206572429,0.1631366533532904,0.1536935052581102,0.1388002902983406,0.3599421715468691,[0.68206488 0.66823368 0.66823368 ... 0.71275219 0.71275219 0.71275219],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
79,0,B1_x_E.co,combinatoric,LGBMRegressor,0.1662224680594061,0.1427196677619261,0.334023310078884,0.3939239932891783,0.2261113897190828,-0.1448425381435631,[0.76358526 0.77552126 0.78119187 ... 0.73357803 0.73310681 0.73310681],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
80,0,B1_x_S.en,combinatoric,LGBMRegressor,0.2621947894913494,0.1922100973432421,0.4550791316975196,0.1759562590572193,0.3008509314914893,-0.6962133551813303,[0.4313086  0.43445143 0.4313086  ... 0.45914175 0.47012941 0.45914175],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
81,0,B1_x_S.au,combinatoric,LGBMRegressor,0.1233863981265025,0.1224551063251813,0.1572102234347777,0.1870362646750049,0.1602830829668737,-0.6480630575421893,[0.95787589 0.8811471  0.94249281 ... 0.70323927 0.68951593 0.68951593],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
82,0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2045584872283751,0.0412014360878893,0.2168086207691521,0.0297879716326405,0.2368704735110011,-32.05195470531131,[0.62513405 0.62844248 0.62844248 ... 0.63121676 0.63121676 0.63121676],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
83,0,B8_x_E.co,combinatoric,LGBMRegressor,0.1599935664439477,0.0224629606095406,0.276573092638775,0.1691270618782396,0.1942629054569639,0.3829628039272105,[0.64189448 0.64189448 0.64189448 ... 0.7105203  0.71223154 0.71223154],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
84,0,B8_x_S.en,combinatoric,LGBMRegressor,0.2761276341793675,0.1797083503387672,202355601334286.62,128.67513805437625,0.3176836074614469,-0.4665947557661833,[0.42464989 0.4057898  0.42464989 ... 0.51922015 0.51922015 0.51922015],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
85,0,B8_x_S.au,combinatoric,LGBMRegressor,0.2328684240237377,0.0160871755253385,0.2349693705262556,0.013741447486997,0.2811305858816983,-36.92483869310321,[0.90146656 0.85290447 0.89335009 ... 0.60871213 0.60999819 0.60999819],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
86,0,B18_x_E.ce,combinatoric,LGBMRegressor,0.0900382746914508,0.1215224417544305,0.1235076999784845,0.124313132967339,0.1188298995498059,0.2422401612371206,[0.66242013 0.65343113 0.65343113 ... 0.63876934 0.63976088 0.63876934],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
87,0,B18_x_E.co,combinatoric,LGBMRegressor,0.3021789174456579,0.0567228371225384,0.9137131546961628,0.4513525082220287,0.3706819801075111,-0.6960688809364151,[0.64350724 0.64350724 0.64918759 ... 0.64999823 0.65333935 0.66062825],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
88,0,B18_x_S.en,combinatoric,LGBMRegressor,0.1898398437535073,0.1024026455197284,0.4948263227778131,0.2371014872402522,0.22922275736232,-0.7367411803998658,[0.41133904 0.40718759 0.41133904 ... 0.32434416 0.32504719 0.32434416],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
89,0,B18_x_S.au,combinatoric,LGBMRegressor,0.1738415862652408,0.1758175055538097,0.3385127820103021,0.3881374485033197,0.2197471136890079,-0.3162470378352493,[0.91423766 0.84501976 0.90430873 ... 0.61056762 0.63186652 0.63186652],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
90,0,C5_x_E.ce,combinatoric,LGBMRegressor,0.1050399712008735,0.1149038559726474,0.1556186677052727,0.1189545365183682,0.1284176754140468,0.3230412378733239,[0.64572162 0.62900535 0.62900535 ... 0.56262353 0.56228514 0.56262353],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
91,0,C5_x_E.co,combinatoric,LGBMRegressor,0.2377686364992303,0.1151618839172855,0.682250774561197,0.595859254273679,0.2906625679819535,-0.1906225742419098,[0.68696065 0.70536205 0.71031241 ... 0.74174426 0.7444815  0.74313478],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
92,0,C5_x_S.en,combinatoric,LGBMRegressor,0.1917706586832424,0.1038957914888917,0.4261391195346101,0.1454620030411016,0.2281926081772495,-1.2049406864910923,[0.36330093 0.35239983 0.36330093 ... 0.40433502 0.40090029 0.40433502],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
93,0,C5_x_S.au,combinatoric,LGBMRegressor,0.0851759135437897,0.1581976686754429,0.1419615976517167,0.3511571615612805,0.1188385592464685,0.4828723875022462,[0.95780496 0.89130267 0.94560432 ... 0.72166118 0.70669596 0.70669596],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,0,1167,combinatoric,LGBMRegressor,0.2290805485945415,0.1596264280759779,0.2986703804741791,0.162072117208418,0.2830444709312706,-0.3509127388703021,[0.51338466 0.5321313  0.50338652 ... 0.63059912 0.63059912 0.61463971],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1655513679007669,0.1303689780249334,0.5834155100165984,1.448885899016759,0.2163546423730339,0.2235399137108251,[0.59663309 0.64185849 0.64185849 ... 0.68362473 0.68362473 0.68656808],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.1443892767258991,0.1414388867002983,0.8575029398642596,2.1520576538181126,0.2032163855948626,0.4444451987204912,[0.58220907 0.6228282  0.61065228 ... 0.60517536 0.60517536 0.6054021 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.129976493218828,0.1591495378403285,93758169480809.78,82.94170542165233,0.195422461117415,0.4036393044810505,[0.50168472 0.5068247  0.51428219 ... 0.65172788 0.65172788 0.64145544],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.2462265419321929,0.1586183428204482,87844105182590.62,95.86986962717268,0.3514971937141112,-0.5404597534891291,[0.60111738 0.61101397 0.61220443 ... 0.585311   0.585311   0.56987135],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.1620230406246695,0.1361157269746971,0.2371724920337925,0.2336419397305831,0.2189103194758767,0.1002182235057512,[0.58930366 0.60699562 0.54761961 ... 0.65886606 0.65886606 0.68236797],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.138689028443718,0.1413814650465478,0.3408763339335144,0.313282421734243,0.1849486864497331,0.3516231331400369,[0.53258862 0.54455239 0.52190775 ... 0.53696965 0.53696965 0.54025666],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.2112756602584472,0.1306963632285624,0.9430743423139938,1.3161635837718804,0.2783616552050654,0.0123210949377956,[0.63588309 0.66634734 0.65315887 ... 0.58590004 0.58590004 0.59963587],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1485757645392857,0.0994762950565752,0.2089195232578271,0.2038769443870347,0.1841435075795265,0.3208525589540946,[0.60518046 0.6383038  0.62038159 ... 0.645204   0.645204   0.64153374],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.1348606963528663,0.0876569606781324,0.193691614093816,0.357477690460444,0.1663461389129387,0.3633218312136561,[0.66859828 0.67476636 0.67246519 ... 0.70894794 0.70894794 0.69565771],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LGBMRegressor,0.1662629315728367,0.0909091081425212,0.2663674080374877,0.6468092004922164,0.2153312148686405,-0.1195557509784679,[0.60865858 0.61372218 0.59817046 ... 0.7623655  0.7623655  0.73690753],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.1576119423468165,0.0983077772598348,0.4245392916288268,1.7444912583476997,0.1961907649951785,0.362115383736693,[0.60836709 0.62717333 0.62717333 ... 0.67732112 0.67732112 0.64416662],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12,0,12701,combinatoric,LGBMRegressor,0.1638005085332014,0.1573026545810387,0.4753919884305683,0.6191483598560046,0.2253785774903452,0.2021210595881559,[0.53138318 0.55381018 0.51240691 ... 0.76776353 0.76776353 0.75337447],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
13,0,12832,combinatoric,LGBMRegressor,0.1255390113377022,0.1136279417946689,0.3647719659003944,0.7276361708303286,0.1843013442372141,0.4025447836407182,[0.63022863 0.65966118 0.65966118 ... 0.74504011 0.74504011 0.71953907],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
14,0,B1,combinatoric,LGBMRegressor,0.1188813656434704,0.1131960007053124,0.1921023221166156,0.144542440710723,0.1505262014507577,0.4731948729496201,[0.5731896  0.60309215 0.60010282 ... 0.68107512 0.68107512 0.67615821],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
15,0,B8,combinatoric,LGBMRegressor,0.1908036135931723,0.1082961142795166,49952005740166.31,93.1631636680296,0.2308170740270758,0.1566830660370346,[0.58615435 0.60680291 0.58694755 ... 0.66139403 0.66139403 0.64663304],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
16,0,B18,combinatoric,LGBMRegressor,0.1511676101366584,0.1245419855547296,0.3799048956610623,0.3621881102322392,0.2083103696261389,0.2173907050831748,[0.57200192 0.60492114 0.59932407 ... 0.65043483 0.65043483 0.65029736],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
17,0,C5,combinatoric,LGBMRegressor,0.113573867781615,0.134771459226591,0.2617862559843446,0.2928608903770874,0.1481221056726757,0.5275402111706334,[0.52825611 0.56050397 0.54671358 ... 0.67748369 0.67748369 0.66613269],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
18,0,E.ce,combinatoric,LGBMRegressor,0.1661691491308651,0.1501145162847401,0.2309439840319992,0.2144079003456073,0.2091622208307252,-0.2064799698467143,[0.47301713 0.44259418 0.44259418 ... 0.34898913 0.43065917 0.34474093],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
19,0,E.co,combinatoric,LGBMRegressor,0.1743387868682967,0.0924080690871674,0.5257197759364319,0.7795084179091141,0.2244101596760087,0.3820002431335061,[0.59678454 0.75272266 0.76733491 ... 0.49442294 0.52130484 0.50691702],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
20,0,S.en,combinatoric,LGBMRegressor,0.2407956287689924,0.2414944337939887,49718327928023.51,110.0284420746126,0.3049013779791106,-0.3843226795286067,[0.88886009 0.79944238 0.87239848 ... 0.31965277 0.41403776 0.41735379],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
21,0,S.au,combinatoric,LGBMRegressor,0.1762151037854835,0.1687531738208962,0.2234619667552113,0.4608305770860815,0.2328934813956735,-0.2980977343568336,[0.91658285 0.75207505 0.78242803 ... 0.37092462 0.37092462 0.37092462],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
22,0,1167_x_E.ce,combinatoric,LGBMRegressor,0.2409867990502816,0.1602014066637252,0.2846465698065796,0.133986607360385,0.2904030797572293,-2.286016844364004,[0.39885549 0.3627548  0.33855478 ... 0.47826463 0.52417541 0.4648389 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
23,0,1167_x_E.co,combinatoric,LGBMRegressor,0.2458834356999616,0.2285902056512925,0.4386799091805959,0.1578390817474148,0.2876382942916826,0.1316490574985401,[0.40251887 0.60254265 0.60461937 ... 0.57073592 0.62094359 0.61661689],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
24,0,1167_x_S.en,combinatoric,LGBMRegressor,0.2087868232072651,0.0997278881322728,0.2969747860032252,0.2290662003965005,0.2651888097761664,-0.1944252652175522,[0.63812892 0.5300719  0.59184536 ... 0.5742812  0.69793036 0.66807061],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
25,0,1167_x_S.au,combinatoric,LGBMRegressor,0.2208083865829997,0.180940696291579,0.2782360110890259,0.4161988273587597,0.2896464747869023,-0.736787081054022,[0.9026554  0.72248298 0.68830671 ... 0.38331383 0.38331383 0.38719688],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
26,0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1301865650789948,0.1359203426333546,0.388414154041289,0.5569321319659192,0.1717234605454964,0.4178672610358563,[0.46985152 0.42068097 0.42068097 ... 0.65236025 0.70156646 0.64949655],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
27,0,1202_x_E.co,combinatoric,LGBMRegressor,0.1984273744386187,0.0963803366435465,0.4482810716953122,0.0870819367194673,0.2315957973131093,-0.463377697292719,[0.52403624 0.69242493 0.71734317 ... 0.7297871  0.74889109 0.7345448 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
28,0,1202_x_S.en,combinatoric,LGBMRegressor,0.3988903320797358,0.2050883914600957,2.0576391295139307,3.5464618932629497,0.4406876808435125,-3.617210373978814,[0.82737309 0.68376935 0.81707826 ... 0.69350864 0.78304618 0.75842291],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
29,0,1202_x_S.au,combinatoric,LGBMRegressor,0.1725259497014153,0.1565594261724332,0.2233506797469086,0.2926189647278212,0.2068662923596948,-0.4941991406502457,[0.94399854 0.80364682 0.76027719 ... 0.39635524 0.39635524 0.39945473],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
30,0,1218_x_E.ce,combinatoric,LGBMRegressor,0.1118319205480425,0.1433118840820791,0.171176968638247,0.1406041672347499,0.1439807050982184,0.186642108734785,[0.45810418 0.42594549 0.42594549 ... 0.46014801 0.52153745 0.46117885],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
31,0,1218_x_E.co,combinatoric,LGBMRegressor,0.2539118601089251,0.174561732242724,1.3268894301305358,1.4028130569945958,0.3141663164921477,0.0350572219321246,[0.49373015 0.71672569 0.68836074 ... 0.63892668 0.69484563 0.68575256],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
32,0,1218_x_S.en,combinatoric,LGBMRegressor,0.3396279861247839,0.2451154470473596,2.8641359792701757,4.640298628362216,0.3909858645207807,-1.1026395478093636,[0.76383444 0.70080431 0.74858265 ... 0.55409409 0.64279038 0.61442423],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
33,0,1218_x_S.au,combinatoric,LGBMRegressor,0.1303032279237958,0.1415053600842546,0.1881453819771176,0.2716580868822364,0.1613168296859414,-0.1707034969720304,[0.93085897 0.77742282 0.77822809 ... 0.43415835 0.43415835 0.43415835],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
34,0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1555689913526608,0.178807605138967,0.3561604051828602,0.1981289828991128,0.1827558193068571,0.5363751606573451,[0.40988879 0.41517182 0.41517182 ... 0.6733506  0.71811403 0.65360968],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
35,0,1219_x_E.co,combinatoric,LGBMRegressor,0.1837028529405516,0.2239611766265713,0.6112432387823639,0.4394515162300917,0.2367599348500236,0.2670958065038309,[0.40407623 0.57755096 0.58601647 ... 0.76457133 0.76972784 0.75958606],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
36,0,1219_x_S.en,combinatoric,LGBMRegressor,0.2532183117795524,0.1770550870505103,454479450541640.0,187.33621360794152,0.3629014288127725,-1.6337917249307474,[0.59651906 0.50800796 0.57750408 ... 0.66317792 0.75160047 0.72898328],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
37,0,1219_x_S.au,combinatoric,LGBMRegressor,0.104987496229031,0.1737252131351086,0.1730828771793162,0.3659369963081353,0.1287892825442676,0.4588149237351079,[0.94187598 0.75926284 0.74408206 ... 0.39774342 0.39774342 0.39774342],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
38,0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1575779297226726,0.1674976470332585,0.2961266479052639,0.150851388687555,0.2018245163688114,-0.1486855241421483,[0.45216849 0.40829851 0.40829851 ... 0.77999448 0.79630571 0.74227044],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
39,0,1234_x_E.co,combinatoric,LGBMRegressor,0.2937723637023302,0.1368118722885632,1.582252399517919,1.1993383326906248,0.3892555350387696,-0.7962548691325895,[0.50005481 0.71072311 0.71456314 ... 0.7544878  0.82736646 0.79907903],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
40,0,1234_x_S.en,combinatoric,LGBMRegressor,0.4883887552166641,0.2471266425272719,370041319075035.8,245.20962656230884,0.5643974983357453,-4.215921209913484,[0.81148667 0.73263782 0.81836599 ... 0.71022506 0.81280779 0.79006599],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
41,0,1234_x_S.au,combinatoric,LGBMRegressor,0.2465165322170797,0.2375863870757291,0.6901291747908411,1.0623283379454236,0.3132515891875988,-0.7383749658747216,[0.96620245 0.82775621 0.78413402 ... 0.41622327 0.41622327 0.41622327],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
42,0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1816812207814328,0.169430789806242,0.2219928924638766,0.1193255439423165,0.2249822091752518,-0.7632410303164014,[0.40155771 0.38281855 0.37898311 ... 0.6548672  0.69874296 0.63136452],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
43,0,1273_x_E.co,combinatoric,LGBMRegressor,0.1583876811232376,0.185254949912762,0.3048770321248816,0.1683559893641291,0.1962992524897233,0.3310355649645018,[0.48059204 0.67190006 0.67526098 ... 0.71012333 0.7658707  0.73792312],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
44,0,1273_x_S.en,combinatoric,LGBMRegressor,0.1728751672373663,0.0896308652264308,0.3857969899093755,0.5256282503639301,0.2409373766169144,0.147853188684641,[0.70704334 0.62362258 0.68963925 ... 0.62369057 0.71008303 0.68703735],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
45,0,1273_x_S.au,combinatoric,LGBMRegressor,0.2918113764806397,0.1239586079238366,0.3245963790323727,0.206446069906983,0.3472515749527681,-6.847567637032159,[1.03132313 0.8521227  0.82313426 ... 0.43008059 0.43008059 0.42523823],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
46,0,1298_x_E.ce,combinatoric,LGBMRegressor,0.1239274629082503,0.1977702731455432,0.1954039600416949,0.1950365075834858,0.1543743979440491,0.4043661644994953,[0.36792934 0.34382905 0.34382905 ... 0.42589742 0.39584375 0.39203797],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
47,0,1298_x_E.co,combinatoric,LGBMRegressor,0.1946234434283213,0.206542091629679,0.539196596111783,0.2149929035175837,0.2462312841775354,0.2554399814207895,[0.43493349 0.57804745 0.573457   ... 0.53936517 0.54117091 0.54048575],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
