,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
87,0,B18_x_E.co,combinatoric,LGBMRegressor,0.0955599711975323,0.205588922418667,0.3012577856333931,0.2187749961752154,0.1433157473405512,0.7464705800650142,[0.41380799 0.41380799 0.41613327 ... 0.3168273  0.32481419 0.32481419],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
88,0,B18_x_S.en,combinatoric,LGBMRegressor,0.1262192503558262,0.0979271976497869,0.3284548760948605,0.2773159565053811,0.1486841430038613,0.2692834476621146,[0.4348053  0.43848111 0.42641441 ... 0.36867922 0.36675852 0.38515212],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
89,0,B18_x_S.au,combinatoric,LGBMRegressor,0.1651377682506117,0.1821019366913358,0.3232969904263335,0.3981462724685043,0.198338808009783,-0.0722756544130398,[0.92284287 0.90796397 0.92944347 ... 0.61388624 0.63315295 0.62729385],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
90,0,C5_x_E.ce,combinatoric,LGBMRegressor,0.0839277468165137,0.1344815368265947,0.1317780947642252,0.1288719652331493,0.1077938405568582,0.5230196404199488,[0.58862767 0.59247006 0.59423139 ... 0.75051931 0.73671568 0.75051931],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
91,0,C5_x_E.co,combinatoric,LGBMRegressor,0.0975567547986361,0.218669057127484,0.2604097597768066,0.2315899426274985,0.1339985793752365,0.7469558576900711,[0.37445858 0.37471771 0.37299336 ... 0.44728187 0.43815115 0.43815115],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
92,0,C5_x_S.en,combinatoric,LGBMRegressor,0.1220844139926385,0.0971067504996221,0.2890166887376388,0.1571230080836441,0.1487600882358661,0.062941679263526,[0.38073536 0.37598312 0.36930865 ... 0.4659718  0.46626084 0.46791553],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
93,0,C5_x_S.au,combinatoric,LGBMRegressor,0.0947046493201769,0.1384430557944904,0.1488491617961885,0.314052892916648,0.1205096206292785,0.4682268436231572,[0.90396318 0.8939058  0.92049973 ... 0.61303534 0.61498528 0.61852446],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,0,1167,combinatoric,LGBMRegressor,0.2168996082496477,0.1679817664768416,0.2930467780816803,0.1610627235405702,0.2711454731454568,-0.2397173007063773,[0.49883423 0.49883423 0.49883423 ... 0.46452135 0.46452135 0.46452135],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1833182162590464,0.1287993115057136,0.648952478432357,1.3055891890625386,0.241012068192775,0.0364721366108818,[0.54847771 0.54847771 0.54847771 ... 0.506261   0.506261   0.506261  ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.1853262782720612,0.1405532121905453,1.0440051651710731,2.0218498611249798,0.2521552458598635,0.1446468183562379,[0.55243858 0.55243858 0.55243858 ... 0.48437897 0.48437897 0.48437897],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1428034811691669,0.1620475309603848,108738524268481.5,79.58139695619579,0.2126472746578485,0.2938780727779165,[0.48137237 0.48137237 0.48137237 ... 0.49762398 0.49762398 0.49762398],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.2553621129268763,0.1484797189329078,88980417994413.45,86.40949550967558,0.361311179609418,-0.6276815152074151,[0.5418015  0.5418015  0.5418015  ... 0.40224013 0.40224013 0.40224013],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.1727956515102712,0.1876020985268366,0.2630359683986027,0.1956708179708917,0.2319421300350006,-0.0100991504491998,[0.47566703 0.47566703 0.47566703 ... 0.55941822 0.55941822 0.55941822],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.146276321861375,0.1673488917718451,0.3548697474378252,0.245225927436555,0.196260584933938,0.2698851414916468,[0.46256873 0.46256873 0.46256873 ... 0.46184656 0.46184656 0.46184656],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.2047699140181615,0.1199883524197183,0.9408448622945664,1.137423562556919,0.2684771202629684,0.081220028651221,[0.57040102 0.57040102 0.57040102 ... 0.48692789 0.48692789 0.48692789],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1910724955633404,0.1386977129511745,0.2786869889417158,0.1375513657986428,0.2309617204738395,-0.068393551183584,[0.51493925 0.51493925 0.51493925 ... 0.61589009 0.61589009 0.61589009],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.1714746117485928,0.0933805036262921,0.2575513910679062,0.2923603721067319,0.2044650919327094,0.0380935141796455,[0.61147728 0.61147728 0.61147728 ... 0.60883746 0.60883746 0.60883746],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LGBMRegressor,0.1810227301133393,0.0940028481598665,0.3204798472000152,0.620404674052298,0.216555555661293,-0.1323231950633434,[0.59172005 0.59172005 0.59172005 ... 0.63688875 0.63688875 0.63688875],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.2057899845928087,0.109336209476215,0.5543642854109614,1.523100166892969,0.2462503741937166,-0.0049369282989406,[0.54323779 0.54323779 0.54323779 ... 0.58129736 0.58129736 0.58129736],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12,0,12701,combinatoric,LGBMRegressor,0.1843660927649292,0.1773670076484299,0.5319324863722839,0.5339783445266054,0.2472373409077114,0.039848281907127,[0.48034614 0.48034614 0.48034614 ... 0.60218637 0.60218637 0.60218637],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
13,0,12832,combinatoric,LGBMRegressor,0.1610166867093079,0.1146049539129861,0.4654061862523467,0.6256394454949352,0.2273434774933021,0.0908964594584919,[0.57518928 0.57518928 0.57518928 ... 0.62949662 0.62949662 0.62949662],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
14,0,B1,combinatoric,LGBMRegressor,0.1487936068107079,0.1082451053086661,0.2543558837868929,0.1569950640713059,0.1830456024005597,0.2209875695758757,[0.5888857 0.5888857 0.5888857 ... 0.5553125 0.5553125 0.5553125],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
15,0,B8,combinatoric,LGBMRegressor,0.2366916594213047,0.1293236311470535,62714663761154.09,86.33997322997237,0.2774333890653378,-0.2183509681316635,[0.54326782 0.54326782 0.54326782 ... 0.53280529 0.53280529 0.53280529],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
16,0,B18,combinatoric,LGBMRegressor,0.1760756907333997,0.1457990168773512,0.4376852188219227,0.2977684788394588,0.2294423330030169,0.0505538833143232,[0.51569377 0.51569377 0.51569377 ... 0.48138227 0.48138227 0.48138227],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
17,0,C5,combinatoric,LGBMRegressor,0.1393518345494545,0.1462990805799014,0.3181017704166869,0.2500798918556718,0.1749769880724577,0.3406940877594115,[0.48875644 0.48875644 0.48875644 ... 0.49081968 0.49081968 0.49081968],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
18,0,E.ce,combinatoric,LGBMRegressor,0.159918944103261,0.1365932660857704,0.2175614159100543,0.2858715056296934,0.197205276661408,-0.0724836739668195,[0.55630029 0.55630029 0.55630029 ... 0.33562439 0.33562439 0.33562439],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
19,0,E.co,combinatoric,LGBMRegressor,0.1555738256608119,0.131384314414949,0.4530078136513078,1.0617801619398155,0.1949225730693781,0.5337406584953029,[0.73213662 0.73213662 0.73213662 ... 0.34906732 0.34906732 0.34906732],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
20,0,S.en,combinatoric,LGBMRegressor,0.2218572886542535,0.1935336928197235,48440909938078.086,93.67104840423836,0.2854444617340818,-0.213282132738483,[0.75663356 0.75663356 0.75663356 ... 0.32431744 0.32431744 0.32431744],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
21,0,S.au,combinatoric,LGBMRegressor,0.161317669743145,0.133656924993278,0.1992937623794052,0.3978732222283147,0.2148254051174357,-0.1044956376708916,[0.85821685 0.85821685 0.85821685 ... 0.4006312  0.4006312  0.4006312 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
22,0,1167_x_E.ce,combinatoric,LGBMRegressor,0.2207385043693334,0.1476695196957896,0.2572816566559925,0.1367805038534447,0.2699786486201984,-1.840051321151149,[0.49602242 0.49602242 0.49602242 ... 0.34958806 0.34958806 0.34958806],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
23,0,1167_x_E.co,combinatoric,LGBMRegressor,0.2379449505330762,0.1453752837198889,0.4046415870960645,0.0935712351742363,0.2781141632858716,0.1882018012529085,[0.49275152 0.49275152 0.49275152 ... 0.45749234 0.45749234 0.45749234],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
24,0,1167_x_S.en,combinatoric,LGBMRegressor,0.2162743691350088,0.1715499034267221,0.285902832118705,0.1328158512668243,0.2781861877123256,-0.3143762980334212,[0.48642103 0.48642103 0.48642103 ... 0.49515558 0.49515558 0.49515558],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
25,0,1167_x_S.au,combinatoric,LGBMRegressor,0.1924106388893454,0.1474158927888537,0.2342332663465401,0.3584088237620393,0.268730593771681,-0.4950107279057349,[0.8570657  0.8570657  0.8570657  ... 0.40677551 0.40677551 0.40677551],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
26,0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1301264917041556,0.1353533949667577,0.3596253332717085,0.5270304683170064,0.1566659584780142,0.5154796288938126,[0.4576316  0.4576316  0.4576316  ... 0.56573407 0.56573407 0.56573407],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
27,0,1202_x_E.co,combinatoric,LGBMRegressor,0.1681296898443288,0.0644255405596403,0.3860961463055122,0.0817991548178422,0.2027178801089407,-0.1211899483015241,[0.5630146  0.5630146  0.5630146  ... 0.67121721 0.67121721 0.67121721],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
28,0,1202_x_S.en,combinatoric,LGBMRegressor,0.367759463760879,0.1008878914734022,1.839180152974388,2.3312768164316093,0.4056450622847433,-2.912102544761164,[0.55795651 0.55795651 0.55795651 ... 0.57591575 0.57591575 0.57591575],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
29,0,1202_x_S.au,combinatoric,LGBMRegressor,0.1443012228843191,0.123260664897755,0.1832574366304589,0.2339279733179591,0.1843364076634187,-0.1864549711745216,[0.87094851 0.87094851 0.87094851 ... 0.44706857 0.44706857 0.44706857],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
30,0,1218_x_E.ce,combinatoric,LGBMRegressor,0.1205940972713748,0.1200052492791263,0.1902116374315726,0.1147549489208967,0.1507398817436565,0.1084834024258964,[0.52269162 0.52269162 0.52269162 ... 0.38097045 0.38097045 0.38097045],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
31,0,1218_x_E.co,combinatoric,LGBMRegressor,0.2536550187185573,0.1109641439465256,1.3150704559518456,1.8931783782369376,0.3115496885895482,0.0510639125915195,[0.63676445 0.63676445 0.63676445 ... 0.52569988 0.52569988 0.52569988],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
32,0,1218_x_S.en,combinatoric,LGBMRegressor,0.3237907303488701,0.1582978975773764,2.7201236635167336,3.4269897973982344,0.3816868670098718,-1.0038128161183346,[0.57705206 0.57705206 0.57705206 ... 0.40801036 0.40801036 0.40801036],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
33,0,1218_x_S.au,combinatoric,LGBMRegressor,0.1262247935544322,0.112055019752512,0.1871974077967902,0.2269935657230403,0.1569688514350264,-0.1084459473818686,[0.87521281 0.87521281 0.87521281 ... 0.45282508 0.45282508 0.45282508],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
34,0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1467383963084036,0.1644232176818144,0.3416920213195264,0.3298567821642885,0.1655735700658928,0.6194547611584647,[0.475327   0.475327   0.475327   ... 0.67030292 0.67030292 0.67030292],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
35,0,1219_x_E.co,combinatoric,LGBMRegressor,0.1624045921776937,0.1344194895118738,0.5498843746534953,0.5734186282793706,0.2171626421591633,0.3834035542994571,[0.52124951 0.52124951 0.52124951 ... 0.64445567 0.64445567 0.64445567],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
36,0,1219_x_S.en,combinatoric,LGBMRegressor,0.2429416504431751,0.1451084405937743,453206719341191.2,156.11108009506793,0.3532833365908055,-1.4960333255445253,[0.49707995 0.49707995 0.49707995 ... 0.67414621 0.67414621 0.67414621],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
37,0,1219_x_S.au,combinatoric,LGBMRegressor,0.0876704275019662,0.1183716765455616,0.1419138967412538,0.2706178785777277,0.1064726344018075,0.630118709871936,[0.83887064 0.83887064 0.83887064 ... 0.43186436 0.43186436 0.43186436],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
38,0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1460730969231439,0.1553848649515228,0.2711299235419869,0.1546889479118505,0.1883499947394858,-0.0004249908650515,[0.50768148 0.50768148 0.50768148 ... 0.51811878 0.51811878 0.51811878],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
39,0,1234_x_E.co,combinatoric,LGBMRegressor,0.2598150707016009,0.1103741246871138,1.457148339449618,1.521025439094729,0.3636366033743687,-0.5675938459584307,[0.60426323 0.60426323 0.60426323 ... 0.45161915 0.45161915 0.45161915],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
40,0,1234_x_S.en,combinatoric,LGBMRegressor,0.4628759848777692,0.2072084569819349,362657009083486.5,178.1063948748931,0.5550967617322302,-4.045430751383751,[0.58919379 0.58919379 0.58919379 ... 0.46986656 0.46986656 0.46986656],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
41,0,1234_x_S.au,combinatoric,LGBMRegressor,0.2249702858599428,0.2365597131172065,0.6345515271950648,1.0008640882764237,0.2925417614254807,-0.5161167200593733,[0.91098828 0.91098828 0.91098828 ... 0.38560283 0.38560283 0.38560283],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
42,0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1813091200248943,0.1694307898062443,0.217762922625766,0.1383050645383509,0.2185776059211384,-0.6642810147814264,[0.46542814 0.46542814 0.46542814 ... 0.67954043 0.67954043 0.67954043],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
43,0,1273_x_E.co,combinatoric,LGBMRegressor,0.1505763555861331,0.113079685888129,0.2848440813586347,0.1709631983129571,0.1808220558546008,0.4323658139982458,[0.59940244 0.59940244 0.59940244 ... 0.72791886 0.72791886 0.72791886],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
44,0,1273_x_S.en,combinatoric,LGBMRegressor,0.1572762102612356,0.1191387294268587,0.3591640033199385,0.3496672117062032,0.2307312079957643,0.2185184157727367,[0.57550285 0.57550285 0.57550285 ... 0.75295053 0.75295053 0.75295053],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
45,0,1273_x_S.au,combinatoric,LGBMRegressor,0.2874229112906339,0.0517747758724279,0.3190043766250428,0.0809389279216564,0.3396595572123338,-6.508173459029374,[0.82443967 0.82443967 0.82443967 ... 0.49636914 0.49636914 0.49636914],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
46,0,1298_x_E.ce,combinatoric,LGBMRegressor,0.1131989469046756,0.1667780323261717,0.1787448371355562,0.154660978800445,0.1402486833463499,0.5083835661867031,[0.46006754 0.46006754 0.46006754 ... 0.52127901 0.52127901 0.52127901],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
47,0,1298_x_E.co,combinatoric,LGBMRegressor,0.1944117190700081,0.1687793916314404,0.5275822246312237,0.2573336181689878,0.2462357386997226,0.2554130417966548,[0.49658305 0.49658305 0.49658305 ... 0.51131246 0.51131246 0.51131246],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
48,0,1298_x_S.en,combinatoric,LGBMRegressor,0.2150944778539438,0.0908006713229524,0.6060135573984045,0.3405396797968925,0.2622318303937086,-1.1483314887897524,[0.47293575 0.47293575 0.47293575 ... 0.5219026  0.5219026  0.5219026 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
49,0,1298_x_S.au,combinatoric,LGBMRegressor,0.1011225991562703,0.1459855933777606,0.179037173441366,0.3611491613285779,0.1351385235364295,0.5331091733662323,[0.87220902 0.87220902 0.87220902 ... 0.44819114 0.44819114 0.44819114],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
50,0,1339_x_E.ce,combinatoric,LGBMRegressor,0.1947856944344497,0.1237565164218833,0.6894690834641689,0.5219705887184956,0.2388026983154596,0.3275771831352881,[0.48817321 0.48817321 0.48817321 ... 0.51943715 0.51943715 0.51943715],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
51,0,1339_x_E.co,combinatoric,LGBMRegressor,0.2719509275177652,0.1250325948202349,1.6029533000008362,1.6294969383499764,0.3452232737841941,-0.2373451209274777,[0.63584066 0.63584066 0.63584066 ... 0.60809082 0.60809082 0.60809082],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
52,0,1339_x_S.en,combinatoric,LGBMRegressor,0.2168123468729117,0.1497190396957211,1.0960195852105306,1.708395224967544,0.2834241309642835,-0.1698512377918444,[0.6568975  0.6568975  0.6568975  ... 0.61371249 0.61371249 0.61371249],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
53,0,1339_x_S.au,combinatoric,LGBMRegressor,0.1669058611452508,0.2093979753751522,0.4348213548041599,0.7292191204706493,0.2045643012291634,0.284147830279801,[0.88398954 0.88398954 0.88398954 ... 0.45573308 0.45573308 0.45573308],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
54,0,11285_x_E.ce,combinatoric,LGBMRegressor,0.2439610937699376,0.0487681390639313,0.2548413718638651,0.0279664054213624,0.2898179149035425,-34.31653504273979,[0.46759468 0.46759468 0.46759468 ... 0.686294   0.686294   0.686294  ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
55,0,11285_x_E.co,combinatoric,LGBMRegressor,0.1463551190224981,0.0679567724123631,0.3130998367442542,0.1648789765566415,0.1814053271397487,0.4100496122595569,[0.58582603 0.58582603 0.58582603 ... 0.80548452 0.80548452 0.80548452],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
56,0,11285_x_S.en,combinatoric,LGBMRegressor,0.2123486338181389,0.0971077864059041,0.4687056849760414,0.3239935581231614,0.2450748059853367,-0.3839085217030968,[0.58616871 0.58616871 0.58616871 ... 0.76441958 0.76441958 0.76441958],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
57,0,11285_x_S.au,combinatoric,LGBMRegressor,0.2845567668060611,0.047035498893289,0.2868098323874969,0.0454563149993068,0.3374239428651098,-50.46361414172669,[0.81585163 0.81585163 0.81585163 ... 0.47072279 0.47072279 0.47072279],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
58,0,11457_x_E.ce,combinatoric,LGBMRegressor,0.2014827452410549,0.0665624864155445,0.2325280832219889,0.0487883652960954,0.2229122574082506,-10.21524659121236,[0.55596685 0.55596685 0.55596685 ... 0.84444117 0.84444117 0.84444117],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
59,0,11457_x_E.co,combinatoric,LGBMRegressor,0.1652094390123668,0.0558711244929651,0.2786190752396402,0.2597876921794986,0.1798217305838294,0.4909042977769727,[0.720973   0.720973   0.720973   ... 0.87038915 0.87038915 0.87038915],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
60,0,11457_x_S.en,combinatoric,LGBMRegressor,0.2045166800730798,0.1690717163340847,0.4885011263435464,0.8141554063384172,0.2400769031574908,-0.0119564572867596,[0.75332455 0.75332455 0.75332455 ... 0.84673201 0.84673201 0.84673201],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
61,0,11457_x_S.au,combinatoric,LGBMRegressor,0.2611693253571301,0.0348227622753988,0.2663525619441859,0.0332981886886846,0.3121933782635204,-79.37499121145376,[0.85847611 0.85847611 0.85847611 ... 0.50800785 0.50800785 0.50800785],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
62,0,12001_x_E.ce,combinatoric,LGBMRegressor,0.2100499401894968,0.0722686880368311,0.2455768251786816,0.0530618508926563,0.2403625997680524,-10.06199465192488,[0.54722532 0.54722532 0.54722532 ... 0.83159135 0.83159135 0.83159135],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
63,0,12001_x_E.co,combinatoric,LGBMRegressor,0.1773289031996635,0.0773436922856723,0.2667241051415753,0.0707133683538594,0.1972031733907117,0.3529994236710978,[0.61661521 0.61661521 0.61661521 ... 0.89166249 0.89166249 0.89166249],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
64,0,12001_x_S.en,combinatoric,LGBMRegressor,0.2152596264980357,0.1342345020881923,0.7354060732608066,1.3217117862984853,0.2550749340566409,-0.0647329712178859,[0.63730393 0.63730393 0.63730393 ... 0.86973065 0.86973065 0.86973065],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
65,0,12001_x_S.au,combinatoric,LGBMRegressor,0.2290383960265352,0.0467622826907075,0.2571374375297224,0.0497862412926669,0.281015294239427,-30.077549743624115,[0.79767726 0.79767726 0.79767726 ... 0.55701017 0.55701017 0.55701017],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
66,0,12048_x_E.ce,combinatoric,LGBMRegressor,0.2552643954732872,0.0689688793944427,0.2689945661171795,0.0494365994285858,0.2964960328161343,-17.48125393301158,[0.53398344 0.53398344 0.53398344 ... 0.61469352 0.61469352 0.61469352],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
67,0,12048_x_E.co,combinatoric,LGBMRegressor,0.1638757210568749,0.0637047062581239,0.310248581863399,0.101040987647628,0.1838146173757298,0.4635042882075546,[0.58787782 0.58787782 0.58787782 ... 0.77200386 0.77200386 0.77200386],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
