,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.1889387572200426,0.16465203772101114,0.8534337165882164,0.5659216315576308,0.24864966918190884,0.26833293390289426,[0.39374437 0.39061427 0.36283888 ... 0.84889171 0.8468716  0.84902452],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.08061041824608584,0.06481792766272074,0.10071031613005839,0.09755081047128006,0.09944755098978504,-0.20047706560850154,[0.88514472 0.87953008 0.90096075 ... 0.76124995 0.77055361 0.76673932],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1136185804135474,0.08559726405089786,0.19495977915219947,0.2250556210365244,0.16245594490015516,0.12318154550254679,[0.78949754 0.79117595 0.78762193 ... 0.76574762 0.76048254 0.76574762],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.03792648491485547,0.20776367077481944,0.05054990669596969,0.24098215409078427,0.054658586606863735,0.9331013007093691,[0.40245153 0.40547705 0.40245153 ... 0.76144155 0.74756498 0.74749184],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.09585976273107201,0.22362156020611496,0.15161176776165422,0.2132115479154159,0.11631652215913782,0.7464517752531246,[0.34861946 0.34830386 0.33013482 ... 0.76459063 0.76644328 0.76546283],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.12742557269919036,0.09817632962800193,0.16375723307779172,0.15508706403690922,0.14954265711284329,-0.4345927641350005,[0.91908651 0.90274799 0.92480737 ... 0.68464155 0.68107279 0.66664116],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.0762237779105648,0.013470964404844117,0.07933528521233377,0.014549677200364479,0.10844434737482267,-5.927700939756657,[0.93155871 0.89910771 0.90122663 ... 0.90164171 0.89427448 0.90011936],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.08295261097524914,0.18580674623616164,0.1210671417145561,0.15837566309528345,0.11667398518706057,0.7774233255077593,[0.45597168 0.45902641 0.45577601 ... 0.76977175 0.75237078 0.75237078],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.11690641413973889,0.1757561128344584,203774386337293.84,133.8261108847378,0.17002753324854245,0.5798938642531895,[0.44162963 0.43058944 0.43510586 ... 0.90126592 0.9006992  0.90176074],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.13685690053441138,0.019537874516054984,0.13887325361278932,0.02378191570491128,0.1536946781269587,-10.335096099154809,[0.94381952 0.92314806 0.95244889 ... 0.79844725 0.76830566 0.76782293],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.12309363880763595,0.13650857654035037,0.15547740390143103,0.1250750674026657,0.15960032962936604,-0.3669344595011561,[0.55507337 0.55112778 0.55112778 ... 0.57938405 0.57820334 0.58275258],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.09918841095252674,0.2217700224484538,0.31331894152087864,0.22136224185615788,0.15119309899295963,0.7178341342425303,[0.39098063 0.39098063 0.39921021 ... 0.32252818 0.3315938  0.3315938 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.11976187238485471,0.10160327727949625,0.30600139731591897,0.25212516726522094,0.13921334043991063,0.35940824246921965,[0.41915708 0.42276273 0.4288738  ... 0.37378926 0.35776013 0.36768963],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.1621732625606197,0.18163066513945436,0.3174340930593287,0.39739794894032093,0.19528496073102922,-0.03950993729121355,[0.92220126 0.9107896  0.92930582 ... 0.6174855  0.62719409 0.61970088],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.08205185682289139,0.1308302413180972,0.1287254837904014,0.12697849868237637,0.10537806842740044,0.5441593271144491,[0.60191956 0.62777448 0.63579944 ... 0.73744635 0.73294318 0.73771634],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.10201243531189892,0.2081703812121301,0.2779044827940683,0.2431515494196769,0.14058131677319402,0.7214833813860366,[0.39687203 0.3980107  0.39687203 ... 0.50835219 0.4864881  0.48357236],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.118637646694975,0.09461040409935136,0.28141234455402314,0.16545319053826282,0.14483964610939115,0.11168156113824657,[0.38863816 0.38646335 0.37942741 ... 0.45154276 0.45052282 0.45594466],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.10014362874326932,0.142364928303536,0.1567998902354602,0.3195060725143423,0.12916823698626512,0.3890658022587331,[0.90945388 0.90311601 0.91540412 ... 0.6054187  0.64179331 0.64124998],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
