,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.31440794822103546,0.13213272245159952,1.3404279409049447,0.8655172285339792,0.3977079228266555,-0.8718292132096734,[0.49868226 0.47027888 0.49868226 ... 0.78462613 0.77499469 0.78301648],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.11578886024722523,0.0907647380961408,0.1444255174616949,0.1354557404278509,0.14999186123102878,-1.7308702789225623,[0.96930834 0.94720139 0.97000978 ... 0.77390572 0.75567585 0.75567585],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.10177436443819975,0.10089822963270269,0.16279175627212247,0.15284644485223756,0.14198044782842256,0.33027648458307446,[0.67054512 0.66668669 0.66890573 ... 0.77377668 0.77611855 0.77377668],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.1709012076428319,0.12420797854084395,0.34150705140287707,0.35800415871781743,0.23064368382625558,-0.19119815275131025,[0.74295759 0.74295759 0.74295759 ... 0.79972517 0.80062222 0.79802249],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.25836393870419083,0.19122984412604177,0.4547347833234236,0.17637469682721796,0.29570042407076175,-0.6386328313532836,[0.43434308 0.43046168 0.43434308 ... 0.5285147  0.53149005 0.5285147 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.12989627744715027,0.11953279575983473,0.16662933400871885,0.1829392633208641,0.16761390915626712,-0.8022646310649904,[0.95168348 0.92881588 0.94894022 ... 0.72342774 0.70994387 0.70994387],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2077802535608239,0.041201436087889,0.22028722409891907,0.03039754113992268,0.24403328239566777,-34.08111719300187,[0.63792655 0.63625902 0.63726194 ... 0.68924943 0.68612363 0.68870313],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.15400602709105177,0.025536801657308945,0.266521682578808,0.15842648907711782,0.18693187182927437,0.4286551795644562,[0.63557107 0.65792739 0.65101598 ... 0.7467038  0.75011671 0.74059868],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.2687873543693901,0.1795569762867764,202397875816601.66,128.8446324473826,0.3138155319243761,-0.4310980356838974,[0.42520862 0.4175277  0.42520862 ... 0.56506856 0.57575866 0.56652305],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.224310660123886,0.03405563953310274,0.22654825813822432,0.040990334577268576,0.27628350605874424,-35.62835916752098,[0.97500201 0.95738758 0.97511558 ... 0.62060954 0.62880423 0.62880423],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.09390943183724815,0.1253456484905142,0.12846398539743717,0.12843338524530795,0.12669794109652846,0.13857149459161966,[0.65406749 0.64766816 0.65234511 ... 0.55978316 0.56571656 0.55926511],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.2893093856749608,0.06009735674774835,0.8753993087622426,0.3776997016589486,0.35966533027984576,-0.5967528129999298,[0.60094591 0.61921506 0.63502809 ... 0.5818654  0.57774092 0.57562952],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.1931913416686216,0.09922871029826376,0.5030137695796292,0.2662692938008253,0.23514605617209255,-0.8276584373884233,[0.42821083 0.40705485 0.42821083 ... 0.2222759  0.244635   0.22422189],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.16638576656504556,0.18436712732345156,0.3244232151962994,0.4017384286849034,0.21302037931151163,-0.23689648472779634,[0.92591902 0.90234168 0.92368755 ... 0.6378606  0.66906514 0.66906514],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.10287032217650774,0.1357398399468447,0.15218504167602062,0.1299296535490482,0.1253354254038776,0.3551476537006032,[0.58461895 0.59962583 0.59962583 ... 0.60071979 0.59989809 0.59935727],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.22399743519769266,0.1021633420855355,0.64976088934162,0.4568137754157908,0.27990577691381535,-0.10412850954522845,[0.60412226 0.62433647 0.62227533 ... 0.69494391 0.70524872 0.70285897],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.18954089964975876,0.09927079604453158,0.44022210988649424,0.15195522091483418,0.22828146793370863,-1.206658258697379,[0.37469106 0.31002493 0.37469106 ... 0.50165871 0.49896997 0.499117  ],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.09136761055381708,0.157629553959137,0.15374089349724174,0.3499217824652279,0.1266448666266153,0.412702497527641,[0.95572521 0.93351367 0.95665379 ... 0.74175431 0.73021423 0.73021423],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
