,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.31323942135134847,0.14592822305363662,1.3066571184600477,0.7060776983637718,0.396671574685495,-0.8620866903174209,[0.44302852 0.42842866 0.44302852 ... 0.78685434 0.78685434 0.78685434],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.11343011089951482,0.09076473809614133,0.14144238716015928,0.13566397535335942,0.15224666032222367,-1.8135927215196475,[0.97079844 0.93970235 0.97079844 ... 0.79447683 0.77446652 0.77446652],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1044110266896405,0.0745052808137331,0.17020351493449257,0.17557840838739158,0.14453620036831658,0.3059484442095909,[0.73271986 0.73446949 0.73446949 ... 0.77084871 0.77084871 0.77084871],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.1716606881252258,0.12163546415826958,0.3442978912608006,0.35296941186602915,0.23382738089120195,-0.2243106000591122,[0.740065   0.740065   0.740065   ... 0.80051654 0.79972938 0.79972938],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.25172897401323296,0.20083475439411994,0.4379519443200263,0.17946019905781682,0.2915177910069951,-0.5926043080288903,[0.40761674 0.4063861  0.40761674 ... 0.57162471 0.57162471 0.57162471],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.12468638349604105,0.12178924213750489,0.16077816951627832,0.18603664027311356,0.16239904905310443,-0.6918638603307168,[0.95612241 0.92525038 0.95612241 ... 0.76371023 0.73678384 0.73678384],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.20059558403966218,0.041201436087889134,0.21301788127660634,0.030813707471714115,0.23154698205417937,-30.58301177093333,[0.64666027 0.62507654 0.62507654 ... 0.67564446 0.67564446 0.67564446],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.157578514888904,0.024421958354663854,0.27421375815499044,0.2102786587329688,0.1939805392596439,0.38475525958931844,[0.66609098 0.66609098 0.66609098 ... 0.73418223 0.73783318 0.73783318],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.2748302904374564,0.1754943008001054,206743420417597.8,134.24616071855502,0.31906253612001007,-0.47935410831309855,[0.44301429 0.44301429 0.44301429 ... 0.5867245  0.5867245  0.5867245 ],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.22874362408774251,0.024041820516094083,0.23097394306400157,0.029139574589256804,0.27975230382736627,-36.55388658792684,[0.95269198 0.92772633 0.95269198 ... 0.66015098 0.65704627 0.65704627],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.09307895529486364,0.10827306430623995,0.12623527977470675,0.10837479444900767,0.12100810826014467,0.2142053508926619,[0.68255585 0.68163186 0.68163186 ... 0.55678598 0.55678598 0.55678598],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.28636288754118294,0.058354683881580265,0.861196112352303,0.3857697266745644,0.3536856400795726,-0.5440998909417447,[0.60576795 0.62116604 0.62596611 ... 0.57062632 0.57062632 0.57062632],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.1877902375061858,0.10199852104223364,0.4858844583956834,0.25019802945893005,0.22878488395690177,-0.7301122886081015,[0.41785454 0.39912975 0.41785454 ... 0.26630867 0.26630867 0.26630867],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.16363975107378131,0.16588189224801156,0.31865878534756464,0.3721606990391999,0.20612672509268715,-0.15813624780848112,[0.9003869  0.88906748 0.9003869  ... 0.65177592 0.66844123 0.66844123],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.10835682649095738,0.12837365825141334,0.16168655437550208,0.12738190098065472,0.13294191296947966,0.2745016098891213,[0.61332277 0.61207622 0.61207622 ... 0.51919355 0.51919355 0.51919355],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2385596545602183,0.10908803234610787,0.6873592123087641,0.504425572764436,0.2940409510988846,-0.2184607329145989,[0.62918646 0.64118759 0.64771985 ... 0.69053044 0.69441976 0.69277078],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.19128838106179855,0.10233217753945192,0.43273678854681513,0.14706239531718554,0.22926499015080362,-1.2257134423744276,[0.36696969 0.34076221 0.36696969 ... 0.43647365 0.43752396 0.43437448],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.09662976175725843,0.15473874552476075,0.16069248931944607,0.3433824971624582,0.13141869176045215,0.3675921513283993,[0.94457788 0.91435599 0.94457788 ... 0.73798453 0.71583762 0.71583762],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
