,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.311590944033875,0.1396813432290232,1.3045688790037704,0.8073235799836352,0.3942952623641703,-0.8398433743810896,[0.47702904 0.47560827 0.47702904 ... 0.77976946 0.77977294 0.77976946],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.11948924159073618,0.08949603082648727,0.1476573025182439,0.1337048320069041,0.15942785674126997,-2.085276546669137,[0.96502161 0.91457777 0.96502161 ... 0.77097902 0.75164097 0.75164097],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1129065746619294,0.07505959065136741,0.16983932915291242,0.19524436942788773,0.14890885822067865,0.263318892862098,[0.75799993 0.7212594  0.71723183 ... 0.77544417 0.72702237 0.6172915 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.15547949249539517,0.15399815126232255,0.3063507314715552,0.42213838189792524,0.20921117551004417,0.01989943690565854,[0.78438748 0.81351823 0.83021048 ... 0.76482048 0.82172951 0.74943411],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.2668768217127295,0.17779590750290003,0.4409189817621875,0.18891405075233358,0.30994727238578085,-0.8003352915712107,[0.47439024 0.44546819 0.47120032 ... 0.41846889 0.55761698 0.50268391],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.13786510487702514,0.10880222014693103,0.17057477031900334,0.16901540079198127,0.1818760587111035,-1.1220202242566937,[0.93521564 0.90378655 0.93320053 ... 0.655557   0.7398352  0.57532426],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.17247824516071125,0.041201436087889065,0.18249808402995066,0.025074743190024385,0.2077500312347189,-24.424796644833496,[0.52622165 0.54302367 0.51659613 ... 0.74106289 0.72151883 0.67176408],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.1630529039357867,0.06694845333402442,0.29698158959770715,0.30170063123674806,0.20857115461940848,0.28872085410431536,[0.71948861 0.51258681 0.67468241 ... 0.70935677 0.69255817 0.80527401],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.2751216612948799,0.18424999462880318,200725472986270.06,124.16012196300024,0.317604631749636,-0.4658656594890016,[0.40976651 0.35453613 0.3148549  ... 0.51736287 0.52105905 0.5514373 ],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.23090182498864287,0.024840145630232752,0.23323250423056377,0.02281757912675268,0.2809893759519735,-36.8867494982974,[0.88335808 0.9053647  0.89362172 ... 0.65726702 0.68115562 0.64407681],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.08569457401952141,0.1293758768957622,0.11748844335033723,0.13108412971170988,0.11255822464719181,0.32011635689709694,[0.63717522 0.62794813 0.62794813 ... 0.81721885 0.694569   0.7497024 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.302436302817869,0.0650684182460623,0.9201366125722314,0.35970175806527627,0.3709566361640134,-0.6985832096352318,[0.58999678 0.61989915 0.63580833 ... 0.75306519 0.77272802 0.90197691],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.1904058148009557,0.10378910798749204,0.49957258191364345,0.1904976042337389,0.22829316956203932,-0.7226834156950022,[0.38923441 0.36606554 0.4178158  ... 0.73919643 0.48640745 0.44264608],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.17404773130983034,0.1695582790486522,0.3393964370624419,0.3780969351688066,0.2198104316887566,-0.317005674754977,[0.90555075 0.87564265 0.90246054 ... 0.62093307 0.55004913 0.61181437],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.1170849305709529,0.14512830154734283,0.17695043706015254,0.1412279395188802,0.13961549570299203,0.1998344476742706,[0.55948827 0.54696537 0.54696537 ... 0.52225644 0.50185601 0.54784515],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.22322424766703478,0.10258941664789901,0.6447174537594741,0.4612319891484172,0.28251757581582776,-0.12482987441832893,[0.60648411 0.62941092 0.622832   ... 0.60940729 0.6177098  0.62992416],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.20653960738224833,0.09895446013333363,0.46772422032971483,0.152612428872917,0.24263743960238673,-1.4929260500236667,[0.37553911 0.34379035 0.37777851 ... 0.45661874 0.37307279 0.34232526],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.09066353491779358,0.1554310557522852,0.14647027459250953,0.3449912196763535,0.12694738398481556,0.40989338427094557,[0.94734267 0.90230862 0.94734267 ... 0.68443247 0.67655811 0.69185378],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
