,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.3124965908737173,0.14195341326275907,1.3221061244265169,0.786173421852682,0.3984588032757849,-0.8789039869536572,[0.46944493 0.47564649 0.46944493 ... 0.70967204 0.70864786 0.70967204],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.11801292365089322,0.09076473809614083,0.14710811428317144,0.1358021217087469,0.15672003411504593,-1.9813620390797992,[0.97178701 0.9515082  0.97233184 ... 0.78187618 0.72415298 0.72415298],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.0978248028425785,0.08450847732006994,0.15835216417410417,0.15819909050000705,0.13728763897224602,0.37381690717521276,[0.69985725 0.69174883 0.69344538 ... 0.68504052 0.6815493  0.68504052],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.17522865460809486,0.11423391623170548,0.35051706479609357,0.3384081703574915,0.2358217717140609,-0.24528476550921763,[0.73169708 0.76031749 0.76818887 ... 0.77569324 0.76989079 0.77006164],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.24891389926698035,0.17666708365132583,0.4445560891446145,0.1899243093668572,0.28472336228882356,-0.5192315278952662,[0.47730057 0.465766   0.47616014 ... 0.56197141 0.55842912 0.56197141],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.12572425140571938,0.12341014190211932,0.1612155882511991,0.1886539047758314,0.16130837118618596,-0.6692149347528913,[0.96134268 0.9149916  0.96200114 ... 0.72796504 0.71802885 0.71802885],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.20866067971865576,0.041201436087888996,0.22108991853069995,0.028044848419852452,0.2455712405987084,-34.52469033953092,[0.58855265 0.589621   0.589621   ... 0.67740028 0.67554368 0.67856066],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.15888780980835765,0.05292113813195533,0.27152850858567035,0.09922594735146326,0.19089367101706867,0.40418059331327494,[0.6000663  0.60327082 0.60292751 ... 0.69621008 0.69675997 0.69487071],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.2727130133014078,0.18529713207254275,203656765157803.78,123.23578845839673,0.3170702554402542,-0.46093711107580826,[0.40671952 0.4066682  0.40671952 ... 0.53995522 0.54254133 0.53995522],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.23076346032782605,0.020616450974555896,0.2330509351451051,0.025089688160345496,0.28164848227828787,-37.06469703407714,[0.94602675 0.93718361 0.9460464  ... 0.61597243 0.61674004 0.61674004],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.0974508657205672,0.12716424475902985,0.13334662709977943,0.12945892420938268,0.13149869840088121,0.07205329884347433,[0.64602972 0.63774096 0.63774096 ... 0.5881925  0.6092045  0.59713009],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.29337089728682747,0.060570623217200664,0.8846513535020576,0.37572760229704194,0.3616800293513572,-0.6146916368769684,[0.59975983 0.63028363 0.64240578 ... 0.61982885 0.63047512 0.62420033],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.19905531889187053,0.09743480651197194,0.5221901939700311,0.28282914378885116,0.24095679682610657,-0.9191017422487553,[0.43797771 0.43479323 0.43797771 ... 0.35220291 0.34050745 0.34996507],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.16955579370168086,0.18651607987795216,0.33090325237726875,0.4060287203865507,0.21784384997847422,-0.29354533888889,[0.93083478 0.9073326  0.93302705 ... 0.6342928  0.63990015 0.63990015],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.1025124791475595,0.1326853891170123,0.1504205054978944,0.12768050569993278,0.12325344591679611,0.3763933385143886,[0.5947959  0.59417606 0.59725052 ... 0.63521865 0.63426832 0.63521865],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.22442211446109098,0.10249393174575099,0.6456797319614671,0.4602856639487153,0.2775991556887845,-0.08600589312476914,[0.60597902 0.63746881 0.64653363 ... 0.74476276 0.74857538 0.74578553],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.187501261240812,0.10940484965897164,0.4221616230161658,0.14369075531404574,0.22437801698057988,-1.131838876370483,[0.35140427 0.35436018 0.35140427 ... 0.46522954 0.46446581 0.45586995],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.08756146321778822,0.1578165990294421,0.14660485646499283,0.35033012793344326,0.12171421049922525,0.45754271648059075,[0.95641354 0.94090143 0.95927603 ... 0.72996289 0.72030762 0.72030762],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
