,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,12832_x_S.en,combinatoric,LGBMRegressor,0.3126790820077638,0.13384458103202898,1.3140184829387893,0.8498634409085327,0.39746827364910486,-0.869574054821876,[0.49292196 0.48823886 0.49292196 ... 0.73100906 0.73100906 0.73100906],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,LGBMRegressor,0.11517611103627264,0.08827514993415128,0.14265281391855578,0.13206240472053135,0.15250233134279648,-1.823050507119956,[0.96124431 0.8987705  0.96124431 ... 0.76562522 0.74183619 0.74183619],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,LGBMRegressor,0.09981024661291543,0.09382972065724297,0.16313665335329042,0.1536935052581102,0.13880029029834068,0.35994217154686914,[0.68206488 0.66823368 0.66823368 ... 0.71275219 0.71275219 0.71275219],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,LGBMRegressor,0.16622246805940616,0.14271966776192616,0.33402331007888403,0.3939239932891783,0.22611138971908282,-0.14484253814356318,[0.76358526 0.77552126 0.78119187 ... 0.73357803 0.73310681 0.73310681],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,LGBMRegressor,0.2621947894913494,0.19221009734324213,0.4550791316975196,0.17595625905721937,0.30085093149148934,-0.6962133551813303,[0.4313086  0.43445143 0.4313086  ... 0.45914175 0.47012941 0.45914175],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,LGBMRegressor,0.12338639812650254,0.12245510632518139,0.15721022343477778,0.18703626467500492,0.16028308296687377,-0.6480630575421893,[0.95787589 0.8811471  0.94249281 ... 0.70323927 0.68951593 0.68951593],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2045584872283751,0.04120143608788939,0.2168086207691521,0.029787971632640582,0.23687047351100116,-32.05195470531131,[0.62513405 0.62844248 0.62844248 ... 0.63121676 0.63121676 0.63121676],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,LGBMRegressor,0.15999356644394777,0.02246296060954064,0.27657309263877505,0.16912706187823964,0.1942629054569639,0.3829628039272105,[0.64189448 0.64189448 0.64189448 ... 0.7105203  0.71223154 0.71223154],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,LGBMRegressor,0.27612763417936753,0.1797083503387672,202355601334286.66,128.67513805437625,0.3176836074614469,-0.46659475576618337,[0.42464989 0.4057898  0.42464989 ... 0.51922015 0.51922015 0.51922015],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,LGBMRegressor,0.23286842402373772,0.01608717552533854,0.23496937052625563,0.013741447486997056,0.2811305858816983,-36.92483869310321,[0.90146656 0.85290447 0.89335009 ... 0.60871213 0.60999819 0.60999819],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,LGBMRegressor,0.09003827469145087,0.12152244175443051,0.12350769997848454,0.12431313296733908,0.1188298995498059,0.24224016123712067,[0.66242013 0.65343113 0.65343113 ... 0.63876934 0.63976088 0.63876934],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,LGBMRegressor,0.30217891744565795,0.05672283712253843,0.9137131546961629,0.45135250822202877,0.3706819801075111,-0.6960688809364151,[0.64350724 0.64350724 0.64918759 ... 0.64999823 0.65333935 0.66062825],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,LGBMRegressor,0.18983984375350732,0.10240264551972843,0.4948263227778131,0.23710148724025223,0.22922275736232006,-0.7367411803998658,[0.41133904 0.40718759 0.41133904 ... 0.32434416 0.32504719 0.32434416],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,LGBMRegressor,0.1738415862652408,0.17581750555380973,0.3385127820103021,0.3881374485033197,0.21974711368900796,-0.3162470378352493,[0.91423766 0.84501976 0.90430873 ... 0.61056762 0.63186652 0.63186652],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,LGBMRegressor,0.10503997120087351,0.11490385597264746,0.1556186677052727,0.11895453651836828,0.12841767541404683,0.32304123787332395,[0.64572162 0.62900535 0.62900535 ... 0.56262353 0.56228514 0.56262353],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2377686364992303,0.11516188391728557,0.682250774561197,0.595859254273679,0.29066256798195356,-0.19062257424190987,[0.68696065 0.70536205 0.71031241 ... 0.74174426 0.7444815  0.74313478],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,LGBMRegressor,0.1917706586832424,0.10389579148889172,0.4261391195346101,0.1454620030411016,0.22819260817724957,-1.2049406864910925,[0.36330093 0.35239983 0.36330093 ... 0.40433502 0.40090029 0.40433502],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,LGBMRegressor,0.08517591354378976,0.15819766867544297,0.1419615976517167,0.3511571615612805,0.11883855924646854,0.48287238750224626,[0.95780496 0.89130267 0.94560432 ... 0.72166118 0.70669596 0.70669596],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
