Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
12001_x_S.au,combinatoric,LGBMRegressor,0.15697392686885295,0.05000614966757209,0.17838402600471295,0.06414373166106621,0.2090305763585258,-16.195170733246375,[0.94401253 0.96878513 0.93904468 ... 0.87760381 0.79428608 0.69232116],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938,B_Biofilm_SubstratumCoverage,0.0010222286958063709,-0.00020488353453623764
12001_x_S.au,combinatoric,LGBMRegressor,0.15697357521895125,0.05040882470452168,0.17825364435295676,0.0650531132677035,0.207612243610652,-15.962614015798945,[0.95150535 0.95514091 0.95150535 ... 0.82039002 0.62286447 0.79428608],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938,B_Biofilm_Volume,-0.00039610405206741417,-0.0002052351844379352
12001_x_S.au,combinatoric,LGBMRegressor,0.15912080502152728,0.046025608793169435,0.18072228671888432,0.059010940698451995,0.21289263113668788,-16.83643745009272,[0.92756385 0.92625787 0.92625787 ... 0.41167886 0.831723   0.831723  ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938,P_Biofilm_Height,0.004884283473968465,0.0019419946181380987
12001_x_S.au,combinatoric,LGBMRegressor,0.1596715140516079,0.045731702336853156,0.18127566241125928,0.05861638620665732,0.21338622364599485,-16.919241047837016,[0.92625787 0.92756385 0.92483342 ... 0.831723   0.79428608 0.8098414 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938,P_Biofilm_Volume,0.0053778759832754375,0.0024927036482187137
12001_x_S.au,combinatoric,LGBMRegressor,0.15744184855469165,0.0447312831438428,0.17875704619052216,0.05741971262035396,0.20863701351137082,-16.130481541303745,[0.92383264 0.92660458 0.9252986  ... 0.831723   0.79428608 0.79601442],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938,P_Biofilm_SubstratumCoverage,0.0006286658486513996,0.0002630381513024638
12001_x_S.au,combinatoric,LGBMRegressor,0.1500931461205059,0.045731702336853156,0.17055306891435057,0.05861638620665732,0.20155940999084088,-14.987958529614552,[0.92625787 0.69077431 0.70901982 ... 0.91519758 0.79428608 0.98291122],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938,Modele,-0.006448937671878541,-0.007085664282883292
12001_x_S.en,combinatoric,LGBMRegressor,0.23286664086982864,0.16344689806738752,0.527930134643768,0.7714178341790491,0.2861401679935618,-0.339870398411096,[0.43613265 0.38192377 0.40646996 ... 0.80060481 0.39698663 0.77292825],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,B_Biofilm_Height,0.026244900454040654,0.016965079226213764
12001_x_S.en,combinatoric,LGBMRegressor,0.21711224105086155,0.1652936062717044,0.5137351108998711,0.7262251163903995,0.2638726063645889,-0.13944600579800248,[0.42098576 0.40282372 0.41134946 ... 0.81058073 0.82368719 0.80233193],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,B_Biofilm_Roughness,0.003977338825067789,0.0012106794072466731
12001_x_S.en,combinatoric,LGBMRegressor,0.21152018670023728,0.16528466960457072,0.5073655645269181,0.6744883554783394,0.2572541007614035,-0.08300322418527584,[0.4045646  0.39239845 0.40646183 ... 0.900467   0.86255099 0.59695911],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,B_Biofilm_SubstratumCoverage,-0.002641166778117654,-0.004381374943377592
12001_x_S.en,combinatoric,LGBMRegressor,0.21272501849242803,0.16528594286109907,0.5046776844395159,0.7249652726979118,0.2566142393975697,-0.07762247330439354,[0.42058608 0.39135195 0.42058608 ... 0.820802   0.82281658 0.80372604],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,B_Biofilm_Volume,-0.0032810281419514142,-0.0031765431511868447
12001_x_S.en,combinatoric,LGBMRegressor,0.2158708974680366,0.16528466960457072,0.5102835573621594,0.6744883554783394,0.2598963756828065,-0.1053646797111627,[0.4045646  0.39135195 0.4045646  ... 0.80372604 0.80574062 0.80372604],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,P_Biofilm_Height,1.1081432853554674e-06,-3.066417557828771e-05
12001_x_S.en,combinatoric,LGBMRegressor,0.21616457496371838,0.16555151675206453,0.5102880840204276,0.6456889017162571,0.2603438932258989,-0.10917462875314898,[0.39541552 0.40050103 0.39716073 ... 0.80372604 0.80574062 0.80372604],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,P_Biofilm_Volume,0.00044862568637776823,0.00026301332010350564
12001_x_S.en,combinatoric,LGBMRegressor,0.2158873398365241,0.16528466960457072,0.5103772750789899,0.6744883554783394,0.2597829705961909,-0.10440024434357209,[0.4045646  0.39541552 0.4045646  ... 0.81255012 0.80574062 0.81255012],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,P_Biofilm_SubstratumCoverage,-0.00011229694333025897,-1.4221807090764038e-05
12001_x_S.en,combinatoric,LGBMRegressor,0.2781068036297726,0.24719941097657022,0.7971214495784189,2.0842233650635835,0.34010317660253825,-0.8928949537480604,[0.92912076 0.39135195 0.4045646  ... 0.42412186 0.93024312 0.43555357],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,Modele,0.08020790906301711,0.062205241986157706
1202,combinatoric,LGBMRegressor,0.15575121633114383,0.1910135088091817,0.5214258867005503,2.0559203995568978,0.20837984669899082,0.27972535438226165,[0.8080845  0.77057651 0.77166441 ... 0.73235603 0.73367762 0.7003109 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,B_Biofilm_Height,0.0010549759968315753,0.0023432715834692808
1202,combinatoric,LGBMRegressor,0.15340794474767455,0.18043460949467516,0.5180847053284625,1.9864429974962663,0.20732487070215924,0.28700004001442725,[0.78343736 0.74573202 0.74573202 ... 0.73235603 0.73367762 0.73367762],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,B_Biofilm_Roughness,0.0,0.0
1202,combinatoric,LGBMRegressor,0.1532668115886936,0.17681150059248904,0.5147353086732257,1.9636336284303306,0.20635798327884697,0.29363487507964925,[0.77541205 0.67232054 0.67232054 ... 0.8374078  0.79070884 0.79070884],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,B_Biofilm_SubstratumCoverage,-0.0009668874233122737,-0.00014113315898095502
1202,combinatoric,LGBMRegressor,0.15740214859269527,0.20881004056391567,0.5226595605744062,2.1745088434712736,0.208988149964538,0.27551395924128597,[0.85058243 0.72638684 0.56938654 ... 0.59811417 0.73367762 0.57228874],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,B_Biofilm_Volume,0.0016632792623787473,0.003994203845020722
1202,combinatoric,LGBMRegressor,0.2136125754253294,0.17844565214188668,0.7076475329834043,0.9147177171841833,0.2725061873294194,-0.2317978282711286,[0.41108503 0.41214597 0.41847763 ... 0.71379203 0.73235603 0.33173727],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,P_Biofilm_Height,0.06518131662726015,0.06020463067765486
1202,combinatoric,LGBMRegressor,0.15816727908363934,0.16728282872716319,0.5276388754462001,1.9049791081702074,0.21176007587835335,0.25616798474092994,[0.75490839 0.7653176  0.74835466 ... 0.73235603 0.73496755 0.71508252],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,P_Biofilm_Volume,0.0044352051761941125,0.004759334335964788
1202,combinatoric,LGBMRegressor,0.15537670928545755,0.18043460949467516,0.5231026768187947,1.9864429974962663,0.21033317145899552,0.2661585482853278,[0.78343736 0.74573202 0.78863313 ... 0.71414189 0.73367762 0.73367762],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,P_Biofilm_SubstratumCoverage,0.0030083007568362796,0.0019687645377829965
1202,combinatoric,LGBMRegressor,0.21888635044534036,0.18179517248554417,0.7028939411454134,1.9954470403114144,0.2786345547091385,-0.287824394729683,[0.78662269 0.95144916 0.74573202 ... 0.90428015 0.73367762 0.90179114],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,Modele,0.07130968400697926,0.0654784056976658
1202_x_E.ce,combinatoric,LGBMRegressor,0.14475021256095405,0.18156977803401667,0.5096955950241105,1.3742262121565851,0.2164169390456909,0.07541836783376643,[0.85973724 0.75087884 0.75087884 ... 0.68032602 0.62210522 0.67426488],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,B_Biofilm_Height,0.0032822647033195484,0.007413816504691639
1202_x_E.ce,combinatoric,LGBMRegressor,0.1373363960562624,0.16191557819767657,0.5010089364395757,1.2645601754025524,0.21313467434237135,0.10325083581664374,[0.80141183 0.72696761 0.72696761 ... 0.67074398 0.67074398 0.67074398],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,B_Biofilm_Roughness,0.0,0.0
1202_x_E.ce,combinatoric,LGBMRegressor,0.13654427227475407,0.16191557819767657,0.4972092189333714,1.2645601754025524,0.21102032565793963,0.12095453256557498,[0.80141183 0.71999359 0.71638607 ... 0.66689655 0.77042827 0.75146874],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,B_Biofilm_SubstratumCoverage,-0.0021143486844317216,-0.000792123781508336
1202_x_E.ce,combinatoric,LGBMRegressor,0.14487377416202143,0.15204209181803247,0.510557088108092,1.143490557763112,0.21693708066806527,0.07096870403536049,[0.7368706  0.72696761 0.66082981 ... 0.67074398 0.72360762 0.80701752],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,B_Biofilm_Volume,0.0038024063256939244,0.007537378105759024
1202_x_E.ce,combinatoric,LGBMRegressor,0.13873241878353879,0.16191557819767657,0.5018799729966552,1.2645601754025524,0.21309327708616896,0.10359915407887232,[0.80141183 0.72696761 0.53151597 ... 0.59708861 0.67074398 0.67074398],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,P_Biofilm_Height,-4.139725620239121e-05,0.0013960227272763748
1202_x_E.ce,combinatoric,LGBMRegressor,0.13703395466674037,0.1526318213825194,0.4965396031234215,1.1253755449445277,0.21174476007801185,0.11490863267764995,[0.72696761 0.76120806 0.80141183 ... 0.67074398 0.70515974 0.67074398],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,P_Biofilm_Volume,-0.0013899142643594986,-0.00030244138952204014
1202_x_E.ce,combinatoric,LGBMRegressor,0.1373363960562624,0.16191557819767657,0.5010089364395757,1.2645601754025524,0.21313467434237135,0.10325083581664374,[0.80141183 0.72696761 0.72696761 ... 0.67074398 0.67074398 0.67074398],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1202_x_E.ce,combinatoric,LGBMRegressor,0.20728259819866876,0.16191557819767657,0.6144188588026709,1.2645601754025524,0.27446623994540864,-0.4871015509106622,[0.80141183 0.72696761 0.72696761 ... 0.77862834 0.88874742 0.67074398],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,Modele,0.06133156560303729,0.06994620214240635
1202_x_E.co,combinatoric,LGBMRegressor,0.1977944485569363,0.1653522805358071,0.4342985931223592,0.4333114972235404,0.24057206571826678,-0.5790121737249254,[0.81058314 0.78751356 0.78561341 ... 0.70074712 0.66466911 0.74941429],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,B_Biofilm_Height,-0.002065902407980852,-0.0026553276465152986
1202_x_E.co,combinatoric,LGBMRegressor,0.20044977620345159,0.13841138263956962,0.4403772103200862,0.37073461753116677,0.24263796812624763,-0.6062480171770084,[0.75864517 0.75864517 0.75864517 ... 0.66126224 0.66193565 0.66193565],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,B_Biofilm_Roughness,0.0,0.0
1202_x_E.co,combinatoric,LGBMRegressor,0.19952915176815172,0.08765242008519872,0.43911408343121516,0.2749318474208263,0.23956920535365608,-0.5658749199687048,[0.70111914 0.65947784 0.65327362 ... 0.78279304 0.66193565 0.66193565],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,B_Biofilm_SubstratumCoverage,-0.003068762772591549,-0.0009206244352998605
1202_x_E.co,combinatoric,LGBMRegressor,0.19704340179328592,0.03916542103149975,0.4336211380850017,0.13376167121350116,0.23845184327057736,-0.5513023538789819,[0.61101075 0.75539408 0.74717616 ... 0.8778003  0.5477753  0.65581764],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,B_Biofilm_Volume,-0.00418612485567027,-0.003406374410165669
1202_x_E.co,combinatoric,LGBMRegressor,0.19690064025618897,0.13841138263956962,0.4340149366070254,0.37073461753116677,0.23896968225727155,-0.5580475071698421,[0.75864517 0.75864517 0.39133939 ... 0.66126224 0.66193565 0.66753645],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,P_Biofilm_Height,-0.003668285868976079,-0.0035491359472626105
1202_x_E.co,combinatoric,LGBMRegressor,0.19978877819579383,0.13841138263956962,0.438942002159073,0.37073461753116677,0.241769864117192,-0.5947749905383606,[0.75864517 0.75708098 0.75075324 ... 0.67605599 0.66186742 0.66186742],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,P_Biofilm_Volume,-0.0008681040090556258,-0.0006609980076577593
1202_x_E.co,combinatoric,LGBMRegressor,0.20038117854013024,0.13755873788183168,0.44023591583340577,0.36915318751291554,0.24255732715550216,-0.605180518337064,[0.75770308 0.75864517 0.75864517 ... 0.66126224 0.66193565 0.66193565],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,P_Biofilm_SubstratumCoverage,-8.064097074547694e-05,-6.859766332134587e-05
1202_x_E.co,combinatoric,LGBMRegressor,0.26369280460005556,0.13841138263956962,0.5688235146811398,0.37073461753116677,0.3105121504298371,-1.6305846488680111,[0.75864517 0.75864517 0.75864517 ... 0.90718789 0.66193565 0.90786131],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,Modele,0.06787418230358946,0.06324302839660398
1202_x_S.au,combinatoric,LGBMRegressor,0.17672525386447951,0.1692331700113482,0.24132129957883428,0.3127342079034181,0.2066348673761871,-0.4908578366220311,[0.96955809 0.98323386 0.97389861 ... 0.68672106 0.70076911 0.69802028],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,B_Biofilm_Height,0.006030044460616224,0.004168904312573107
1202_x_S.au,combinatoric,LGBMRegressor,0.1725563495519064,0.16923317001134802,0.23787257136853984,0.31466500120142454,0.20060482291557089,-0.40511464728643665,[0.97554406 0.97802375 0.97210797 ... 0.73557555 0.70115501 0.70115501],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,B_Biofilm_Roughness,0.0,0.0
1202_x_S.au,combinatoric,LGBMRegressor,0.17709184078735055,0.15562233279389162,0.24419732229261765,0.2910958923108446,0.20605864442741517,-0.48255460385883575,[0.94206013 0.9283576  0.94105657 ... 0.80101298 0.75228956 0.75228956],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,B_Biofilm_SubstratumCoverage,0.005453821511844287,0.004535491235444139
1202_x_S.au,combinatoric,LGBMRegressor,0.17974646585110107,0.1625965088126222,0.24570147117919533,0.30219800637835575,0.20951783072425223,-0.5327488490609829,[0.95599375 0.95603507 0.97059018 ... 0.64362587 0.63604736 0.69517469],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,B_Biofilm_Volume,0.008913007808681345,0.0071901162991946654
1202_x_S.au,combinatoric,LGBMRegressor,0.1724933069188346,0.169233170011348,0.23883123737729015,0.31546483412532383,0.19963558049446903,-0.391569542714429,[0.97802375 0.97802375 0.97148808 ... 0.73557555 0.70115501 0.73557555],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,P_Biofilm_Height,-0.0009692424211018569,-6.304263307180258e-05
1202_x_S.au,combinatoric,LGBMRegressor,0.1743874884594795,0.16923317001134802,0.24054657496343698,0.31466500120142454,0.20280153482818689,-0.4360563966953268,[0.97554406 0.97148808 0.97554406 ... 0.73557555 0.70115501 0.70115501],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,P_Biofilm_Volume,0.0021967119126160006,0.0018311389075730822
1202_x_S.au,combinatoric,LGBMRegressor,0.17266715775289238,0.16923317001134802,0.2380639321507049,0.31466500120142454,0.20133194927024672,-0.41531926282769316,[0.97554406 0.97802375 0.97210797 ... 0.7285634  0.70115501 0.70115501],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,P_Biofilm_SubstratumCoverage,0.0007271263546758389,0.00011080820098596789
1202_x_S.au,combinatoric,LGBMRegressor,0.1872865175046934,0.16923317001134802,0.2699003557937031,0.31466500120142454,0.22821337458452534,-0.8184912123750976,[0.97554406 0.97802375 0.81476764 ... 0.73557555 0.92604275 0.74657287],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,Modele,0.027608551668954456,0.014730167952787004
1202_x_S.en,combinatoric,LGBMRegressor,0.28856776039385507,0.12625011857860752,1.3035726977444362,1.6164822209530665,0.3500087391122869,-1.9125649468878283,[0.3990664  0.39074308 0.39988596 ... 0.50885514 0.51134689 0.52800014],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,B_Biofilm_Height,0.0016615610248565393,0.0018854259360497339
1202_x_S.en,combinatoric,LGBMRegressor,0.28668233445780533,0.12625011857860752,1.296641489916254,1.6164822209530665,0.3483471780874304,-1.8849775351948073,[0.3990664  0.39074308 0.3990664  ... 0.51775824 0.52070233 0.5194737 ],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,B_Biofilm_Roughness,0.0,0.0
1202_x_S.en,combinatoric,LGBMRegressor,0.2873497861931069,0.12625011857860752,1.2995950138644528,1.6164822209530665,0.348453086259851,-1.8867320442857491,[0.3990664  0.32465973 0.33298306 ... 0.51775824 0.65212309 0.65089446],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,B_Biofilm_SubstratumCoverage,0.00010590817242062123,0.000667451735301583
1202_x_S.en,combinatoric,LGBMRegressor,0.2883429799880996,0.13133333091104124,1.30067189702897,1.5790265477349519,0.349787000281775,-1.9088757580244704,[0.39043989 0.38329534 0.3990664  ... 0.51775824 0.49521245 0.52671117],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,B_Biofilm_Volume,0.001439822194344631,0.001660645530294269
1202_x_S.en,combinatoric,LGBMRegressor,0.2865770925135936,0.12625011857860752,1.29610950398743,1.6164822209530665,0.3483183376070827,-1.88449984684934,[0.3990664  0.39074308 0.3990664  ... 0.51775824 0.52070233 0.5194737 ],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,P_Biofilm_Height,-2.8840480347680497e-05,-0.00010524194421174249
1202_x_S.en,combinatoric,LGBMRegressor,0.2868282631748699,0.1082235645601889,1.294441630448471,1.768844239739597,0.34817200121022795,-1.8820766689666635,[0.43373305 0.3990664  0.3990664  ... 0.51775824 0.51775824 0.5194737 ],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,P_Biofilm_Volume,-0.00017517687720242092,0.00014592871706459176
1202_x_S.en,combinatoric,LGBMRegressor,0.2868950739745276,0.125475531211111,1.2977887604361575,1.6223426386679602,0.3485627611586896,-1.888549516320532,[0.40041199 0.39074308 0.40041199 ... 0.51775824 0.52070233 0.52102414],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,P_Biofilm_SubstratumCoverage,0.00021558307125923992,0.0002127395167222934
1202_x_S.en,combinatoric,LGBMRegressor,0.31062331726611286,0.0938874953295817,1.7627440072795566,1.9563188462984809,0.3927759056681231,-2.6678158225403372,[0.47566441 0.91460508 0.47566441 ... 0.35996698 0.52070233 0.5194737 ],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,Modele,0.04442872758069272,0.02394098280830753
12048,combinatoric,LGBMRegressor,0.13609995181808296,0.13496977385460637,0.332908394066124,2.264115156840962,0.18281383228008866,0.4461360319585691,[0.75977463 0.79226311 0.79934207 ... 0.7540548  0.75027604 0.75424978],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,B_Biofilm_Height,0.03113555512969482,0.019698764765659182
12048,combinatoric,LGBMRegressor,0.12617970728764724,0.10454309334003166,0.3218452096518001,1.9033888715652962,0.16580886721553126,0.544382379267506,[0.65456194 0.76996632 0.62884981 ... 0.77568466 0.7760749  0.77260138],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,B_Biofilm_Roughness,0.014130590065137422,0.009778520235223465
12048,combinatoric,LGBMRegressor,0.12565037339796645,0.1654552583861858,0.3201708914006216,2.4834168492447537,0.16528816820905962,0.5472394898413849,[0.82386031 0.73791112 0.72778304 ... 0.77145302 0.80100328 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,B_Biofilm_SubstratumCoverage,0.01360989105866578,0.00924918634554267
12048,combinatoric,LGBMRegressor,0.124475751201957,0.15989826544878954,0.3228005053443387,2.4465612685605245,0.16447524934685295,0.55168206397082,[0.81307059 0.80473039 0.80473039 ... 0.78516177 0.74624433 0.79064159],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,B_Biofilm_Volume,0.012796972196459117,0.008074564149533225
12048,combinatoric,LGBMRegressor,0.19936743748084998,0.16709326474143843,0.5510054621343486,1.1402782683709758,0.2704606821233057,-0.21225304959266977,[0.42682616 0.76986269 0.47310384 ... 0.38278424 0.74604935 0.73206144],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,P_Biofilm_Height,0.11878240497291187,0.0829662504284262
12048,combinatoric,LGBMRegressor,0.12392410451977312,0.14878679337270584,0.32299559369140496,2.36676059270596,0.16463266000978075,0.5508235300183462,[0.78970793 0.78712543 0.79404133 ... 0.74604935 0.75834237 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,P_Biofilm_Volume,0.01295438285938691,0.007522917467349344
12048,combinatoric,LGBMRegressor,0.11954496607506349,0.14300257529733876,0.316026183163422,2.3232281489598545,0.15491804842098095,0.6022693665243062,[0.77698666 0.78218613 0.76986269 ... 0.74604935 0.74624433 0.7391857 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,P_Biofilm_SubstratumCoverage,0.0032397712705871107,0.003143779022639709
12048,combinatoric,LGBMRegressor,0.19797490362899195,0.14300257529733876,0.5629686279581448,2.3232281489598545,0.2573330944993475,-0.09742864606764212,[0.77698666 0.92619379 0.87416252 ... 0.77765723 0.72666725 0.90886164],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,Modele,0.10565481734895366,0.08157371657656817
12048_x_E.ce,combinatoric,LGBMRegressor,0.14992083035712145,0.03904144467984185,0.1594018950898776,0.034313507979532365,0.18600066629264395,-6.273151945501075,[0.81289675 0.70849212 0.70849212 ... 0.72847305 0.74226515 0.79048675],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,B_Biofilm_Height,0.012237658353667302,0.01205307432999797
12048_x_E.ce,combinatoric,LGBMRegressor,0.1411532602048447,0.06896887939444331,0.1502465641358803,0.05945427415827621,0.17769414615237825,-5.638040572605421,[0.64218814 0.66166256 0.52081513 ... 0.73305479 0.78262903 0.72038193],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,B_Biofilm_Roughness,0.003931138213401603,0.0032855041777212213
12048_x_E.ce,combinatoric,LGBMRegressor,0.14493933500302184,0.051197232823357496,0.15448972900353233,0.04817965363418015,0.18074521342337985,-5.867952306468358,[0.78555773 0.70517051 0.70365492 ... 0.67877069 0.62942479 0.70614793],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,B_Biofilm_SubstratumCoverage,0.006982205484403203,0.007071578975898357
