Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
1202_x_S.en,combinatoric,LGBMRegressor,0.28742351641303476,0.12625012155915377,1.3015844803814633,1.6164821984863178,0.34993108816365276,-1.9112727600470563,[0.39906639 0.39074307 0.39906639 ... 0.52333741 0.52628151 0.52505288],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,B_Biofilm_Height,0.0,0.0
1202_x_S.en,combinatoric,LGBMRegressor,0.28742351641303476,0.12625012155915377,1.3015844803814633,1.6164821984863178,0.34993108816365276,-1.9112727600470563,[0.39906639 0.39074307 0.39906639 ... 0.52333741 0.52628151 0.52505288],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,B_Biofilm_Roughness,0.0,0.0
1202_x_S.en,combinatoric,LGBMRegressor,0.28742351641303476,0.12625012155915377,1.3015844803814633,1.6164821984863178,0.34993108816365276,-1.9112727600470563,[0.39906639 0.39074307 0.39906639 ... 0.52333741 0.52628151 0.52505288],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1202_x_S.en,combinatoric,LGBMRegressor,0.28742351641303476,0.12625012155915377,1.3015844803814633,1.6164821984863178,0.34993108816365276,-1.9112727600470563,[0.39906639 0.39074307 0.39906639 ... 0.52333741 0.52628151 0.52505288],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,B_Biofilm_Volume,0.0,0.0
1202_x_S.en,combinatoric,LGBMRegressor,0.28742351641303476,0.12625012155915377,1.3015844803814633,1.6164821984863178,0.34993108816365276,-1.9112727600470563,[0.39906639 0.39074307 0.39906639 ... 0.52333741 0.52628151 0.52505288],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,P_Biofilm_Height,0.0,0.0
1202_x_S.en,combinatoric,LGBMRegressor,0.28742351641303476,0.12625012155915377,1.3015844803814633,1.6164821984863178,0.34993108816365276,-1.9112727600470563,[0.39906639 0.39074307 0.39906639 ... 0.52333741 0.52628151 0.52505288],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,P_Biofilm_Volume,0.0,0.0
1202_x_S.en,combinatoric,LGBMRegressor,0.28742351641303476,0.12625012155915377,1.3015844803814633,1.6164821984863178,0.34993108816365276,-1.9112727600470563,[0.39906639 0.39074307 0.39906639 ... 0.52333741 0.52628151 0.52505288],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1202_x_S.en,combinatoric,LGBMRegressor,0.28742351641303476,0.12625012155915377,1.3015844803814633,1.6164821984863178,0.34993108816365276,-1.9112727600470563,[0.39906639 0.39074307 0.39906639 ... 0.52333741 0.52628151 0.52505288],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,Modele,0.0,0.0
12048,combinatoric,LGBMRegressor,0.11849887311778903,0.1430025752014871,0.3131872187959041,2.323228148299315,0.1540501952810068,0.606713070198519,[0.77698666 0.76986269 0.76986269 ... 0.74604935 0.74624433 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,B_Biofilm_Height,0.0,0.0
12048,combinatoric,LGBMRegressor,0.11849887311778903,0.1430025752014871,0.3131872187959041,2.323228148299315,0.1540501952810068,0.606713070198519,[0.77698666 0.76986269 0.76986269 ... 0.74604935 0.74624433 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,B_Biofilm_Roughness,0.0,0.0
12048,combinatoric,LGBMRegressor,0.11849887311778903,0.1430025752014871,0.3131872187959041,2.323228148299315,0.1540501952810068,0.606713070198519,[0.77698666 0.76986269 0.76986269 ... 0.74604935 0.74624433 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,B_Biofilm_SubstratumCoverage,0.0,0.0
12048,combinatoric,LGBMRegressor,0.11849887311778903,0.1430025752014871,0.3131872187959041,2.323228148299315,0.1540501952810068,0.606713070198519,[0.77698666 0.76986269 0.76986269 ... 0.74604935 0.74624433 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,B_Biofilm_Volume,0.0,0.0
12048,combinatoric,LGBMRegressor,0.11849887311778903,0.1430025752014871,0.3131872187959041,2.323228148299315,0.1540501952810068,0.606713070198519,[0.77698666 0.76986269 0.76986269 ... 0.74604935 0.74624433 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,P_Biofilm_Height,0.0,0.0
12048,combinatoric,LGBMRegressor,0.11849887311778903,0.1430025752014871,0.3131872187959041,2.323228148299315,0.1540501952810068,0.606713070198519,[0.77698666 0.76986269 0.76986269 ... 0.74604935 0.74624433 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,P_Biofilm_Volume,0.0,0.0
12048,combinatoric,LGBMRegressor,0.11849887311778903,0.1430025752014871,0.3131872187959041,2.323228148299315,0.1540501952810068,0.606713070198519,[0.77698666 0.76986269 0.76986269 ... 0.74604935 0.74624433 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,P_Biofilm_SubstratumCoverage,0.0,0.0
12048,combinatoric,LGBMRegressor,0.11849887311778903,0.1430025752014871,0.3131872187959041,2.323228148299315,0.1540501952810068,0.606713070198519,[0.77698666 0.76986269 0.76986269 ... 0.74604935 0.74624433 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,Modele,0.0,0.0
12048_x_E.ce,combinatoric,LGBMRegressor,0.1348197586129773,0.04426721279494341,0.1438162427201073,0.04005610278462532,0.16870626151334805,-4.9835105910721404,[0.80027691 0.75041477 0.75041477 ... 0.67866716 0.67946558 0.67866716],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,B_Biofilm_Height,0.0,0.0
12048_x_E.ce,combinatoric,LGBMRegressor,0.1348197586129773,0.04426721279494341,0.1438162427201073,0.04005610278462532,0.16870626151334805,-4.9835105910721404,[0.80027691 0.75041477 0.75041477 ... 0.67866716 0.67946558 0.67866716],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,B_Biofilm_Roughness,0.0,0.0
12048_x_E.ce,combinatoric,LGBMRegressor,0.1348197586129773,0.04426721279494341,0.1438162427201073,0.04005610278462532,0.16870626151334805,-4.9835105910721404,[0.80027691 0.75041477 0.75041477 ... 0.67866716 0.67946558 0.67866716],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,B_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_E.ce,combinatoric,LGBMRegressor,0.1348197586129773,0.04426721279494341,0.1438162427201073,0.04005610278462532,0.16870626151334805,-4.9835105910721404,[0.80027691 0.75041477 0.75041477 ... 0.67866716 0.67946558 0.67866716],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,B_Biofilm_Volume,0.0,0.0
12048_x_E.ce,combinatoric,LGBMRegressor,0.1348197586129773,0.04426721279494341,0.1438162427201073,0.04005610278462532,0.16870626151334805,-4.9835105910721404,[0.80027691 0.75041477 0.75041477 ... 0.67866716 0.67946558 0.67866716],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,P_Biofilm_Height,0.0,0.0
12048_x_E.ce,combinatoric,LGBMRegressor,0.1348197586129773,0.04426721279494341,0.1438162427201073,0.04005610278462532,0.16870626151334805,-4.9835105910721404,[0.80027691 0.75041477 0.75041477 ... 0.67866716 0.67946558 0.67866716],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,P_Biofilm_Volume,0.0,0.0
12048_x_E.ce,combinatoric,LGBMRegressor,0.1348197586129773,0.04426721279494341,0.1438162427201073,0.04005610278462532,0.16870626151334805,-4.9835105910721404,[0.80027691 0.75041477 0.75041477 ... 0.67866716 0.67946558 0.67866716],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_E.ce,combinatoric,LGBMRegressor,0.1348197586129773,0.04426721279494341,0.1438162427201073,0.04005610278462532,0.16870626151334805,-4.9835105910721404,[0.80027691 0.75041477 0.75041477 ... 0.67866716 0.67946558 0.67866716],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,Modele,0.0,0.0
12048_x_E.co,combinatoric,LGBMRegressor,0.17044449883457757,0.11441135796625562,0.3429414297371404,0.39569648849404576,0.23601036763165759,0.11556009620553565,[0.75637107 0.75637107 0.75637107 ... 0.69913961 0.70130185 0.69822271],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,B_Biofilm_Height,0.0,0.0
12048_x_E.co,combinatoric,LGBMRegressor,0.17044449883457757,0.11441135796625562,0.3429414297371404,0.39569648849404576,0.23601036763165759,0.11556009620553565,[0.75637107 0.75637107 0.75637107 ... 0.69913961 0.70130185 0.69822271],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,B_Biofilm_Roughness,0.0,0.0
12048_x_E.co,combinatoric,LGBMRegressor,0.17044449883457757,0.11441135796625562,0.3429414297371404,0.39569648849404576,0.23601036763165759,0.11556009620553565,[0.75637107 0.75637107 0.75637107 ... 0.69913961 0.70130185 0.69822271],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,B_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_E.co,combinatoric,LGBMRegressor,0.17044449883457757,0.11441135796625562,0.3429414297371404,0.39569648849404576,0.23601036763165759,0.11556009620553565,[0.75637107 0.75637107 0.75637107 ... 0.69913961 0.70130185 0.69822271],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,B_Biofilm_Volume,0.0,0.0
12048_x_E.co,combinatoric,LGBMRegressor,0.17044449883457757,0.11441135796625562,0.3429414297371404,0.39569648849404576,0.23601036763165759,0.11556009620553565,[0.75637107 0.75637107 0.75637107 ... 0.69913961 0.70130185 0.69822271],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,P_Biofilm_Height,0.0,0.0
12048_x_E.co,combinatoric,LGBMRegressor,0.17044449883457757,0.11441135796625562,0.3429414297371404,0.39569648849404576,0.23601036763165759,0.11556009620553565,[0.75637107 0.75637107 0.75637107 ... 0.69913961 0.70130185 0.69822271],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,P_Biofilm_Volume,0.0,0.0
12048_x_E.co,combinatoric,LGBMRegressor,0.17044449883457757,0.11441135796625562,0.3429414297371404,0.39569648849404576,0.23601036763165759,0.11556009620553565,[0.75637107 0.75637107 0.75637107 ... 0.69913961 0.70130185 0.69822271],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_E.co,combinatoric,LGBMRegressor,0.17044449883457757,0.11441135796625562,0.3429414297371404,0.39569648849404576,0.23601036763165759,0.11556009620553565,[0.75637107 0.75637107 0.75637107 ... 0.69913961 0.70130185 0.69822271],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,Modele,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18757841490466334,0.017881555541311604,0.18975313138051017,0.016521694844274362,0.2412530595523148,-40.08404191255929,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010493 0.70010493],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,B_Biofilm_Height,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18757841490466334,0.017881555541311604,0.18975313138051017,0.016521694844274362,0.2412530595523148,-40.08404191255929,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010493 0.70010493],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,B_Biofilm_Roughness,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18757841490466334,0.017881555541311604,0.18975313138051017,0.016521694844274362,0.2412530595523148,-40.08404191255929,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010493 0.70010493],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,B_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18757841490466334,0.017881555541311604,0.18975313138051017,0.016521694844274362,0.2412530595523148,-40.08404191255929,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010493 0.70010493],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,B_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18757841490466334,0.017881555541311604,0.18975313138051017,0.016521694844274362,0.2412530595523148,-40.08404191255929,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010493 0.70010493],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,P_Biofilm_Height,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18757841490466334,0.017881555541311604,0.18975313138051017,0.016521694844274362,0.2412530595523148,-40.08404191255929,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010493 0.70010493],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,P_Biofilm_Volume,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18757841490466334,0.017881555541311604,0.18975313138051017,0.016521694844274362,0.2412530595523148,-40.08404191255929,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010493 0.70010493],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.au,combinatoric,LGBMRegressor,0.18757841490466334,0.017881555541311604,0.18975313138051017,0.016521694844274362,0.2412530595523148,-40.08404191255929,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010493 0.70010493],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,Modele,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18810026549662096,0.1294363870299548,1.0506025279318643,2.1958495876960393,0.2164903974975771,0.396938673633791,[0.43082014 0.40003809 0.43082014 ... 0.58865376 0.58865376 0.58865376],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_Height,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18810026549662096,0.1294363870299548,1.0506025279318643,2.1958495876960393,0.2164903974975771,0.396938673633791,[0.43082014 0.40003809 0.43082014 ... 0.58865376 0.58865376 0.58865376],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_Roughness,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18810026549662096,0.1294363870299548,1.0506025279318643,2.1958495876960393,0.2164903974975771,0.396938673633791,[0.43082014 0.40003809 0.43082014 ... 0.58865376 0.58865376 0.58865376],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18810026549662096,0.1294363870299548,1.0506025279318643,2.1958495876960393,0.2164903974975771,0.396938673633791,[0.43082014 0.40003809 0.43082014 ... 0.58865376 0.58865376 0.58865376],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,B_Biofilm_Volume,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18810026549662096,0.1294363870299548,1.0506025279318643,2.1958495876960393,0.2164903974975771,0.396938673633791,[0.43082014 0.40003809 0.43082014 ... 0.58865376 0.58865376 0.58865376],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,P_Biofilm_Height,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18810026549662096,0.1294363870299548,1.0506025279318643,2.1958495876960393,0.2164903974975771,0.396938673633791,[0.43082014 0.40003809 0.43082014 ... 0.58865376 0.58865376 0.58865376],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,P_Biofilm_Volume,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18810026549662096,0.1294363870299548,1.0506025279318643,2.1958495876960393,0.2164903974975771,0.396938673633791,[0.43082014 0.40003809 0.43082014 ... 0.58865376 0.58865376 0.58865376],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
12048_x_S.en,combinatoric,LGBMRegressor,0.18810026549662096,0.1294363870299548,1.0506025279318643,2.1958495876960393,0.2164903974975771,0.396938673633791,[0.43082014 0.40003809 0.43082014 ... 0.58865376 0.58865376 0.58865376],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,Modele,0.0,0.0
1218,combinatoric,LGBMRegressor,0.14938960933852502,0.16101688343432205,0.893276375849913,2.4877812518729234,0.2229928526560817,0.3310535606977695,[0.65907759 0.65306461 0.65306461 ... 0.78769837 0.78558291 0.78558291],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_Height,0.0,0.0
1218,combinatoric,LGBMRegressor,0.14938960933852502,0.16101688343432205,0.893276375849913,2.4877812518729234,0.2229928526560817,0.3310535606977695,[0.65907759 0.65306461 0.65306461 ... 0.78769837 0.78558291 0.78558291],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_Roughness,0.0,0.0
1218,combinatoric,LGBMRegressor,0.14938960933852502,0.16101688343432205,0.893276375849913,2.4877812518729234,0.2229928526560817,0.3310535606977695,[0.65907759 0.65306461 0.65306461 ... 0.78769837 0.78558291 0.78558291],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_SubstratumCoverage,0.0,0.0
1218,combinatoric,LGBMRegressor,0.14938960933852502,0.16101688343432205,0.893276375849913,2.4877812518729234,0.2229928526560817,0.3310535606977695,[0.65907759 0.65306461 0.65306461 ... 0.78769837 0.78558291 0.78558291],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_Volume,0.0,0.0
1218,combinatoric,LGBMRegressor,0.14938960933852502,0.16101688343432205,0.893276375849913,2.4877812518729234,0.2229928526560817,0.3310535606977695,[0.65907759 0.65306461 0.65306461 ... 0.78769837 0.78558291 0.78558291],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,P_Biofilm_Height,0.0,0.0
1218,combinatoric,LGBMRegressor,0.14938960933852502,0.16101688343432205,0.893276375849913,2.4877812518729234,0.2229928526560817,0.3310535606977695,[0.65907759 0.65306461 0.65306461 ... 0.78769837 0.78558291 0.78558291],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,P_Biofilm_Volume,0.0,0.0
1218,combinatoric,LGBMRegressor,0.14938960933852502,0.16101688343432205,0.893276375849913,2.4877812518729234,0.2229928526560817,0.3310535606977695,[0.65907759 0.65306461 0.65306461 ... 0.78769837 0.78558291 0.78558291],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,P_Biofilm_SubstratumCoverage,0.0,0.0
1218,combinatoric,LGBMRegressor,0.14938960933852502,0.16101688343432205,0.893276375849913,2.4877812518729234,0.2229928526560817,0.3310535606977695,[0.65907759 0.65306461 0.65306461 ... 0.78769837 0.78558291 0.78558291],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,Modele,0.0,0.0
1218_x_E.ce,combinatoric,LGBMRegressor,0.11084070871527772,0.09431152202530452,0.19859011453373412,0.22798667569819578,0.15083899823556302,0.10731061327758429,[0.73251004 0.67575413 0.67575413 ... 0.59596979 0.59596979 0.59596979],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,B_Biofilm_Height,0.0,0.0
1218_x_E.ce,combinatoric,LGBMRegressor,0.11084070871527772,0.09431152202530452,0.19859011453373412,0.22798667569819578,0.15083899823556302,0.10731061327758429,[0.73251004 0.67575413 0.67575413 ... 0.59596979 0.59596979 0.59596979],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,B_Biofilm_Roughness,0.0,0.0
1218_x_E.ce,combinatoric,LGBMRegressor,0.11084070871527772,0.09431152202530452,0.19859011453373412,0.22798667569819578,0.15083899823556302,0.10731061327758429,[0.73251004 0.67575413 0.67575413 ... 0.59596979 0.59596979 0.59596979],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1218_x_E.ce,combinatoric,LGBMRegressor,0.11084070871527772,0.09431152202530452,0.19859011453373412,0.22798667569819578,0.15083899823556302,0.10731061327758429,[0.73251004 0.67575413 0.67575413 ... 0.59596979 0.59596979 0.59596979],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,B_Biofilm_Volume,0.0,0.0
1218_x_E.ce,combinatoric,LGBMRegressor,0.11084070871527772,0.09431152202530452,0.19859011453373412,0.22798667569819578,0.15083899823556302,0.10731061327758429,[0.73251004 0.67575413 0.67575413 ... 0.59596979 0.59596979 0.59596979],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,P_Biofilm_Height,0.0,0.0
1218_x_E.ce,combinatoric,LGBMRegressor,0.11084070871527772,0.09431152202530452,0.19859011453373412,0.22798667569819578,0.15083899823556302,0.10731061327758429,[0.73251004 0.67575413 0.67575413 ... 0.59596979 0.59596979 0.59596979],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,P_Biofilm_Volume,0.0,0.0
1218_x_E.ce,combinatoric,LGBMRegressor,0.11084070871527772,0.09431152202530452,0.19859011453373412,0.22798667569819578,0.15083899823556302,0.10731061327758429,[0.73251004 0.67575413 0.67575413 ... 0.59596979 0.59596979 0.59596979],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1218_x_E.ce,combinatoric,LGBMRegressor,0.11084070871527772,0.09431152202530452,0.19859011453373412,0.22798667569819578,0.15083899823556302,0.10731061327758429,[0.73251004 0.67575413 0.67575413 ... 0.59596979 0.59596979 0.59596979],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,Modele,0.0,0.0
1218_x_E.co,combinatoric,LGBMRegressor,0.26236209398561955,0.150084191094668,1.3525465310754368,2.283414006358559,0.3275998779816082,-0.049227784447769984,[0.74638098 0.73832899 0.74638098 ... 0.69269152 0.69269152 0.69269152],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,B_Biofilm_Height,0.0,0.0
1218_x_E.co,combinatoric,LGBMRegressor,0.26236209398561955,0.150084191094668,1.3525465310754368,2.283414006358559,0.3275998779816082,-0.049227784447769984,[0.74638098 0.73832899 0.74638098 ... 0.69269152 0.69269152 0.69269152],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,B_Biofilm_Roughness,0.0,0.0
1218_x_E.co,combinatoric,LGBMRegressor,0.26236209398561955,0.150084191094668,1.3525465310754368,2.283414006358559,0.3275998779816082,-0.049227784447769984,[0.74638098 0.73832899 0.74638098 ... 0.69269152 0.69269152 0.69269152],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1218_x_E.co,combinatoric,LGBMRegressor,0.26236209398561955,0.150084191094668,1.3525465310754368,2.283414006358559,0.3275998779816082,-0.049227784447769984,[0.74638098 0.73832899 0.74638098 ... 0.69269152 0.69269152 0.69269152],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,B_Biofilm_Volume,0.0,0.0
1218_x_E.co,combinatoric,LGBMRegressor,0.26236209398561955,0.150084191094668,1.3525465310754368,2.283414006358559,0.3275998779816082,-0.049227784447769984,[0.74638098 0.73832899 0.74638098 ... 0.69269152 0.69269152 0.69269152],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,P_Biofilm_Height,0.0,0.0
