Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
12001_x_S.au,combinatoric,LGBMRegressor,0.15442174719452456,0.05040882470452169,0.1757495696605741,0.06467924717881593,0.20682610040707347,-15.834396177621198,[0.94603697 0.66841938 0.7928749  ... 0.82403998 0.98522661 0.85092904],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938,Modele,-0.006246598851643942,-0.007588530797856069
12001_x_S.en,combinatoric,LGBMRegressor,0.2282778634289639,0.16536890809427587,0.5231755709056869,0.6628736910848099,0.2833509925965523,-0.3138767075257898,[0.40087559 0.40054353 0.42712882 ... 0.46518471 0.78193771 0.78053451],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,B_Biofilm_Height,0.021041069995425377,0.01300233679987739
12001_x_S.en,combinatoric,LGBMRegressor,0.215257269454673,0.16548531324544086,0.5106859876146573,0.7480637440570367,0.2639176014143981,-0.13983463121596063,[0.42791242 0.41709749 0.42621324 ... 0.85696477 0.85836797 0.81017247],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,B_Biofilm_Roughness,0.001607678813271174,-1.825717441350516e-05
12001_x_S.en,combinatoric,LGBMRegressor,0.21306290286761406,0.1652854632055652,0.5076971389750752,0.7248843337193249,0.2608482129573341,-0.11347601979620925,[0.42056041 0.40993493 0.4284712  ... 0.82944052 0.87020803 0.58874012],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,B_Biofilm_SubstratumCoverage,-0.0014617096437927746,-0.0022126237614724376
12001_x_S.en,combinatoric,LGBMRegressor,0.21262972836500207,0.1652854632055652,0.5039493005887676,0.7248843337193249,0.25819730195952645,-0.0909592687373797,[0.42056041 0.36612134 0.40242271 ... 0.83932171 0.82960389 0.82820069],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,B_Biofilm_Volume,-0.004112620641600451,-0.0026457982640844258
12001_x_S.en,combinatoric,LGBMRegressor,0.21521829845598686,0.1652854632055652,0.5090662608612404,0.7248843337193249,0.2622372169825884,-0.1253660036387787,[0.42056041 0.40993493 0.42056041 ... 0.83249442 0.83389762 0.83249442],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,P_Biofilm_Height,-7.270561853850444e-05,-5.7228173099638235e-05
12001_x_S.en,combinatoric,LGBMRegressor,0.21593391828519243,0.1652854632055652,0.5093723037086946,0.7248843337193249,0.26357915389384645,-0.13691306141850546,[0.42056041 0.40916983 0.40916983 ... 0.83389762 0.73170421 0.73170421],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,P_Biofilm_Volume,0.0012692312927195526,0.0006583916561059278
12001_x_S.en,combinatoric,LGBMRegressor,0.27732912511270424,0.1652854632055652,0.7862389591275427,0.7248843337193249,0.33913782190455016,-0.8821645529712474,[0.42056041 0.40993493 0.48208774 ... 0.92636455 0.92776775 0.83249442],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,Modele,0.07682789930342326,0.062053598483617745
1202,combinatoric,LGBMRegressor,0.15406404593979597,0.16216487787848274,0.5175772952667125,1.8726231081454543,0.2063060650596995,0.2939902633753566,[0.74363912 0.7519183  0.7519183  ... 0.73691309 0.74711366 0.74711366],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,B_Biofilm_Height,0.000996515869458453,0.0017011381113694046
1202,combinatoric,LGBMRegressor,0.15236290782842657,0.1574831445906804,0.5156848780562462,1.8395406799461955,0.20530954919024105,0.30079423915899683,[0.73208065 0.73208065 0.73208065 ... 0.73691309 0.7405156  0.7405156 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,B_Biofilm_Roughness,0.0,0.0
1202,combinatoric,LGBMRegressor,0.15091171684333043,0.1433237674624011,0.5102206642560014,1.714470806180748,0.20325910348465576,0.31469056584997,[0.68838962 0.70728973 0.70728973 ... 0.71102569 0.7297993  0.7297993 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,B_Biofilm_SubstratumCoverage,-0.0020504457055852965,-0.0014511909850961346
1202,combinatoric,LGBMRegressor,0.15346880725960363,0.21027872877001164,0.5142011558580035,2.1848451607960397,0.20493155073176952,0.3033665052680423,[0.85432093 0.76840443 0.78540397 ... 0.73691309 0.60529137 0.7021726 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,B_Biofilm_Volume,-0.000377998458471529,0.0011058994311770598
1202,combinatoric,LGBMRegressor,0.21270714078425787,0.1574831445906804,0.7048491590648842,1.8395406799461955,0.2711310219613439,-0.21939699695248382,[0.73208065 0.73208065 0.36994617 ... 0.73691309 0.34917358 0.73691309],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,P_Biofilm_Height,0.06582147277110287,0.0603442329558313
1202,combinatoric,LGBMRegressor,0.16138804056648068,0.15927514082772246,0.5340431115035511,1.852700579508616,0.21547646444953586,0.2298303843213868,[0.73668304 0.73668304 0.73609571 ... 0.73062797 0.73883286 0.7405156 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,P_Biofilm_Volume,0.010166915259294806,0.009025132738054109
1202,combinatoric,LGBMRegressor,0.21693798362406871,0.23590922653027266,0.7044455226212618,2.396260550319528,0.2768498892547559,-0.27138009373506544,[0.93204142 0.74381919 0.73208065 ... 0.73361942 0.90533935 0.70474271],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,Modele,0.07154034006451485,0.06457507579564215
1202_x_E.ce,combinatoric,LGBMRegressor,0.15090928908706455,0.17241495132953952,0.521194478572073,1.3167391692461399,0.2210440196458248,0.03545987250788285,[0.82851923 0.75279385 0.81257277 ... 0.7144422  0.68407133 0.73252444],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,B_Biofilm_Height,0.007425603611700582,0.010285262620902486
1202_x_E.ce,combinatoric,LGBMRegressor,0.14062402646616207,0.1552767777329355,0.5038601522639157,1.2162718104654433,0.2136184160341242,0.09917559802578424,[0.77597669 0.77597669 0.77597669 ... 0.74376701 0.74376701 0.74376701],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,B_Biofilm_Roughness,0.0,0.0
1202_x_E.ce,combinatoric,LGBMRegressor,0.142446193931282,0.15604212405260487,0.5112865063879959,1.2233496524951835,0.2171053792541584,0.0695266702198164,[0.779728   0.798155   0.79428916 ... 0.77646464 0.76721507 0.77646464],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,B_Biofilm_SubstratumCoverage,0.003486963220034195,0.0018221674651199282
1202_x_E.ce,combinatoric,LGBMRegressor,0.15295752241001417,0.15553800324986974,0.5134935521929044,1.2187667200275503,0.21969082184045455,0.04723325978580062,[0.77729997 0.52162274 0.89371325 ... 0.81199022 0.69392246 0.87456762],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,B_Biofilm_Volume,0.006072405806330339,0.012333495943852107
1202_x_E.ce,combinatoric,LGBMRegressor,0.14169539071368173,0.1552767777329355,0.5030176858336904,1.2162718104654433,0.21332130102672542,0.10167971093888428,[0.77597669 0.78112383 0.77597669 ... 0.74376701 0.74376701 0.74376701],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,P_Biofilm_Height,-0.0002971150073987905,0.0010713642475196627
1202_x_E.ce,combinatoric,LGBMRegressor,0.13930062593841938,0.159074913473714,0.49353050451201247,1.2466425815084052,0.2100451053025673,0.12906069134808518,[0.79201614 0.6634863  0.80685204 ... 0.68601411 0.73082307 0.74609028],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,P_Biofilm_Volume,-0.0035733107315569224,-0.0013234005277426852
1202_x_E.ce,combinatoric,LGBMRegressor,0.2118451219744566,0.21197121043694625,0.6311866229444061,1.50814337926073,0.2792824818157343,-0.5397497823301061,[0.93184443 0.77597669 0.76255136 ... 0.90418752 0.81148522 0.90418752],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,Modele,0.06566406578161008,0.07122109550829453
1202_x_E.co,combinatoric,LGBMRegressor,0.19693451095101355,0.1542875779104309,0.4325264091508726,0.40538285601454477,0.24038632927790615,-0.5765749257891355,[0.78494275 0.78494275 0.78494275 ... 0.65411722 0.65699418 0.70985019],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,B_Biofilm_Height,-0.002987051035065552,-0.0033412183936587514
1202_x_E.co,combinatoric,LGBMRegressor,0.2002757293446723,0.14449652822458514,0.4402886330795247,0.38333598196463375,0.2433733803129717,-0.6159995371857818,[0.76746134 0.76746134 0.76746134 ... 0.66121862 0.6602158  0.65681248],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,B_Biofilm_Roughness,0.0,0.0
1202_x_E.co,combinatoric,LGBMRegressor,0.1982343825130472,0.0699052174102429,0.43615987775588544,0.23947582245597696,0.23912690715055818,-0.5600983483899438,[0.67945673 0.67945673 0.73816482 ... 0.77381697 0.6458832  0.65681248],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,B_Biofilm_SubstratumCoverage,-0.004246473162413528,-0.0020413468316251016
1202_x_E.co,combinatoric,LGBMRegressor,0.19747461518907886,0.09023776765412862,0.4345379189734322,0.08214735936094936,0.23897571261127462,-0.5581261422207899,[0.53119562 0.58391945 0.53119562 ... 0.64866992 0.66593483 0.52932767],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,B_Biofilm_Volume,-0.004397667701697083,-0.0028011141555934482
1202_x_E.co,combinatoric,LGBMRegressor,0.19868943000309827,0.14449652822458514,0.4379748242450617,0.38333598196463375,0.2419748210020394,-0.59748003122439,[0.76746134 0.76746134 0.3647248  ... 0.66121862 0.6602158  0.65681248],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,P_Biofilm_Height,-0.0013985593109323013,-0.0015862993415740323
1202_x_E.co,combinatoric,LGBMRegressor,0.20032689782963506,0.1420376368720499,0.4405245711578239,0.3775699939070757,0.24348568877327031,-0.6174913379359737,[0.76282659 0.76282659 0.75800926 ... 0.65681248 0.65925958 0.6583308 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,P_Biofilm_Volume,0.00011230846029861019,5.116848496275472e-05
1202_x_E.co,combinatoric,LGBMRegressor,0.26603347503554675,0.14449652822458514,0.5718080306957682,0.38333598196463375,0.31247317938671626,-1.663916306330011,[0.76746134 0.76746134 0.85123058 ... 0.66121862 0.67442854 0.91035932],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,Modele,0.06909979907374456,0.06575774569087445
1202_x_S.au,combinatoric,LGBMRegressor,0.1688035720615155,0.16923317001134805,0.23332624219058573,0.31312700252798015,0.19534489307430816,-0.3323954614150726,[0.97077586 0.96832511 0.96711583 ... 0.68829633 0.71313444 0.71367511],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,B_Biofilm_Height,0.0019108137682895265,0.0022345911775777105
1202_x_S.au,combinatoric,LGBMRegressor,0.1665689808839378,0.16596878389714365,0.2309578041720631,0.3074021873592264,0.19343407930601864,-0.30645664530464867,[0.96238228 0.96101752 0.95872225 ... 0.72898737 0.71313444 0.71313444],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,B_Biofilm_Roughness,0.0,0.0
1202_x_S.au,combinatoric,LGBMRegressor,0.16649339055882145,0.14841068214976805,0.23003854337395543,0.2789414343574848,0.19404194235647218,-0.314680578960143,[0.926234   0.93872372 0.95872225 ... 0.72898737 0.71956366 0.73399057],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,B_Biofilm_SubstratumCoverage,0.0006078630504535443,-7.559032511633701e-05
1202_x_S.au,combinatoric,LGBMRegressor,0.16896262551386604,0.16870797098358573,0.2329770018595919,0.31160264623591755,0.19621490427097774,-0.3442901193668,[0.96754876 0.94541348 0.95299131 ... 0.61061837 0.71883086 0.71448957],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,B_Biofilm_Volume,0.0027808249649591,0.0023936446299282488
1202_x_S.au,combinatoric,LGBMRegressor,0.16979538494060256,0.16596878389714365,0.23523364903389835,0.3074021873592264,0.19923427028726876,-0.38598046127802754,[0.96238228 0.96238228 0.95735749 ... 0.3975708  0.71313444 0.72898737],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,P_Biofilm_Height,0.0058001909812501196,0.0032264040566647723
1202_x_S.au,combinatoric,LGBMRegressor,0.16902305780346502,0.16596878389714365,0.2349980145675753,0.3074021873592264,0.19719732712834856,-0.35778519545276755,[0.96238228 0.95854025 0.95872225 ... 0.72898737 0.71313444 0.83861793],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,P_Biofilm_Volume,0.0037632478223299237,0.0024540769195272316
1202_x_S.au,combinatoric,LGBMRegressor,0.18802394525167498,0.04958138586790487,0.2717816018279066,0.09688935575091799,0.22959195237630384,-0.840527637420041,[0.75356526 0.96101752 0.95872225 ... 0.7546724  0.72390149 0.72530091],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,Modele,0.0361578730702852,0.021454964367737195
1202_x_S.en,combinatoric,LGBMRegressor,0.28829660380616856,0.11441132966454357,1.298412533778929,1.7118904302022309,0.3505908363751781,-1.9222607384214498,[0.42084673 0.40668209 0.42857943 ... 0.51616918 0.50132915 0.54413875],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,B_Biofilm_Height,0.0009006705002775894,0.0013213631579470642
1202_x_S.en,combinatoric,LGBMRegressor,0.2869752406482215,0.11568673651984882,1.2952115068183694,1.7008943810299402,0.34969016587490054,-1.9072654050457594,[0.41834942 0.40668209 0.41834942 ... 0.48486643 0.4700264  0.46933744],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,B_Biofilm_Roughness,0.0,0.0
1202_x_S.en,combinatoric,LGBMRegressor,0.28699931351535973,0.11497055834025652,1.3002309148695077,1.7070425554938555,0.3492635419248689,-1.9001759722856786,[0.41974612 0.33314591 0.41974612 ... 0.70180362 0.62600322 0.46933744],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,B_Biofilm_SubstratumCoverage,-0.0004266239500316238,2.4072867138236198e-05
1202_x_S.en,combinatoric,LGBMRegressor,0.285082650416129,0.13341567348916916,1.2897591126139385,1.564133516706794,0.3480305378197675,-1.8797351509287643,[0.38699657 0.40170147 0.38584136 ... 0.30924453 0.30993349 0.30924453],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,B_Biofilm_Volume,-0.0016596280551330334,-0.0018925902320924837
1202_x_S.en,combinatoric,LGBMRegressor,0.28695036300212906,0.11568673651984882,1.2948669084246427,1.7008943810299402,0.3497153756028424,-1.907684599057573,[0.41834942 0.40668209 0.41834942 ... 0.48486643 0.4700264  0.47833217],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,P_Biofilm_Height,2.520972794184395e-05,-2.4877646092436034e-05
1202_x_S.en,combinatoric,LGBMRegressor,0.28771774007571094,0.11280962152218066,1.296409941954669,1.726019254253959,0.35047120103763396,-1.920266698851731,[0.42405094 0.40689173 0.41834942 ... 0.48486643 0.47316325 0.48486643],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,P_Biofilm_Volume,0.0007810351627334233,0.0007424994274894403
1202_x_S.en,combinatoric,LGBMRegressor,0.3085737045789962,0.11568673651984882,1.7090222362453429,1.7008943810299402,0.38847489337662683,-2.5879282912780077,[0.41834942 0.43343203 0.93089081 ... 0.33569754 0.31620873 0.33100961],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,Modele,0.03878472750172629,0.02159846393077469
12048,combinatoric,LGBMRegressor,0.13558721349076536,0.1495130613299894,0.3367565939678366,2.3720221979818423,0.18347138029282425,0.44214457121039186,[0.79124538 0.81176008 0.81769279 ... 0.75152741 0.65114137 0.67942147],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,B_Biofilm_Height,0.03708364194852637,0.022968012366180388
12048,combinatoric,LGBMRegressor,0.12473722033464824,0.09865097922482878,0.3241263614234124,1.77799073073541,0.16441593172141464,0.5520053753520967,[0.61813828 0.64204907 0.63527747 ... 0.75066693 0.75402127 0.76177763],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,B_Biofilm_Roughness,0.018028193377116752,0.012118019210063266
12048,combinatoric,LGBMRegressor,0.12262378836262842,0.1262274261085069,0.32207365441481917,2.1965905866606428,0.1616296944302413,0.5670604005387643,[0.74013979 0.8144324  0.74013979 ... 0.79712592 0.78251882 0.8430606 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,B_Biofilm_SubstratumCoverage,0.01524195608594342,0.010004587238043455
12048,combinatoric,LGBMRegressor,0.1205349095303957,0.15029184308999016,0.32161341787725856,2.377592906156944,0.16098323429004469,0.570516677425621,[0.7928728  0.7928728  0.75091866 ... 0.83966826 0.73913542 0.81494752],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,B_Biofilm_Volume,0.0145954959457468,0.007915708405810726
12048,combinatoric,LGBMRegressor,0.19610169004873884,0.13200015100271106,0.5629720223749232,1.3439325290070872,0.2677880854952644,-0.1884133121769742,[0.48956331 0.41296224 0.41296224 ... 0.37673533 0.75611259 0.40565702],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,P_Biofilm_Height,0.12140034715096651,0.08348248892415387
12048,combinatoric,LGBMRegressor,0.12435434308431953,0.15717283321205194,0.33095280052227216,2.4273644597374084,0.16672100778105198,0.5393557431567916,[0.80744442 0.81963602 0.79106834 ... 0.76212611 0.73654779 0.75611259],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,P_Biofilm_Volume,0.020333269436754092,0.01173514195973456
12048,combinatoric,LGBMRegressor,0.19386657729404283,0.14866697388293315,0.563741666522864,2.365886117637851,0.25410586751119474,-0.07007543415990458,[0.78945237 0.78945237 0.93335719 ... 0.75275825 0.68740284 0.72689911],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,Modele,0.10771812916689685,0.08124737616945786
12048_x_E.ce,combinatoric,LGBMRegressor,0.13978489997844132,0.04213025692565473,0.1492546340984764,0.037642876885536684,0.1767761117980679,-5.569628555518183,[0.80520877 0.87492343 0.87492343 ... 0.79476439 0.69018422 0.79969285],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,B_Biofilm_Height,0.021901457782703415,0.015571903904452025
12048_x_E.ce,combinatoric,LGBMRegressor,0.13008443202456438,0.06896887939444313,0.1385498874644985,0.06670723516699141,0.16334590869561463,-4.609319572196894,[0.72053012 0.80948801 0.76627505 ... 0.8339115  0.7789384  0.75490625],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,B_Biofilm_Roughness,0.008471254680250145,0.005871435950575085
12048_x_E.ce,combinatoric,LGBMRegressor,0.13438787349362674,0.037978335689966974,0.14332236469520765,0.03323503368462916,0.16658697902548608,-4.834125482042182,[0.81576178 0.84349672 0.64332793 ... 0.67260689 0.68475934 0.67260689],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,B_Biofilm_SubstratumCoverage,0.011712325010121594,0.010174877419637449
12048_x_E.ce,combinatoric,LGBMRegressor,0.13365138735728394,0.0316343070451577,0.1427897900101835,0.029072923088454276,0.17096611497252728,-5.1448848157046205,[0.83999879 0.85762434 0.86106056 ... 0.75452698 0.80570803 0.75452698],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,B_Biofilm_Volume,0.016091460957162795,0.009438391283294642
12048_x_E.ce,combinatoric,LGBMRegressor,0.12519537491991242,0.03379928600229404,0.13350116080008828,0.029700464894751814,0.16315980718068304,-4.596545353187408,[0.82917916 0.82917916 0.82917916 ... 0.75452698 0.75192069 0.67082517],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,P_Biofilm_Height,0.008285153165318554,0.0009823788459231292
12048_x_E.ce,combinatoric,LGBMRegressor,0.12465129868175043,0.0330232267149438,0.13296176343840527,0.029286655981823725,0.16112169179011127,-4.457599816342553,[0.8324226  0.84040866 0.82917916 ... 0.70630505 0.75617664 0.75452698],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,P_Biofilm_Volume,0.006247037774746778,0.0004383026077611346
12048_x_E.ce,combinatoric,LGBMRegressor,0.13152866534131,0.031227793665113822,0.14029568008122661,0.029316407675683737,0.16290719406259965,-4.579229001018145,[0.84332295 0.88911174 0.82917916 ... 0.75452698 0.90643486 0.90643486],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,Modele,0.008032540047235165,0.007315669267320704
12048_x_E.co,combinatoric,LGBMRegressor,0.17659252954466434,0.16063475655119025,0.34017940660488105,0.4858262235727124,0.23815972826351414,0.09937744710660623,[0.80747128 0.77072036 0.77515463 ... 0.52498312 0.55375393 0.56104429],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,B_Biofilm_Height,0.0021875651875274127,0.005426099843050314
12048_x_E.co,combinatoric,LGBMRegressor,0.17663784571700528,0.08803369239622823,0.3444321182685277,0.052425050249105765,0.23957053063325479,0.08867568983954233,[0.55783392 0.76286142 0.58560058 ... 0.8036546  0.79066041 0.78754503],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,B_Biofilm_Roughness,0.0035983675572680562,0.0054714160153912506
12048_x_E.co,combinatoric,LGBMRegressor,0.17396629350680656,0.09285861072870485,0.3460785287934117,0.3523197531170697,0.23887445162547077,0.09396375388897849,[0.73175761 0.73540647 0.6716276  ... 0.77233547 0.77442496 0.75106368],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,B_Biofilm_SubstratumCoverage,0.0029022885494840445,0.0027998638051925373
12048_x_E.co,combinatoric,LGBMRegressor,0.16951180553787135,0.0840373214562212,0.3399523961178632,0.33404463882398583,0.23552336151505168,0.11920640416357842,[0.72138188 0.77168893 0.80965188 ... 0.77384788 0.83883953 0.75106368],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,B_Biofilm_Volume,-0.0004488015609350471,-0.0016546241637426795
12048_x_E.co,combinatoric,LGBMRegressor,0.17127273276050978,0.1281162911945394,0.3451953689733532,0.42270503461506637,0.23621189136252058,0.11404904627545986,[0.77168893 0.42321193 0.42321193 ... 0.63963355 0.64172303 0.75106368],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,P_Biofilm_Height,0.0002397282865338468,0.00010630305889575142
12048_x_E.co,combinatoric,LGBMRegressor,0.1711254489472245,0.1281162911945394,0.3446614896119079,0.42270503461506637,0.2358907964711638,0.11645604596842352,[0.77168893 0.77168893 0.77168893 ... 0.75366975 0.7512499  0.7512499 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,P_Biofilm_Volume,-8.136660482294111e-05,-4.098075438951909e-05
12048_x_E.co,combinatoric,LGBMRegressor,0.23218011161912006,0.19790650223553338,0.45508830819160173,0.5618353043985024,0.2981571682792582,-0.4115513316852373,[0.8534052  0.91472134 0.91472134 ... 0.75208958 0.75521592 0.75521592],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,Modele,0.06218500520327147,0.06101368191750603
12048_x_S.au,combinatoric,LGBMRegressor,0.2033649959659345,0.019702804492214246,0.2057259845649757,0.021942975956344427,0.259477737395548,-46.52561097293993,[0.9532767  0.96274548 0.98487607 ... 0.58740465 0.71226248 0.68592412],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,B_Biofilm_Height,0.023386451168641964,0.018245515716124067
12048_x_S.au,combinatoric,LGBMRegressor,0.19085900145115064,0.01471358619126004,0.19313185590342785,0.01436347832567288,0.24507570646028728,-41.396307219868994,[0.93163028 0.92567173 0.94918582 ... 0.74435449 0.70443016 0.70861775],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,B_Biofilm_Roughness,0.008984420233381224,0.00573952120134022
